16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
16.8925 4.73334 | 2.42482 -4.56408 | -3711.36 10327.9
17.2731 5.06177 | 0.606578 -1.16511 | 2550.14 -5974.39
17.6455 5.39815 | 2.52303 -1.6374 | -2516.47 3021.01
18.0026 5.75096 | 5.14523 -3.0119 | 2244.02 -1123.67
18.3472 6.11684 | 3.29464 -2.35629 | 386.215 -656.889
18.6748 6.49862 | 1.71157 0.680366 | 3428.7 4127.76
18.9798 6.90265 | 6.49871 -0.150652 | -5345.37 -1221.89
19.2496 7.32803 | 4.3938 1.29139 | -2320.89 -1024.48
19.4863 7.77031 | 1.82656 -1.50333 | -2598.82 -2970.83
19.6973 8.22259 | 1.34809 -2.32609 | 7139.75 -246.729
19.897 8.68193 | 1.81372 -1.62693 | 3292.76 3796.73
20.0739 9.15278 | 0.49108 -0.831532 | -5044.26 -9773.05
20.2072 9.63006 | 0.069479 -1.25953 | -5110.67 -1296.37
20.2873 10.1169 | -1.33547 0.9341 | 1691.56 6106.96
20.326 10.6128 | -0.42127 2.71448 | 8774.24 -21.5506
20.3326 11.1102 | -0.49543 0.647845 | -8290.48 -7448.29
20.2835 11.6005 | -0.359069 -0.742056 | -6419.45 1733.33
20.192 12.0867 | 2.16492 0.34637 | 9682.33 6103.2
20.0977 12.5755 | -1.59915 -1.33236 | 2042.92 2199.67
19.9998 13.0647 | -3.93356 -1.21645 | 144.831 -8587.98
19.889 13.5461 | -2.66208 2.26369 | -4242.25 5810.05
19.7608 14.0264 | -1.90513 3.03713 | 2548.51 -4543.95
19.6253 14.5015 | -2.78031 1.39882 | -3076.26 -1271.29
19.4859 14.9747 | -3.0274 -1.91639 | 6480.31 1213.39
19.3596 15.4515 | -2.70138 -1.73357 | -1902.47 810.56
19.2372 15.9316 | -4.13905 0.806897 | 973.475 11788.6
19.1143 16.4204 | -2.80909 0.231006 | -10101.9 2293.27
18.9746 16.9094 | -1.87228 -0.957555 | 2321.41 14.87
18.8365 17.3983 | 1.54963 1.05852 | 6387.67 -5197.92
18.7094 17.8842 | 0.583723 1.25374 | -3493.47 -10490.4
18.5831 18.363 | -0.46951 -0.233983 | -1501.02 2798.74
18.4682 18.8458 | -3.2092 -2.18821 | 2684.59 1330.16
18.3801 19.3347 | -2.47922 -2.46205 | 27.3166 -1241.45
18.3221 19.8271 | 1.10422 0.840978 | -3583.41 -1690.83
18.2965 20.3215 | 0.414178 1.35885 | 1901.5 1380.71
18.3183 20.8178 | -0.966754 0.562577 | 5376.03 10321.4
18.3933 21.3165 | 0.0882779 -0.107267 | -2900.99 -1870.94
18.5076 21.8062 | 1.39888 0.947928 | -5228.35 -9750.77
18.6573 22.2792 | 0.935341 1.95468 | 6534.38 6241.05
18.8515 22.7404 | -0.778708 1.21405 | -3726.19 -727.102
19.0784 23.1865 | -1.28705 0.780104 | -2527.33 9302.57
19.3407 23.6177 | -4.56494 4.51363 | 12066.2 -7413.14
19.6583 24.0108 | -0.453416 4.6161 | -2227 -4392.48
20.006 24.3737 | 0.0781714 3.64149 | -7115.2 4198.96
20.3619 24.7253 | -0.658823 4.33844 | 1148.23 -6902.96
