18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
18.5385 30.7601 | -1.81037 -1.58176 | -8574.76 -6504.02
19.0356 30.8274 | -0.584757 0.887603 | -1086.37 6297.64
19.5299 30.9113 | -0.0118117 -0.225756 | 6481.2 5742.63
20.0291 31.0013 | 1.92439 0.263787 | 9158.94 -10269.9
20.537 31.0679 | 1.23291 -1.66916 | -5758.87 -1046.92
21.0411 31.1243 | -1.24186 -3.25064 | -17901.5 8146.32
21.5324 31.1856 | -0.701782 -1.88499 | 1805.93 -3549.76
22.0257 31.2289 | 1.28245 -1.73588 | 9865.17 -3568.62
22.5268 31.2456 | 3.31855 -4.18942 | -3058.83 6396.72
23.0266 31.2438 | 1.08182 -2.11387 | -4582.07 -3474.07
23.5218 31.2069 | -1.27772 -0.675611 | 747.391 5445.08
24.013 31.1337 | -0.806242 1.38323 | 4538.15 -10641.1
24.4963 31.0029 | 0.5949 3.89638 | -4766.19 2292.24
24.9658 30.8339 | 2.36627 1.68804 | 5532.54 -414.679
25.4302 30.6394 | 1.76714 -0.315131 | 10814.4 -54.2466
25.8942 30.4265 | -1.53525 -1.32125 | -3090.16 -1642.57
26.3456 30.1908 | -1.47929 0.140403 | -7611.82 5158.49
26.7787 29.9374 | -1.53189 0.0249612 | -5731.14 5059.13
27.1926 29.6645 | -1.39588 -3.49528 | 4772.02 -38.7422
27.5886 29.3633 | 1.57472 -1.55171 | -3747.29 -6870.11
27.9536 29.023 | 1.85492 1.875 | 3736.12 922.874
28.2959 28.6571 | 2.46024 1.53417 | -1271.15 -3018.69
28.6155 28.2694 | 0.493305 2.14042 | 452.349 -1333.7
28.9224 27.8704 | 0.894054 2.03245 | 2351.2 4500.44
29.2277 27.4723 | 0.1725 1.17882 | -3038.12 2188.42
29.5291 27.075 | -1.82931 -0.450307 | 1087.36 2795.23
29.8294 26.6785 | 0.122038 -1.09786 | -709.794 -2064.83
30.1233 26.2764 | 0.905768 -0.189809 | -3902.13 -5099.93
