-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
-72.3135 -2.01136 | 3.76681 1.72405 | -7744.78 -8105.14
-72.0086 -1.62352 | 4.58324 0.18906 | 3927.89 1652.2
-71.6794 -1.25317 | 1.10648 1.52794 | 4658.84 5645.44
-71.3239 -0.90146 | 0.53165 0.459304 | -7513.5 -248.557
-70.9467 -0.578191 | 2.35492 -1.84881 | 623.152 -2906.59
-70.5351 -0.301559 | -1.38438 1.35079 | 8913.8 1592.33
-70.0845 -0.0798902 | -2.2256 0.959717 | 6514.99 -1415.67
-69.6061 0.0853342 | -0.858775 -3.74902 | -9717.55 -3523.5
-69.121 0.204884 | -0.832088 -2.45842 | -7924.93 3065.59
-68.6348 0.297362 | -0.722943 1.59558 | 8590.94 4623.92
-68.1387 0.365776 | 0.839436 1.02614 | 5161.44 1370.84
-67.6349 0.398878 | 0.757229 0.258833 | -3057.58 -8081.72
-67.1324 0.381971 | -0.110443 3.37311 | -5426.86 4984.61
-66.636 0.33243 | -0.820618 -0.907092 | 2815.78 -312.378
-66.1432 0.249014 | -1.86594 -3.16805 | -1300.37 -112.301
-65.6592 0.131947 | -1.20111 1.10227 | -8000.54 6088.12
-65.1901 -0.0153877 | -0.193068 0.685468 | 1505.18 -5505.41
-64.7344 -0.205434 | 1.40582 0.704601 | 6465.16 -9001.36
-64.2868 -0.429279 | 3.18058 -0.130489 | -121.965 10467.6
-63.842 -0.652442 | 3.39358 -0.29585 | -3823.55 5227.84
-63.4023 -0.877342 | 0.663202 -2.58426 | 1885.3 -7191.44
-62.9687 -1.12011 | 1.28111 -0.860134 | 3134.59 -2111.94
-62.5385 -1.37328 | 1.42583 -0.345466 | -6598.62 4340.4
-62.1136 -1.62521 | -0.55016 -1.02615 | -1441.2 413.358
-61.6866 -1.87135 | 0.133668 0.385616 | 4821.59 -2635.72
-61.2496 -2.10642 | 1.80481 2.419 | 633.007 2962.89
-60.8022 -2.32173 | 0.385899 -0.444015 | -762.865 -4321.88
-60.3472 -2.52147 | 1.45002 2.67845 | -2320.75 -749.333
-59.8826 -2.69407 | 0.541939 5.73272 | 816.021 6727.05
