48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
48.5899 -82.3577 | 0.661332 -0.36648 | -27416.7 470.315
49.0827 -82.3034 | -3.26725 1.65632 | 9133.92 -3545.95
49.5735 -82.2172 | -1.99648 2.16989 | -1904.71 1505.6
50.0526 -82.0855 | -1.96812 1.36384 | -7053.17 -2973.25
50.5116 -81.9048 | -2.55087 0.485814 | 11478.9 8420.11
50.9565 -81.6664 | -2.56659 1.33674 | 20958.9 16591.1
51.3883 -81.3765 | -3.98166 0.626666 | -27218.9 -32193.1
51.7786 -81.074 | 4.19494 -1.22172 | -25382.7 9722.52
52.1222 -80.7316 | 2.92923 4.13914 | 44346.7 5642.73
52.4937 -80.3832 | 2.09465 2.08032 | 4696.16 7212.08
52.8612 -80.0153 | 3.52291 2.85126 | -3801.07 18998.8
53.2024 -79.6159 | 5.60169 -4.96459 | -9852.81 -37440.5
53.5217 -79.23 | 1.49372 -0.853622 | -20065 -3499.78
53.8004 -78.8278 | -2.02033 -0.464074 | 21323.1 16253.4
54.0716 -78.4032 | -0.234546 -4.48103 | -7703.81 -5017.64
54.3169 -77.9654 | -2.54616 0.757778 | -2562.82 6258.68
54.5445 -77.5108 | -3.7244 2.63208 | 22014.4 34153.5
54.7845 -77.0363 | 5.41481 -2.39644 | -8461.44 -48026.4
55.0222 -76.5918 | 0.242314 -1.13475 | -12465.4 7043
55.2269 -76.1341 | -6.18133 2.07102 | -458.078 14910
55.413 -75.6572 | 4.6608 1.64882 | 13298.5 10436.3
55.6115 -75.175 | 0.523705 1.29541 | -10433.2 -17582.7
55.8151 -74.7088 | -4.88033 -0.0184011 | 10462.1 -9189.56
56.0384 -74.2568 | 4.96737 -2.01823 | -11755.8 8450.92
56.248 -73.7971 | 1.96713 2.88405 | 1309.36 4823.65
56.4598 -73.3353 | 0.394377 2.6711 | 2084.2 -8013.24
56.6876 -72.8876 | 7.0669 -2.1416 | -7572.56 -21225.7
56.9256 -72.4598 | -2.27973 -3.57532 | 2880.49 35122.6
57.1756 -72.0165 | 0.718175 -6.02984 | 10433.3 -8431.98
57.4652 -71.5969 | -4.19566 -2.36732 | -15640.1 -1110.12
57.7812 -71.2066 | 1.97383 -2.87862 | 497.65 -1898.84
58.1539 -70.8728 | -3.05388 -2.24177 | 34778 -15624.8
58.6023 -70.625 | -2.4701 -0.6336 | -28912.1 5887.36
59.0508 -70.4027 | -2.84744 -2.27912 | 1236.53 8451.97
59.5039 -70.1863 | -3.46705 3.24604 | 4135.03 1584.5
59.9675 -69.9878 | 1.7064 1.68416 | -7062.61 -8654.23
60.4367 -69.822 | 0.477969 1.29011 | -3188 11694.9
60.9104 -69.6783 | -1.8106 4.81861 | -10950.2 -24854.3
61.3884 -69.5951 | 0.852677 2.90178 | 8094.23 22922.2
61.8764 -69.5158 | -0.846367 5.69742 | 28628.7 -8941.91
62.3854 -69.4691 | -2.50961 -0.394693 | -33338.2 -1715.71
62.8784 -69.4389 | 0.0652838 -0.688733 | 18156.6 8259.75
63.3835 -69.4076 | 0.186162 -0.511974 | 24145.9 -5067.71
63.9054 -69.3877 | -0.413651 0.49282 | -14628.7 -3874.56
64.4167 -69.3694 | 3.44654 1.16615 | -30322.7 -2366
64.9058 -69.3293 | -1.69062 -7.26243 | 16011.8 20494.9
65.3982 -69.2395 | -3.68285 -6.51086 | 3730.55 -15876.1
65.8938 -69.1504 | 2.89103 1.4322 | 2728.26 1504.81
66.391 -69.0469 | 1.30785 2.37136 | 15044.2 11888.5
66.8924 -68.9163 | 3.04776 -3.8511 | -14259.9 -18288.8
67.3808 -68.7823 | -0.562646 -0.0690353 | -13325.9 8432.74
67.8503 -68.6087 | -4.4713 -5.63647 | 28901.8 7123.29
68.3233 -68.3985 | -5.15649 3.51321 | -16178.8 -5322.03
68.7691 -68.1566 | -5.0763 -0.60223 | -3952.17 -15137.7
69.1833 -67.8839 | 2.08243 -1.91652 | -25453.2 17660.3
69.5356 -67.5469 | 2.76111 0.934325 | 18988.8 -35664
69.878 -67.2063 | 0.286842 -3.40415 | -1521.09 53722.3
70.1732 -66.7934 | -0.522401 4.02172 | 17914.7 -29371.1
70.4569 -66.3819 | -3.00466 -0.494957 | -34371.5 -13444.3
70.6794 -65.9541 | -3.61252 -3.36048 | 25908.9 23029.1
70.8946 -65.501 | -4.00256 -4.36328 | -3852.5 3936.84
71.0892 -65.0342 | -4.80654 -3.0102 | 1166.18 -6664.87
71.2731 -64.566 | 1.97356 3.30558 | 9692.89 3953.73
71.4478 -64.0915 | -9.95353 2.60357 | -14937.1 -13080.5
71.5797 -63.6136 | -4.86458 -2.77474 | 6996.92 16028.7
71.6825 -63.1204 | 5.40368 0.787532 | -29941.6 -12991.4
71.7504 -62.6326 | 0.760835 2.42857 | 46669 -8901.53
71.8905 -62.1611 | -7.43354 4.48317 | -18193.9 12962.6
72.0181 -61.6827 | -5.77556 2.82077 | -4710.13 -28812.3
72.1254 -61.2148 | 6.07298 -0.147866 | -136.458 40426
72.2107 -60.7178 | 2.57476 0.308306 | -1913.88 -2187.91
72.2941 -60.2186 | -4.78612 2.66523 | 9659.63 -10034.5
72.4035 -59.7291 | -2.32519 -4.12134 | -9809.66 8300.83
72.5253 -59.2395 | 2.1233 -2.22873 | 11922.8 -2875.28
72.6874 -58.7629 | -8.16641 3.84867 | -13736 -15873.5
72.869 -58.3058 | 0.115407 -3.32887 | 5644.71 17183.4
73.0873 -57.8545 | 0.886388 -2.67719 | 7094.34 -11427.5
73.3507 -57.4307 | 0.578802 5.47641 | -5267.12 6513.7
73.6339 -57.0172 | 1.61247 2.13347 | -2699.87 12007.1
73.9387 -56.614 | 1.26545 -2.23546 | -5948 -9452.08
74.2847 -56.2566 | 2.93514 -2.85533 | 19882.8 -16430
74.6907 -55.9708 | -1.25719 -1.06175 | -39437.5 -1524.68
75.0923 -55.7135 | -1.8078 -0.416103 | 21283.3 11259.1
75.5205 -55.4743 | -0.830297 6.71066 | 4894.25 -733.724
75.9664 -55.2582 | 2.1169 -0.815774 | -7436.09 4422.51
76.4179 -55.0543 | 1.89415 -0.876471 | 21996.4 4239.22
76.8931 -54.8692 | 5.83183 0.588508 | -5487.15 3536.54
77.3747 -54.704 | 7.17426 0.00614406 | 3678.47 -20685.5
77.8639 -54.5754 | 4.01127 -1.05071 | -17128.2 20364.5
78.3372 -54.4217 | 6.20453 -4.35543 | -4827.04 -7856.51
78.8095 -54.2712 | -1.25447 10.2531 | 34010.4 9237.89
79.3055 -54.1242 | -0.526537 -1.92307 | -12531.7 -8814.31
79.797 -53.9926 | 3.90258 4.71857 | -24015 -9107.63
80.2733 -53.8629 | -3.28062 -0.0685626 | 29151.6 26900
80.7611 -53.7011 | -0.357845 -3.15744 | -7304.06 -22763.1
81.2483 -53.5568 | -1.82732 5.74514 | -4503.54 12434.1
81.73 -53.3969 | 2.34529 4.84987 | 12707.8 -5193.84
82.2175 -53.2391 | 0.190384 2.8325 | -18541.2 -5848.29
82.6901 -53.0747 | 5.73211 -6.86479 | 1764.09 3198.85


-14.5117 19.4478 | 1.92248 3.06254 | -6973.03 -4954.46
-14.0215 19.5079 | 0.186953 3.45665 | 6612.17 8005.02
-13.5235 19.5477 | -1.84213 2.83123 | 7390.34 -4807.23
-13.0188 19.5546 | -1.32953 4.56486 | -7200.23 2238.3
-12.5187 19.5368 | -1.76356 0.796335 | -2153.53 719.397
-12.0212 19.4946 | -2.2653 -0.153279 | 8518.27 -2497.8
-11.5214 19.4255 | -2.87184 -0.228887 | -2769.6 2089.61
-11.0266 19.3348 | -2.43919 -1.36546 | -2978.89 1394.34
-10.5387 19.2207 | -1.86555 -0.374741 | 2474.15 -4366.97
-10.0558 19.0772 | -0.759617 -1.41288 | 6089.21 -2600.06
-9.57551 18.9129 | -2.08254 -1.76793 | -5860.79 6544.62
-9.10399 18.7411 | -3.07081 0.310869 | -13773.6 -2427.8
-8.64556 18.5569 | -1.09194 1.01724 | 12059.1 -2326.72
-8.1782 18.3762 | 1.09383 2.26527 | 4163.09 2198.56
-7.70189 18.2138 | -0.874847 -0.656161 | -8413.78 8888.04
-7.22535 18.0729 | -2.9033 -0.946927 | 1138.27 -8541.11
-6.74792 17.9293 | -2.17825 0.320632 | 2263.65 -4368.93
-6.26684 17.7905 | 0.443022 -0.43947 | -1889.61 3917.14
-5.7813 17.6794 | 2.00746 1.94531 | -5625.98 8373.7
-5.29443 17.6051 | 1.36995 1.45949 | -6206.43 -10255.8
-4.80885 17.5456 | 0.623458 -2.77557 | 7187.54 5349.89
-4.31577 17.5206 | 1.56991 1.47985 | 4321.75 419.202
-3.81838 17.5245 | 2.01072 0.580241 | -796.633 -5793.79
-3.32155 17.5477 | 0.3774 -2.81076 | -124.481 7596.09
-2.82737 17.6026 | -0.378735 -0.287856 | -2917.01 -11220.5
-2.33738 17.6696 | -0.0112525 -1.40399 | 1226.61 8390.44
-1.85219 17.772 | -2.36418 -2.46958 | 1151.13 -5648.1
-1.37271 17.8982 | -4.72461 -1.86586 | -4091.71 158.339
-0.904249 18.0577 | -4.74082 -2.04118 | 12451 8436.42
-0.439952 18.2565 | -5.12344 1.11361 | 4254.52 -3224.96
0.0160979 18.4815 | -3.4951 -0.495403 | -2161.55 4087.26
0.455618 18.7385 | -1.01141 -4.90872 | 861.85 625.401
0.880244 19.0192 | -1.1951 0.246092 | -8169.49 -1876.26
1.28816 19.3144 | -0.21662 2.56306 | 3755.34 -5408.36
1.69285 19.611 | 0.415936 3.90429 | -7161.24 291.217
2.08749 19.9135 | -0.337021 9.27895 | -4182.63 -3047.39
2.47952 20.214 | -0.356976 7.99268 | 11663.2 1517.55
2.88299 20.5093 | -2.3438 5.21405 | -5580.51 325.726
3.28417 20.8043 | -4.08872 4.4893 | -953.685 -2444.28
3.68502 21.0974 | -1.62776 0.546068 | 3252.32 4387.76
4.08711 21.3941 | 1.66474 -1.32042 | -2456.39 525.804
4.48892 21.6894 | -0.436629 -0.259487 | 980.819 -8204.01
4.89495 21.9737 | -2.59448 -0.60084 | -11307 13265.9
5.29626 22.2641 | -2.45031 0.780622 | 15264.1 -1103.57
5.72738 22.5229 | -1.81508 0.89281 | 4258.11 -14098.4
6.18372 22.7324 | -0.0821606 2.97588 | -10346.8 7415.58
6.64212 22.9301 | 1.09006 -0.0362597 | 10902.4 6910.01
7.11245 23.1206 | -2.66573 -1.52166 | 1658.07 -2212.98
7.59087 23.2928 | -2.21329 -0.263591 | -9590.1 3640.23
8.07031 23.4461 | -1.89427 -0.0985084 | 3045.87 -6255.1
8.56128 23.5583 | -2.18326 -1.37176 | 2173.15 1597.61
9.06169 23.6308 | -0.0428012 -0.0470624 | 3774.29 756.56
9.56877 23.6597 | -0.358792 5.62594 | -4635.59 -5200.15
10.0729 23.6377 | -1.15591 4.68434 | -4590.51 7573.55
10.5707 23.5769 | -2.78557 -0.991754 | 8379.1 -12871.1
11.0642 23.4597 | -1.15467 -1.96633 | -8214.64 3598.27
11.5448 23.3146 | -1.82146 -0.732327 | -797.627 11739.9
12.0199 23.1606 | -3.27109 -2.89517 | 9994.81 -8378.55
12.4903 22.9723 | -0.21227 0.515949 | -4244.22 -4283.94
12.9423 22.7482 | 1.54117 -0.235421 | -14421.1 6127.81
13.3721 22.5068 | 1.50312 2.16316 | -3800.12 8820.66
13.7938 22.2636 | 1.19618 4.1965 | 11361.5 -201.545
14.2167 22.0103 | -2.0932 3.7639 | -505.709 -11508.1
14.6255 21.7281 | -2.68497 2.44285 | -8172.12 6690.08
15.0207 21.4371 | -1.42412 3.03532 | 4258.76 -22.7177
15.4173 21.1445 | -1.46264 2.18585 | 6868.48 -1673.12
15.8196 20.8532 | -4.43928 -0.0819391 | -11305.1 -1950.16
16.2172 20.5627 | -5.95509 0.492711 | 5006.66 2000.49
16.6301 20.2911 | -3.92236 0.413257 | 3107.78 -6997.4
17.0623 20.0438 | -1.1314 1.82118 | -1784.97 5206.79
17.5161 19.8457 | -0.208325 4.32437 | -3301.32 4855.03
17.9878 19.7047 | -2.16001 2.46522 | 4536.44 -5295.51
18.4743 19.61 | -3.6157 0.826109 | -1739.9 4535.17
18.967 19.5654 | -0.691297 -0.437299 | -2266.89 -3941.91
19.4605 19.5539 | 2.04182 -0.926938 | 2306.32 -5058.9
19.9557 19.5725 | -0.172728 -2.9318 | 4830.41 9346.89
20.4508 19.6366 | -3.06831 -0.808887 | -2421.82 -9283.05
20.9399 19.7235 | -1.21867 -0.290494 | -6056.24 3568.6
21.4181 19.8446 | 0.0601217 -0.880923 | 4664.19 3131.24
21.8916 19.9925 | -1.05009 0.0384 | -1640.92 -6467.75
22.3604 20.1488 | -0.287235 -1.11828 | -11.5353 2680.55
22.8253 20.3185 | -0.259918 2.47902 | 4287.72 -3512.59
23.2901 20.4956 | -0.772704 0.977847 | 4389.91 -2352.8
23.7503 20.691 | -0.315169 -0.671887 | -2941.11 10763.4
24.1927 20.9278 | -2.63523 2.31942 | 275.88 -174.06
24.6219 21.1885 | -2.54793 0.951364 | 932.938 -5222.01
25.0443 21.458 | -1.179 -1.72176 | -2350.03 5095.01
25.4592 21.7399 | -1.33828 -0.782013 | 5734.71 -4238.76
25.8777 22.0189 | -3.57416 0.220975 | -6156.74 3701.33
26.2926 22.2996 | -4.12916 0.335887 | -2377.82 455.095
26.7144 22.5673 | -1.9363 -4.18768 | 7318.84 -5118.13
27.1579 22.8021 | -0.810401 -5.17537 | 2956.25 -1475.99
27.6155 23.0085 | -2.44823 -2.50881 | -15774.2 -1926.31
28.0687 23.1975 | -2.2363 -0.644209 | -7432.56 -1005.35
28.5213 23.3715 | -0.277334 -3.21237 | 4728.39 4608.79
28.9841 23.5288 | -1.37542 -0.266545 | 7047.24 -403.895
29.4611 23.6559 | -1.85707 2.92439 | -2343.86 397.387
29.9459 23.7494 | 0.102564 2.00451 | 4938.32 -416.728
30.4398 23.8066 | -0.319993 3.7457 | 1501.57 2096.77
30.9382 23.8305 | -4.86439 1.56412 | 643.254 -439.251


-19.5282 -71.0346 | 5.99302 -7.00022 | 3148.59 169.425
-19.0279 -71.074 | 5.3934 -4.32821 | -7093.89 -467.734
-18.532 -71.1028 | 5.19817 1.01868 | -2474.45 5648.81
-18.0378 -71.1148 | 3.41883 -0.829381 | 2546.76 -6447.49
-17.5422 -71.1268 | 2.71 -2.16644 | 330.634 -1330.18
-17.0459 -71.1303 | 2.45146 -1.31842 | 309.761 -4283.93
-16.5498 -71.1121 | 0.757148 -1.21923 | -546.681 7702.04
-16.0581 -71.043 | -0.445247 2.30105 | 1793.29 3106.87
-15.5739 -70.927 | 0.606066 3.25793 | -3365.25 -6340.15
-15.1006 -70.7813 | 4.04251 0.865419 | 1652.31 -1680.72
-14.638 -70.602 | 2.77342 -0.953246 | 3935.25 10268.7
-14.1892 -70.3792 | 0.786939 0.427103 | -3152.83 -6127.3
-13.7535 -70.1368 | 1.90714 4.90028 | 4710.52 -4553.66
-13.3242 -69.8791 | 4.71684 3.05254 | 6608.63 10472
-12.9068 -69.5877 | 3.84903 -0.701101 | 2636.53 3944.64
-12.5066 -69.2685 | 0.653425 0.889419 | -10454.2 -8319.46
-12.1305 -68.9352 | -1.61016 1.63257 | -4673.23 -5004.98
-11.7713 -68.5911 | -1.09623 2.26386 | 5205.77 7966.15
-11.4182 -68.2327 | -0.510213 0.926808 | 5653.81 -2211.73
-11.0644 -67.872 | -1.23482 -0.304656 | -307.856 -5988.32
-10.7195 -67.5066 | -1.35768 2.37042 | -5535.32 6589.41
-10.3997 -67.1188 | -3.68322 3.75939 | -1302.55 1.11923
-10.0994 -66.7164 | -2.28367 2.50141 | -332.504 -1812.68
-9.80853 -66.3085 | 2.14221 0.214791 | -2741.45 4000.77
-9.51841 -65.8999 | 3.53096 -3.13624 | 6272.57 -11015.8
-9.20888 -65.5111 | 2.43727 -1.48369 | -3849.15 -4881.51
-8.89523 -65.1314 | -0.234653 2.228 | -6699.51 8175.64
-8.58893 -64.7443 | -2.80737 2.71301 | 1302.07 4817.83
-8.27132 -64.3628 | 0.353615 2.82945 | 5954.23 -10277.8
-7.92365 -64.011 | 1.68097 2.31821 | -2221.12 3707.93
