-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
-23.5519 -66.9083 | 3.77915 1.49315 | -2639.92 -5158.29
-23.0584 -66.9929 | 1.81643 -2.26389 | -1714.52 4143.87
-22.5723 -67.1072 | 0.804266 -1.26263 | 3698.3 -2523.37
-22.0913 -67.2526 | 1.61842 1.28413 | 3812.82 -2330.59
-21.6152 -67.4236 | 3.59201 0.999908 | 1378.1 4193.09
-21.1451 -67.6101 | 3.50152 -0.564795 | -5784.07 1174.22
-20.6887 -67.8185 | 1.06281 -0.18839 | -29.8267 -4192.22
-20.245 -68.0543 | -0.890863 -1.80699 | -578.735 -2659.59
-19.8101 -68.3077 | -1.93741 -3.71829 | 252.308 -797.004
-19.3741 -68.5612 | -0.816246 -1.77411 | 7867.33 2835.78
-18.9242 -68.7955 | -0.473641 -0.54115 | -4186.82 6743.96
-18.4692 -69.0074 | -3.06484 -2.25399 | -12516.2 2987.63
-18.0198 -69.2107 | -2.3914 -2.88995 | 3434.29 -6837.24
-17.5676 -69.417 | -0.648576 -1.89168 | 8271.96 -4719.82
-17.1051 -69.6163 | 0.779643 1.84131 | -1271.38 5045.62
-16.6337 -69.7907 | 1.18951 2.18166 | -1646.77 -1332.55
-16.1548 -69.9404 | -0.575851 -0.123615 | 886.563 1068.42
-15.6672 -70.0589 | -0.881151 -1.5581 | -499.003 1080.25
-15.1737 -70.1442 | -1.29787 -3.13046 | -4137.13 -6451.99
-14.6782 -70.1982 | -0.56457 -1.46989 | -1018.83 2029.52
-14.1806 -70.1962 | 1.80365 3.12003 | 8311.8 5994.41
-13.6824 -70.1228 | 0.925023 3.16653 | 748.363 4581.41
-13.1958 -69.9858 | -1.34804 3.99743 | -3361.26 -8160.25
-12.7261 -69.8087 | -0.339726 2.30833 | -1412.44 -1892.68
-12.2778 -69.587 | 0.520452 0.945561 | 1114.09 5144.76
-11.8573 -69.3117 | -0.650233 2.73007 | 4767.84 948.807
-11.4675 -68.9904 | 1.05766 0.599272 | -4421.7 -2530.68
-11.1208 -68.6273 | 3.31887 -1.48747 | -5974.11 2486.49
-10.8222 -68.2252 | 3.60822 -1.99465 | 5999.7 124.191
-10.5543 -67.7989 | 2.39658 -3.21685 | -2802.36 3610.63
-10.3166 -67.3533 | -1.13632 -0.465542 | -3048.28 -491.754
-10.0945 -66.9011 | -2.71786 2.54315 | 6579.73 -6044.12
-9.86228 -66.4558 | -2.79306 1.7599 | 3521.74 1480.87
-9.62306 -66.0118 | -1.62086 -0.655118 | -651.967 4512.68
-9.39005 -65.5629 | 0.862029 -2.20323 | -6372.59 -10727.7
-9.17151 -65.1164 | 0.330281 0.198011 | -5234.58 -449.759
-8.96569 -64.6665 | -0.313726 0.527576 | 4285.54 4774.21
-8.75371 -64.215 | -2.20892 -1.51584 | 2978.33 813.193
-8.52717 -63.7678 | -0.808878 -2.23016 | 496.899 3969.65
-8.28556 -63.3256 | 1.63247 -0.353602 | -3400.65 -1458.51
-8.02577 -62.896 | 0.585175 0.436626 | 1237.33 -1816.43
-7.73536 -62.488 | 0.621171 -1.81939 | -2800.58 -961.225
-7.41066 -62.1091 | 2.48062 -3.40359 | 4079.87 -275.047
-7.04264 -61.769 | 1.96405 1.88756 | 6026.22 900.571
-6.63425 -61.4713 | 1.60486 3.88427 | -1143.85 2760.6
-6.19874 -61.2121 | 0.949546 -0.0327464 | 1143.45 1480.6
-5.73934 -60.9964 | -0.507688 -0.547993 | -1359.73 -8592.12
-5.26139 -60.8352 | -1.36039 -1.43884 | -4910.17 3189.46
-4.77499 -60.7108 | -1.73892 -3.20987 | 5001.82 1853.58
-4.2781 -60.6212 | -1.02861 0.570728 | -1135.92 -3856.66
-3.77731 -60.5694 | 0.250557 1.78685 | -7120.04 1560.83
-3.27965 -60.5438 | 0.343376 1.48702 | -1873.03 3853.58
-2.78301 -60.54 | -2.1947 1.72706 | 3925.8 5541.67
-2.28476 -60.5687 | -2.75546 1.89953 | 4303.55 -10999.2
-1.79052 -60.6621 | 0.0882097 0.808742 | 1327.67 -1520.89
-1.3081 -60.8097 | 1.33609 3.23685 | -4803.12 2293.25
-0.843143 -60.9973 | 1.25351 4.98694 | -1097.76 -1776.57
-0.392442 -61.2168 | 1.34605 2.78008 | 4647.95 894.338
0.0524276 -61.4534 | 1.07068 -0.695841 | 1866.87 1653.54
0.491166 -61.7011 | 0.542412 -0.418118 | -10716.8 -3462.74
0.916145 -61.961 | -1.75263 0.558135 | -4096.77 6597.54
1.34296 -62.2088 | -0.0223814 1.03051 | 9755.29 -574.062
1.78721 -62.4375 | 0.771803 -1.02615 | 5258.54 -8732.09
2.24612 -62.6496 | 0.841557 -0.170426 | -4875.35 7035.39
2.71629 -62.8228 | 0.207289 1.3184 | -4956.92 -964.572
3.19619 -62.9552 | -1.42361 -0.683374 | 6384.59 581.117
3.69056 -63.0374 | -0.227601 -0.916686 | -1926.5 5535.83
4.19006 -63.0655 | 1.22573 -0.655824 | -1098.95 -1131.04
4.68995 -63.0581 | 1.2128 1.8605 | 1562.77 -1209.97
5.19025 -63.0299 | 1.48165 2.10615 | 1349.27 -1872.13
5.69105 -62.9909 | 0.00989151 -1.72276 | 1848.66 -1761.41
6.19287 -62.9437 | -0.786679 1.38975 | 2242.67 742.317
6.69567 -62.8832 | -0.239629 4.32254 | 5011.61 -877.653
7.19936 -62.8066 | 0.223305 0.629956 | -6805.47 4759.37
7.69508 -62.7058 | 1.73119 -3.19234 | -1074.38 -452.113
8.1871 -62.5937 | 0.202458 -2.88358 | 3666.03 -3079.76
8.68072 -62.482 | -0.384471 -0.10459 | -1771.83 -0.162608
9.17293 -62.369 | 0.997469 1.67598 | -1982.05 -1371.37
