-77.2592 -39.3867 | -0.564762 0.687622 | -14144.2 8945.52
-76.79 -39.5142 | 1.99987 -1.30492 | 8114.67 -14847.3
-76.3259 -39.6885 | 2.31702 -1.91325 | 8731.68 1237.39
-75.8599 -39.8769 | 2.34735 -1.39445 | 3132.45 4102.3
-75.3912 -40.0618 | 2.37789 -0.486158 | -6359.84 5805.86
-74.9262 -40.243 | 1.4048 -2.86914 | -1715.08 -7349.07
-74.4644 -40.4359 | 1.62967 -4.25663 | 11391.6 -4909.53
-73.9935 -40.6288 | 1.46993 -4.98721 | 679.626 8801.63
-73.5156 -40.8027 | 2.43464 -0.993185 | 252.387 -4906.49
-73.0361 -40.972 | 1.68356 3.77461 | -11860.2 -1674.17
-72.5616 -41.1313 | -0.983403 4.75285 | -3991.93 9141.06
-72.0822 -41.2577 | -1.04433 0.261376 | 9080.28 -564.445
-71.5914 -41.3597 | 0.365369 0.272887 | -975.28 -6697.86
-71.0975 -41.449 | 0.944099 1.18473 | -3395.1 3083.79
-70.602 -41.5117 | -0.561381 1.62951 | -55.4626 -2329.89
-70.1041 -41.5447 | -2.86098 1.09113 | 355.301 1064.38
-69.6058 -41.536 | -0.123582 -2.54688 | -3746.56 1270.92
-69.1142 -41.4792 | 1.59121 -0.544088 | -7254.57 -3621.19
-68.6361 -41.3767 | -0.0295176 2.22293 | -891.539 -2765.28
-68.1725 -41.2239 | -1.10905 2.82511 | 12125.5 7218.1
-67.7233 -41.0112 | -1.73584 2.53899 | -5650.95 -1210.52
-67.3031 -40.7497 | 1.42387 -0.109879 | -18.9578 -1768.34
-66.9082 -40.4522 | 0.838087 2.9222 | 1218.87 -729.717
-66.534 -40.127 | -0.297537 1.3976 | 6701.91 7628.22
-66.174 -39.7761 | 1.84382 -1.33631 | -1975.12 42.1649
-65.827 -39.4135 | 0.2027 -0.954609 | -5111.68 -6197.68
-65.4839 -39.0551 | -1.14554 -2.87924 | 6576.27 -3810.63
-65.1296 -38.7073 | -0.871696 -0.638944 | -4108.21 304.148
-64.7751 -38.3608 | 0.999947 0.555059 | 1896.74 7596.48
-64.418 -38.0107 | 2.34385 1.23386 | 3668.38 -1030.86
-64.0504 -37.6702 | 4.08707 0.919075 | -3695 -9682.7
-63.6758 -37.3461 | 4.61051 -0.408534 | -6854.13 6717.64
-63.3009 -37.0225 | 2.1679 2.57193 | 14061.2 163.315
-62.9055 -36.7108 | -1.94103 3.43427 | 2899.7 7129.14
-62.4999 -36.4023 | -3.39415 -1.08917 | -2300.46 3002.73
-62.0874 -36.1026 | -1.99682 -2.64255 | 2079.72 -8794.7
-61.6605 -35.8295 | -0.788963 -4.86504 | -7708.14 -3336.47
-61.2301 -35.5738 | 2.53737 -4.74955 | -5683.77 5503.19
-60.7968 -35.3263 | 3.91863 -2.607 | 9017.25 -1203.24
-60.3447 -35.103 | 3.14656 -3.89748 | 5638.16 -1533.63
-59.876 -34.9063 | -1.15557 -0.162899 | -883.578 1760.42
-59.4005 -34.7262 | -2.70562 2.95447 | -3702.7 7926.8
-58.9221 -34.5595 | -0.444931 1.38676 | -7697.95 -13416.8
-58.439 -34.4373 | 0.153301 0.933384 | -3330.21 1964.04
-57.9518 -34.3472 | 1.55499 -0.500843 | 3756.27 9184.5
-57.4579 -34.286 | 2.65028 2.44157 | -4410.26 -9329.36
-56.9629 -34.2844 | 0.557481 1.93318 | 4485.75 -2407.14
-56.468 -34.334 | -1.29876 -3.76944 | -2962.92 7545.07
-55.9801 -34.4147 | -0.0359838 0.289594 | -7656.25 -2450.74
-55.5043 -34.5329 | 0.253104 -2.566 | 6379.36 -4247.95
-55.0309 -34.6793 | 1.48601 -2.39755 | 10212 6713.47
-54.5525 -34.8326 | 3.12749 -0.672385 | 4032.74 -3283.59
-54.0764 -35.0057 | 1.26972 -3.70637 | -2873.67 -1899.39
-53.611 -35.2034 | 0.194083 0.266164 | -2813.95 -1078.73
-53.1569 -35.4221 | -1.90903 1.71973 | 1847.37 404.017
-52.7086 -35.6519 | -0.193325 -1.97154 | -7682.62 3358.61
-52.2684 -35.8848 | 3.94843 -1.20329 | 1363.01 5903.41
