9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
9.62735 34.0725 | -4.24334 -4.26728 | 5150.06 1260.92
10.1232 34.1192 | -1.3279 -3.06415 | 8530.51 6268.77
10.6215 34.2011 | -0.361017 -0.752155 | 666.991 -4580.37
11.1176 34.2952 | 0.599994 -2.46113 | -9959.7 -3814.79
11.6052 34.3965 | 0.370249 -0.424578 | 1105.99 1742.14
12.0904 34.5095 | -1.67339 3.92822 | 4977.96 -3416
12.5759 34.632 | -0.851466 3.12246 | -2777.82 3452.8
13.054 34.7775 | -1.8522 3.32811 | -2680.77 7756.33
13.5251 34.9447 | -2.32824 2.33315 | 4524.9 -8336.41
14.0004 35.1012 | -0.0941541 -0.883527 | -4896.84 37.3595
14.4759 35.249 | -0.0547657 -1.25297 | 2497.35 5199.07
14.9568 35.3869 | 2.57763 0.692944 | 4242.77 -4823.1
15.4467 35.4954 | 2.99417 1.1557 | -6289.67 -1971.55
15.9375 35.5762 | 0.482564 1.86869 | -2027.28 3023.13
16.429 35.6358 | 1.84026 -1.26472 | -4743.42 2083.72
16.9192 35.6689 | 2.21794 -0.298199 | -1542.84 -7366.86
17.4092 35.6618 | 2.3038 1.05492 | 2690.57 1848.88
17.9009 35.6338 | 1.42813 -1.92098 | 6942.66 9555.1
18.397 35.5978 | 3.13359 -1.8113 | 3145.61 -453.3
18.8922 35.528 | 3.41133 -3.52933 | -4691.65 -6121.97
19.3748 35.4016 | 1.41796 -4.27246 | 5710.89 -5090.68
19.8464 35.2222 | 3.4862 0.467005 | 11262.2 5117.54
20.3091 35.0061 | 1.53593 0.0656139 | -7429.17 -3426.78
20.741 34.7397 | -1.22144 -0.163541 | -6696.14 -3575.64
21.137 34.4273 | 1.37527 1.96478 | 290.425 6232.35
21.5091 34.092 | 0.0994935 0.143161 | -5648.02 1716.33
21.8594 33.7398 | 0.460046 -1.36955 | 3389.32 2749.78
22.2022 33.3802 | 2.04722 -1.13677 | 2753.14 -2423.57
22.5389 33.0115 | 1.96935 -2.43945 | -1389.06 -287.69
22.8673 32.6347 | 2.27087 -4.36891 | 6298.5 -1619.47
23.1922 32.2511 | 2.67264 -0.224648 | -2200.71 4446.88
23.501 31.8593 | -1.14007 -0.193921 | -11271.2 1997.23
23.78 31.4531 | 0.662433 -0.0288222 | 216.437 -1516.14
24.0476 31.0375 | 0.0547767 0.564989 | 6469.13 -8165.34
24.3253 30.6191 | 1.02342 1.19476 | 7119.33 -4567.83
24.6265 30.2101 | 2.44571 -0.267201 | 1322.47 12344.5
24.9486 29.8243 | 0.770943 -2.3803 | -9160.17 -3084.05
25.2717 29.4427 | -0.168212 -0.651316 | 2572.01 -6028.01
25.6063 29.0663 | -0.928661 4.25394 | 2668.64 4800.34
25.9614 28.7097 | 0.571743 4.0715 | 1179.21 198.314
26.3338 28.3706 | 0.381299 1.01452 | -3055.12 -2528.01
26.7172 28.0442 | -0.567835 0.365317 | 4126.55 1462.87
27.1174 27.7362 | -1.62804 -1.57344 | -624.308 -1514.95
27.5282 27.4433 | -1.21999 -1.08745 | -10614.6 483.767
27.9446 27.1686 | 1.61412 0.203534 | 7947.48 4984.99
28.3836 26.9268 | 1.10033 0.696756 | 2599.07 -7099.36
28.8382 26.7083 | -0.956817 1.48771 | -7944.81 2726.46
29.3021 26.5252 | 0.0919358 0.451223 | -914.972 1535.01
29.779 26.3874 | -0.645985 -0.0992811 | -1990.67 524.105
30.2656 26.3007 | -2.32027 0.884881 | 309.493 6580.75
30.7575 26.2678 | -0.031067 -2.82108 | -6895.02 -5727.87
31.2455 26.262 | 1.37639 -1.41824 | -6706.84 -1737.44
31.7302 26.2771 | 1.34092 1.93747 | 19127.4 718.75
32.2271 26.312 | 0.0718866 2.55183 | 5623.62 1141.1
32.7283 26.3641 | 0.52017 1.29561 | -2420.02 -3554.19
33.227 26.4272 | 2.50972 1.52378 | -1486.01 -2524.69
33.7213 26.5087 | 1.25978 3.6841 | -2770.19 7530.61
34.208 26.625 | 0.320492 2.1537 | 7278.24 272.334
34.6936 26.7623 | 0.116757 0.56587 | -5144.43 -1613.8
35.1722 26.9106 | 0.28942 0.309988 | -5567.19 -537.544
35.6453 27.0626 | 2.70782 -3.35375 | 3178.45 -5879.57
36.1204 27.2083 | 0.594415 -2.95501 | -3144.11 8952.31
36.5932 27.3618 | -0.874253 -1.77869 | 1597.66 400.985
37.072 27.5012 | 1.87947 -2.82553 | 4392.96 -2471.94
37.5626 27.6049 | 2.68691 1.91818 | 4523.22 -2770.7
38.0628 27.6641 | 2.77802 2.59536 | -6853.48 -672.783
38.5601 27.6824 | 0.62451 -0.785566 | -16787.2 4.86913
39.0455 27.6658 | 0.0664809 -0.676276 | 2964.5 -499.096
39.5299 27.6229 | 1.7413 -1.1099 | 5464.04 8923.2
40.0168 27.5666 | -0.77713 -2.29103 | 3642.38 -5967.71
40.5026 27.4743 | -2.19342 -1.55131 | 5955.34 -99.2413
40.9853 27.3474 | -2.84384 -1.69919 | -2078.44 -1120.93
41.4568 27.1861 | -0.914431 1.13021 | -2136.86 3980.91
41.9158 26.997 | 0.627603 -1.69278 | 4807.67 674.642
42.3628 26.7746 | 1.06242 0.790025 | 1927.85 -8315.06
42.7891 26.5071 | 2.65647 0.646557 | -1188.58 3866.77
43.1917 26.2094 | 2.00513 -2.54691 | -3621.73 8973.18
43.5659 25.8859 | 0.226186 0.438256 | -151.596 -5741.01
43.9029 25.5219 | -1.95562 1.97803 | -3251.83 -3612.25
44.2001 25.1231 | -0.490517 2.26789 | 3161.3 257.67
44.474 24.7058 | 0.876399 -2.56887 | 4997.02 -154.402
44.7342 24.2785 | 1.65274 -1.50305 | -6798.69 6620.16
44.9735 23.8459 | 0.419256 1.06914 | -300.023 -610.336
45.2004 23.4068 | -2.98722 -2.80844 | 2117.94 -4066
45.4256 22.9626 | -1.40862 -2.38395 | -360.106 -4851.65
45.6577 22.5182 | 1.05267 -1.99142 | 1065.67 661.918
45.913 22.0859 | -0.987483 -4.14656 | 2922.98 -1378.98
46.2042 21.6743 | 1.83829 -3.08668 | 7341.1 1660.7
46.5365 21.292 | 3.37437 -5.55462 | -1769.25 2358.74
46.8927 20.9349 | 1.11494 -1.61469 | -5534.79 3640.1
47.2581 20.5949 | -0.945321 0.966589 | -7902.76 -2741.98
47.6252 20.2632 | -1.67498 -3.30717 | -3247.44 5463.47
48.0049 19.9533 | -0.725104 -2.86608 | 496.258 -143.13
48.4049 19.6683 | 0.00482484 -1.22171 | 9962.52 -6737.12
48.8319 19.4084 | 0.323145 0.52258 | 5675.93 3730.06
49.2803 19.1804 | -0.316319 -0.590107 | -8009.73 -6564.25
49.7337 18.9682 | 1.43523 -0.720422 | 255.692 1360.1
50.1991 18.7855 | 0.126712 -1.22345 | 1866.12 3526.26
50.6783 18.642 | 1.49522 -2.06192 | -684.22 -1160.31


-51.9817 -85.2513 | -4.25663 1.47532 | -5711.78 7815.9
-51.5211 -85.0553 | -3.25331 11.4336 | 29600.9 -9616.94
-51.0393 -84.8785 | -3.75598 1.04932 | -33781.4 -3848.66
-50.5805 -84.6999 | -2.98536 3.27275 | -3128.16 2469.35
-50.1319 -84.5125 | 1.38397 -1.18907 | -11264.8 -3472.27
-49.691 -84.3294 | 3.38311 2.28019 | 1084.94 -5166.83
-49.2423 -84.1625 | -2.95878 7.88615 | 27927.2 9451.12
-48.7712 -83.999 | -6.84651 2.26394 | -8973.48 11863.6
-48.3004 -83.8356 | -6.2411 4.09826 | -1080.33 -10496.1
-47.8184 -83.7166 | -0.131474 2.0169 | 12476.8 -44.4972
-47.3202 -83.646 | 8.59532 -6.00413 | -13780.7 -5934.36
-46.825 -83.6218 | 2.4976 -5.76409 | 8177.41 3500.45
-46.3249 -83.6197 | -3.51629 -1.35199 | -1416.02 5558.44
-45.8261 -83.6287 | 1.97199 -2.54882 | -11211.5 -5869.44
-45.3332 -83.6584 | -1.49533 7.35401 | 26757.5 11627.9
-44.8263 -83.6943 | -1.57791 0.528174 | -25409.8 -12099.9
-44.336 -83.7711 | -2.91134 0.222723 | 20436.2 7602.9
-43.8403 -83.8691 | -9.29192 -2.82575 | -16393.4 -1230.99
-43.3628 -84.0052 | -4.78034 2.16674 | -940.773 -2950.76
-42.8969 -84.1818 | -0.201337 0.0683448 | 33008 -1129.66
-42.4251 -84.392 | 3.56125 5.61158 | -36556.5 -14410
-41.9954 -84.6515 | 1.59412 3.92775 | 15289.8 23317.5
-41.5596 -84.895 | -9.06786 -2.64188 | -6903.23 10425.5
-41.1371 -85.1469 | -3.35555 -1.51325 | -10149.3 -27872.2
-40.7489 -85.4554 | 1.81939 6.16447 | 10604.8 14482.7
-40.3598 -85.7642 | -0.728774 5.51367 | 4109.48 4421.4
-39.9719 -86.0782 | 3.68317 3.66899 | 4632.86 -18411.4
-39.5972 -86.4249 | -2.6808 -1.23972 | 10342.4 -4088.61
-39.232 -86.7893 | 1.62841 3.95344 | -39678.6 6754.14
-38.8991 -87.156 | -2.6612 2.55905 | 31959.6 20657.9
-38.5204 -87.4781 | 0.487772 -2.95936 | -15457.8 -9484.54
-38.1418 -87.798 | 4.42442 -3.89047 | 11438.7 -5030.56
-37.7518 -88.1158 | 0.442435 -2.21883 | -10701.1 -10647.2
-37.3619 -88.4314 | -0.276184 5.5753 | -1685.98 25086.5
-36.9473 -88.6974 | -1.37969 -2.10622 | 10668.2 -16339.1
-36.5075 -88.946 | 0.276529 -4.56339 | 22767.3 -2525.45
-36.0406 -89.17 | -3.78158 12.0172 | -36057.9 8715.6
-35.5904 -89.3751 | 2.38216 2.8379 | -4839.85 5268.87
-35.1395 -89.5644 | 3.52345 -1.93616 | 19383.3 -14320.1
-34.671 -89.7523 | -1.29759 6.18548 | 8795.11 -8121.64
-34.1879 -89.9193 | 1.96024 2.26818 | -25240.1 15398.7
-33.7091 -90.0228 | -1.65517 -1.88047 | -21966.9 940.656
-33.2374 -90.0606 | -1.79955 8.41695 | 16998.5 -1394.23
-32.7552 -90.0335 | -1.0585 -2.8768 | 3730.2 -2577.25
-32.2737 -89.9486 | -11.0059 -2.61693 | 14180.5 7326.19
-31.7934 -89.808 | -6.34792 4.05525 | 1635.57 -6295.51
-31.3238 -89.6356 | -3.29133 2.84137 | -17363.8 -10239.1
