-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
-0.427903 12.9576 | -0.441048 -0.986039 | 4331.51 3615.49
0.0522656 12.835 | -2.79025 -2.14862 | -1012.67 -2570.13
0.526362 12.688 | -1.27103 -0.402708 | 3555.04 -1476.2
0.997594 12.5208 | 0.910826 -1.34555 | 5082.42 -5998.06
1.46948 12.3393 | 1.81966 0.026068 | 5960.63 4470.57
1.94687 12.1654 | 0.248319 -0.878513 | -7301.95 4897.46
2.42055 12.0002 | -1.14773 -2.46003 | -11347 -1642.76
2.88614 11.8344 | -1.02686 -0.833234 | 4261.77 -829.894
3.35654 11.675 | -1.8693 1.0613 | 9515.24 4947.41
3.8365 11.5291 | -1.19266 -0.588209 | -8695.38 -11711.7
4.31188 11.3772 | 0.241884 -1.77204 | 59.8522 10691.2
4.79291 11.2499 | -0.392885 0.201604 | 6177.69 -6494.98
5.2832 11.1362 | 0.0542234 2.44584 | 7496.25 -8644.08
5.78363 11.0457 | 0.140573 4.3944 | -10220.8 12114.1
6.28282 11.0188 | 0.542839 3.86564 | -11786.3 1922.45
6.77356 11.0522 | 0.443239 2.28302 | 7713.42 -699.791
7.26425 11.132 | -1.50923 4.163 | 9710.37 -2816.49
7.75507 11.2483 | -0.0425166 5.94608 | 2254.92 2237.69
8.23596 11.4069 | 1.79753 1.41679 | -8290.56 -919.378
8.6946 11.6068 | 2.26971 -1.17014 | -9115.79 1099.2
9.12937 11.8417 | 0.801196 1.21817 | 738.131 -2874.35
9.5557 12.0899 | 0.332843 -0.493409 | 8138.53 -698.4
9.98611 12.3407 | -0.0835332 -1.6855 | 4605.86 2904.64
10.418 12.5959 | -0.415098 -2.61202 | -9533.18 -2322.51
10.8426 12.8513 | 1.92428 -4.48259 | 479.629 -4997.19
11.2687 13.0992 | 1.59038 -2.68215 | 111.979 -2734.57
11.6945 13.3464 | -1.09942 -1.47732 | 3618.98 1609.53
12.1146 13.6091 | 0.410442 -4.24813 | 288.73 7254.91
12.5185 13.9016 | -1.51384 -2.91088 | -2077.89 1045.68
12.9065 14.2154 | -3.78043 -2.43662 | 6036.37 -2778.03
13.2893 14.5386 | -2.20904 -1.04967 | -1871.84 4158.77
13.6598 14.876 | -3.2157 2.33541 | -4880.67 -8703.68
14.0193 15.2161 | -1.69556 2.26899 | 2852.44 -1334.27
14.3702 15.5653 | 0.36785 0.00796143 | -1507.62 9046.76
14.705 15.9362 | 0.287775 -1.59054 | 4686.97 6322.9
