49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
49.5135 -86.3887 | 0.283819 3.64825 | 31025.5 -7212.97
50.0008 -86.2556 | 5.04597 0.0623173 | -3542.46 28259.9
50.4661 -86.0463 | 4.03038 1.05586 | -15704.4 -18985
50.906 -85.817 | -1.33805 1.79957 | -2625.14 715.647
51.3327 -85.5717 | -1.74714 3.38111 | 15911.3 -21682.1
51.7578 -85.3242 | 4.03479 -4.74284 | -33116.6 21560.3
52.1237 -85.0063 | 4.78798 -2.58538 | 29401.4 1734.07
52.4859 -84.6602 | 5.7309 -0.486491 | 8220.73 11111.5
52.8347 -84.2889 | -2.85713 2.0785 | -22835.9 -27979.7
53.1529 -83.9177 | 0.0393801 0.963245 | 8109.07 23792.7
53.4604 -83.5211 | -1.07355 -1.39843 | 23920.1 -8935.76
53.7785 -83.1264 | -7.04029 -0.175579 | -37649.3 -43.4469
54.0463 -82.7126 | 1.68373 -4.76522 | 20766.8 -9865.44
54.321 -82.3048 | 2.39158 -4.04475 | -6390.34 -4875.13
54.575 -81.8899 | 3.90308 -0.067046 | -13319.6 4069.49
54.795 -81.4569 | 2.62871 -5.2397 | 7742.72 15610.5
55.024 -81.0141 | -5.7767 1.27995 | 33474.1 -3274.64
55.2983 -80.5851 | 3.65597 -0.492855 | -29189.3 4093.83
55.5427 -80.1452 | -1.97803 1.91648 | 6158.69 -4316.39
55.7853 -79.7069 | 1.64382 -2.14931 | -1466.4 -7712.62
56.0253 -79.2722 | 3.6565 -0.967683 | -5198.59 13396.3
56.259 -78.828 | 4.95172 -2.15826 | 9501.05 -5471.44
56.5136 -78.3964 | 2.75906 -2.54789 | -523.17 -19129
56.7762 -77.9807 | -6.26032 0.208412 | -2502.76 29520.7
57.0174 -77.5372 | 8.26451 0.680073 | -7483.59 -9000.47
57.2453 -77.094 | 2.46386 2.87933 | 773.097 -21215.2
57.4831 -76.6674 | -0.863085 1.09901 | 4594.72 35796.4
57.7324 -76.2239 | 4.39195 0.552588 | 4904.07 -7725.56
58.0151 -75.8036 | -7.72551 1.16125 | -12736.9 -22182
58.3271 -75.4253 | 2.79529 -0.376884 | 3364.36 11731
58.6748 -75.0713 | 5.0881 4.39581 | 7387.52 8489.11
59.0661 -74.7523 | -2.62096 -4.08477 | 16909.8 -17688.9
59.502 -74.4902 | -5.09804 -5.26705 | -23903.9 23163.9
59.9327 -74.2271 | -3.81696 2.42003 | 20522.2 -17455.7
60.3918 -74.0041 | -0.451101 -9.11992 | -10579.5 19198.5
60.8518 -73.7838 | 2.47845 -0.874202 | -91.3474 -13704.9
61.3258 -73.6054 | 2.19268 -3.69799 | 2783.3 94.4751
61.8129 -73.4619 | 2.63012 -1.84744 | 1936.63 3960.79
62.3085 -73.3459 | 5.62815 -8.37294 | -7210.5 -9657.42
62.8054 -73.2659 | 2.07335 -3.0886 | 1877.49 2717.16
63.3038 -73.1969 | -0.751263 -1.56081 | -7755.39 2105.02
63.7977 -73.1249 | -0.494472 0.721864 | 8117.55 15793.2
64.2956 -73.0464 | -0.704226 4.21353 | -6538.2 -30093.3
64.793 -73.018 | -1.91469 2.87248 | 550.714 7835
65.2883 -72.9787 | -8.96221 -5.68862 | -10131 5580.42
65.7726 -72.8997 | 3.94186 -3.51389 | 2898.06 5972.37
66.2522 -72.7795 | 8.45053 4.57264 | 11847.2 672.872
66.7362 -72.6401 | 3.88198 -8.72429 | 7775.21 -6983.92
67.2232 -72.4964 | 1.78415 0.305691 | -13904.9 426.741
67.6961 -72.3317 | -2.04311 0.794813 | 10533.3 7596.58
68.1654 -72.1393 | -8.16992 3.98634 | -6077.08 -6801.48
68.6241 -71.933 | 1.02495 -1.52929 | 7838.41 -202.448
69.0737 -71.7065 | -1.89368 1.44139 | -31776.2 -4621.97
69.4851 -71.4534 | -2.6076 2.42223 | 5180.79 -15686.6
69.8876 -71.1911 | 2.23487 1.81245 | 16430.8 29327.4
70.28 -70.8797 | -3.07582 -4.11388 | 8997.81 -12427.7
70.6638 -70.5521 | -3.34265 -6.49005 | -3345.05 16914.8
71.0167 -70.1834 | -3.23277 5.25541 | 1806.38 -12172.3
71.3448 -69.7996 | 2.57401 0.652042 | -7951.76 -7613.72
71.6327 -69.3944 | -2.12064 -2.65107 | -7003.01 11630.2
71.8763 -68.9568 | -6.20301 5.49117 | 14326.3 -498.415
72.1089 -68.5081 | -2.01426 0.651919 | -5910.2 -845.341
72.3172 -68.0497 | -4.78005 -2.34506 | 8177.25 -6355.5
72.5076 -67.5868 | 4.20342 0.84684 | -14727.3 -4616.52
72.6493 -67.1114 | 2.68785 -2.87943 | 19031 23553
72.7646 -66.6138 | -3.80172 0.955127 | -26436.9 -21803.5
72.815 -66.121 | -5.25481 -0.94745 | 20164.3 -10513.7
72.8574 -65.6323 | 0.190256 -0.496138 | -19228.3 31455.7
72.8658 -65.1233 | -0.554377 3.32414 | 21403.8 -12860.2
72.8957 -64.6209 | -0.703591 -0.584062 | -11967.1 -3132.37
72.9169 -64.1227 | 3.11087 -1.46165 | -3425.73 -10063
72.9462 -63.633 | -3.24777 1.62956 | 12266.4 -7785.52
73.0112 -63.1489 | 0.313728 -4.0179 | -1396.52 35463.4
73.0877 -62.645 | 2.30719 -1.84129 | -7286.98 -19448.1
73.1683 -62.1526 | -0.725008 -5.19765 | 4633.44 -3190.79
73.267 -61.6677 | 0.264394 -1.19765 | -13736.7 -3997.61
73.3757 -61.1897 | 0.383296 4.17825 | 16983.2 -807.591
73.5361 -60.7219 | -1.67627 -0.628741 | -213.98 27421.9
73.7239 -60.2486 | 0.69488 1.2834 | -9976.8 -33053.9
73.9347 -59.8065 | -0.167469 3.74162 | 5247.67 11407.6
74.1714 -59.371 | -4.18837 -0.951519 | -7151.65 13123
74.427 -58.9408 | -0.294833 -0.0549194 | 7035.01 -24434.4
74.7293 -58.5518 | -1.65333 5.13409 | 642.091 26129.5
75.0584 -58.1676 | -1.32482 -0.142941 | 17440 -7018.26
75.4259 -57.8142 | -2.6822 4.46168 | -28202.2 -6414.08
75.7859 -57.4768 | 4.74541 -1.03193 | -2049.24 -4914.41
76.1581 -57.1588 | 3.64056 1.89187 | 17412.5 11159.5
76.5576 -56.8546 | -2.5681 6.64116 | -5999.56 -7462.14
76.9681 -56.5709 | 6.37863 -3.08455 | 2096.58 8450.21
77.3879 -56.2902 | 6.52108 -3.34405 | 18568.9 1722.4
77.8267 -56.0159 | -2.24225 -4.44075 | -5350.24 21451.6
78.2632 -55.7313 | 0.637075 -0.211727 | -9787.32 -37068.5
78.7073 -55.4958 | -1.18929 3.28206 | -12134.7 14077.8
79.1473 -55.2618 | 2.32603 1.40457 | 18924.1 -6140.02
