-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-24.2491 88.2968 | -2.31374 -0.421287 | 3849.68 5769.88
-23.8668 88.6169 | 3.0826 -3.00084 | -7512.4 -581.169
-23.5038 88.9552 | 6.29698 -1.72409 | 18746.4 -7859.04
-23.1356 89.2958 | -1.31455 -2.89036 | -12137.5 14711.6
-22.7972 89.6682 | 2.81388 -5.7601 | -4202.07 -6187.72
-22.4712 90.0471 | -0.140744 -0.995205 | 14825.4 4020.52
-22.1306 90.4236 | -0.336052 -2.28286 | -1483.22 -6365.74
-21.7864 90.796 | 1.14264 0.0328509 | 8394.58 14769.5
-21.4454 91.1852 | -1.52164 0.460811 | -12894.7 5801.61
-21.121 91.5849 | -0.770177 0.724876 | 2808.89 -26992.2
-20.7838 91.9583 | 0.793881 2.41342 | 4562.55 16857
-20.4447 92.3405 | 2.96956 -1.25817 | -5943.29 -1916.99
-20.1117 92.7225 | 2.43909 -4.38077 | -4231.77 -18974.1
-19.7809 93.0914 | 0.972814 -2.17985 | -7507.83 21879.4
-19.4607 93.477 | -0.903284 -0.915539 | 4112.03 -5103.09
-19.1151 93.838 | 0.252097 0.591506 | 1236.45 -20236.6
-18.7319 94.1467 | 2.1319 0.688978 | -7389.63 22031.6
-18.328 94.4377 | 0.529391 0.182216 | 25092.1 -5174.55
-17.8744 94.6706 | 2.21612 -3.30026 | -10393.2 -605.769
-17.4028 94.8499 | 0.564449 -3.18117 | -8559.66 -11813
-16.9216 94.9732 | -2.185 2.96376 | 5088.97 16401
-16.4327 95.0769 | 0.941088 3.70743 | -12428.2 -14232.9
-15.946 95.1362 | 0.225204 0.209021 | -852.988 5551.38
-15.459 95.1793 | -2.0024 0.79154 | 3592.82 5934.3
-14.9688 95.2134 | 1.78218 -2.7034 | -1626.13 2036.66
-14.4778 95.2238 | -1.36307 0.233033 | 2620.27 -2903.72
-13.9856 95.1897 | -3.52681 3.29743 | 6173.42 -8907.47
-13.4945 95.1052 | -1.63679 2.93197 | -495.878 14929.4
-13.01 94.9996 | 1.70836 -0.0770414 | -15174.1 -18249.4
-12.5449 94.8454 | -2.11523 -1.83145 | 14396.9 23603.2
-12.0714 94.6968 | -4.07257 -1.76492 | 18102 -26500
-11.5948 94.5044 | 0.333821 0.0449779 | -8380.73 3381.02
-11.1278 94.3007 | -1.83294 1.98587 | -6690.48 18151.7
-10.6639 94.1104 | -1.9872 -0.698603 | 8178.42 -23455
-10.2 93.8986 | -0.886186 1.68085 | -6430.43 17887.5
-9.73513 93.7102 | -1.92997 -2.91975 | -7317.03 2264.33
-9.27262 93.5322 | 0.460802 2.13065 | 3464.5 -4374.05
-8.80904 93.3513 | -0.638041 2.56347 | -4689.67 -3299.6
-8.34679 93.1686 | 2.06919 2.7268 | 10832 -439.372
-7.87206 92.9993 | 0.642553 -0.589052 | 1519.11 -707.617
-7.38926 92.851 | -2.24782 3.38291 | -6756.37 8186.66
-6.90562 92.7326 | 0.356559 3.90126 | -14404.3 -3436.89
-6.42853 92.6269 | 3.45498 -0.47244 | 6663.48 -4495.08
-5.94334 92.5385 | 1.3531 -0.333016 | 9505.29 6991.09
-5.44614 92.4856 | -2.08494 -0.803514 | 1125.33 -4211.47
-4.94444 92.4531 | -5.34968 -1.90021 | 2950.41 -3591.66
-4.43831 92.441 | -2.08767 -5.95558 | 8213.41 2136.67
-3.9265 92.4635 | 0.776962 -5.79568 | -460.315 3110.31
-3.41816 92.5281 | -1.45885 -3.47239 | -6330.13 -939.002
-2.92077 92.6321 | -0.624197 -0.0186547 | 1370.64 5066.12
-2.43355 92.7762 | -2.86459 -0.167748 | -10028.6 663.336
-1.96073 92.943 | -2.19739 2.20195 | 2471.51 -20636.8
-1.48923 93.1049 | -0.620282 2.40966 | 4337.29 22769.2
-1.02784 93.3135 | -0.971994 0.108471 | 598.79 -3529.77
-0.575019 93.5407 | 1.47007 -0.733628 | 2594.23 -11619.1
-0.128951 93.7738 | 2.75139 -0.00145358 | -10009.3 5136.83
0.289521 94.0399 | 2.85766 -0.955394 | -20419.3 -11690.2
0.673993 94.3302 | 2.27879 4.10257 | 19163.3 17657.2
1.05611 94.6483 | -2.52954 -0.199616 | 4809.57 -9126.33
1.44133 94.9648 | 0.547903 -2.23365 | -5744.27 5840.17
1.82034 95.29 | -0.242613 3.05612 | 11408.5 9642.2
2.2097 95.6133 | 2.7166 1.19235 | -22872.7 -22188.7
2.59991 95.9023 | 0.396917 -0.0489307 | -1270.52 954.371
3.00683 96.1635 | -1.12427 -1.31007 | 19853.6 -1820.69
3.44183 96.3972 | -2.08889 -2.58019 | -11250.7 12730.1
3.87157 96.6362 | -1.33405 -4.56702 | -9386.35 -8422.3
4.30081 96.859 | -0.230628 -1.70903 | 8615.62 -6802.9
4.7416 97.0639 | 2.0722 4.23255 | -1578.33 19382.7
5.18087 97.2834 | 2.25284 5.05861 | 3228.14 -15962
5.63 97.4805 | 0.648814 3.40273 | -3585.03 25550.8
6.08381 97.6827 | 3.07994 0.12965 | 24286.9 -20602.7
6.57201 97.8242 | 2.53892 1.31506 | -3223.84 7359.64
7.06778 97.9361 | 2.26883 -0.12469 | -14463.5 476.476
7.56005 98.0213 | -0.506483 -3.36585 | 7775.21 1621.62
8.06148 98.0735 | -2.98113 1.08229 | 8178.81 -8309.33
8.57046 98.0817 | 1.37821 0.144769 | -7702.89 6698.23
9.07323 98.0681 | 2.51422 0.375542 | -15847.4 3890.87
9.56383 98.0292 | 1.04292 -0.67835 | 7601.38 -8122.46
10.0554 97.9485 | -1.98459 -0.376271 | 19004.1 -978.671
10.5551 97.8399 | -0.696573 -2.52208 | -2349.52 5573.65
11.0466 97.7113 | 3.85912 5.76187 | -27080.3 -810.133
11.511 97.5511 | 2.63705 2.49372 | 12369.9 6928.3
11.973 97.3706 | 1.10933 2.80554 | 8427.69 -18514.1
12.4266 97.1471 | 5.96454 4.75866 | -8973.65 14663.4
12.8684 96.9162 | 0.755591 4.32458 | 3495.91 -8282.53
13.3059 96.6675 | -2.02395 4.88003 | 9800.59 -6804.3
13.749 96.4144 | 4.20033 1.5253 | -12600.9 8961.26
14.1932 96.1834 | 6.49489 1.01854 | -457.328 10636
14.6491 95.9846 | 4.89092 -1.12376 | 12817.9 -13045
15.1179 95.7912 | -0.202953 -2.18641 | -15003.7 -4794.14
15.5852 95.6127 | 1.30761 0.978117 | 6580.28 18920.8
16.0694 95.4884 | 1.70969 -0.445961 | 1625.93 -12707.6
16.5605 95.3822 | 1.61711 3.96758 | -7721.91 2091.63
17.0524 95.306 | 1.55257 1.08016 | 4789.29 4922.47
17.5509 95.2659 | 1.05403 -3.4952 | 2240.37 -8367.95
18.0526 95.2469 | -0.309192 3.72664 | -3315.5 -898.274
18.5522 95.266 | -0.115873 -3.25726 | 4004.18 8438.47
19.0464 95.3433 | 2.36274 -3.13434 | -22231.1 -5597.07
19.5165 95.4631 | -0.915479 2.03984 | 18597.8 2173.98


-25.4043 74.0311 | -2.41892 2.90391 | -1945.35 251.488
-24.9133 74.1176 | -1.87024 0.335647 | 2808.75 -2004.94
-24.4277 74.2386 | -1.18794 0.938834 | 3202.45 -555.429
-23.9521 74.4005 | -1.16992 1.06927 | -887.732 1637.34
-23.4971 74.6129 | -0.874065 -1.15772 | -3520.49 3147.85
-23.0724 74.8777 | -0.49146 -2.51232 | -3308.38 -1014.31
-22.6774 75.1815 | 1.70721 -4.46473 | 337.519 -3378.95
-22.3037 75.5097 | 2.81316 -4.82164 | 3399.07 2523.42
-21.9452 75.8596 | 0.190679 -2.80601 | 4486.54 4872.91
-21.5979 76.2283 | -1.32599 -1.66282 | 579.103 4006.09
-21.2597 76.6099 | -1.59731 -1.13378 | 2831.85 -2172.82
-20.9221 76.993 | -2.21342 -0.790681 | 2088.87 -1455.91
-20.5854 77.3772 | -2.74301 0.230171 | -3232.64 3662.54
-20.2575 77.769 | -3.67611 1.16985 | -2355.39 -2926.6
-19.9342 78.1602 | -2.39724 -0.558026 | -2382.52 -5760.42
-19.6108 78.5448 | -1.74464 -2.30897 | -2861.77 -1723.43
-19.2858 78.9242 | -2.87477 -1.81274 | 509.5 1350.62
-18.9537 79.2979 | -2.86042 -0.357928 | 403.08 -849.654
-18.6109 79.661 | -2.23367 1.43659 | -4808.82 304.93
-18.2575 80.01 | -2.0758 2.21612 | -1813.6 -958.634
-17.8828 80.333 | -2.09733 0.468115 | 2263.4 -3566.44
-17.4775 80.616 | -3.08507 -0.288714 | 2106.73 543.432
-17.0454 80.8597 | -3.40265 0.321808 | -425.916 3582.25
-16.5939 81.0688 | -3.7322 0.53365 | 1973.11 740.109
-16.1237 81.2383 | -4.02349 0.805396 | 4446.71 -1407.68
-15.6369 81.3642 | -3.45881 2.52056 | -325.013 190.797
-15.141 81.4523 | -2.3815 2.73984 | 1090.99 1476.74
-14.6388 81.5085 | -2.08381 -0.00426214 | 5769.67 -2750.67
-14.1295 81.5333 | -2.02236 -1.85203 | 3986.38 1638.79
-13.6164 81.5383 | -0.696955 -0.0893436 | -1211.85 6237.2
-13.1049 81.5282 | 0.56906 1.21889 | -8518.16 -2725.19
-12.6022 81.4825 | -0.167265 0.650474 | -5280.53 -2369.59
-12.1108 81.3917 | -1.64888 0.527997 | -2011.51 -618.574
-11.6318 81.2583 | -2.21806 -0.200607 | -5386.09 -1767.29
-11.1675 81.0901 | -1.8412 0.517502 | 122.928 828.435
-10.7089 80.9071 | -1.06601 2.56868 | 5591.65 3088.93
-10.2458 80.7264 | -1.26014 2.87913 | 4528.75 -955.368
-9.77818 80.5481 | -0.520124 3.21409 | -2428.03 -1730.55
-9.31155 80.3711 | 0.295825 3.32369 | -6639.9 3747.65
-8.84698 80.2036 | -0.759774 1.3715 | 1002.65 456.776
-8.37892 80.0458 | -1.55494 1.13448 | 2713.6 -4347.8
-7.90581 79.8955 | -1.91404 1.98208 | -1418.86 658.514
-7.42797 79.7643 | -2.78902 0.645722 | -1231.88 1380.01
