-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
-76.4435 -34.5004 | 1.07819 1.46752 | -4627.23 -5296.72
-75.9567 -34.6524 | 2.34617 -0.080016 | -13623 9212.23
-75.4896 -34.8263 | 4.48854 0.302516 | 2087.07 1184.56
-75.0356 -35.0288 | 3.50265 -3.42614 | -3484.57 -4415.84
-74.6023 -35.2681 | 0.740329 -3.52116 | -4799.83 7126.74
-74.1885 -35.5305 | -1.49762 -0.456239 | 491.067 -5039.1
-73.79 -35.8185 | -3.69613 -2.01304 | 5029.63 3458.1
-73.3964 -36.1175 | -2.37342 0.319145 | 5305.47 -5667.92
-73.0085 -36.4323 | -1.42961 0.145981 | -4003.27 -2779.82
-72.6307 -36.7582 | 0.232454 -2.25152 | -3776.69 8280.5
-72.2537 -37.0775 | 1.07485 -0.216151 | 5990.63 -4253.92
-71.8679 -37.3935 | 0.643128 0.210341 | -1494.11 -6893.77
-71.4737 -37.7041 | 0.761394 0.0768884 | 9519.43 7177.88
-71.0566 -37.9872 | 0.981738 -0.58679 | -7198.5 -3032.13
-70.6334 -38.2541 | 0.455621 -1.1708 | -13159.9 1990.17
-70.205 -38.4967 | 0.992997 2.37223 | 13159 2389.44
-69.7488 -38.6982 | 2.22131 2.36089 | 5024.4 640.625
-69.2744 -38.8634 | 3.32491 -0.740909 | -6963.64 -1422.51
-68.7964 -39.0071 | 3.99002 -3.15354 | 1590.78 -6589.81
-68.3127 -39.1354 | 2.62041 -3.82069 | -3319.96 2643.48
-67.824 -39.2298 | 1.28235 -0.571112 | 1578.93 3794.09
-67.3296 -39.2806 | 0.852954 -0.660952 | -7974.49 -3017.21
-66.8393 -39.295 | 2.63711 -0.897914 | -10323.7 3429.77
-66.3562 -39.2694 | 3.81598 -3.21007 | 11708 -4880.36
-65.8682 -39.2181 | 4.2099 -2.15777 | 2424.65 617.743
-65.3813 -39.1365 | 2.29961 3.25839 | 1107.46 1292.38
-64.8994 -39.0235 | -0.132067 1.63625 | 1028.55 -2460.06
-64.4248 -38.8847 | -0.882864 -0.97186 | -9311.06 -1454.85
-63.9655 -38.7178 | -0.631575 -3.3506 | 4312.29 3797.94
-63.5131 -38.5244 | -1.09791 -0.671491 | 6812.28 -595.647
-63.0619 -38.3178 | -0.215517 4.30137 | -3117.23 -1842.46
-62.6172 -38.1027 | 1.53879 1.57264 | -3016.96 -3537.86
-62.1797 -37.8809 | 2.10199 -3.27942 | -4461.75 1887.1
-61.7499 -37.6469 | 2.41317 -4.35119 | 10470 7780.98
-61.3137 -37.4054 | 2.4963 -3.74313 | 9549.24 -6361.67
-60.8665 -37.1751 | 2.57676 -3.77065 | -10386 3366.64
-60.427 -36.9404 | 1.65627 -3.71066 | -1668.01 3872.25
-59.9884 -36.7065 | -0.147029 -2.40869 | -4597.19 -6118.62
-59.5436 -36.496 | -0.906481 1.138 | 1283.15 -2234.31
-59.0864 -36.3144 | -0.519568 0.623453 | 2333.35 603.746
-58.6184 -36.1571 | -2.4356 -0.228995 | 239.535 2910.53
-58.143 -36.0172 | -3.56001 -0.265771 | 4906.12 1797.15
-57.6582 -35.8961 | -0.66661 -1.18032 | 2606.81 2013.25
-57.1659 -35.7971 | 4.06524 -2.30728 | -2159.32 433.325
-56.6699 -35.729 | 5.51604 -1.76085 | -1330.46 -3486.54
-56.1725 -35.7027 | 4.68959 -2.62669 | -10435.5 3621.8
-55.6818 -35.7148 | 4.4051 2.15195 | 1351.24 -6778.43
-55.1935 -35.7743 | 3.31928 3.92275 | 9341.94 4350.68
-54.703 -35.8606 | 2.55689 2.4072 | -739.182 90.5449
