5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
6.32233 35.1005 | 1.71573 1.35468 | 5974.9 -203.14
6.82035 35.0477 | 0.487037 0.788248 | -3129.45 3817.96
7.3198 35.0396 | -1.39476 -0.602913 | 4126.18 -178.612
7.82031 35.0637 | 0.510236 -1.80795 | -8278.37 -4944.79
8.31309 35.1071 | 0.895321 -0.566675 | -7735.42 726.282
8.79759 35.174 | -1.48712 -1.59755 | 5333.34 1141.67
9.28226 35.2617 | -1.78514 -1.65185 | 2873.76 395.306
9.76848 35.3635 | -1.24763 1.35082 | 13915.1 1240.04
10.2635 35.4738 | 0.590452 1.00863 | 1868.74 2487.18
10.7597 35.5908 | 2.1953 -0.215947 | -5588.39 -2538.01
11.2526 35.7046 | 3.04596 1.54669 | 732.711 -3848.07
11.7447 35.8119 | 3.42862 2.62719 | -13046.2 433.651
12.2272 35.9226 | 2.12634 2.60511 | 805.46 3832.89
12.7096 36.0374 | 2.47767 1.59812 | 9007.08 5462.35
13.2012 36.1424 | 3.31185 1.88722 | 1471.65 -10381.5
13.7009 36.2075 | 4.63826 1.90453 | 2855.64 4613.41
14.2059 36.2443 | 5.63842 0.713716 | -3319.42 -4678.04
14.7107 36.2463 | 2.69107 2.78467 | 5073.75 -1589.86
15.2175 36.2242 | 1.12909 2.2083 | -3604.31 4967.79
15.7195 36.1946 | 2.88652 0.6722 | -18523 5659.06
16.2077 36.1563 | 3.62862 -0.422623 | 2667.05 -3359.54
16.6928 36.0897 | 4.38022 -2.50279 | 2419.43 -4264.6
17.1745 35.9906 | 2.98591 0.696427 | -2865.75 4875.22
17.6511 35.8737 | -0.218106 0.421148 | 12341.4 3449.11
18.1306 35.7364 | 0.158158 -0.999526 | 2614.07 -5867.36
18.6004 35.5553 | 1.61131 1.54762 | 2460.81 -8440.36
19.054 35.326 | 0.515872 -2.10569 | 1169.34 2091.41
19.4924 35.0686 | 1.63533 -0.511882 | -7364.11 2391.24
19.9138 34.7935 | 3.06045 1.96609 | 3167.45 2249.9
20.3297 34.5104 | 1.19468 0.356463 | -1328.87 3303.31
20.7387 34.2205 | 0.91067 1.7246 | 638.52 -2359.3
21.1389 33.916 | 1.69944 1.92007 | 6003.16 -599.747
21.5303 33.5949 | -1.29834 2.29842 | -4804.05 -979.163
21.8986 33.2498 | -2.12395 3.49648 | -1770.02 -7300.52
22.2441 32.88 | -0.189136 2.86693 | -4663.71 8685.28
22.5776 32.5087 | -0.538863 2.76208 | -5507.92 5537.83
22.9102 32.1443 | 0.163769 4.13269 | 8765.45 -269.777
23.2595 31.7903 | -0.0746145 3.29416 | 2168.46 -3973.35
23.6178 31.4392 | 0.665 2.8424 | 1881 -7504.66
23.9817 31.0872 | -0.0411442 1.71644 | -2805.73 4098.98
24.3526 30.7475 | 1.0443 2.3229 | -3934.61 6251.22
24.7335 30.4264 | 4.35639 1.93248 | 6145.75 -1860.98
25.1285 30.1176 | 4.33682 1.04347 | -8667.99 -9563.14
25.527 29.8141 | 0.370186 0.111459 | 2774.22 7467.58
25.9502 29.5485 | -0.345715 1.44761 | 5657.71 2182.29
26.4017 29.3277 | -1.63346 0.871007 | 309.657 -2629.42
26.8721 29.144 | -0.517912 -0.0906538 | 6508.04 -1795.82
27.3603 28.9969 | 1.53685 1.31888 | 1205.28 2572.96
27.8586 28.8877 | 1.94298 -0.937603 | -8843.03 4335.51
28.3562 28.8085 | 3.91321 -3.94005 | 395.72 -8345.99
