-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
-74.3686 -8.61305 | 3.41095 2.61223 | 6220.67 3968.2
-74.0447 -8.23026 | 2.41588 2.96564 | 53.715 -2134.51
-73.7112 -7.85697 | 0.82597 3.7625 | -4478.04 -925.853
-73.3712 -7.49404 | 0.664237 1.85856 | -3487.07 -4964.7
-73.0199 -7.14847 | 1.31467 -0.739268 | 1418.88 -560.442
-72.652 -6.81992 | 1.32947 0.437472 | 6771.97 2893.88
-72.2674 -6.50366 | 0.79488 1.45457 | -11265.2 7467.02
-71.8794 -6.19307 | -0.869781 0.0629985 | 11659.6 -1007.26
-71.4603 -5.91423 | -1.85518 1.15311 | 7857.13 -1108.36
-71.0107 -5.67564 | -1.60056 2.6344 | -491.882 2793.32
-70.5429 -5.47113 | -0.936373 2.00354 | 503.661 574.623
-70.0603 -5.30435 | -1.23729 3.05704 | -3802.78 -5863.3
-69.5679 -5.18339 | 0.899915 -0.679107 | 217.67 -1781.62
-69.0689 -5.09915 | 2.19807 -2.12857 | -3033.79 5874.47
-68.5684 -5.03701 | 0.880758 0.893942 | -2545.01 -829.652
-68.0667 -5.007 | 0.9706 0.858514 | 6164.64 -3258.38
-67.5609 -5.01708 | 0.969449 -0.789258 | -6060.19 3597.38
-67.0604 -5.06242 | -0.210592 -1.0072 | 3288.56 -4555.58
-66.5636 -5.1522 | -0.886574 -1.70311 | 2835.07 932.686
-66.0733 -5.27948 | 0.315297 -0.789636 | -5317.9 -3469.66
-65.5958 -5.4435 | 1.64913 3.52257 | 6618.81 290.297
-65.1227 -5.62915 | 2.59196 5.2404 | -2258.72 1246.02
-64.6576 -5.82835 | 0.870093 4.80864 | -7446.34 5518.41
-64.2039 -6.03486 | -2.17196 2.00522 | -7821.66 -609.551
-63.7617 -6.25269 | -1.08673 3.00672 | -378.81 618.808
-63.3204 -6.47343 | -0.309543 0.62377 | 13880.1 -10222.8
-62.8648 -6.69224 | -1.62855 -0.717421 | 6542.38 6782.06
-62.3936 -6.88414 | -1.60976 2.81999 | -5328.75 2926.55
-61.9187 -7.05535 | -0.683738 2.79304 | -6494 -4423.82
-61.4456 -7.21763 | -0.64718 0.138148 | -6176.2 1300.16
-60.9711 -7.35939 | -0.371447 -0.91371 | 2169.5 1740.83
-60.4883 -7.46834 | -1.16607 -1.71506 | -3669.41 2578.04
-60.0007 -7.5404 | -1.11203 -0.263731 | 3932.38 -4414.66
-59.5064 -7.58249 | -0.328201 -1.12389 | 7667.55 6668.66
-59.0065 -7.58712 | 0.625278 -3.50099 | -15281.2 -4825.95
-58.5173 -7.57679 | 1.16233 -0.456426 | -6715.99 -6390.28
-58.0341 -7.55715 | -0.417852 2.82544 | 5925.33 4385.88
-57.549 -7.50966 | -2.16049 -2.84274 | 3107.53 1606.15
-57.0636 -7.43553 | -2.2949 -3.14253 | 6311.43 -583.814
-56.5765 -7.3434 | -2.55122 2.22067 | -466.142 -1025.73
-56.0922 -7.23804 | -0.599862 0.651461 | -2692.12 -5429.03
-55.6122 -7.12153 | 1.11091 -0.830053 | 5193.15 2409.42
-55.1357 -6.97684 | 0.277681 1.52372 | 4598.46 3355.74
-54.6677 -6.79377 | -0.157875 4.47258 | -646.133 6089.76
-54.2152 -6.57063 | 0.352274 2.93982 | 386.376 -2787.93
-53.7741 -6.32609 | 0.750455 0.525869 | 3622.82 -6755.94
-53.3416 -6.06717 | 0.0851895 1.11042 | -3166.83 5430.19
-52.9305 -5.77432 | -2.37726 0.37847 | 2663.09 9016.82
-52.5394 -5.44738 | -3.54293 0.678875 | -3575.48 -1491.71
-52.162 -5.10785 | -3.45311 2.52188 | -2802.02 -7542.49
-51.7841 -4.77545 | -2.32814 2.76408 | 9946.9 -894.316
