-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
-27.0341 -66.4788 | 2.16715 1.77673 | 161.069 -3046.69
-26.5286 -66.5091 | 0.910985 1.07482 | -295.767 2728.02
-26.0273 -66.5693 | 0.465952 -0.902567 | -9539.39 292.563
-25.5371 -66.6604 | 0.402701 -1.58501 | 1112.3 -1344.84
-25.0523 -66.7809 | 0.447162 -2.27161 | 10586.6 -2337.53
-24.5667 -66.9248 | 1.79949 -0.569976 | -4013.74 2322.53
-24.0897 -67.0839 | 3.23364 -0.971815 | -10372.4 4650.97
-23.6268 -67.2544 | 4.53599 -2.13296 | -10274.4 5106.09
-23.1784 -67.4378 | 4.78395 -0.922558 | 3453.27 -2661.26
-22.7363 -67.6419 | 3.14709 -2.18976 | 9658.16 -2681.03
-22.2963 -67.8655 | 1.49895 -3.72974 | -2511.85 2952.98
-21.8674 -68.1071 | 1.55218 -1.00366 | 1585.43 -765.688
-21.4526 -68.3729 | 0.484721 -1.70033 | -4203.92 -3105.02
-21.0585 -68.6657 | 0.275142 -2.33986 | -3480.36 5178.05
-20.6782 -68.9709 | 1.94093 -1.1053 | 4962.5 -2529.68
-20.3002 -69.2852 | 2.04439 -0.119203 | 2926 -4798.97
-19.9202 -69.6049 | 1.75105 2.46775 | 3108.25 -4153.25
-19.5301 -69.9196 | 1.81208 1.76451 | 3997.94 1654.88
-19.1215 -70.2136 | 2.54534 0.779892 | -679.189 -1088.46
-18.6955 -70.4826 | 3.99402 1.84286 | 3829.55 2498.61
-18.25 -70.718 | 3.19403 2.23169 | -9669.91 6789.4
-17.7977 -70.9214 | 0.581352 -0.875183 | -4888.91 -6405.7
-17.3409 -71.1088 | -0.510572 -2.68861 | 3566.87 -148.121
-16.8708 -71.2673 | -0.741189 -1.99991 | 4526.69 3986.69
-16.3858 -71.3881 | -0.355404 -0.890158 | 8524.06 -5671.65
-15.8883 -71.4833 | -0.438443 -3.04632 | -4430.67 -1754.2
-15.3884 -71.5486 | 0.346992 -3.86222 | -4972.52 2141
