15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
15.387 5.07619 | -3.92346 4.76118 | 1374.58 -8636.35
15.7358 5.41724 | -2.57639 3.5461 | 5816.72 11069.9
16.0761 5.77768 | -1.11073 3.80795 | 418.362 1884.95
16.399 6.15634 | -0.0206478 3.3696 | 451.327 -7496.98
16.6994 6.54875 | -0.0734915 0.380604 | -3566.49 4974.92
16.9621 6.9678 | -1.64575 -1.89022 | -2410.07 -2774.6
17.1886 7.40534 | -1.96196 0.0057681 | 7110.49 938.273
17.389 7.85694 | -1.70974 0.459543 | -3730.68 -8309.94
17.5497 8.31818 | -0.639731 1.12157 | -105.329 3191.16
17.6663 8.79422 | -2.07674 2.76493 | -2554.75 6354.45
17.7411 9.28235 | -1.74817 1.1948 | 3279.43 -7066.46
17.7934 9.7699 | -2.06263 0.171681 | 3836.37 1388.9
17.8306 10.2605 | -6.11188 0.532452 | -1551.4 10627.6
17.8458 10.7586 | -5.01285 0.00108332 | 2926.62 -9723.79
17.8419 11.251 | -0.421589 -0.720024 | -4039.83 -4643.18
17.8117 11.7395 | -2.4311 -3.88996 | 456.826 7939.06
17.7664 12.2328 | -5.29753 -4.94711 | 6441.28 11156.1
17.714 12.7329 | -2.68295 -2.39754 | -2899.36 -5350.71
17.6352 13.2265 | 3.27978 -0.364372 | -5266.55 -9543.44
17.5246 13.7084 | 1.46973 -1.07781 | -191.543 6499
17.403 14.191 | 0.661211 -1.32992 | 7150.76 1139.93
17.2887 14.6753 | -0.307543 0.425101 | -3907.42 -3543.39
17.1716 15.1578 | 1.43174 -1.43669 | 4805.71 5794.35
17.0588 15.6444 | 1.51063 -2.97886 | -2645.76 -169.727
16.9353 16.1289 | -1.41657 -1.29664 | -3690.87 -2786.37
16.7961 16.6085 | -2.20925 -2.35066 | 612.056 4020.48
16.6514 17.0899 | -2.61376 -3.57425 | -1958.34 6740.49
16.5055 17.5756 | -0.211394 -2.41355 | -2440.53 -8705.52
16.3647 18.0585 | 0.289827 0.434091 | 5793.35 3596.95
16.2501 18.5492 | -5.7776 1.15961 | 559.538 3816.28
16.1594 19.0469 | -6.64466 0.650695 | -1962.65 -6196.67
16.0864 19.5436 | -0.388004 0.641362 | -240.381 -2860.14
16.0353 20.0408 | -2.15056 0.696693 | -3188.56 5041.69
16.0124 20.5426 | -4.57519 -0.52891 | 3970.74 -5870
16.0355 21.0404 | -2.54609 1.43712 | 3671.06 -3048.2
16.1054 21.5322 | -2.62085 1.59778 | -7013.89 6436.15
16.2067 22.0227 | -1.2835 0.489901 | 4065.66 6925.39
16.3541 22.5069 | 3.44315 -1.45468 | 2347.6 -3091.36
16.5509 22.9714 | 3.26629 -1.90638 | 2972.56 -11795.8
16.7888 23.4088 | 0.198913 -0.420385 | -13108.7 4458.56
17.0377 23.838 | 0.152135 -1.35659 | 4763.92 6762.18
17.3162 24.2549 | 2.31198 0.313114 | 9896.55 -4459.65
17.634 24.6451 | 3.14704 1.73457 | -7917.8 -330.657
17.9657 25.0191 | 0.632102 1.36107 | -4154.34 2582.59
18.3091 25.3792 | 2.2163 -1.82875 | -587.078 -9066.77
18.6726 25.7117 | 2.20572 -2.50946 | 594.529 -1130.68
19.0513 26.0259 | 1.56374 -1.87766 | -961.839 5772.45
19.4364 26.3364 | 4.52137 -3.54608 | 4685.7 4152.59
19.8307 26.6417 | 4.26809 -2.44552 | -4386.92 -1433.1
20.2309 26.9342 | 2.1299 -0.197895 | 1088.68 -9632.18
20.6423 27.2055 | 2.23626 -2.91209 | 1059.89 8830.27
21.0553 27.4797 | 1.71953 -1.28921 | -1732.3 -4056.31
21.4661 27.7521 | 0.607238 0.126012 | -8630.89 -3095.63
21.8688 28.0275 | 0.77085 -1.72617 | 8666.62 6991.78
22.2754 28.3113 | 0.535601 1.50877 | 11728.4 2699.24
22.6903 28.6 | -1.15252 0.381895 | 4629.35 2684.24
23.1024 28.9004 | -2.55723 -0.562796 | -5866.96 -1908.75
23.496 29.2179 | -4.32437 2.25816 | -5971.56 -7267
23.8645 29.5548 | -2.44024 2.81743 | -2338.34 10222.2
24.2037 29.9248 | 0.728647 0.339831 | 2349.29 -1218.41
24.5275 30.3086 | -1.40189 -0.165814 | 1376.45 -10546.1
24.8431 30.6945 | -1.5671 -1.48131 | 5086.84 7398.81
25.1425 31.1008 | 1.34946 -0.908988 | 260.311 8604.49
25.4112 31.5345 | 0.916344 -1.0562 | 1097.27 -5394.05
25.6442 31.9854 | 3.79891 -1.33223 | -7226.2 -934.703
25.8254 32.4562 | 1.10768 -1.9152 | -2013.91 1545.84
25.9611 32.9425 | -1.13724 -3.63695 | 1775.28 1042.05
26.0653 33.4373 | -0.204637 -1.68407 | 1521.33 -2592.5
26.1455 33.9342 | 2.71882 -1.23482 | -3563.63 -7062.87
26.2016 34.4286 | -0.814705 -0.194216 | -396.639 -1951.63
26.2446 34.9223 | -2.2071 -0.634423 | 4396.37 1885.22
26.2871 35.4173 | 0.179313 -1.85402 | -3852.72 1531.07
26.3244 35.9133 | 0.371316 -1.27549 | 1569.02 -5152.21
26.3678 36.4062 | -0.0221147 -0.165855 | 399.35 7223.57
26.4215 36.9024 | 0.132552 0.732477 | 742.475 -2575.65
26.4893 37.3958 | -0.408285 1.02819 | -1010.19 -2280.62
26.5713 37.8861 | -3.81771 -0.325641 | -2757.45 6288.05
26.6706 38.3785 | -3.47113 -1.35891 | 5713.32 12635.6
26.8053 38.8727 | -2.34813 -1.90599 | 3137.12 -2081.54
26.9806 39.3539 | -2.42188 1.70844 | -2753.35 -6405.53
27.1917 39.8148 | -0.413682 1.78659 | 562.081 -4834.82
27.4387 40.2524 | -1.66183 -0.751449 | -3235.27 -5956.25
27.7121 40.6673 | -0.853321 0.437911 | -7078.76 -1712.21
28.0032 41.0657 | 0.335464 1.23531 | 5701.9 9026.81
28.3237 41.4502 | 3.44639 -1.51237 | 4599.08 1554.49
28.6781 41.8088 | 1.75988 -2.58613 | -727.368 -3416.4
29.0614 42.1342 | -1.68148 -0.308246 | -2461.5 3513.61
29.4672 42.4289 | -1.09174 1.40561 | -8433.68 -6037.49
29.8944 42.6783 | 0.00633845 0.030059 | 7403.54 -2785.32
30.3514 42.878 | -0.175234 -1.14115 | 9280.08 8009.92
30.8306 43.0433 | -1.52745 2.87633 | -3340.53 -1016.52
31.3197 43.1706 | 0.321077 0.989624 | -2795.21 217.212
31.8145 43.2582 | -0.424038 -2.54264 | -6013.31 -5804.52
32.3104 43.3007 | -0.403422 1.07395 | 2986.42 4879.7
32.8092 43.3137 | 2.11429 2.10293 | -1478.89 -1166.58
33.3062 43.2945 | 4.2882 1.30578 | -5539.06 -4915.05
33.7974 43.246 | 3.17179 0.312466 | -725.361 2010.75
34.2866 43.1931 | 3.30365 0.360213 | -1575.79 7481.36
34.7752 43.1533 | 1.39987 2.77141 | 9695.21 -5098.58


25.8848 -48.7045 | 2.37351 1.05664 | -6194.56 -3907.11
26.379 -48.7457 | -0.410682 2.4654 | 10371 9007.44
26.8822 -48.7584 | 0.295984 0.83784 | 7033.66 -7450.83
27.3904 -48.7677 | 1.69319 -0.239211 | -12048.7 -1755.16
27.8921 -48.7694 | -0.0667854 0.228979 | 6280.02 11841.7
28.3971 -48.7521 | -1.6865 -0.614234 | 4418.11 -8053.32
28.9051 -48.7506 | 0.523136 -0.940298 | -7937.73 -3509.19
29.4082 -48.7681 | 2.15409 0.412426 | 2246.41 5743.09
29.9121 -48.7942 | 0.507573 0.0241818 | 5184.02 1580.71
30.4174 -48.8417 | 0.43674 -1.3108 | -5014.39 -7287.04
30.9142 -48.9311 | 1.09258 -1.65846 | -1226.01 4725.42
31.4012 -49.0532 | 0.790221 -1.57906 | -8155.3 1529.93
31.8704 -49.2155 | -0.373189 -2.05902 | 2078.91 -9005.46
