-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
-26.3177 -60.4827 | 0.46312 -2.92063 | 2111.06 -4663.31
-25.8546 -60.6728 | -1.19077 -2.87999 | -2596.26 6847.96
-25.391 -60.8533 | 0.260934 1.64435 | -1288.45 -2566.21
-24.9257 -61.0291 | 0.312717 1.67946 | 4140.36 171.455
-24.4539 -61.1948 | -0.18292 0.829206 | 3056.79 1544.33
-23.9772 -61.3492 | 1.13879 -0.599556 | -9669.38 1715.24
-23.5057 -61.4995 | 2.53037 1.67807 | 1035.41 -4625.17
-23.0333 -61.6522 | 1.40771 4.91993 | 7586.64 -2459.91
-22.5528 -61.7973 | 0.97322 1.41277 | 1725.87 8081.87
-22.0672 -61.9215 | 3.39144 2.07637 | -11906.8 -5332.16
-21.5883 -62.0442 | 4.12206 -0.0593457 | -1592.64 -3382.89
-21.1069 -62.1572 | 0.0545456 -0.218526 | 15304 1710.68
-20.6087 -62.2383 | -1.28398 3.56793 | 4778.42 -0.239952
-20.1022 -62.2803 | 1.77329 1.70646 | -12491.6 4753.7
-19.6027 -62.2774 | 1.79307 3.30679 | -6642.72 -588.963
-19.1096 -62.242 | -2.09774 4.1012 | 6239.04 -3313.63
-18.6146 -62.1851 | -5.46235 0.86728 | 5127.52 -2471.18
-18.1179 -62.1039 | -3.40332 2.92763 | 6068.82 10309.2
-17.6216 -61.9829 | -0.60185 1.48451 | 11443.5 1409.9
-17.1225 -61.8405 | -1.02085 1.03542 | -3862.26 -11130.2
-16.63 -61.6909 | -0.74228 4.29889 | -11616.8 6646.97
-16.1556 -61.5092 | 0.836475 2.00918 | 2001.34 819.827
-15.6911 -61.3029 | -0.707147 0.485312 | 510.178 -5924.69
-15.235 -61.0807 | -3.18047 3.05283 | 4070.28 6248.8
-14.7915 -60.8285 | -2.21063 -0.946094 | -11556.9 -331.944
-14.3723 -60.5503 | -1.89171 -1.27007 | -2375.66 -8506.47
-13.9662 -60.2615 | -1.03183 -0.574778 | 6015.43 4459.54
-13.5683 -59.9543 | -2.0724 -1.22799 | -4650.82 7614.3
-13.1836 -59.6278 | -0.38395 0.374705 | 5026.49 -461.767
-12.7924 -59.3058 | 2.8118 -1.36594 | -550.409 -6224.7
-12.389 -59.0059 | 0.477281 -1.30027 | -11557.6 -5172
-11.9788 -58.7309 | 1.63784 0.773308 | 2336.1 1432.5
-11.5508 -58.4836 | 0.276592 1.45602 | 1622.73 -797.062
-11.1031 -58.2703 | -1.04159 -2.64686 | 4240.22 286.598
-10.6362 -58.0901 | -4.47709 0.388938 | 10083.9 6233
-10.1512 -57.9351 | -4.5005 1.23456 | -420.938 3851.11
-9.65617 -57.8112 | -1.16297 -0.316499 | -3233.36 -11745.1
-9.1551 -57.74 | -2.16233 -0.748164 | -5906.82 6491.5
-8.65473 -57.7012 | -3.68382 -4.50168 | -1371.54 1424.3
-8.15431 -57.7028 | -1.75142 -2.3717 | 2950.03 -8191.58
-7.65505 -57.7587 | 1.68783 0.76536 | 527.147 7896.33
-7.16176 -57.8501 | 2.72528 1.21697 | -4328.52 -6.13207
-6.68358 -57.9888 | -0.401983 1.89715 | -7346.85 -7891.36
-6.22819 -58.1813 | -1.38201 2.70484 | 2140.11 8561.82
-5.78429 -58.3965 | 2.19277 1.20094 | 1541.46 -2109.59
-5.35038 -58.6349 | 1.87643 1.33762 | 4135.09 -518.181
-4.92364 -58.8909 | 0.377605 1.88943 | -2077.6 3582.66
-4.50803 -59.161 | 1.47966 2.41168 | -1472.99 -4032.03
-4.10548 -59.4508 | 0.81456 -0.76804 | 2666.47 4109.46
-3.70984 -59.7503 | 2.55087 -0.995761 | -1734.07 -6053.21
-3.32447 -60.0658 | 0.992162 -1.25767 | 5526.23 5214.89
-2.93931 -60.3838 | -1.88349 -2.03603 | 1875.85 -2828.88
-2.56176 -60.7153 | -1.92179 -2.34409 | -3418.76 -10575.6
-2.19766 -61.0675 | -0.925253 -1.83927 | 3709.51 -389.882
-1.82715 -61.4178 | 0.397816 -0.702602 | 9328.8 1285.22
-1.43593 -61.7503 | -1.69258 -1.44549 | -8765.55 1875.44
-1.03573 -62.0617 | 0.473238 -1.29457 | -8745.36 10763.7
-0.622924 -62.3388 | 2.8051 0.278774 | 4717.5 1664.13
-0.191239 -62.5881 | 0.0268026 -1.30352 | 510.216 -10136.9
0.25133 -62.8256 | -2.20506 -0.0536246 | 3003.01 4181.31
0.707816 -63.035 | -2.59514 -0.483733 | -10058.7 6382.86
1.16805 -63.2167 | -0.16638 -2.19623 | 2530.3 -6210.64
1.63555 -63.3863 | 1.68309 2.86949 | 4383.01 -6754.49
2.11345 -63.5382 | 0.402544 1.12931 | -2178.37 6105.88
2.60061 -63.6457 | 1.63267 0.502423 | -4422.84 4950.59
3.09221 -63.7046 | 1.06116 -0.198814 | -120.199 -2261.87
3.58679 -63.7298 | 0.482205 -0.447592 | 3419.51 -3989.18
4.0854 -63.729 | 0.703358 2.72463 | 8463.28 10165
4.58905 -63.6953 | -1.43305 -0.698307 | -1790.5 -13412.2
5.09129 -63.662 | -3.14809 -2.70295 | -3761.01 -844.502
5.58805 -63.6101 | -4.68654 0.0282395 | -9779.04 2894.86
6.0725 -63.5195 | -4.03345 0.617444 | 955.575 7803.87
6.55002 -63.3869 | -0.663088 -0.270086 | 16664 1231.79
7.03487 -63.2391 | -0.232983 0.277041 | 1907.64 -5851.47
7.51985 -63.0952 | 0.130974 -2.8724 | -26749.7 -1621.55
7.98688 -62.9531 | -2.15937 -2.86831 | 826.511 -6719.54
8.45691 -62.8248 | -3.01104 -1.34399 | 21448.5 6604.55
8.94334 -62.6948 | -2.40079 -0.0976446 | 7924.16 10730
