-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
-77.7318 1.14595 | -2.05602 1.09787 | 5436.55 2156.02
-77.2484 1.01607 | -2.65124 -3.66775 | 3890.25 -3905.18
-76.7757 0.841408 | -0.459514 -2.51251 | -4852.13 -4480.36
-76.3238 0.624021 | 3.4766 -2.87468 | -8370.5 10978.4
-75.8904 0.387646 | 4.04763 -0.54605 | 8930.6 1031.66
-75.4659 0.126275 | -2.7773 -1.48349 | 7579.73 -13350.3
-75.0611 -0.17876 | -3.74364 -3.42706 | -9670.57 9498.13
-74.6892 -0.510738 | -2.27153 -2.39406 | -10073.2 1847.66
-74.35 -0.869469 | -1.61856 -0.23523 | 14454.4 -13572.3
-74.0152 -1.24931 | 1.53279 -1.33385 | 7444.14 4669.34
-73.6783 -1.62929 | 0.0759816 0.541397 | -13181.3 5900.2
-73.3575 -2.01073 | -3.16742 1.37152 | -6510.71 4298.11
-73.0432 -2.38965 | -2.98838 2.62982 | 10909.3 2577.53
-72.7151 -2.76101 | -4.53261 1.99424 | -586.404 -11673.8
-72.3886 -3.14031 | -3.22323 0.27379 | -9780.08 8879.81
-72.064 -3.51047 | 0.386687 1.13778 | -1388.8 -488.258
-71.7233 -3.86471 | -1.00331 0.596391 | 14625.5 -2066.71
-71.3454 -4.19057 | -2.52389 1.94639 | -174.644 8389
-70.9453 -4.48604 | -2.47361 2.90486 | -3189.18 -7995.55
-70.541 -4.77645 | -0.959466 1.01245 | -6810.75 880.54
-70.1336 -5.05532 | -3.09137 -0.183033 | -762.63 1914.12
-69.711 -5.30932 | -4.00902 0.968289 | 13902.7 -245.061
-69.2625 -5.53147 | -1.3966 1.50312 | -10579.3 -4346.99
-68.8076 -5.72973 | -0.22665 2.00605 | -1591.15 3287.17
-68.3396 -5.88888 | 1.69098 0.755505 | 7889.26 8201.74
-67.8553 -6.00504 | 1.19772 0.20164 | -356.963 -13145.8
-67.3663 -6.11375 | -0.269925 -2.87826 | 2020.63 -5159.58
-66.8708 -6.20158 | 0.727671 -1.19484 | 1502.79 8732.31
-66.3686 -6.23628 | 2.42282 -0.530066 | -2709.9 1570.58
-65.868 -6.22011 | 4.23957 -2.3327 | -3769.27 -9244.73
