19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
19.747 29.54 | -2.31976 1.20055 | 6491.01 1020.81
20.1788 29.7894 | -2.16426 1.17787 | 14032 14297.8
20.6228 30.0426 | -0.854012 -0.996892 | -9693.06 -7884.55
21.0696 30.2734 | -1.37636 1.11781 | -10576.3 -14586
21.519 30.4707 | 0.301846 1.20918 | -5074.16 4805.07
21.9688 30.6619 | -0.174153 3.42307 | 10663.7 15187.3
22.4311 30.8524 | -0.301225 2.38978 | 11635.3 -4394.73
22.9147 31.0036 | 2.10117 1.64055 | -11794.4 -5770
23.4042 31.1028 | 4.28355 -0.756518 | 3368.37 118.765
23.9031 31.1531 | 1.04854 -0.795397 | 7096.85 172.979
24.4085 31.1583 | -0.186226 -0.920307 | -9695.91 3481.53
24.9062 31.1226 | 0.448 1.64208 | -4456.86 -2282.32
25.3944 31.0379 | -0.0539792 -2.38699 | 3567.17 2836.17
25.8746 30.9083 | 0.2297 -3.51014 | 3448.7 -4180.46
26.3421 30.7268 | 1.14382 1.83141 | 6967.08 -3387.56
26.7938 30.4993 | 1.34833 1.44591 | -14575.3 7542.7
27.2157 30.238 | 1.51439 0.425652 | 3338.82 -6108.22
27.6197 29.9441 | 0.221665 -1.07486 | 13483 7086.68
28.0176 29.6347 | -0.436215 -3.80825 | -9931.77 -8269.28
28.3815 29.2886 | -0.426703 -3.75754 | -5350.51 5516.99
28.717 28.923 | 0.228493 -0.626231 | -5636.06 6315.7
29.036 28.5495 | 0.581271 -2.4246 | 15455.5 -6472.98
29.3612 28.1687 | -2.34158 -2.93148 | -968.021 -4691.28
29.6785 27.7779 | 1.03991 0.920567 | -9715.94 4655.47
29.9848 27.3855 | 1.88131 -2.53502 | 8863.92 1456.05
30.302 26.9983 | 2.36319 -1.63224 | 670.128 -4740.13
30.6231 26.6091 | 2.23072 1.16461 | -835.698 -11828.4
30.949 26.2173 | -2.88033 -1.25226 | -3362.63 11648.9
31.296 25.8543 | 0.0632277 2.33829 | 974.314 7685.74
31.6744 25.5288 | -0.15158 0.388191 | 11105.7 -1579.54
32.0804 25.2286 | -2.06887 -2.57883 | -11979.7 -9405.07
32.4862 24.9317 | -1.94259 -0.621465 | -1111.95 6413.63
32.9045 24.6585 | 1.16936 1.2058 | 3084.22 3620.06
33.34 24.4118 | 4.31523 2.09064 | 2862.14 -9036.3
33.7891 24.1779 | 2.75828 0.779701 | 12616.3 2419.22
34.2576 23.9683 | 1.14656 0.00481445 | -12401.3 613.409
34.7259 23.7734 | 2.45352 -2.91713 | 4401.48 -9477.19
35.2034 23.5906 | 2.86791 -6.07592 | 3228.55 11376.1
35.6951 23.4511 | 4.32806 -0.906954 | -4780.67 -1212.52
36.1919 23.3434 | 3.174 1.31647 | 1952.54 -5228.14
36.6948 23.2652 | -0.640613 0.928793 | -6113.55 13281.2
37.198 23.236 | -1.15445 0.0642326 | 2448.75 -7015.23
37.7021 23.2259 | -1.16744 -0.518043 | -6295.76 -2766.86
38.201 23.2328 | -3.07543 0.0750247 | -9823.64 -1125.49
38.6917 23.2653 | -1.30461 -0.248376 | 5101.12 5048.25
39.1816 23.3343 | -0.707525 0.0225769 | 1470.06 3827.07
39.6697 23.4297 | 0.386876 1.3759 | 6998.29 -7332.14
40.1611 23.5267 | 0.965324 3.68315 | -5630.6 2785.68
40.6474 23.6325 | -0.340636 0.788321 | -5192.24 -466.063
41.1302 23.74 | 0.901972 0.559896 | 10575.4 -1448.06
41.6205 23.8413 | 1.00964 0.87078 | -5538.8 7585.38
42.11 23.9395 | -0.795818 -4.23659 | 4463.76 -11270.2
42.607 24.0062 | -1.60696 -3.81054 | 4323.21 3754.1
43.1096 24.0592 | -4.31921 1.3927 | 3110.37 3230.5
43.6149 24.103 | -0.630993 1.05354 | -7917.22 -8805.42
44.1146 24.1301 | 2.66395 0.254298 | -12679.2 7973.43
44.6056 24.1666 | 1.09356 3.44846 | 12106.4 226.174
45.1047 24.2041 | 1.65928 2.2704 | 11368.3 4793.66
45.6127 24.2353 | 0.853059 -1.46711 | -10241.1 -2291.17
46.1161 24.2369 | -0.082892 -1.12833 | 2977.34 -6097.09
46.6185 24.1934 | 0.607295 -1.90456 | -1914.39 6942.04
47.1139 24.1131 | -0.993489 -0.383973 | -5437.01 -3647.36
47.5935 23.978 | -2.90269 -1.109 | -32.7359 -6289.21
48.0545 23.7891 | -1.87369 -0.573818 | -4770.57 13814.6
48.4973 23.5738 | -0.514535 -1.75286 | 3439.38 -5554.18
48.9207 23.3154 | -1.86958 -2.44977 | 3994.94 -8168.61
49.3235 23.0144 | -1.29689 0.153721 | 5767.45 350.484
49.7124 22.6891 | 1.96816 -2.37123 | 1693.37 1823.17
50.0856 22.3449 | 1.04287 -1.59399 | -6132.68 -5708.15
50.4362 21.9778 | -3.12654 -0.15222 | 2065.34 -1531.7
50.7813 21.605 | -2.8063 0.58301 | -638.21 15623.4
51.1321 21.2478 | 0.418271 0.370846 | 3769.39 -748.782
51.4827 20.8863 | -0.31648 -2.87263 | 2960.9 -19849.1
51.8189 20.4966 | -2.68445 -0.798426 | -3405.77 3827.59
52.1431 20.1001 | -1.57141 -0.00615563 | -1983.22 7458.24
52.4643 19.7085 | 0.75294 -0.443247 | -5849.78 540.976
52.7843 19.3218 | -0.356226 -2.64098 | 1671.9 9862.6
53.1167 18.9516 | -0.0419416 -6.68488 | 1649.77 -7772.13
53.4571 18.5828 | -2.1247 -4.99232 | -1123.4 -2447.86
53.8057 18.2195 | -2.10521 -0.621486 | 4386.83 259.85
54.1714 17.8705 | -0.204873 -0.480967 | 1022.4 2456.2
54.551 17.539 | -2.56088 -1.34122 | -12174.8 1783.98
54.9332 17.2217 | -1.87921 1.17325 | -728.991 -2411.33
55.3322 16.9275 | -2.13111 0.834891 | 3136.07 5078.3
55.7596 16.6775 | 2.26786 1.24251 | 1298.83 5498.5
56.2098 16.4728 | 2.48462 1.00251 | -4040.34 -9698.99
56.6696 16.2898 | -0.412812 0.584196 | 3809.96 6027.19
57.1436 16.1418 | -0.372006 1.34762 | 3947.82 -7654.58
57.6272 16.0137 | -1.75689 1.19286 | -7339.84 1939.63
58.1141 15.9157 | -1.93736 -1.44528 | 8331.25 4817.52
58.6118 15.8528 | -0.597876 1.75965 | 6111.34 -2198.77
59.1155 15.807 | -0.0354719 3.11741 | -8441.99 -6933.14
59.6142 15.7662 | 1.91716 0.220754 | -5902.4 6476.35
60.1088 15.747 | 0.245657 -2.57197 | -2277.54 -8079.56
60.6018 15.7408 | -0.548252 2.19563 | 3227.39 5526.61
61.0959 15.7708 | 1.86386 3.2323 | 2972.44 6059.01
61.5883 15.8364 | 0.36858 1.64255 | -11396.8 -9998.17
62.0725 15.9114 | 0.740809 -0.591956 | 13978.3 6604.81
62.5625 16.0055 | 0.4788 2.37867 | -772.992 -1968.32


-57.178 -80.1691 | -0.561441 -1.67965 | 8677.76 21128.4
-56.7011 -79.9898 | -2.41306 2.47351 | -19958 -48635.3
-56.2189 -79.9042 | 0.385987 3.75885 | 5953.13 32775.5
-55.7286 -79.8133 | -7.19649 -0.225941 | 33981 -11403.8
-55.2133 -79.7436 | -1.23352 4.65442 | -14018.2 18804.5
-54.7062 -79.6634 | 0.517568 -4.3951 | -25760.4 -7132.45
-54.2123 -79.6151 | 3.68862 -1.30724 | 26148.5 -2367.47
-53.7052 -79.6239 | -1.45069 -5.5241 | -37934.6 -9363.89
-53.2235 -79.7029 | -6.05404 1.25362 | 39923.7 8573.76
-52.7275 -79.8195 | 3.46222 1.19121 | -5931.79 -6568.93
-52.2522 -79.9921 | -4.26818 -6.43523 | -39914 24493.5
-51.8251 -80.2067 | 2.91552 -4.33341 | 30019.5 -34492.3
-51.4152 -80.5002 | -3.23828 -2.2188 | 16129.9 11126.6
-51.0184 -80.823 | -0.916939 5.22736 | -19475.8 -1087.92
-50.6695 -81.1875 | 1.23446 2.80166 | 9542.82 -16884.1
-50.3482 -81.5851 | -2.3924 -0.349303 | -14518.2 50771
-50.053 -81.9624 | 0.234968 -4.45616 | -17463.8 -6993.2
-49.8039 -82.3679 | 3.20727 -1.85329 | 32522.4 -37282.4
-49.5514 -82.8071 | 3.7457 2.52043 | -12628.1 18171.2
-49.3111 -83.2428 | 4.96388 -3.73519 | 4057.7 -3490.47
-49.0646 -83.6789 | -0.769579 -6.18632 | 12511.3 -12403.5
-48.8035 -84.1169 | 0.22194 -13.9003 | -26867.3 21472.3
-48.5507 -84.5397 | 1.38987 1.18666 | 39176 -14103.4
-48.2578 -84.956 | -1.79609 6.05868 | -41366 8376.51
-47.9968 -85.3731 | 2.47351 -5.21379 | 13433.7 5035.33
-47.7123 -85.776 | -5.27335 -0.798297 | 13944.7 -9389.87
-47.402 -86.1731 | 1.20941 8.14645 | -8295.36 -2670.03
-47.0935 -86.5706 | 6.83247 4.91999 | -15951.2 -3548.55
-46.7831 -86.9636 | 0.0938436 -4.04698 | 32381.2 3969.94
-46.4116 -87.3215 | 4.22926 -1.69878 | 13156 -29958.3
-46.0059 -87.6696 | -1.87751 -2.2153 | -29050.5 24051.5
-45.5885 -87.9624 | 1.46948 5.86395 | -8034.31 11744.3
-45.1426 -88.1836 | 7.67704 13.7763 | 14429.9 -5486.93
-44.6615 -88.3359 | 1.15982 -1.53934 | -14101 5037.39
-44.171 -88.4108 | 6.65352 -6.13454 | 5701.92 14665.7
-43.6733 -88.4146 | 1.79233 -1.50538 | -11117.4 -42864.1
-43.1822 -88.416 | -3.83949 -0.978025 | 9038.88 34422
-42.6954 -88.313 | 0.569694 8.20363 | -4012.48 10118.5
-42.2247 -88.1446 | 1.91271 2.22719 | 6038.85 -15117.7
-41.7484 -87.9877 | 6.62353 6.27789 | 11614.4 -9844.5
-41.2579 -87.8557 | -3.38994 2.17948 | -1213.3 3815.08
-40.7674 -87.7172 | -6.0584 1.85783 | 1541.05 8721.99
-40.2817 -87.5548 | -3.83176 4.74137 | -1701.5 -2270.61
-39.8036 -87.382 | 0.344057 -1.939 | -25131.6 -7226.48
-39.3426 -87.2076 | 2.84657 -0.706915 | 25622.9 7394.63
-38.8653 -87.0325 | -3.9822 -0.0877123 | 638.284 8828.45
-38.3829 -86.8655 | -2.21173 4.13159 | -11328.6 -32958.5
-37.9016 -86.7489 | -0.376714 -4.55434 | -28730.1 20201.1
-37.4402 -86.6109 | -3.95955 -4.64075 | 41984.7 -9686.91
-36.9547 -86.4778 | -0.433911 -2.4371 | -15814.9 19473.9
-36.484 -86.3117 | 1.89833 -2.82469 | -15121 -5453.91
-36.02 -86.1563 | -3.57469 0.381249 | 17831.7 -7114.36
-35.5348 -86.0471 | -2.98229 -0.563925 | -3374.65 -6415.9
-35.0436 -85.9802 | 4.72924 1.34587 | -5426.31 7398.82
-34.5529 -85.9245 | 7.13636 -5.5516 | 8064.29 10787.7
-34.0534 -85.8788 | -2.04935 1.99243 | 16407.3 -15098.1
-33.5397 -85.8827 | -0.561583 -2.64612 | 1122.45 9628.33
-33.0251 -85.9149 | -3.32885 3.07349 | -5873.59 -3998.86
-32.5194 -85.9946 | -2.68027 -2.90667 | -2099.76 -11200.9
