48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
48.7394 -85.0475 | 1.06939 0.0708279 | -28381.2 -12444.8
49.1361 -84.7661 | -2.10352 -1.38897 | 25711.2 -13781.3
49.5457 -84.4897 | 1.96055 3.31368 | -253.749 21481.4
49.9284 -84.1576 | 3.52195 1.18809 | 7097.95 32567.6
50.2811 -83.7671 | 2.87544 0.997967 | 14460.2 -32511
50.6266 -83.3855 | 0.758725 -0.82978 | -40329.3 -20659.8
50.9033 -82.9861 | 7.24587 -0.261387 | 3484 11966.1
51.136 -82.5528 | 3.87504 6.3022 | 14610.2 9925.6
51.3521 -82.0967 | -0.316876 0.654885 | 6691.36 14782.5
51.5457 -81.6204 | -7.88033 1.51539 | -21690.3 -29947.6
51.6994 -81.1529 | -1.66826 -1.1289 | 18509.5 625.557
51.8533 -80.6835 | 1.09591 4.17718 | -9033.33 14177.4
51.9744 -80.1971 | 5.44954 2.10314 | 11733.1 -5933.13
52.0751 -79.7081 | 1.60564 -5.18679 | -23969.9 -2944.7
52.1197 -79.2152 | -2.84509 -1.29193 | 27879.3 -1550.99
52.1675 -78.722 | 4.99356 2.03609 | -21594.8 2922.19
52.1666 -78.2224 | 4.47437 -1.36437 | -9218.87 26154.8
52.1532 -77.7054 | 2.52181 1.33004 | 26976.5 -9423.74
52.1989 -77.1947 | 3.3031 -0.604501 | -7115.96 -7828.68
52.2734 -76.6945 | 0.286843 -2.84892 | 6244.45 -11736.1
52.3728 -76.207 | 0.836924 2.25007 | -16789.7 2169.44
52.4633 -75.7182 | 2.11846 -0.343199 | 2345.44 17764.8
52.5781 -75.2246 | 1.0034 3.47929 | 5687.91 -21579.6
52.7481 -74.7585 | 3.94897 6.27092 | 4684.12 8608.41
52.9681 -74.309 | -8.90084 0.662554 | -740.822 -11496.3
53.2198 -73.8829 | 1.16202 6.95183 | -11630.7 15437.2
53.4778 -73.4568 | 3.20698 1.97454 | 3012.79 -13953.9
53.7685 -73.0583 | -2.28396 0.166671 | 9660.28 9526.8
54.0934 -72.6759 | 2.49705 -7.25722 | -11273 3826.61
54.4362 -72.3075 | 7.2002 -5.61243 | 31722 12133.4
54.8288 -71.9641 | -6.85547 0.958091 | -16345.5 -22603.4
55.2306 -71.656 | -7.89062 4.05718 | -5849.49 10451.7
55.624 -71.3402 | 0.0288886 -2.44278 | -1677.24 4758.84
56.0107 -71.0184 | -2.39739 -3.59426 | -26417.6 -12593.3
56.3924 -70.7147 | -2.48638 -4.75457 | 47571.2 2010.25
