-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
-44.6252 83.6813 | 1.50958 2.25931 | 7747.45 -3818.37
-44.3513 84.1014 | -0.756175 -8.27375 | -34752.8 -11602.8
-44.0992 84.5132 | -0.287136 -2.70195 | 31700.3 -9000.02
-43.802 84.8986 | -3.47852 -0.812164 | -25646.7 17880.8
-43.5151 85.293 | -4.02689 -3.33415 | 16990.6 -6593.07
-43.1885 85.6618 | 2.42107 -5.22753 | 10416.8 5743.69
-42.8328 86.0128 | -3.80547 -2.07343 | -20078.4 -3890.54
-42.48 86.3551 | -2.04455 -4.68355 | 7959.67 20333.4
-42.1054 86.6908 | 0.735064 -1.48421 | 7321.69 -9812.71
-41.6862 86.9696 | 0.4438 -1.67364 | -522.735 -15272.6
-41.2317 87.1789 | 4.36839 -3.16875 | 13566.6 14966.2
-40.7568 87.3623 | -2.2259 -5.47758 | -35774.8 2004.29
-40.2952 87.5197 | -5.34617 5.0136 | 980.787 -6762.67
-39.8207 87.6152 | -3.36999 -0.468868 | 9393.11 -8104.95
-39.3303 87.6412 | -2.08665 -2.61702 | 13120.7 7320.67
-38.8292 87.6336 | 1.4693 -0.968268 | -4912.62 -3379.33
-38.3314 87.603 | -1.72672 0.887376 | -7930.81 23286.9
-37.8388 87.5748 | -1.72956 0.755745 | 13344 -33613.8
-37.3451 87.4828 | -0.918025 -0.913491 | -18525.7 20086.2
-36.8621 87.3927 | -1.39245 -0.287612 | 21560.1 -1475.22
-36.3676 87.2978 | 1.66684 0.156745 | -1386.41 94.6537
-35.8779 87.188 | -2.44512 1.49712 | -29647.3 -2656.81
-35.4115 87.0553 | -3.53813 -0.0244957 | 26074.8 -2556.76
-34.9322 86.9199 | -0.710757 -5.15021 | -12403.4 7140.51
-34.458 86.7977 | -1.91068 4.52406 | -12597.8 -412.621
-33.9897 86.6844 | -1.66796 3.25762 | 14944.6 -219.422
-33.5085 86.5839 | -0.948278 -4.18588 | 7025.78 -8655.6
-33.0175 86.4912 | -3.91604 -2.64993 | 6569.24 1189.9
-32.5174 86.4292 | -3.06866 -4.2471 | -9200.24 6607.66
-32.0201 86.4133 | 4.68482 0.284565 | -4826.44 -5692.83
-31.527 86.4337 | 0.0250547 3.37654 | 1640.95 5760.98
-31.0365 86.5019 | -5.29107 -0.51459 | 3169.58 1012.54
-30.5476 86.6043 | 0.632858 -4.17731 | 14126.2 2961.48
-30.0523 86.7258 | -1.12649 -4.08405 | 1533.15 -9303.78
-29.5566 86.8494 | 2.61273 -7.56985 | -145.904 961.682
-29.0689 86.9945 | -2.30455 -1.17803 | -24527.4 6661.06
-28.6083 87.174 | 3.48423 -8.5538 | 7466.25 -22637.4
-28.1481 87.3558 | 3.4097 3.38249 | 27960.2 38239.2
-27.6925 87.6002 | -3.93041 5.68758 | -45905.3 -33033.5
-27.2782 87.8512 | -5.16699 -2.90399 | 15113.5 1901.63
-26.8676 88.1201 | -2.37541 -0.0973261 | 16205.4 22383.2
-26.4632 88.4248 | -1.06662 4.7116 | -17951.2 -28611.7
-26.08 88.7277 | -3.0142 -1.99164 | 3549.58 8870.75
-25.7166 89.0606 | -2.86252 -0.000508858 | 5269 17085.4
-25.3723 89.4294 | -4.06955 5.61025 | 5090.99 -5672.79
-25.0327 89.8046 | -1.99543 2.12507 | -514.936 5448.51
-24.6981 90.1847 | -0.841037 1.19972 | -11313.8 -20340.5
-24.3654 90.5475 | -4.78739 -0.103452 | 8939.82 5857.05
-24.0245 90.9098 | -0.201775 3.51673 | -5535.31 12007.3
-23.6872 91.2805 | 2.50546 6.95426 | 2840.87 -10095.5
-23.3334 91.6312 | 2.98578 -1.52261 | 8417.37 -6516.06
-22.9626 91.965 | -2.49912 -0.600154 | -14795.1 14100.4
-22.6065 92.3134 | -0.480579 2.73153 | 4966.38 -5704.69
-22.2385 92.6505 | -3.49294 4.58975 | 8218.84 10514.2
-21.851 92.9743 | -1.86589 0.887088 | -17980 -19493.2
-21.4532 93.2563 | -5.56889 -0.0983041 | -5878.25 -6761.45
-21.0398 93.5045 | 0.899788 4.02221 | 22484.4 21898.1
-20.6004 93.746 | 6.41179 1.69195 | -7888.23 1318.28
-20.1487 93.9595 | 0.360402 2.31867 | 1176.13 -18405.4
-19.6772 94.1158 | -3.26943 2.72145 | 11247.9 17873.6
-19.1929 94.2565 | -0.149406 -2.17599 | -28599.5 -4738.26
-18.7174 94.3627 | -1.65049 -1.26897 | 10864.9 -2860.9
-18.2273 94.419 | -2.77198 1.21363 | 22638.4 -8957.35
-17.7203 94.4277 | -0.0804201 -4.0167 | -25221.7 14183.1
-17.2261 94.4332 | 4.03055 -2.88355 | 17839.1 -2963.09
