-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
-14.1042 87.7826 | -5.08447 1.76118 | -12255.2 -1879.29
-13.6136 87.7507 | -3.01502 -3.22637 | 3404.88 -981.44
-13.1206 87.7427 | -3.17287 -1.54827 | 5375.99 -2201.32
-12.6247 87.7628 | -2.95977 -3.02533 | -6906.52 6273.26
-12.1356 87.8219 | -2.28079 0.229839 | -5.71585 -3198.96
-11.6496 87.9021 | -3.13911 -0.294581 | 7250.43 438.645
-11.1607 87.9971 | -4.49941 0.780214 | 6069.01 -111.191
-10.6692 88.1023 | -5.30402 2.86199 | -4931.35 667.08
-10.1815 88.2163 | -2.74002 -0.912264 | 4414.37 -4389.88
-9.69116 88.3326 | -2.04222 -2.54414 | 11636.8 -1356.96
-9.19739 88.4654 | -2.77708 -2.912 | -9343.52 14588.2
-8.72003 88.6409 | -4.17976 -2.40794 | -4483.28 -9363.99
-8.25244 88.8258 | -3.13746 -3.35823 | 172.164 -7402.07
-7.7898 89.0169 | -1.53571 -1.61557 | -1688.29 10999.4
-7.33712 89.2372 | 0.120339 -6.15249 | 14167.3 -946.779
-6.8824 89.4706 | -0.455652 -7.25924 | -12836.8 6996
-6.44223 89.7192 | -3.12494 -3.63594 | -6183.25 -14482.5
-6.00164 89.9474 | -2.58772 -2.34823 | 1856.24 912.211
-5.55377 90.1598 | -0.787048 -1.56579 | -2103.1 -4445.4
-5.10165 90.357 | -0.943214 1.46689 | 925.363 -549.864
-4.64921 90.5537 | -0.622732 1.13984 | -4718.21 12439
-4.20285 90.7679 | 2.11682 -0.789911 | 10925.9 -1831.41
-3.74365 90.9695 | -0.456897 -1.24917 | -1491.58 735.477
-3.27473 91.1463 | -2.15092 -1.04156 | -3200.24 -7902.76
-2.79601 91.283 | 1.13496 -0.541599 | 2745.02 5911.7
-2.30775 91.3918 | -0.00274086 0.152908 | 2953.57 -5493.98
-1.81215 91.4644 | 0.890349 -1.39407 | -8587.31 2191.26
-1.32043 91.5159 | 0.0179408 -2.32772 | -9345.81 7451.77
-0.833915 91.5513 | -2.80392 -2.88687 | 4351.44 -4625.41
-0.34463 91.5442 | -2.87233 -1.70537 | -1090.94 6169.09
0.141813 91.4914 | -2.68941 1.9483 | 6548.64 -15144.6
0.622283 91.3699 | -2.53936 1.92287 | -422.881 2378.41
1.0942 91.2176 | -2.77672 5.03635 | -2986.8 5010.08
1.56318 91.0638 | -2.93696 5.84099 | 7504.24 1797.24
2.04074 90.9203 | -2.17374 7.55968 | 10020.7 1614.01
2.52833 90.7847 | -1.35163 7.25145 | -1839.53 -6265.25
3.01459 90.6416 | 0.732065 2.32791 | -3045.98 14306
3.49789 90.5005 | -0.693643 0.0132428 | 3710.39 -24675.4
3.97415 90.3184 | -2.48178 2.44373 | -1508.42 11034.9
4.4483 90.1409 | -1.44913 0.626506 | -8926.71 5255.45
4.91962 89.975 | -2.94636 -0.815905 | 6008.86 -8696.33
5.39807 89.8159 | -2.70253 3.5575 | 3983.97 9152.31
5.88652 89.6881 | -1.52034 0.162347 | -8429.76 -2966.3
6.37444 89.5799 | -1.11451 -0.422723 | -2883.84 2980.19
