5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
6.20428 17.9657 | 0.812372 -2.81424 | 1638.41 3105.08
6.62886 17.6938 | -0.250638 -0.347892 | 627.665 1374.82
7.07576 17.4599 | -1.57294 1.6745 | 2836.99 -245.915
7.54273 17.2636 | -2.20488 2.00447 | 2803.54 1520.09
8.02457 17.1027 | -1.44582 2.00235 | -4124.28 -1525.44
8.51143 16.9678 | -0.395321 0.507973 | -5616.59 -422.012
9.0003 16.8588 | 0.414366 -0.48218 | -398.433 2975.65
9.49341 16.7816 | 1.1649 1.10243 | -2074.03 -687.407
9.98754 16.7308 | 1.93348 1.94425 | -5883.11 -2703.25
10.4787 16.7036 | 1.98398 1.76097 | -4017.13 -449.731
10.967 16.7058 | 1.16706 2.04942 | -869.7 -964.567
11.4531 16.7406 | 0.639808 1.73618 | 1823.49 139.979
11.937 16.8087 | 0.411757 1.54252 | 1787.22 1961.2
12.4185 16.9057 | -0.346128 3.11176 | 4794.15 40.7274
12.9015 17.0172 | -0.73364 2.8132 | 7429.97 -858.714
13.3902 17.1307 | 0.0107 0.635212 | 4810 -707.999
13.8839 17.2421 | 1.30893 -0.529229 | 603.109 -221.577
14.3789 17.3533 | 1.67439 0.105153 | -275.353 996.757
14.8737 17.4678 | 0.75184 2.67213 | 2662.99 45.9384
15.37 17.5854 | 0.307537 3.72296 | 3915.46 -960.455
15.8679 17.7083 | 1.04521 0.419322 | -1007.38 3477.37
16.362 17.8451 | 1.68403 -1.65175 | -4226.94 5468.92
16.8507 17.9925 | 1.62696 -1.59973 | -3612.97 -1393.96
17.3402 18.1238 | 1.46603 -2.01496 | -1465.56 -10426.6
17.8356 18.2128 | 0.933123 0.0395427 | -2495.72 -1059.19
18.3332 18.2706 | 0.386627 1.78282 | -2458.89 6324.42
18.8308 18.3112 | -0.31442 -1.10655 | 582.482 -2338.24
19.3298 18.3229 | -1.72511 -2.37348 | -1242.59 404.621
19.8274 18.3042 | -2.46257 -0.908283 | -2141.36 3151.34
20.3204 18.2529 | -1.65969 -2.13186 | -2555.08 -2083.19
20.8047 18.1568 | -0.772434 -3.63553 | -745.949 -1134.31
21.2777 18.0158 | -0.601619 -2.70389 | 3424.78 2309.09
21.7399 17.8377 | -1.12233 -2.22867 | 1069.33 -1155.95
22.1868 17.6206 | -0.510703 -0.358632 | -923.645 -2904.94
22.6151 17.367 | 0.184237 1.24296 | 1376.81 -624.976
23.0309 17.0905 | -1.00257 0.796886 | 3651.16 882.737
23.442 16.8032 | -1.25352 0.909875 | 4389.97 1367.25
23.8501 16.5084 | -0.462403 0.736179 | -1702.77 2342.44
24.2455 16.2006 | 0.986281 1.35694 | -8129.77 -1205.27
24.6174 15.8713 | 2.04492 2.36609 | -4709.47 -2382.44
24.9741 15.5288 | 1.36521 2.18842 | 3131.06 4689.45
25.3381 15.1963 | 0.544687 1.66743 | 878.787 2753.29
25.7158 14.8812 | 0.75308 1.79783 | -2341.24 178.26
26.1049 14.5827 | 0.994153 1.83121 | 379.984 1662.04
26.5069 14.302 | 1.62899 2.21458 | 1810.82 -1944.6
26.92 14.033 | 1.66229 1.64257 | 3203.16 -3061.46
27.3426 13.771 | 0.632346 -0.510298 | 4692.14 -5411.3
27.7752 13.5137 | -0.365359 -2.88372 | 2928.32 -4013.88
28.2194 13.2682 | -0.790643 -4.40007 | 1924.7 1334.71
28.6792 13.0501 | -1.38876 -5.6538 | 1917.8 443.668
29.1559 12.8689 | -2.00796 -5.65251 | -750.424 2407.32
29.6462 12.7331 | -1.67602 -2.9553 | -2434.81 1458.54
30.1453 12.6463 | -0.091657 0.366232 | -1345.47 994.217
30.6489 12.6101 | 1.18723 0.765821 | -1636.11 2650.73
31.152 12.6243 | 0.907843 -0.827299 | -3275.02 -1982.79
31.6494 12.6788 | -0.333304 0.529194 | -2811.65 -1495.99
32.1389 12.7705 | -1.06378 1.04538 | 281.539 1482.89
32.6199 12.8999 | -0.598687 -1.78379 | 854.692 132.164
