-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
-16.9471 18.813 | -1.61282 -0.084584 | -719.974 1611.63
-16.4489 18.8738 | -1.73663 -0.151813 | -2410.03 2898.33
-15.95 18.915 | -1.45687 -0.697775 | 650.272 -702.548
-15.4489 18.9259 | -1.31309 -0.707355 | 3845.24 -2727.37
-14.9452 18.8991 | -1.37828 -0.789206 | 3087.67 153.054
-14.4422 18.8376 | -1.94793 -1.60917 | -726.07 1520.03
-13.9452 18.7424 | -2.63265 -1.35344 | -3734.36 978.837
-13.4607 18.6086 | -2.4446 -0.424086 | -2946.92 -237.393
-12.9937 18.4299 | -1.87007 -1.01301 | -1217.87 -1432.26
-12.5481 18.205 | -0.81446 -0.965541 | -900.959 -1379.75
-12.1251 17.9401 | -0.215577 -0.197873 | -139.651 217.39
-11.7212 17.6474 | -1.91298 -0.678606 | -212.288 1997.5
-11.3307 17.3388 | -3.82834 -1.13474 | -14.5351 2533.96
-10.9497 17.0207 | -3.55875 0.0764286 | -1093.06 -424.725
-10.5779 16.6932 | -2.19706 1.766 | -1598.73 -525.188
-10.2119 16.3604 | -1.62474 2.27978 | 1343.79 3599.55
-9.84428 16.0309 | -1.99392 1.42575 | 1415.56 1529.92
-9.47591 15.7017 | -2.40749 -0.109444 | -361.944 -5580.6
-9.11231 15.3626 | -1.45354 -0.445665 | 4043.52 -3599.32
-8.74791 15.0178 | 0.733985 0.623473 | 3350.75 107.96
-8.38013 14.6733 | 2.09172 1.23474 | -1393.09 -561.735
-8.01311 14.3282 | 0.972651 -0.0117138 | -2156.58 -1284.18
-7.64597 13.984 | -0.624116 -1.51296 | -913.091 -769.406
-7.27117 13.6488 | -1.25464 -2.28049 | -591.187 1039.72
-6.87966 13.3355 | -1.64496 -2.47568 | -948.642 3921.3
-6.46567 13.0573 | -2.23357 -2.20141 | -947.71 2521.35
-6.02973 12.8184 | -2.60657 -1.58413 | 439.682 -1120.56
-5.57513 12.6152 | -2.12813 -0.644551 | 2078.3 -1721.25
-5.10428 12.4459 | -0.826628 0.564021 | 3253.13 -1072.42
-4.61914 12.3111 | 0.0763586 1.16036 | 3014.88 288.67
-4.12281 12.2117 | -0.160646 0.740376 | 1182.35 -600.784
-3.61974 12.1454 | -0.871142 1.084 | -403 663.046
-3.11383 12.1125 | -1.53328 0.458151 | -2255.25 2861.63
-2.60883 12.1113 | -1.44615 -1.98887 | -2656.82 -2393.41
-2.10632 12.1299 | -0.741084 -3.93862 | -146.567 -2899.64
-1.60493 12.166 | -0.00614757 -4.34214 | 2678.55 2319.87
-1.10375 12.229 | 0.629779 -3.17233 | 3605.58 2809.11
-0.603434 12.3203 | 0.845492 -1.71162 | 2144.08 907.767
-0.105167 12.4334 | 0.294137 -1.43543 | 1362.8 525.216
0.391011 12.5611 | -0.762542 -1.29358 | 757.199 -753.562
0.885415 12.6966 | -1.45739 -0.642906 | -2130.29 -305.211
1.37657 12.8369 | -1.69608 0.568353 | -2910.38 -1356.48
1.86443 12.9787 | -2.0841 1.69641 | -1678.71 -1675.99
2.34998 13.121 | -2.37787 0.937135 | -1552 1555.23
2.83299 13.2675 | -2.4572 -0.444641 | -815.302 -208.407
3.31489 13.4147 | -2.68227 0.114539 | -238.2 -577.294
3.79703 13.5591 | -2.38582 0.270511 | -1565.97 1768.67
4.27942 13.6988 | -1.61634 -0.403258 | -1937.47 -1843.52
4.76381 13.8241 | -0.857727 0.459428 | -592.155 -2044.29
5.25179 13.9305 | 0.0616052 2.42922 | 1005.91 748.391
5.74373 14.0212 | 0.971097 3.40565 | 1671.97 28.4684
6.23934 14.0976 | 0.996784 3.31643 | -107.436 2500.5
6.73672 14.1621 | -0.0643115 1.92408 | -2059.59 63.1628
7.23455 14.2078 | -1.6609 -0.665865 | -2172.08 -1442.04
7.7322 14.2273 | -2.74439 -2.38933 | -631.732 616.633
8.22948 14.2193 | -2.38936 -2.67425 | 479.172 -2101.78
8.72572 14.1809 | -1.19546 -2.08361 | 551.827 -1180.97
9.22011 14.1187 | -0.289018 -1.87215 | 989.83 3930.66
9.71333 14.0447 | -0.0815113 -1.9242 | 828.369 1757.27
10.2046 13.9554 | -0.402399 -1.5582 | 275.421 -1209.03
