36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
36.6373 -68.7 | 5.86455 0.574522 | -353.064 -9228.35
36.8974 -69.1369 | 5.44261 -0.996621 | 3996.67 9194.69
37.1924 -69.5468 | 3.49686 -4.13773 | -3408.43 2962.95
37.5135 -69.9334 | 4.79726 -1.24068 | 931.128 -11060.6
37.8603 -70.304 | 2.55172 -0.615223 | -888.062 4555.31
38.2409 -70.6351 | -0.416369 -3.10551 | -4384.67 7512.55
38.6571 -70.911 | -0.687941 -5.63107 | 8330.03 -2653.49
39.1113 -71.1325 | 0.1624 -6.63623 | 6808.38 -2698.89
39.5932 -71.301 | 1.89025 -3.62692 | -7132.74 2986.69
40.0862 -71.4144 | 0.579487 -2.81014 | -2440.73 3219.12
40.5855 -71.4754 | 0.209507 -2.74727 | -2874.02 -1590.84
41.0859 -71.4971 | 0.0113114 -2.95029 | 47.9704 -773.596
41.5868 -71.4853 | 0.0090581 -2.53863 | 6298.07 1918.74
42.0896 -71.4433 | 0.877696 -3.03558 | -7830.16 -4032.84
42.5844 -71.3811 | 0.622928 -3.75462 | -6897.97 1654.75
43.0704 -71.2959 | -1.72891 -1.02321 | 359.214 187.397
43.554 -71.1953 | -0.368725 2.03359 | 9224.42 293.713
44.0427 -71.0871 | 2.03905 1.50881 | 1949.34 2481.6
44.5334 -70.9748 | 1.8996 0.530629 | 3011.61 -9534.84
45.0268 -70.8695 | 0.87219 2.02482 | -1528.23 11879.2
45.5153 -70.7437 | 0.705481 3.05187 | -7258.73 -6668.4
45.9974 -70.6168 | 1.7616 0.479448 | -252.474 -967.834
46.4777 -70.4874 | 2.035 -0.908686 | 1343.04 1881.17
46.9577 -70.3511 | 2.55367 -1.0038 | 4561.68 3047.43
47.4405 -70.2095 | 2.37519 -0.223788 | 2678.11 2849.25
47.9266 -70.0714 | 1.52321 -0.874468 | -9318.81 -3542.94
48.4126 -69.9545 | 1.68317 0.631008 | 8888.62 180.534
48.911 -69.8683 | 1.8023 4.03113 | 9635.31 1651.22
49.4199 -69.8193 | 1.40608 2.39079 | -18076.9 -6007.78
49.9206 -69.8187 | -0.431597 1.16867 | 6404.91 -4054.14
50.4231 -69.8571 | -0.413923 1.22342 | 8577.12 7595.37
50.9278 -69.9104 | 0.215044 -0.611141 | -21667.1 1635.9
51.416 -69.985 | 1.7 0.158982 | 3089.2 -1103.33
51.9003 -70.086 | -0.364634 1.69478 | 9310.11 -6378.02
52.3845 -70.2146 | -0.489061 -0.600934 | -7357.34 7202.99
52.8611 -70.3507 | 2.9711 -2.2171 | -3306.18 -1655.43
53.333 -70.4966 | -0.132112 0.961614 | 11374.6 148.293
53.8099 -70.6458 | -0.0995232 -0.617661 | -11090.3 3290.07
54.2783 -70.7986 | 1.94207 -0.373872 | -2487.57 -554.917
54.7427 -70.9587 | 0.0411085 2.72028 | 8886.21 -1619.34
55.2111 -71.1252 | -0.309767 1.41868 | 808.756 -187.741
55.6786 -71.2982 | 0.824568 0.369097 | -2676.4 1687
56.142 -71.478 | 1.00942 -1.02089 | 3650.26 -1832.12
56.6039 -71.6692 | 1.2426 -2.75799 | -408.162 -7130.57
57.0624 -71.8731 | 2.16014 -4.46612 | 418.349 4931.84
57.5254 -72.0657 | 2.26081 -2.60285 | 2815.31 772.134
57.9966 -72.2414 | 0.915149 -2.14186 | 320.695 -756.552
58.4746 -72.3998 | 1.88824 -3.49748 | -1167.48 -500.428
58.9586 -72.5376 | 2.50472 -1.99906 | 339.891 -3101.15
59.4502 -72.6487 | 1.16557 -2.72884 | 4688.63 3353.48
59.9521 -72.7144 | 0.186944 -1.07322 | -4750.89 1043.46
