-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
-94.7677 -17.5369 | 3.80473 -2.45347 | 950.365 2304.41
-94.4512 -17.1421 | 1.6954 1.34696 | 1031.86 3711.43
-94.167 -16.7206 | 0.285162 4.40716 | -408.869 -1371.35
-93.9187 -16.2782 | 0.0922464 5.09812 | -3162.08 -2563.41
-93.7117 -15.8185 | -0.363661 4.55461 | -5952.57 -324.388
-93.5455 -15.3443 | 0.57944 2.86493 | 714.961 1777.69
-93.3984 -14.862 | 2.2242 0.968021 | 4756.92 3770.49
-93.2496 -14.3768 | 0.439976 0.635406 | -1476.26 -2212.96
-93.0927 -13.896 | -0.411075 0.941072 | 1247.04 -4567.49
-92.9173 -13.4249 | -0.414192 1.38934 | -857.357 -673.396
-92.7212 -12.9629 | 0.919401 0.912209 | 4213.48 -566.362
-92.5005 -12.5109 | 1.10428 0.959391 | 1431.86 3446.8
-92.2656 -12.0633 | -0.526936 2.69944 | -5439.44 74.9457
-92.0277 -11.6191 | 0.40883 2.84181 | -1794.44 -2691.35
-91.7797 -11.1832 | 2.64061 1.57272 | 1002.82 1055.55
-91.5121 -10.7586 | 0.104971 3.0403 | -1733.33 -218.542
-91.2194 -10.3521 | -2.00202 5.1834 | 903.932 -1884.81
-90.8925 -9.97413 | 0.879545 3.99741 | -329.546 -2238.22
-90.5305 -9.63186 | 1.87529 2.78959 | -699.762 -259.444
-90.1365 -9.32781 | 1.63503 1.04404 | 1953.62 1227.32
-89.7125 -9.06435 | 3.35134 -2.75773 | -1421.04 1854.86
-89.2648 -8.84516 | 5.07909 -4.94053 | -4079.99 1248.83
-88.797 -8.68131 | 5.80896 -5.70989 | 720.785 -5233.65
-88.31 -8.59138 | 4.98262 -5.33202 | 5402.6 -160.503
-87.8108 -8.56993 | 3.63206 -1.72943 | 3887.32 -594.865
-87.3086 -8.60599 | 3.9372 1.17802 | -1006.74 -1261.27
-86.8114 -8.68567 | 5.06019 1.56972 | -395.546 3785.17
-86.3202 -8.79042 | 6.17683 1.70502 | -4332.74 2541.16
-85.8382 -8.91594 | 6.23939 -0.309925 | -5365.63 1507.95
-85.3673 -9.06377 | 6.40383 0.611423 | 1641.04 2950.51
-84.9048 -9.23565 | 5.57077 1.3481 | 1828.26 -3932.96
-84.4544 -9.44356 | 3.02266 0.204456 | 3934.59 -4325.61
-84.0168 -9.6862 | 1.67529 0.171054 | 298.444 -1947.57
-83.5915 -9.95248 | 0.88382 -1.13114 | -1995.92 2732.53
-83.1737 -10.2268 | 1.06262 -0.196635 | -858.993 1249.46
-82.7574 -10.5005 | 1.161 2.80682 | -2305.93 1207.72
-82.3385 -10.7662 | -0.716074 2.51132 | -558.208 -530.351
-81.9112 -11.0171 | -2.55757 0.719515 | 1359.39 136.802
-81.4701 -11.2437 | -2.68622 0.758744 | -1276.2 4070.66
-81.0159 -11.4381 | -2.14622 1.07794 | 224.546 3257.77
-80.5523 -11.6069 | -1.28814 0.30477 | 215.161 -6403.28
-80.0851 -11.7715 | -0.348579 -1.06932 | 1627.54 -7820.82
-79.6123 -11.9307 | 0.0977594 -2.26773 | 3217.08 2588.54
-79.1278 -12.0567 | 0.71967 -0.820598 | -785.478 4621.69
-78.6344 -12.1342 | 1.28489 1.66903 | -1218.24 1576.48
-78.137 -12.1666 | 1.58691 0.68193 | -667.736 -170.725
-77.6391 -12.1643 | 2.00659 -1.10503 | -648.362 -4553.86
-77.1428 -12.1381 | 2.69769 -0.815351 | -755.983 -620.111
-76.6497 -12.0821 | 3.46467 -0.0594053 | -1256.94 280.644
-76.163 -11.9897 | 4.0599 -0.429273 | 1522.05 -408.347
-75.6843 -11.8578 | 3.6057 -0.162656 | 3078.58 1616.63
-75.2166 -11.6825 | 1.89442 0.544843 | 2815.34 3278.07
-74.7638 -11.4641 | 1.37629 -1.39618 | 53.7229 1621.67
-74.3282 -11.2112 | 1.40271 -1.39024 | -1806.52 -711.982
-73.9076 -10.936 | 1.30478 0.77971 | 235.763 -2275.28
-73.4952 -10.6495 | 1.426 1.40024 | 2110.77 1137.96
-73.0863 -10.3542 | 0.856268 1.8482 | 3250.05 3983.72
-72.6773 -10.0517 | 1.25106 0.958238 | 6070.18 216.556
-72.2631 -9.74888 | 1.05735 0.122217 | -62.2658 1855.87
-71.8491 -9.44402 | 0.615097 -0.0440771 | -3056.92 404.014
-71.4369 -9.13985 | 0.930782 -0.212323 | -1236.62 -4683.68
-71.0216 -8.84492 | 0.92713 0.037956 | -1429.57 290.807
-70.6034 -8.5567 | -0.176449 1.99654 | -1817.09 991.386
-70.1809 -8.27725 | -0.786898 3.99334 | -1026.29 -4958.09
-69.7503 -8.01596 | -0.0672217 5.11472 | -3280.99 3261.94
-69.3131 -7.76891 | 1.41838 4.47879 | -984.155 -1854.16
-68.8639 -7.54867 | 3.46463 1.44996 | -520.898 -4792.1
-68.4012 -7.3642 | 4.75403 -0.278426 | -2114.44 685.071
-67.9301 -7.20811 | 4.10144 2.42169 | -3550.32 2515.46
-67.4538 -7.07671 | 4.02783 2.1723 | 351.437 -2135.83
-66.9702 -6.97783 | 4.15255 0.439243 | -336.33 1425.17
-66.4814 -6.91078 | 3.2979 1.76153 | -456.047 -3563.8
-65.9895 -6.88009 | 2.53785 2.84715 | 520.264 -3145.7
-65.4966 -6.87389 | 2.20732 1.77147 | 424.686 5563.14
-65.0031 -6.86569 | 2.22456 1.29139 | 2418.22 4380.2
-64.5075 -6.85084 | 2.88974 1.11071 | 2513.58 355.5
-64.0091 -6.84194 | 3.45329 1.23593 | 2015.13 -1750.48
-63.5087 -6.85207 | 3.18838 1.8018 | 1747.89 -4853.89
-63.008 -6.8867 | 3.07518 2.77289 | -2049.62 -1.14304
-62.5097 -6.93174 | 3.09263 1.40735 | -2412.3 5145.19
-62.0132 -6.97232 | 3.03541 0.0314645 | -761.098 -2576.14
-61.5174 -7.01318 | 3.03485 -0.228863 | 438.277 -1762.03
-61.0208 -7.04841 | 2.98239 -0.452991 | 1651.17 5561.27
-60.5222 -7.06516 | 3.95607 -1.20182 | -84.6126 88.361
-60.0232 -7.07314 | 5.15346 -1.10729 | -221.759 -3400.22
-59.5242 -7.08254 | 4.76179 -1.39582 | 225.319 -2168.44
-59.0249 -7.08999 | 3.58281 -3.29752 | 118.861 4517.53
-58.5251 -7.08359 | 2.80782 -2.99909 | 2452.17 -2034.78
-58.0235 -7.06975 | 2.14398 -0.75145 | 2067.28 -3085.76
-57.5202 -7.0467 | 1.31954 -1.35957 | 2472.52 1708.22
-57.016 -7.00014 | 0.519255 -1.23973 | 2396.87 1792.62
