-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71
-45.3324 -61.5406 | 1.095 0.483427 | -2277.74 -2334.96
-45.428 -61.0552 | 1.93326 0.766147 | -1667.42 2.56454
-45.5038 -60.566 | 1.10972 0.371224 | -843.525 2086.11
-45.5475 -60.0715 | 0.264293 -0.446088 | 595.907 850.873
-45.5456 -59.5746 | 1.67783 -0.930388 | 1348.42 -515.324
-45.4893 -59.0811 | 1.85458 -0.774867 | 302.715 400.405
-45.3775 -58.5967 | -0.541655 -0.179258 | -761.402 350.42
-45.213 -58.1275 | -2.01752 -0.318645 | 155.903 -375.925
-44.9972 -57.6795 | -1.95332 -0.988493 | 884.42 -52.2352
-44.7349 -57.2565 | -1.43302 -1.38267 | -1825.07 2819.94
-44.4345 -56.8584 | -0.201093 -2.11272 | -557.697 863.472
-44.0962 -56.4919 | -0.0951417 -2.21175 | 2273.63 -4587.27
-43.7197 -56.1666 | -0.878572 -1.5978 | -832.054 -1340.78
-43.3176 -55.875 | -1.27989 -1.20783 | -1375.8 1703.53
-42.9015 -55.6037 | -1.66729 -0.830488 | -661.725 4003.86
-42.4764 -55.344 | -2.43812 -0.123367 | 1499.02 2254.03
-42.0398 -55.0997 | -2.54924 -0.111495 | 3667.65 -2698.83
-41.5889 -54.8789 | -1.4371 -1.53219 | 1274.66 -153.856
-41.1289 -54.6755 | 0.186703 -3.01911 | -1581.51 846.657
-40.666 -54.4809 | 1.58662 -3.85591 | -1989.83 -723.447
-40.203 -54.2907 | 1.86059 -3.64443 | -622.864 601.032
-39.7403 -54.1005 | 0.787581 -1.92847 | 1122.16 1174.54
-39.277 -53.9083 | -0.344475 -0.701399 | 1977.88 1880.02
-38.8119 -53.715 | -0.974846 -0.471993 | 2114.81 -414.871
-38.3434 -53.5257 | -1.46097 -0.492305 | 899.052 -351.862
-37.8723 -53.3416 | -1.2198 -2.02162 | -144.331 -216.177
-37.4 -53.1621 | -0.484042 -3.52399 | -2152.95 -2802.35
-36.9288 -52.987 | 0.278497 -3.71684 | -3568.16 -2083.03
-36.4623 -52.8092 | 1.12941 -3.61593 | -1838.64 -1125.69
-36.0027 -52.6188 | 1.50135 -2.85913 | 1038.36 355.257
-35.5527 -52.4048 | 1.25979 -1.41447 | 2511.05 2155.42
-35.1171 -52.1577 | 0.411189 0.468991 | 544.369 2394.08
-34.703 -51.8732 | -0.518748 1.65131 | -1490.33 2668.45
-34.3142 -51.5539 | -0.789326 1.38851 | -306.411 893.568
-33.9456 -51.2109 | -0.246175 0.157228 | 2239.27 -2765.74
-33.5885 -50.8563 | -0.0609725 -0.0418996 | 756.964 -1087.57
-33.2424 -50.4915 | -0.524825 1.3322 | -2942.36 764.095
-32.9115 -50.1148 | -1.29564 3.09203 | -1977.58 -2355.76
