-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
-87.7145 -6.66579 | 2.73213 4.52447 | 3079.09 -4612.63
-87.2506 -6.48451 | 1.28252 2.43226 | -2166.5 6271.21
-86.7978 -6.27593 | -0.748076 0.452524 | -472.07 1816.8
-86.3507 -6.05546 | -0.523777 -1.45264 | 2290.49 -9057.39
-85.8999 -5.84555 | 2.04663 -3.17197 | -1946.92 965.42
-85.4506 -5.63474 | 3.61739 -3.02965 | 573.68 3807.09
-85.0033 -5.41728 | 4.74222 -4.28027 | -1904.03 -1487.36
-84.5571 -5.201 | 6.05518 -4.81333 | -1660.17 1041.87
-84.1087 -4.99039 | 5.90359 -4.35918 | 3916.31 -67.7699
-83.6506 -4.79489 | 4.10942 -1.88479 | 3864.92 -1922.82
-83.182 -4.61905 | 1.27632 1.3725 | 35.0119 2310.97
-82.7079 -4.45586 | -0.937767 0.445747 | -2649.15 -1412.97
-82.2309 -4.30808 | -2.47166 1.48432 | -327.926 -1300.63
-81.7489 -4.1796 | -3.60889 4.02758 | 1788.28 -2784.59
-81.2606 -4.07598 | -1.93494 1.11618 | -585.568 -1393.17
-80.7685 -3.99434 | 1.10731 -1.12561 | 127.861 3322.67
-80.274 -3.92682 | 2.67016 -2.02315 | -744.569 2118.15
-79.7778 -3.87798 | 2.14568 -1.84823 | -733.363 -234.466
-79.2803 -3.86037 | 0.629718 -3.06331 | -1286.85 -2187.84
-78.7845 -3.88469 | 1.27296 -3.81708 | -1671.6 3027.7
-78.2939 -3.95102 | 4.46238 -3.23257 | 712.779 -4768.69
-77.8119 -4.06874 | 5.85643 -1.03066 | 1505.78 113.293
-77.3396 -4.22652 | 5.34264 1.60228 | 5042.21 2892.69
-76.8748 -4.41438 | 3.2874 0.325329 | 3409.11 -3107.09
-76.4223 -4.63798 | 2.13755 -2.28921 | -2015.29 -1078.38
-75.9889 -4.89583 | 3.11807 -1.92682 | 1277.76 1335.99
-75.5744 -5.18207 | 3.29449 0.0333849 | -4245.18 1057.99
-75.1849 -5.4957 | 3.69291 0.495744 | -4002.95 5588.3
-74.8215 -5.83125 | 2.54467 -1.74399 | -1107.5 -323.963
-74.4843 -6.19118 | 1.7987 -2.3952 | -3971.2 -2830.55
-74.1711 -6.57187 | 3.34948 -0.569228 | -1197.08 -1647.84
-73.8625 -6.95713 | 2.13121 -0.198637 | 6328.69 1796.55
-73.5318 -7.32639 | 0.889075 -2.25861 | 4200.49 904.3
-73.1736 -7.67286 | 0.402268 -4.02604 | 1748.32 -4621.38
-72.7933 -8.00095 | -0.176631 -3.19548 | 2085.11 -256.725
-72.3921 -8.30688 | 0.852732 -1.75944 | 2122.47 -2245.09
-71.9722 -8.5909 | 3.20201 0.184147 | -1678 -189.263
-71.5369 -8.84879 | 3.91992 -0.651248 | -2250.14 4737.98
-71.0861 -9.07242 | 2.88514 -2.31733 | 2122.24 -3376.46
