-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-43.4195 -65.8827 | 4.94685 1.49569 | 536.592 -1925.7
-43.0861 -65.5157 | 2.68158 1.34204 | -1104.24 -2066.86
-42.7278 -65.1762 | 1.08776 0.575989 | -4370.08 126.555
-42.3484 -64.8642 | 0.0906263 0.165915 | 419.76 -713.035
-41.9445 -64.5857 | -1.30189 1.8655 | 1279.68 -843.598
-41.5184 -64.3422 | -1.33389 1.65673 | -3659.98 1966.75
-41.0788 -64.1279 | -1.16134 0.0655407 | -2725.13 1080.13
-40.6266 -63.9445 | -1.39988 -0.217783 | 3397.42 1622.13
-40.1581 -63.797 | -1.08514 -0.0457771 | 7047.91 1869.4
-39.6731 -63.6893 | -0.709941 0.35624 | 2906.21 -1580.49
-39.1779 -63.6238 | -0.910671 0.473181 | -1934.37 472.617
-38.6804 -63.5931 | -1.26878 -0.0793593 | -2426.01 1467.01
-38.1838 -63.5905 | -1.0689 0.353707 | -168.201 -940.422
-37.6879 -63.6143 | -0.468849 0.16755 | 2059.16 835.013
-37.1921 -63.6582 | -0.0578084 -1.22307 | -183.267 -1712.81
-36.6983 -63.7183 | 0.210617 -2.70661 | -3630.2 -17.4895
-36.2081 -63.7836 | 1.05303 -1.56815 | -2311 5449.04
-35.7192 -63.8407 | 1.95741 0.623141 | 121.9 -3002.1
-35.2301 -63.8975 | 1.2471 1.73854 | 2042.22 -591.604
-34.7389 -63.9497 | -0.0198115 2.34857 | 1189.96 4409.37
-34.2458 -63.9917 | -0.024785 1.14121 | 314.682 -6391.89
-33.7522 -64.0363 | 0.986643 0.36577 | 363.194 -1920.05
-33.2575 -64.071 | 1.90632 0.43845 | -1195.98 3149.34
-32.763 -64.0762 | 2.02692 -2.25718 | -2592.77 -964.791
-32.2715 -64.0464 | 1.90082 -5.98993 | -883.6 759.313
-31.7849 -63.9745 | 1.05627 -6.42527 | 2604.94 295.238
-31.3046 -63.8602 | 0.0865298 -4.81005 | 1542.96 -2247.8
-30.8348 -63.7059 | -0.276291 -2.35746 | -1407.29 1042.02
-30.3825 -63.507 | -0.513739 -1.34228 | 940.883 -1248.64
-29.9502 -63.2672 | -0.867626 -1.4308 | 220.142 867.743
-29.5422 -62.987 | -1.52064 0.136509 | 423.5 -303.462
-29.1601 -62.6721 | -1.53333 1.35512 | 1889.35 -2686.13
-28.8044 -62.328 | -0.764042 0.665322 | -304.998 73.3846
-28.4822 -61.9525 | -2.36951 1.3458 | -1521.21 2082.03
-28.1986 -61.5458 | -3.02282 1.36887 | 1331.57 2638.57
-27.9472 -61.1151 | -0.970378 -0.23841 | 2565.06 4219.84
-27.7188 -60.6669 | -1.14165 -0.726502 | 2201.01 1063.27
-27.5051 -60.2094 | -1.39182 -0.991878 | 983.935 164.701
-27.3023 -59.7463 | 0.0340966 -1.90839 | 1778.22 -1584.32
-27.1095 -59.2801 | 1.0568 -2.31855 | -1967.49 -4584.24
-26.9346 -58.8114 | 3.23643 -2.90975 | -4093.93 -3587.63
-26.7842 -58.3386 | 4.12204 -3.42794 | 1173.15 -1040.25
-26.6528 -57.8606 | 3.15335 -3.62712 | 942.88 4673.76
-26.5397 -57.374 | 2.58463 -3.73102 | -164.289 5869.11
-26.4437 -56.879 | 2.25274 -3.11109 | -603.604 1217.54
-26.3587 -56.3805 | 1.96503 -1.70065 | 234.326 -452.451
-26.276 -55.8818 | 3.04203 -0.7241 | -811.996 -1081.39
-26.1879 -55.3854 | 3.2354 -0.512407 | -996.568 -3044.44
-26.0847 -54.895 | 2.39698 -0.308923 | -416.56 -4314.48
-25.955 -54.4148 | 2.20898 0.326685 | -1449.19 -2125.28
-25.7906 -53.9478 | 2.18663 0.309022 | 1903.9 1309.88
-25.5816 -53.4976 | 3.33327 -1.50756 | 2455.07 1532.23
-25.3268 -53.0694 | 4.77638 -3.19848 | -1817.02 1333.35
-25.0327 -52.6666 | 5.77948 -3.16542 | -1560.22 1257.02
-24.6993 -52.2957 | 5.49615 -1.39725 | 1095.03 -429.184
-24.3223 -51.9685 | 4.23368 0.805062 | 4715.44 -2337.03
-23.9029 -51.6938 | 3.49049 1.39878 | 3331.85 -757.951
-23.4546 -51.4645 | 2.99647 0.85323 | -3486.9 1507.12
-22.9943 -51.2645 | 2.90765 -0.91888 | -5332.22 3095.49
-22.5288 -51.0849 | 2.62897 -1.56896 | -1165.88 -1125.03
-22.0549 -50.9333 | 1.14163 2.39149 | 1804.66 4.64484
-21.5708 -50.8141 | 0.666833 3.86142 | 1869.85 -2115.52
-21.0786 -50.7298 | 1.21269 2.01774 | -2262.69 -2429.91
-20.5845 -50.6724 | 1.77793 0.780943 | -2752.53 4804.93
-20.0916 -50.6243 | 2.41093 0.0223265 | -3078.52 -45.038
-19.6004 -50.5871 | 2.38787 -0.275875 | -1150.19 -2273.89
-19.1096 -50.5628 | 1.78026 0.143511 | 740.816 1404.23
-18.6181 -50.5431 | 1.6014 0.195533 | 954.907 321.473
-18.1257 -50.5253 | 1.38011 0.262538 | 1592.65 773.661
-17.6321 -50.5073 | 0.515978 0.808459 | -1068.46 1612.61
-17.1392 -50.4899 | -0.774006 0.825585 | -1352 -2097.1
-16.6473 -50.4807 | -0.825477 0.245268 | 611.934 -691.377
-16.1555 -50.4784 | 0.0359201 0.0197855 | -2657.72 1418.2
-15.6661 -50.479 | -0.593151 -0.77018 | -3955.46 -3369.51
-15.1797 -50.4842 | -2.33391 0.257993 | -59.3618 -1863.68
-14.6931 -50.482 | -3.47689 1.53095 | 3505.49 3327.05
-14.2042 -50.4539 | -2.96412 1.36489 | 5808.3 -2072.8
-13.7128 -50.3969 | -1.05947 0.790419 | 4274.5 -821.303
-13.2236 -50.3005 | 0.660695 -1.16815 | 2921.49 5411.93
-12.7442 -50.1506 | 1.74526 -2.99531 | 1702.26 3115.83
-12.2802 -49.9521 | 1.84611 -2.29275 | -463.578 -5137.17
-11.8348 -49.7192 | 1.3342 -2.02171 | -3392.79 -2725.97
-11.4157 -49.4484 | 1.93504 -3.92968 | -5703.31 2907.62
-11.0307 -49.1345 | 1.21544 -3.08524 | 1877.76 851.235
-10.6708 -48.7899 | -0.498656 -0.3213 | 4812.03 240.489
-10.3269 -48.4258 | 0.177977 0.139028 | -7.46731 -1767.43
-10.0009 -48.0468 | 0.906184 -0.391989 | -1469.88 -3092.12
-9.69605 -47.6537 | 0.623048 -0.810658 | -3359.76 1967.88
-9.41593 -47.2436 | -1.12928 -0.244738 | 323.982 102.662
-9.15117 -46.8238 | -3.21893 0.973818 | 1138.27 -4662.52
-8.89312 -46.4031 | -1.20083 -0.379159 | -2951.06 -2590.61
-8.6428 -45.981 | -0.455198 -1.11741 | -1970.56 2740.47
-8.39464 -45.5562 | -1.54734 0.0131156 | 4860 3925.23
-8.13248 -45.1345 | 0.785777 -0.377565 | 4658.45 2360.81
-7.85052 -44.7213 | 3.09232 -0.683013 | -1360.17 -1205.22
-7.55396 -44.3194 | 2.22041 0.7563 | -1855.75 -2518.24
-7.24462 -43.9296 | 1.12874 2.07124 | 752.101 2365.73
-6.92189 -43.5487 | 1.04793 2.47828 | 1712.06 2508.62
-6.58437 -43.1776 | 2.58664 0.443384 | -1538.87 -1567.13


-40.2415 56.3759 | -1.27294 -0.764996 | -5096.77 359.171
-39.7595 56.2608 | -2.49174 -0.634373 | 3658.33 2589.42
-39.2832 56.116 | -2.66083 -0.0390653 | 3275.67 -693.219
-38.8169 55.9348 | -1.73725 0.825225 | 1808.19 -546.773
-38.3684 55.7111 | -0.373831 1.51474 | -5614.78 -686.473
-37.9502 55.441 | 1.10137 1.89816 | -2758.52 -624.118
-37.5629 55.1303 | 1.60262 0.665564 | 4680.03 1309.86
