43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
44.324 -80.2298 | 0.418557 -2.35206 | -16745.7 -4009.37
44.813 -80.1343 | 1.14587 -0.620774 | 8984.86 -665.607
45.303 -80.0222 | 3.59974 -0.684355 | 3394.69 4434.23
45.7896 -79.8849 | -1.34485 -1.73331 | -6100.79 -5331.2
46.2662 -79.7286 | 0.554857 -2.4531 | 2529.76 4600.97
46.7344 -79.5434 | 3.63215 -2.22785 | -1637.14 4764.96
47.1924 -79.3349 | 3.46481 -3.90926 | -1976.65 -8565.06
47.6469 -79.1274 | 2.6055 -1.55069 | 1750.81 -1829.5
48.1002 -78.9174 | 3.20784 -3.26498 | -970.807 2696.9
48.5471 -78.6941 | 1.63462 -0.418123 | -2689.8 -1767.99
48.9858 -78.459 | 1.14581 -0.0414666 | 2664.26 -841.245
49.4187 -78.2106 | 1.74024 -2.20565 | 2941.28 1915.27
49.8423 -77.9415 | 0.265457 -1.46162 | -2473.56 1209.99
50.2499 -77.6478 | -0.176988 1.67639 | 8071.51 6287.76
50.6466 -77.3289 | 0.258486 -0.397868 | -709.873 -804.838
51.0259 -76.9928 | 0.269428 -1.1057 | -19634.7 -13543.2
51.3778 -76.6495 | 1.16054 -0.93852 | 9435.4 5203.25
51.7272 -76.2956 | 1.99406 -2.14068 | 3829.88 9655.98
52.0771 -75.9327 | 1.46224 -3.88827 | 1403.14 -6223.3
52.4357 -75.5806 | 2.90686 -2.07107 | -2178.86 -5326.16
52.8006 -75.2399 | 3.49403 1.53607 | 5112.19 2127.07
53.1689 -74.899 | 2.7755 -4.1628 | -7707.48 5710.79
53.525 -74.5475 | 2.75212 0.304134 | -8313.89 -4268.5
53.8799 -74.2013 | 1.8742 1.97355 | 18361.9 1842.7
54.2634 -73.8733 | 1.14511 -0.925702 | -5245.81 2885.27
54.6579 -73.56 | -4.87894 0.578907 | -6807.19 -8505.05
55.0639 -73.2715 | -3.57957 1.3981 | 14305.3 4204.62
55.4902 -72.9978 | -0.424899 -0.213734 | -7149.82 11830.4
55.9184 -72.7266 | -4.34248 -2.46864 | -6461.71 -15266.9
56.3578 -72.4911 | -0.188534 -1.92942 | 3796.98 2380.45
56.8142 -72.2816 | -0.344314 0.54778 | 15362.2 6987.81
57.2909 -72.0921 | -2.90606 -0.139023 | -8372.32 -7753.2
57.7711 -71.9276 | -0.495642 -0.102209 | -2711.43 8677.04
58.2521 -71.7691 | -1.95581 2.28338 | 494.225 -7750.34
58.7383 -71.6343 | -2.01991 1.22258 | -8420.22 3699.56
59.224 -71.5123 | -2.96262 -1.62553 | 15950.7 1648.34
59.723 -71.411 | -0.974147 1.57749 | -15177.6 -3905.46
60.2171 -71.3381 | 1.48819 2.47167 | -4112.8 -4373.4
60.7101 -71.2916 | -1.23355 1.47587 | 4113.88 7849.5
61.2063 -71.2539 | -1.65223 1.31906 | 1257.97 -5370.93
61.704 -71.2372 | -0.329581 2.53881 | -5393.27 1032.87
62.1973 -71.2315 | -0.27745 1.00621 | -11555.9 -170.776
62.684 -71.2301 | 1.03427 0.199163 | 18532.8 4619.7
63.1818 -71.226 | 0.197314 -0.377907 | -3582.76 -7084.59
63.6786 -71.2302 | -4.377 -2.08034 | -2963.57 3431.49
64.1723 -71.2251 | -0.370149 1.31365 | -8152.16 -1498.64
64.6605 -71.2072 | 3.1464 1.18814 | 7072.24 2691.16
65.1523 -71.1685 | 2.36757 1.34213 | 6789.08 -2910.51
65.6468 -71.1121 | 1.84694 1.5549 | -6674.36 -3289.68
66.134 -71.0287 | 4.4507 5.8611 | 5842.61 2981.39
66.6149 -70.8996 | 3.82268 3.93445 | -927.626 10404.2
67.0801 -70.7167 | 0.481703 1.7929 | -1150.7 -12520.1
67.5322 -70.5126 | 1.47636 1.28044 | -2650.59 -1563.99
67.9655 -70.2766 | 3.57234 -0.14208 | -2477.06 6869.82
68.3749 -69.9991 | 2.56766 -0.22449 | 9042.69 -4976.49
68.7709 -69.6973 | 1.84059 -0.66838 | -5239.77 5538.17
69.1397 -69.3625 | 3.60213 -0.587005 | 3785.02 -5039.71
69.4905 -69.008 | 4.2531 0.211616 | 4909.86 6863.42
69.8196 -68.6263 | 3.2088 -1.59179 | -160.952 -4254.3
70.1177 -68.2225 | 1.67419 -1.56691 | -8603.83 1639.82
70.3711 -67.792 | -0.432735 0.727932 | -1459.8 2873.61
70.5956 -67.3453 | -0.384678 2.41044 | 4489.94 -7679.8
70.8158 -66.8999 | 1.29456 3.01752 | 5794.31 825.885
71.0346 -66.4517 | 3.05848 1.79643 | -4328.26 850.301
71.2342 -65.9955 | 4.84346 0.801706 | 522.808 -1343.77
71.4135 -65.5328 | -1.76506 -0.258464 | -656.892 -6155.66
71.5678 -65.0665 | 0.512663 -1.70286 | -3419.32 -7878.79
71.6891 -64.5956 | 2.72272 2.97919 | -832.984 20997.9
71.7811 -64.1056 | -1.3022 2.32114 | 7710.8 -9846.63
71.8634 -63.6183 | 0.119607 -3.41034 | -9403.42 -5788.84
71.9227 -63.1325 | -1.85196 1.88404 | 2132.17 5876.52
71.9818 -62.6429 | -0.180925 3.96116 | 1764.59 1154.19
72.0571 -62.1528 | 1.19936 -2.6354 | 2266.42 9615.84
72.1583 -61.6605 | 0.920311 -0.271913 | 2681.37 -2684.84
72.2905 -61.1763 | 3.8534 0.876329 | -3144.78 -4946.64
72.4472 -60.7034 | 0.848931 1.22076 | 2653.27 1171.75
72.6297 -60.2388 | 1.34812 1.71951 | -1564.23 1653.76
72.8295 -59.781 | -0.153954 0.621253 | 326.822 -3585.27
73.0447 -59.3325 | -3.34853 1.32996 | -5956.18 2492.92
73.2679 -58.8881 | -3.42143 2.49423 | 3899.72 2113.98
73.5149 -58.4535 | -2.00547 4.08613 | 2325.19 547.266
73.7892 -58.0346 | -2.19203 0.719588 | -3844.4 -5988.27
74.086 -57.6362 | -1.8775 -2.39518 | 4317.9 4605.53
74.406 -57.2517 | -4.45533 0.131352 | -6363.51 739.698
74.7412 -56.8809 | -4.78867 -0.73891 | 11699.7 9350.06
75.1073 -56.5281 | -1.235 -3.63205 | -7442.04 -8770.82
75.4964 -56.2112 | -0.96253 0.10858 | -2631.07 -1982.42
75.9099 -55.9311 | 0.370608 3.16075 | 12485.6 1731.12
76.3526 -55.6866 | 1.51 1.04767 | -14404.7 -932.244
76.8019 -55.4701 | 1.74245 1.41519 | 9681.68 -4482.42
77.2702 -55.2849 | 1.99372 4.24432 | 8376.37 7709.47
77.7513 -55.1135 | 0.17101 -1.05267 | -4319.68 -7522.03
78.2348 -54.9607 | 1.33444 -0.970547 | -7004.9 7034.82
78.7139 -54.8065 | 1.11756 0.618585 | 2324.27 -5069
79.1965 -54.6634 | 0.0421042 2.69561 | 2298.51 -5060.95
79.6806 -54.5238 | -0.262009 1.99746 | -2101 10725.4
80.1576 -54.3594 | 1.19232 0.26752 | -2884.9 -654.278
80.6288 -54.1835 | 0.117525 1.95279 | 4511.48 -7045.84
81.1012 -54.0085 | -0.843128 1.69784 | -5083.26 1847.76


23.8807 12.1318 | -4.05921 0.0610595 | 452.896 -3745.69
24.3659 12.0077 | -3.41828 -0.948915 | -2480.89 1825.41
24.843 11.862 | -2.50211 -0.538344 | 1816.2 3556.81
25.3158 11.7036 | -1.9836 -0.278042 | -2280.37 1051.89
25.7803 11.5276 | -1.20583 0.162378 | -2773.22 -2140.65
26.2339 11.3293 | -0.122272 2.44351 | -582.413 1408.68
