-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
-75.9054 -32.5466 | -0.0912576 2.81843 | 4239.02 -2564.15
-75.42 -32.6692 | -0.6476 1.80737 | 2370.84 5205.4
-74.9381 -32.8069 | -1.28182 0.589758 | -6484.66 -2120.68
-74.4674 -32.9669 | -2.79367 -1.88849 | -2165.45 3505.18
-74.0048 -33.1426 | -3.46726 -3.27586 | 5156.99 1125.97
-73.5469 -33.3375 | -2.06632 -1.19722 | 791.231 -7329.6
-73.1003 -33.5635 | -0.392726 0.611865 | -2249.68 -1247.57
-72.6646 -33.8087 | 1.04019 -0.753972 | -999.334 2509.3
-72.2324 -34.057 | 2.48282 -0.758778 | 1465.5 2142.43
-71.7981 -34.3017 | 2.36548 -0.47216 | -540.201 -2482.15
-71.3633 -34.5466 | 2.0518 0.936768 | -1602.13 -2412.34
-70.9274 -34.7886 | 1.52123 2.46144 | -918.846 2934.94
-70.4858 -35.0173 | 0.357752 1.2056 | 122.267 -2486.83
-70.037 -35.2336 | 0.0358462 -0.779883 | 3882.64 959.902
-69.5775 -35.4326 | 0.149503 -2.33029 | 1500.5 1088.94
-69.1112 -35.6186 | -0.441075 -2.03413 | 300.55 -6093.82
-68.6421 -35.8034 | -2.15711 -0.570869 | 489.806 -3794.29
-68.1675 -35.9781 | -2.30496 1.22359 | 1539.61 5049.48
-67.6828 -36.12 | -1.1985 3.39724 | -5280.81 1209.59
-67.1934 -36.2254 | -1.27391 4.94014 | -5829.96 -11.2427
-66.7017 -36.2907 | -1.29731 4.33374 | 2030.68 1523.08
-66.2053 -36.3103 | -0.766131 -0.231987 | 2424.15 -1203.02
-65.7074 -36.2866 | 0.536844 -1.95699 | -1774.86 5096.38
-65.2144 -36.219 | 1.61924 0.224148 | -2721.19 -2236.55
-64.7272 -36.1292 | 2.10587 -0.208448 | 1852.38 -6200.65
-64.2411 -36.0322 | 2.12131 -1.35382 | 1082.4 1596.52
-63.758 -35.9186 | 1.272 -2.37549 | -3473.24 402.604
-63.282 -35.7859 | -0.23426 -3.83024 | -665.93 353.167
-62.8115 -35.6369 | -0.424952 -3.44216 | 1727.17 -2387.94
-62.3443 -35.4778 | -0.059456 -2.57346 | -1566.19 -3685.38
-61.8838 -35.3054 | 1.08272 -3.75697 | -1862.65 3462.83
-61.4346 -35.106 | 0.0677865 -0.114578 | 2010.73 1943.26
-60.9941 -34.8822 | -1.23321 1.86987 | 7750.23 -74.7818
-60.5565 -34.6407 | -0.499608 -0.823357 | 4575.71 3392.79
-60.126 -34.3776 | -1.45284 0.433052 | -860.307 1427.34
-59.7085 -34.0926 | -2.001 2.80472 | -2489.71 5378.19
-59.3033 -33.7879 | -1.11747 2.61276 | 1981.29 2617.87
-58.8955 -33.4824 | -1.50376 2.54359 | 4266.97 -4425.6
-58.4709 -33.2002 | -1.58107 2.35023 | -375.959 -7613.08
-58.0316 -32.949 | -1.17559 1.96804 | -9242.94 -394.053
-57.5901 -32.7151 | -0.804483 1.82683 | -3554.83 2503.51
-57.144 -32.495 | 0.751857 2.11572 | 4814.95 -2659.13
-56.6846 -32.2994 | 2.12991 2.94221 | 403.457 943.18
-56.2166 -32.1246 | 2.4045 1.87559 | -5259.49 737.536
-55.7455 -31.9694 | 2.3308 -0.94923 | -3763.19 1040.52
-55.2698 -31.8391 | 2.97474 -2.36547 | 2038.44 900.426
-54.7849 -31.7454 | 2.46392 -0.214176 | -1248.51 947.549
-54.2942 -31.7007 | 1.10957 3.2174 | -2932.15 -1751.49
-53.8035 -31.7183 | 0.699694 4.74452 | 6015.34 -2178.08
-53.3145 -31.7998 | 0.986386 4.82423 | 5767.41 -899.671
-52.8329 -31.9356 | 0.45811 3.9221 | -3018.15 170.061
-52.3671 -32.1149 | -1.0991 2.32997 | -2754.5 3140.58
-51.9167 -32.3246 | -1.65263 0.34798 | 3072.64 -1630.75
-51.4767 -32.5608 | -1.50362 -2.42468 | 2359.23 -5500.61
-51.0444 -32.8171 | -1.10511 -2.46261 | 573.963 6718.56
-50.6138 -33.0716 | 0.671416 0.915511 | -4682.17 6224.25
-50.1888 -33.3243 | 2.14216 0.911247 | -4654.27 -13.1515
-49.775 -33.5877 | 1.18856 -3.09464 | -1682.82 -1814.95
-49.3715 -33.8657 | 0.712099 -3.48997 | 451.612 -1142.38
-48.9726 -34.152 | 0.978608 -2.34972 | 2689.63 -2477.82
-48.5693 -34.4382 | -0.565364 -3.42019 | 8046.17 1718.35
-48.153 -34.7138 | -0.869657 -1.53536 | 3007.19 -841.132
-47.7315 -34.9863 | -0.168787 0.439617 | -4205.13 -5256.15
-47.315 -35.2665 | 0.92636 0.0593411 | -1469.88 -913.911
-46.8973 -35.5445 | 1.93121 -1.46969 | 3547.33 3355.91
-46.4675 -35.8062 | 2.48603 -3.10388 | 4758.5 -981.652
-46.025 -36.0531 | 2.51578 -4.69706 | 574.616 -3455
-45.575 -36.2901 | 2.36721 -4.95205 | -2726.89 -1157.51
-45.1187 -36.5119 | 1.69723 -2.97873 | -2292.14 -1050.73
-44.6516 -36.7053 | 0.356678 -0.828732 | -586.569 2266.34
-44.1685 -36.8488 | -1.20726 -1.45003 | 2277.52 4507.83
-43.6701 -36.9254 | -2.02476 -4.61572 | -257.358 2026.47
-43.1664 -36.9354 | -1.12312 -3.85975 | -3987.84 2289.66
-42.6674 -36.8868 | 0.0165606 -1.53755 | 358.104 -3197.25
-42.1742 -36.7968 | 0.69147 -2.99736 | 2224.09 -3913.84
-41.6885 -36.67 | 0.46575 -3.82223 | -2043.52 3841.05
-41.2184 -36.4953 | -0.561995 -1.88637 | 868.917 637.641
-40.7659 -36.2777 | -0.0416943 -1.61049 | 1245.36 -1225.87
-40.3329 -36.0233 | 0.934593 -0.450611 | -2231.83 -932.637
-39.9256 -35.7332 | 1.50198 0.882575 | -5102.99 1507.38
-39.5481 -35.4093 | 2.83635 -0.850126 | -2912.69 -488.495
-39.1907 -35.0662 | 2.60751 -2.14189 | 2955.06 -4023.31
-38.8358 -34.7212 | 1.17793 -1.23624 | 4154.23 -1756.08
-38.4785 -34.3765 | -0.757803 0.345007 | 165.005 4300.13
-38.1262 -34.0232 | -2.373 1.41487 | 1236.13 -708.026
-37.7801 -33.6633 | -2.58377 1.64123 | -2628.55 1631.93
-37.4446 -33.2941 | -1.2395 0.827653 | -1499.76 834.178
-37.1144 -32.9202 | 0.804671 0.0751712 | -206.145 883.675
-36.7787 -32.5501 | 2.56924 -0.750811 | 5232.58 319.446
-36.4244 -32.1937 | 2.09564 -1.33069 | 3154.18 -969.703
-36.0522 -31.8546 | -1.2534 0.88074 | -5177.2 -1158.97
-35.672 -31.5292 | -2.96741 2.81335 | -2523.64 -865.826
-35.2829 -31.2173 | -2.12814 4.01272 | 4400.59 1904.89
-34.879 -30.9193 | -1.68013 5.59847 | -930.454 6615.25
-34.4622 -30.6354 | -0.713494 3.57271 | -234.784 -2254.83
-34.0243 -30.3872 | -1.14137 0.439547 | 728.375 -4686.37
-33.5617 -30.191 | -3.39054 -0.187875 | 3045.2 231.292
-33.0778 -30.0469 | -3.30231 -3.18978 | 4719.17 -2601.01
-32.5783 -29.9531 | -1.61306 -10.1645 | -9609.92 2009.45


23.9675 -75.474 | -3.11607 3.70438 | 1761.33 58.5865
24.4338 -75.2906 | -1.61528 -0.525514 | -4193.43 -39.0874
24.8949 -75.1007 | 0.0469286 -2.74005 | 1804.86 -659.873
25.3571 -74.9108 | 0.913069 -2.63856 | 3996.05 2997.34
25.8239 -74.723 | 0.15221 -1.1292 | 890.245 -2426.78
26.2952 -74.5466 | -0.606827 -0.769053 | -4647.48 245.213
26.7671 -74.3809 | -0.881003 0.0553539 | -1015.98 -1542.25
