-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
-20.8981 87.6801 | -1.84486 -1.85449 | 9447.8 19448.9
-20.4029 87.7716 | 1.74138 -0.478423 | 4205.03 -2970.07
-19.9143 87.9052 | 1.24349 -4.21426 | -10106.3 -7074.06
-19.4409 88.0618 | 1.06862 -2.66684 | -2769.63 -1906.16
-18.9794 88.2416 | 1.60822 -1.46757 | 3029.14 -1369.26
-18.528 88.447 | 0.347345 -1.11771 | -5692.83 4479.11
-18.0945 88.6852 | 1.28155 1.0853 | 8056.52 -2952.95
-17.6677 88.9418 | -0.621209 0.0328681 | -4329.47 2116.02
-17.2551 89.2205 | 2.17768 -4.67935 | 7166.97 2755.85
-16.8471 89.5154 | 3.51199 -0.50049 | 2602.84 4077.8
-16.4437 89.8228 | 2.92739 -0.710415 | 486.434 -3991.49
-16.0426 90.1316 | 0.654003 0.550867 | -3472.56 1902.8
-15.6463 90.444 | -3.13488 0.661938 | -79.9668 -3473.39
-15.2482 90.7508 | -2.83272 0.505909 | 3739.61 -9316.1
-14.8482 91.051 | -2.60839 -0.377599 | -8595.59 9199.77
-14.4685 91.3751 | -5.42562 2.95599 | 4332.86 -2239.8
-14.1003 91.714 | -0.937163 1.48361 | -3691.17 7214.15
-13.7477 92.0713 | -3.48723 1.21794 | 1750.34 -5729.96
-13.3956 92.4267 | -4.14343 4.23058 | 1564.75 -3015.32
-13.0408 92.778 | 1.4594 5.80944 | -5268.33 5041.4
-12.689 93.1328 | 2.0671 1.01962 | 8312.45 -4164.58
-12.3245 93.4789 | -1.57767 -1.6907 | 1149.22 14517.4
-11.9559 93.8296 | 1.19088 -1.88231 | -5753.38 -12799.4
-11.5793 94.1574 | 2.56244 0.304758 | -20782.3 -1959.6
-11.1979 94.4605 | 2.73133 -0.958538 | 16905.9 -62.2686
-10.7714 94.7126 | 0.252269 -0.355865 | 11761.2 -138.15
-10.306 94.9079 | -1.29479 -2.73234 | -1787.15 14532.5
-9.821 95.0598 | -2.18682 -0.290869 | 3091.6 -14904.3
-9.31721 95.1262 | -0.797876 -1.59303 | 243.21 -2761.65
-8.80864 95.1146 | 0.588126 0.239927 | 2034.68 3259.66
-8.30602 95.0327 | -0.191926 2.5497 | -6125.19 -8587.87
-7.82633 94.8692 | 2.39287 0.446601 | -1520.82 -997.052
-7.37154 94.6449 | 3.45982 0.526637 | 4400.52 -1016.61
-6.9346 94.3812 | -1.93588 2.77319 | 1570.22 2459.42
-6.51307 94.0937 | -3.57156 0.709145 | -4443.42 3025.03
-6.11088 93.7869 | -0.33544 4.29667 | -1492.06 6847.73
-5.72887 93.4625 | -1.10301 1.36812 | -8076.85 -9422.59
-5.37698 93.1062 | -2.66465 1.13601 | 6865.84 5088.06
-5.03352 92.7419 | -3.01561 1.99421 | -7770.67 2956.32
-4.70337 92.3723 | 0.416144 0.412127 | -4699.44 -3360.61
-4.37393 92.004 | -4.24175 3.18026 | 8950.52 9865.5
-4.01736 91.6605 | -5.23014 5.39216 | 4480.35 -16804.3
-3.64065 91.323 | -1.82576 4.49563 | 10642.1 5829.69
-3.23769 91.0111 | 0.532168 3.73857 | -15828.9 -3297.65
-2.83246 90.7129 | 1.87187 3.06374 | 7543.05 7452.75
-2.40653 90.4458 | 0.797656 2.52555 | -9770.65 -5607.81
-1.97319 90.1991 | -1.06426 0.47715 | -2354.58 1453.12
-1.52167 89.9929 | -2.71487 0.446245 | 9275.69 1747.87
-1.0428 89.8457 | -1.42558 1.98914 | -938.563 4292.05
-0.549525 89.7615 | -1.15622 3.72393 | -5832.78 -4844.48
-0.0532843 89.7266 | -1.78663 0.610785 | 4411.46 4241.76
0.446316 89.7464 | 0.0339826 -0.79487 | -74.3955 -11435.8
0.942388 89.808 | -1.5157 -1.38461 | 2090.22 12932.9
