8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
8.40224 22.0116 | 4.89443 0.0241461 | 2595.22 193.058
8.80401 21.7105 | 3.38289 0.035764 | 2603.95 -3186.87
9.23394 21.4459 | 2.43641 0.488141 | 1247.8 1837.69
9.69088 21.2305 | 3.67285 4.20987 | 555.678 4017.97
10.1689 21.071 | 2.48531 3.78376 | -5474.59 -142.722
10.6558 20.9596 | 0.222461 3.53174 | -6982.07 -209.828
11.1454 20.8926 | -1.70023 2.58827 | 27.9789 -2665.6
11.6382 20.8692 | -2.17446 -0.197975 | 870.474 -614.21
12.1317 20.8965 | -3.07494 -0.173711 | 3075.22 5950.53
12.6216 20.9811 | -2.13638 -2.01907 | 1477.5 3203.28
13.1054 21.1044 | 1.5725 -3.88406 | 401.218 -10743.6
13.5858 21.2356 | 3.89066 -3.05433 | 45.6466 -1456.32
14.06 21.3853 | 3.07746 1.11911 | -3318.53 7589.74
14.5217 21.5681 | 0.471295 4.05042 | -830.123 -1289.7
14.9763 21.7663 | 0.258072 3.85363 | 1450.1 -2727.66
15.4309 21.9661 | 2.02657 1.46735 | 4970.23 -38.487
15.8903 22.1656 | 1.70465 -0.706127 | 6786.62 4221.49
16.3544 22.3699 | 1.36746 -2.82959 | -724.085 4296.87
16.8191 22.577 | 1.11752 -2.80642 | 401.396 -3657.35
17.2893 22.7705 | 0.504415 0.217152 | 1609 -220.315
17.7668 22.9472 | 0.238416 1.89412 | -1921.84 1675.1
18.25 23.1048 | -0.47211 1.6856 | -837.053 -2546.24
18.7408 23.2317 | -0.300852 1.44465 | -142.602 -6565.48
19.2387 23.3235 | -0.967107 2.52957 | 3201.04 3610.38
19.7425 23.3998 | -2.14761 4.21891 | 6357.36 3686.63
20.2522 23.4676 | -0.795811 2.00598 | -3452.17 302.978
20.7615 23.5215 | 0.76891 0.513409 | -4689.88 -1013.01
21.2689 23.5537 | 2.02326 0.190415 | -973.479 -325.521
21.7758 23.5576 | 2.2801 0.28937 | -380.242 2592.33
22.2808 23.5268 | 1.09094 1.46011 | -985.375 -2753.47
22.7781 23.4436 | -0.0947968 0.68765 | -6785.95 -3408.33
23.2568 23.3017 | -1.80197 0.388635 | -5617.97 -936.817
23.7147 23.113 | -2.84051 1.03944 | 289.41 3855.86
24.1597 22.8997 | -3.02106 1.43155 | -312.392 4859.47
24.595 22.6721 | -2.53382 2.374 | -2690.25 -1242.07
25.0183 22.426 | -0.221622 3.77285 | 557.922 2913.19
25.4335 22.1674 | 1.99142 3.62531 | 4610.49 365.289
25.8417 21.8926 | 2.88269 2.88957 | -382.697 -8597.34
26.2354 21.5917 | 2.149 2.48153 | 440.022 3659.79
26.6219 21.2825 | 0.70993 2.55796 | 1144.47 1448.05
27.0056 20.97 | 0.788598 3.24171 | -2727.8 -4436.51
27.3868 20.6534 | -0.0270296 3.5682 | 3261.71 2866.69
27.7785 20.3485 | -2.06603 1.97068 | 3252.43 111.981
28.1831 20.0573 | -1.8267 1.43505 | -1649.78 -4931.39
28.5965 19.7758 | -1.20127 1.08956 | 3272.43 1507.22
29.0258 19.5164 | -0.716068 1.08622 | 623.899 2430.46
29.4691 19.2827 | -1.31069 2.25495 | -6357.79 -6061.17
29.9206 19.0694 | -1.95055 2.70789 | 3420.54 830.252
30.3919 18.899 | -0.842745 3.07 | 8751.67 9103.08
30.8853 18.7885 | -0.164115 2.59903 | -1677.88 -4998.89
31.3855 18.7145 | 0.810105 2.31551 | -7008.16 -5598.29
31.8849 18.6735 | 1.24271 1.9083 | -506.929 5302.7
32.385 18.6868 | 0.783336 1.54242 | 4680.88 2025.8
32.8842 18.7543 | 0.204113 -0.354683 | 1839.21 1580.43
33.3765 18.8691 | -0.4113 0.569986 | -2788.15 -3267.13
33.8562 19.0197 | 0.168673 2.89359 | -4638.34 -3832.25
34.3189 19.2047 | 0.835638 2.53068 | -418.161 146.007
