-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
-73.8327 -7.3067 | -0.423117 4.07037 | 5659.9 -738.893
-73.4706 -6.96101 | 1.6519 2.51851 | -6605.52 134.529
-73.113 -6.61439 | 2.44784 -1.932 | -567.125 5053.25
-72.7516 -6.27 | 0.448494 -2.5771 | 2143.01 -7052.53
-72.3729 -5.94817 | -2.62244 0.704737 | -3416.85 -1670.02
-71.9801 -5.64707 | -2.88404 1.00982 | 4655.41 6754.79
-71.5697 -5.36259 | 0.233242 -1.0876 | -2094.59 -5845.97
-71.1436 -5.10674 | 1.42434 0.428339 | 1728.37 2232.73
-70.7038 -4.87231 | 0.208715 3.1856 | -3691.8 4974.8
-70.2547 -4.65735 | 1.3928 2.82204 | 521.864 -5287.33
-69.7894 -4.48033 | 2.53101 2.4704 | 9514.07 6975.99
-69.3045 -4.33831 | 1.16154 3.22645 | 199.072 -3426.1
-68.8074 -4.24669 | 1.75233 0.998814 | -3638.28 -2732.15
-68.3067 -4.20764 | 1.61677 -0.71368 | -5984.46 5008.8
-67.8087 -4.21425 | 0.334803 -1.03772 | 1432.6 -9385.25
-67.3127 -4.27951 | 1.23337 -0.0109851 | 11260.1 439.383
-66.8139 -4.37919 | 1.53862 2.44941 | 3605.24 3571.1
-66.3163 -4.49713 | 0.517004 2.49454 | -5536.59 -2659.8
-65.8272 -4.63399 | -0.104703 1.32669 | -3395.95 7207.63
-65.3449 -4.77708 | -0.700373 2.04511 | -6442.47 -2652.91
-64.8725 -4.93716 | -1.36814 2.51277 | 489.486 -1332.25
-64.4044 -5.10911 | -2.35064 1.37592 | 2853.76 4861.91
-63.9359 -5.28248 | -2.63333 1.0592 | 321.583 -1579.01
-63.4713 -5.4671 | -2.40669 -1.52454 | -580.566 929.007
-63.0138 -5.66696 | -1.37649 -2.28077 | -3034.28 -2511.83
-62.5672 -5.8885 | -0.841756 -0.0360425 | 4452.76 -4690.53
-62.1253 -6.12687 | -1.57276 0.0800535 | -118.431 9019.72
-61.6867 -6.3653 | -1.87658 -3.25006 | -3780.47 -3201.9
-61.259 -6.6182 | 2.25359 -2.78245 | -8832.43 -5697.27
-60.8424 -6.88295 | 3.64372 -0.668332 | 2775.2 7183.88
-60.4134 -7.1265 | 1.75795 1.45259 | 7942.03 -5117.75
-59.9634 -7.34385 | 1.9322 5.93775 | 3067.82 275.237
-59.4941 -7.5221 | -0.283891 3.56837 | -4413.56 1891.6
-59.0131 -7.65329 | -0.94975 1.7689 | -4236.41 1418.92
-58.5246 -7.73361 | 1.18272 0.740276 | -473.764 2548.68
-58.0303 -7.76387 | -0.378063 -0.751487 | 8665.91 -3410.4
-57.529 -7.75744 | 0.0746269 -1.6723 | -578.862 -909.005
-57.0283 -7.71597 | 1.08933 -0.182643 | 2421.98 2612.53
-56.5299 -7.6378 | -0.765347 0.587038 | 3039.7 -4913.45
-56.036 -7.53044 | -1.60117 0.275939 | -7839.37 2327.49
-55.558 -7.38127 | -0.368391 3.5573 | -553.624 1948.08
-55.0947 -7.19173 | 2.05253 4.53706 | 3836.12 96.6579
-54.6426 -6.97108 | 2.40184 0.636774 | 1481.87 -812.359
-54.2032 -6.7245 | -0.858159 -1.72265 | -2635.62 -105.663
-53.7808 -6.45236 | 0.203705 -1.67404 | 312.798 429.309
-53.3739 -6.15715 | 1.78147 -1.64529 | 176.482 3130.76
-52.9813 -5.8421 | 0.327003 -1.30322 | -1121.73 -7828.33
-52.5995 -5.52063 | 0.745826 -0.669265 | -4556.57 581.928
-52.2334 -5.18565 | 3.83917 -0.0194819 | -951.226 372.91
-51.8782 -4.84032 | 6.19658 1.81146 | 2083.47 -3389.4
-51.5264 -4.49136 | 4.24036 0.965543 | 709.812 9253.34
-51.1788 -4.13183 | -0.430701 1.06844 | 1987.43 -3498.91
-50.8255 -3.77869 | -0.808952 2.07803 | -3792.67 -4373.16
-50.4669 -3.43663 | 1.61924 0.361912 | -439.393 2059.03
-50.0999 -3.10364 | 1.43163 0.375127 | 932.094 -2734.3
-49.7204 -2.78579 | -0.492721 1.1606 | -1489.28 4803.05
-49.3304 -2.47894 | -0.782123 -1.48872 | 1818.61 -2643.77
-48.9234 -2.19477 | 0.916357 -1.51215 | 1158.46 -2870.09
-48.5008 -1.93328 | 0.00356936 -1.36934 | 3071.26 11367.8
-48.0664 -1.68045 | -1.10504 -1.34891 | -1185 -585.604
-47.6178 -1.45578 | 1.02235 0.0237554 | -1816.63 -9851.63
-47.1538 -1.27856 | 0.310311 2.47213 | -6760.65 -4434.71
-46.6847 -1.13537 | -0.186854 1.67098 | -6140.79 12600.6
-46.2154 -0.999966 | -0.81228 2.13685 | 6761.23 -5256.93
-45.7343 -0.898357 | -0.337092 1.64195 | -186.501 -308.081
-45.2469 -0.829565 | 1.90267 -1.26426 | 421.717 5120.52
-44.7558 -0.787868 | 0.857696 -2.01015 | 299.137 -2912.22
-44.2629 -0.785386 | -1.15252 -0.235331 | -2394.96 339.713
-43.7722 -0.819581 | -1.17607 -2.06877 | 5792.62 874.176
-43.2807 -0.886488 | -1.08574 -1.95461 | 1826.22 -2021.71
-42.7923 -0.985333 | -0.497718 2.21899 | 1867.72 -3542.06
-42.3076 -1.10761 | -0.93377 3.78898 | -4189.61 3377.36
-41.8272 -1.2316 | -1.33646 1.5666 | -6434.04 4687.76
-41.3486 -1.34522 | -1.65515 -2.558 | 11297.2 -1439.21
-40.8604 -1.4515 | -3.00975 -3.07103 | 3702.87 -2581.97
-40.3665 -1.55478 | -2.90045 0.961712 | 5625.81 947.924
-39.8666 -1.6529 | -2.55269 1.15212 | 3074.46 -6455.07
-39.3631 -1.75101 | -0.950005 -0.0645081 | -2566.3 3033.7
-38.8582 -1.83114 | 0.324281 1.08882 | 1770.97 2021.31
-38.3504 -1.88481 | -1.06559 3.65496 | -11454.1 -3232.45
-37.8484 -1.9096 | -1.1673 4.81254 | -2510.64 9457.9
-37.3486 -1.88673 | 1.34816 6.4373 | 9142.81 -5741.94
-36.8462 -1.83462 | 1.14281 6.52613 | -7360.11 -3128.52
-36.3541 -1.74751 | 0.140087 4.71487 | -8387.34 3337.68
-35.879 -1.61109 | 1.10932 2.51919 | 4305.16 1867.15
-35.4145 -1.43078 | 2.07922 -0.662695 | 11815.9 -2690.32
-34.9563 -1.21555 | 1.31264 -0.587753 | 4952.89 7742.92
-34.5179 -0.951256 | -0.00329583 1.80711 | -8411.73 -2857.31
-34.115 -0.643294 | 3.49791 1.8555 | -952.692 2479.89
-33.7474 -0.294415 | 3.96581 3.13138 | 1137.91 -2292.69
-33.4123 0.0843271 | 1.66572 2.85853 | -3259.23 -2952.22
-33.1147 0.489149 | 4.00795 -0.7144 | -1280.45 1922.56
-32.8554 0.918341 | 3.84838 -1.12474 | -4899.26 -7144.04
-32.6313 1.35995 | 2.8432 -0.0198882 | -264.659 -4559.37
-32.43 1.80957 | -0.578525 1.83238 | 7038.98 8654.3
-32.2414 2.27233 | -0.388478 1.81228 | -4113.54 4791.82
-32.0711 2.74491 | 0.154414 1.5652 | 1689.69 -6240.01
-31.9044 3.21466 | -2.57058 -0.24117 | 759.455 -6066.43
-31.7376 3.67985 | -0.103588 -3.31838 | -456.848 7408.54


-54.0799 -34.2046 | -0.914478 -0.0355142 | -296.924 -1014.67
-53.6293 -34.4194 | 2.08158 1.60941 | -4582.71 5296
-53.1979 -34.6613 | 2.26067 1.88608 | -2235.49 -1395.05
-52.7868 -34.9357 | 0.107507 1.13945 | 8322.21 -5630.59
-52.3884 -35.2397 | -1.90651 0.00122199 | 2630.61 1921.42
-52.0049 -35.5638 | -0.0261691 2.39434 | -6692.19 1442.1
-51.6449 -35.9077 | 2.52809 3.98691 | -2802.18 979.206
-51.3022 -36.2652 | -0.28022 1.63886 | 753.666 3002.91
-50.9653 -36.6265 | -2.29493 0.0148911 | 5507.03 877.943
-50.628 -36.9914 | -2.22856 0.799753 | 4805.06 -3632.58
-50.2985 -37.3704 | -0.754937 2.18346 | 147.55 -9556.08
-49.9904 -37.7749 | 1.15991 1.94108 | -1693.67 -4365.82
-49.703 -38.1974 | -0.744895 1.10417 | 1643.84 5485.58
-49.4237 -38.6227 | -2.84847 -0.136992 | 847.137 1270.17
-49.1513 -39.0514 | -1.7874 -2.36298 | -6042.69 -2707.09
-48.8903 -39.4859 | 0.908224 -2.81823 | 2676.5 3342.94
-48.6236 -39.9154 | 1.14155 -1.07503 | 3339.58 3616.85
-48.3478 -40.3374 | -0.641807 0.245683 | -8483.5 -3364.03
-48.0754 -40.7591 | -2.10439 -1.29654 | 1668.09 6425.26
-47.7897 -41.1675 | -2.56446 -2.34253 | 201.006 2909.75
-47.4901 -41.5625 | -1.13277 0.0192489 | -6400.62 -1564.43
-47.1831 -41.948 | -0.502138 0.796065 | -2949.94 5347.66
-46.8582 -42.3127 | -1.30453 -0.182277 | 920.428 -717.49
-46.5071 -42.6536 | -1.72292 -0.651353 | 4513.06 -6251.31
-46.1256 -42.9691 | -0.990594 -1.55421 | 5273.21 1676.06
-45.7133 -43.2497 | 0.0925753 -1.42634 | 42.1531 -5231.82
-45.2807 -43.5026 | -0.187121 -1.27475 | -535.536 -987.69
-44.8298 -43.7209 | -0.650351 -0.564478 | -1791.15 7545.29
-44.363 -43.8932 | 0.176094 1.80884 | -3183.38 -277.032
-43.8877 -44.0344 | 1.89755 1.07488 | 3203.73 -5811.7
-43.4038 -44.1576 | 2.09266 -0.946301 | 5578.79 -4712.8
-42.9098 -44.2573 | 2.56161 -0.627742 | -2040.29 2278.59
-42.4102 -44.3137 | 2.78215 -1.6717 | -73.7994 6629.19
-41.9073 -44.3147 | 2.1005 -1.00262 | 3984.13 2170.09
-41.4024 -44.2744 | 1.71299 -2.28137 | 5657.42 -4972.76
-40.8957 -44.2136 | 2.18235 -6.26122 | -3091.33 -238.051
-40.3943 -44.1312 | 2.19751 -5.38789 | -6961.24 4649.29
-39.9013 -44.0253 | 1.48374 -2.66929 | 4416.72 -1159.15
-39.4069 -43.9143 | 0.897891 0.314354 | 2471.63 3804.63
-38.9089 -43.8095 | -0.462647 3.1281 | -287.264 -3924.67
-38.4063 -43.7361 | 0.0126551 1.04924 | -1501.9 -8860
-37.9007 -43.7064 | 1.43764 -2.73315 | -1459.77 4920.14
-37.3948 -43.7005 | 1.93846 -3.06812 | 2086.97 -95.0359
-36.8875 -43.7191 | 2.16001 -0.673789 | 2863.33 -7131.23
-36.3794 -43.7638 | 1.26345 -0.979619 | -717.599 6704.18
