-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
-25.4173 -67.1809 | -1.06628 -0.510608 | -10591.4 -4068.45
-24.9374 -67.3224 | -2.89219 -2.73942 | 3190.36 1195.16
-24.471 -67.5053 | -2.60256 -2.57817 | -1584.39 -1625.71
-24.022 -67.7265 | -3.20857 0.888939 | -1824.54 -1434.9
-23.5889 -67.9753 | -3.25093 0.405859 | -378.783 5653.39
-23.1643 -68.2338 | -1.28307 -0.374925 | -1662.71 96.4808
-22.7462 -68.5017 | -0.756147 0.961528 | 8317.37 -3541.81
-22.327 -68.7781 | -1.10623 -1.19394 | -4626.29 1518.46
-21.9143 -69.0592 | -0.196105 -1.23883 | -2842.43 3529.05
-21.5052 -69.341 | 1.48267 -1.0432 | 8325.28 -852.603
-21.0944 -69.6274 | 1.37557 -0.712943 | -6745.44 -1524.81
-20.6969 -69.9277 | -0.486568 1.61611 | -3214.21 -2568.8
-20.3088 -70.2391 | -0.480009 0.337309 | 4782.92 2360.3
-19.9149 -70.5465 | -0.517343 -1.61884 | 4318.57 -1957.92
-19.5125 -70.8498 | -0.505583 -2.19895 | 3247.67 -6773.19
-19.1031 -71.1512 | 0.672638 -1.11089 | -4208.97 5363.74
-18.6864 -71.4363 | -1.04823 -0.904638 | 847.555 -35.286
-18.2577 -71.703 | -1.37692 -1.91738 | 4462.47 2891.78
-17.8148 -71.9489 | 0.200016 0.603345 | -3241.25 -3395.41
-17.3674 -72.1855 | -0.482515 -1.5717 | -372.981 -5545.97
-16.9129 -72.4107 | 0.0394597 -4.29192 | -519.425 7484.47
-16.4448 -72.601 | 1.0555 -1.72433 | 3087.68 271.645
-15.9627 -72.7579 | 0.0745666 -3.36823 | 1064.94 -3502.24
-15.4713 -72.8855 | -1.15264 -2.96595 | -7674.52 -786.023
-14.977 -72.9738 | 0.190688 0.675247 | -2180.43 1425.29
-14.4789 -73.0045 | 2.20518 2.04409 | -352.684 8134.79
-13.9822 -72.9637 | 0.98333 3.27953 | -73.7412 -6593.46
-13.4929 -72.872 | 1.2213 4.2694 | 936.467 -1031.89
-13.017 -72.7257 | 2.30863 3.39696 | -1505.44 2388.44
-12.5643 -72.5191 | 2.05684 1.31554 | 2280.26 2859.75
-12.1382 -72.2585 | 3.07145 -2.84584 | -5425.07 -2431.72
-11.743 -71.9592 | 2.41433 -4.89109 | -1769.66 -4895.57
-11.3701 -71.6358 | 1.23734 -2.63457 | 8822 6423.26
-11.0091 -71.2888 | 0.0183929 -1.21248 | 2365.48 -156.912
-10.662 -70.9251 | 0.269117 -1.90734 | -6185.66 1679.45
-10.3346 -70.5456 | 2.74571 -1.11385 | 3223.83 -747.143
-10.0111 -70.1612 | 3.13974 0.427827 | 3431.76 -1846.61
-9.68548 -69.7763 | 2.73117 2.156 | 3060.93 7841.56
-9.36101 -69.3826 | 1.48081 2.5302 | 1320.82 4037.47
-9.03769 -68.9843 | 0.617512 1.63926 | -2605.55 -7394.24
-8.71419 -68.5928 | 1.15571 0.232217 | -3137.21 -3771.69
-8.39169 -68.2056 | -0.571259 -0.61064 | -594.46 3559.58
-8.06876 -67.8171 | -0.36064 -0.139534 | 437.814 4377.23
-7.73836 -67.4319 | -0.18725 1.6534 | -1680.86 -2558.12
-7.39009 -67.0659 | 0.173619 1.77581 | 1035.17 -6096.18
-7.01382 -66.733 | 1.90496 1.03898 | 1367.12 -2435.19
-6.61228 -66.4324 | -0.737794 1.67788 | -1920.3 960.193
-6.19532 -66.1548 | -1.68156 0.560529 | -2488.7 3780.77
-5.76641 -65.8952 | -0.466756 -0.00931924 | 1339.81 6612.78
-5.31812 -65.6631 | 0.61824 0.64303 | 9591.71 -2239.02
-4.83917 -65.4895 | 2.02917 -1.38317 | -1890.05 -10633.8
-4.34195 -65.392 | 0.504066 -1.52147 | -5932.33 -2856.68
-3.8404 -65.3513 | -0.449631 -0.579438 | 4017.81 9194.7
-3.33457 -65.3393 | 0.563832 -3.81588 | 1587.97 -1883.31
-2.82798 -65.3647 | 0.447898 -3.07224 | -2382.73 -263.052
-2.32607 -65.4294 | 1.64617 0.710761 | 1909.45 -3156.85
-1.82934 -65.5357 | 1.70228 0.691269 | 2970.6 -2376.15
-1.33818 -65.6761 | 1.69876 1.32781 | 3429.27 1734.59
-0.853052 -65.8386 | 2.55807 1.91928 | -11142.5 4828.47
-0.384649 -66.0206 | 1.36582 1.88732 | -6377.92 3469.06
0.0664406 -66.2271 | -0.538337 0.0318485 | -171.095 -5564.92
0.5019 -66.4673 | -1.15748 1.07693 | 3725.09 -2521.2
0.929498 -66.7297 | -0.752378 3.10879 | 6930.46 -1783.67
1.35793 -67.0015 | -2.33467 -0.835389 | 2487.32 553.499
1.78776 -67.2755 | -2.98381 -1.15432 | -154.403 -3384.62
2.21748 -67.5517 | -2.2449 -0.169292 | -3263.48 2508.88
2.64958 -67.8193 | -3.24393 -2.56125 | 132.781 2847.56
3.09051 -68.0713 | -0.548334 -0.465483 | 6512.13 -5462.89
3.54531 -68.3105 | 0.630895 -0.428219 | 2661.83 -2199.11
4.01401 -68.5275 | 0.320365 -0.533907 | -1440.55 6947.85
4.49531 -68.7067 | 1.41207 1.59931 | -5567.88 1180.77
4.9835 -68.852 | 1.28169 0.422196 | 1020.26 -1216.07
5.48021 -68.9644 | 1.23693 0.123995 | -334.6 -888.836
5.98271 -69.0381 | 2.89496 0.525928 | -8273.69 3069.92
6.48308 -69.061 | 2.06405 -2.09786 | -6037.79 2939.71
6.97765 -69.0302 | 1.85027 -1.83165 | -1797.44 196.346
7.466 -68.9562 | 1.88729 -1.21971 | 2119.06 -5744.41
7.95061 -68.853 | 0.726606 -2.96814 | 8140.63 3258.9
8.43239 -68.7117 | 0.610762 -3.35396 | 2026.61 4920.29
8.90481 -68.5312 | 0.179064 -1.95235 | 1572.62 -1369
9.36701 -68.3237 | 0.255942 0.486514 | -2772.66 -102.606
9.81437 -68.0905 | 1.92481 -2.55015 | -7698.64 2780.55
10.244 -67.8328 | 1.11007 -4.1513 | 5994.87 -407.731
10.6716 -67.5672 | 1.24675 -1.15721 | -740.027 -2643.05
11.0983 -67.3028 | 1.57318 0.205002 | -3299.29 -4616.45
11.5235 -67.0417 | 1.28603 0.102902 | 5722.06 2212.96
11.9493 -66.7741 | 0.747376 0.544042 | -1608.02 9011.14
12.3685 -66.4905 | 0.642334 -0.0450036 | 3441.31 -2103.26
12.7908 -66.2101 | 1.45492 0.486147 | -4491.38 -6507.45
13.2143 -65.9425 | -0.402436 1.38469 | -5488.86 -3727.4
13.636 -65.6835 | -1.24061 -1.48929 | -5094.95 -735.042
14.0535 -65.4271 | -0.946316 -2.09264 | -5044.27 -1881.57
14.4681 -65.1739 | -2.30792 -0.931511 | 3384.26 512.84
14.8875 -64.9255 | -1.6597 -1.63749 | -499.818 1428.42
15.3105 -64.6815 | -2.53625 2.49739 | 3630.79 1828.44
15.7412 -64.4443 | -3.41169 5.00674 | 2067.44 3262.5
16.1792 -64.2169 | -2.47295 2.18771 | -7898.08 -2130.1
16.6219 -64.0099 | -4.08618 2.23706 | 3030.17 -299.714
17.0784 -63.8329 | -2.24163 -2.0011 | 9655.29 3102.29


-35.9064 57.9726 | -2.71571 0.851616 | 3672.44 -684.658
-35.4036 57.9514 | -0.887916 -0.317196 | -2271.41 2887.51
-34.9031 57.9223 | -0.00306753 -0.741801 | -1141.53 -3343.1
-34.4048 57.8808 | -0.537876 -1.28212 | -3763.76 3696.26
-33.9096 57.8362 | -0.340714 -1.39668 | 1915.08 -3562.03
-33.4142 57.7839 | 0.113967 -0.624886 | 400.504 262.438
-32.9187 57.7333 | 1.37223 -1.06624 | -5395.27 2309.78
-32.4259 57.6925 | 2.38826 1.45143 | 3815.56 5031.86
-31.9309 57.6613 | 1.04432 2.94521 | -2663 -9868.67
-31.4378 57.6183 | 0.627502 3.45503 | 450.241 -3935.17
-30.9432 57.5818 | 1.84035 5.25333 | 4216.53 8459.49
-30.4441 57.5853 | 1.9266 -0.941677 | 2263.3 -1947.35
-29.9441 57.6271 | 0.57329 -1.94117 | 6227.46 27.3674
-29.4455 57.713 | -2.52865 -0.0330435 | -5612.84 7368.41
-28.9606 57.8508 | -1.54761 -1.93278 | -206.545 -3638.4
-28.4857 58.0185 | -0.158927 -1.9085 | 7897.48 -4180.56
-28.0163 58.209 | -1.45287 1.52096 | -8279.64 1743
-27.5689 58.4358 | -1.81744 1.6469 | -4317 -3812.68
-27.1462 58.697 | -1.91789 0.11675 | -1080.57 187.831
-26.7505 58.9952 | -1.22917 -0.537954 | -743.615 3903.99
-26.3828 59.3284 | -0.220344 -0.904755 | -371.493 -4990.03
-26.0364 59.6795 | -0.752562 0.195049 | -4075.4 -6314.82
-25.7093 60.0428 | 0.84323 1.43934 | 4252.71 8180.56
-25.3935 60.4243 | 1.38915 3.02057 | 10191 3958.58
-25.0799 60.8163 | 1.64332 2.65213 | -7327.52 -2738.71
-24.7825 61.2159 | 2.00748 0.961588 | -1966.86 -3463.46
-24.4947 61.6185 | 2.11207 1.12268 | 4883.16 -3391.67
-24.209 62.0229 | 4.78643 2.10153 | -1214.95 8743.01
-23.9371 62.4424 | 2.4666 3.11778 | -3794.43 5998.3
-23.6745 62.8705 | -0.513064 1.10711 | 2504.91 -8825.44
-23.3966 63.2851 | 0.623127 -0.407303 | 3036.18 5607.06
-23.0957 63.6881 | 1.42404 1.36249 | 2920.88 -2483.74
-22.7679 64.071 | 1.24331 1.15512 | 1332.84 2724
-22.4178 64.4377 | 0.662101 -1.18741 | -1419.59 8746.07
-22.0471 64.7891 | 0.331268 -0.477683 | 5985.67 -6880.3
-21.6414 65.0996 | 1.14992 0.876928 | 1861.35 -5350.21
-21.2083 65.368 | 1.00257 0.63178 | -9413.5 -134.345
-20.7657 65.6092 | 2.42238 -4.59185 | -137.845 446.476
-20.3107 65.8275 | 3.20259 -5.31349 | 12974.1 4485.51
-19.8369 66.0255 | 0.487292 0.482617 | -5293.22 267.62
-19.3572 66.2016 | 1.26921 0.188089 | -5679.54 38.0015
-18.8724 66.3487 | 2.31183 0.695817 | -800.872 -4666.93
-18.379 66.4521 | 1.3206 2.91329 | -1894.36 2132.52
-17.8797 66.5121 | 0.229244 0.807839 | 3832.61 -4343.69
-17.3755 66.519 | 0.190632 -1.31982 | -7028.53 -2539.84
-16.877 66.4803 | 1.9809 -1.52186 | 691.342 5759.21
-16.3819 66.4145 | 4.26859 0.634439 | 1320.72 -1590.24
-15.8914 66.3177 | 2.40953 0.483682 | -4532.66 -83.8765
-15.4102 66.1924 | 0.351937 -0.405249 | 1460.26 -1057.46
-14.9341 66.0449 | 1.87346 1.5734 | 2661.48 1271.04
-14.46 65.8845 | 3.80272 2.5452 | 5688.27 2675.78
-13.9858 65.7131 | 4.29432 1.47164 | 1166.17 -8346.43
-13.5193 65.5171 | 2.70678 1.03704 | -12347 6113.69
-13.0659 65.3131 | 1.87407 0.945902 | 2420.91 2598.52
-12.6135 65.1069 | 1.76702 1.28485 | 4977.18 -6230.67
-12.1594 64.894 | 0.71343 0.223169 | -3000.94 5264.35
-11.7052 64.6872 | 1.0597 0.613602 | -4196.75 -8108.3
-11.2497 64.4826 | 0.463879 0.455359 | 11992.2 5420.41
-10.7743 64.3084 | -0.878085 -0.583522 | 8387.75 320.646
-10.2835 64.1618 | -1.98564 0.671792 | -8128.89 -4190.76
-9.79241 64.0326 | -3.46874 0.759653 | -8256.5 -1023.24
-9.30042 63.9324 | -2.60502 -1.52735 | 7010.51 4980.51
-8.79815 63.8834 | -0.815717 0.346761 | -2158.23 2928.01
-8.29586 63.8873 | -2.83721 3.25818 | -12522.2 -4048.78
-7.80423 63.9343 | -4.67865 2.06552 | 3539.24 -814.83
-7.3173 64.0276 | -4.99914 0.385994 | 7524.75 8637.49
-6.83611 64.1731 | -3.81856 0.345413 | 2897.89 -6060.91
-6.36361 64.3474 | -4.06304 0.552436 | -6539.39 -2904.44
-5.90931 64.5523 | -3.17668 -2.66227 | -6865.49 3959.65
-5.47637 64.7922 | -0.120562 -4.54909 | 4836.73 -298.965
-5.051 65.0487 | 1.08552 -1.61151 | 1499.29 -7646.72
-4.62986 65.309 | 0.651118 0.126307 | -3228.12 1832.25
-4.22121 65.5859 | 0.989661 -0.570258 | -179.509 1619.3
-3.82523 65.8806 | 4.32908 -1.58671 | -1969.56 -2335.07
-3.44041 66.1864 | 5.33447 -0.545482 | 2327.33 -3840.27
-3.06276 66.5 | 2.94972 1.61709 | -351.803 904.968
-2.69892 66.8316 | 4.60083 -1.77573 | 5038.68 9845.97
-2.34926 67.1894 | 5.30075 -3.9051 | 4601.34 5019.85
-2.01005 67.5643 | 2.68548 -0.684473 | -7705.29 -1284.76
-1.68104 67.9433 | 3.15322 0.446468 | 1687.23 -6936.88
-1.34124 68.3073 | 0.647433 1.0643 | -2978.49 -2460.09
-0.987181 68.6536 | -0.666442 -1.95216 | 2482.03 2796.53
-0.612221 68.981 | -1.74417 -3.73217 | 5000.46 2843.72
-0.213116 69.2848 | -3.83681 -0.297857 | -4023.33 -2719.61
0.203914 69.5579 | -1.53226 -0.814542 | -4166.21 415.798
0.637837 69.7976 | -1.26567 0.6969 | 4394.12 -5850.47
1.09309 69.9943 | 0.208481 -1.43779 | -5474.9 4577.7
1.55636 70.1641 | 1.39531 -3.45761 | -3223.48 1071.93
2.02703 70.3037 | 0.827031 -1.06705 | -1048.99 -3211.74
2.50616 70.4042 | -0.669249 -0.721539 | 1556.67 2318.56
2.9925 70.4717 | -1.54195 -1.24689 | 1805.23 2844.4
3.48427 70.5075 | -0.578474 -2.18557 | 3044.11 -1004.89
3.97996 70.5047 | -0.017758 -2.18079 | 1868.43 1166.46
4.47582 70.4636 | -0.0885705 3.89563 | 1761.19 41.7702
4.96806 70.3813 | -0.640908 0.672768 | 494.257 -1078.99
5.45168 70.2556 | -1.27094 -3.0274 | 18.8435 -1516.13
5.92252 70.0893 | -1.23008 -0.280109 | -3664.51 5959.49
6.3764 69.8922 | -1.41717 -1.05066 | -8022.46 -3010.01
6.8077 69.6589 | 0.787979 -1.95705 | 4895.33 2464.35
7.22913 69.4054 | 1.28022 -7.77087 | 6765.28 -4044.17


23.0679 -17.5289 | -1.59668 -2.35483 | -3800.17 1283.48
23.4189 -17.1738 | -0.666786 -4.57958 | 5667.8 2446.33
23.7682 -16.8112 | -1.11187 -2.46036 | 4148.21 2813.02
24.1215 -16.448 | -1.55771 -0.470421 | -4054.08 -4810.92
24.477 -16.0939 | -0.701135 0.59009 | -6428.92 -6359.53
24.8355 -15.7536 | -2.73781 1.56669 | -4457.29 -2324.01
25.2019 -15.4279 | -3.65647 -0.00483644 | 1762.65 2598.84
25.5858 -15.1181 | -3.42888 1.94866 | 13827.2 4437.98
25.9976 -14.8277 | -4.49401 5.12441 | 1266.91 5159.13
26.4257 -14.5525 | -2.82143 2.08632 | 2815.16 2532.99
26.87 -14.2985 | -1.69866 0.0087794 | -848.767 -5370.29
27.3292 -14.078 | -0.504756 -0.805909 | -5465.51 -2331.97
27.7975 -13.8884 | 0.905438 -1.21434 | -693.455 3806.06
28.276 -13.7261 | -0.763555 -1.35026 | 4130.81 -1455.54
28.7686 -13.6035 | 0.348365 -3.99496 | 893.238 -1578.95
29.2707 -13.5265 | 2.3002 -0.334361 | -3365.31 -4076.05
29.7749 -13.4963 | 2.29441 2.84257 | -3829.33 5794.6
30.2773 -13.5 | 1.98793 -1.92702 | 2099.39 -1287.48
30.7777 -13.5487 | 0.952406 -3.71949 | -1998.26 -2733.18
31.2684 -13.6485 | -0.115336 -3.38499 | -6958.64 2699.73
31.7413 -13.7924 | -0.6088 -2.60209 | -8569.36 3647.26
32.1922 -13.9758 | -0.389023 1.09152 | -844.548 3880.56
32.6247 -14.1951 | 1.28787 4.34089 | 8718.5 -2966.37
33.0419 -14.4553 | 0.34584 4.01601 | 4205.23 -6293.41
33.437 -14.7586 | 0.747572 4.00628 | 4630.45 -1214.99
33.8098 -15.0945 | 0.492708 0.927406 | -3124.62 679.166
34.154 -15.4565 | 0.720465 2.31731 | -6668.85 4877.44
34.4714 -15.8353 | 2.22307 3.59767 | 7901.41 3747.15
34.7771 -16.2246 | 0.748035 -0.825731 | -3811.32 -7501.28
35.0576 -16.6358 | 1.65322 -3.05222 | 404.889 -210.835
35.3224 -17.0585 | 2.41722 -3.26 | 7144.83 1559.22
