-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
-75.916 -35.4731 | -1.32585 -1.86355 | -4220.33 2603.06
-75.4492 -35.6207 | -0.183275 -2.42794 | 4293.06 -3955.52
-74.991 -35.8038 | 0.0932136 0.440963 | 3246.2 -4458.12
-74.5404 -36.014 | -0.884633 -0.39974 | 449.207 6091.87
-74.0932 -36.2307 | 0.607327 1.56622 | 4225.54 -393.493
-73.6471 -36.4565 | 2.07449 0.540662 | 1739.36 -5679.43
-73.2061 -36.6978 | 2.61264 -1.29368 | -5903.2 -2006.99
-72.7711 -36.9432 | 1.50459 2.40485 | -1177.02 12350
-72.3302 -37.1672 | -1.54858 1.99066 | 2963.56 281.51
-71.8852 -37.3846 | -1.3943 -0.197809 | -5159.29 -7780.11
-71.4467 -37.6133 | 1.17715 1.18664 | -698.074 1207.66
-71.007 -37.8385 | 2.66147 0.205238 | 3114.37 2919.24
-70.5581 -38.0494 | 3.11518 0.0363854 | 6875.58 -5344.46
-70.0981 -38.2505 | 2.45323 -0.35885 | 2394.51 3809.96
-69.6306 -38.4356 | 0.403171 -2.81819 | -8152.97 -3218.98
-69.1655 -38.6156 | -1.90551 -2.25182 | -2411.68 -2524.28
-68.6959 -38.783 | -1.46524 -2.72835 | 14098.2 2141.06
-68.2071 -38.9193 | -0.156414 1.47523 | 2161.19 -5942.97
-67.708 -39.0244 | -1.39158 2.99726 | -8928.19 4957.71
-67.2074 -39.0763 | -1.59201 2.15669 | -2171.2 3717.45
-66.7072 -39.0671 | -1.94188 4.2742 | -3410.97 323.024
-66.2121 -39.0031 | -1.37786 1.02101 | 10698.8 2468.61
-65.7168 -38.8926 | -0.528472 -1.23897 | 7748.56 237.019
-65.225 -38.7469 | -1.54318 -0.41295 | -8151.77 -1803.26
-64.7489 -38.5719 | 0.181571 -2.61799 | -7781.35 -1097.77
-64.29 -38.3718 | 0.366235 -1.21229 | -4053.11 -3141.8
-63.8426 -38.1557 | -1.74322 0.78511 | 6133.3 2989.73
-63.3979 -37.9262 | -0.21216 -0.398724 | -208.743 -1356.24
-62.9574 -37.6913 | 2.75874 0.423296 | -10947.1 -5206.53
-62.5259 -37.4564 | 2.34636 0.866939 | 3499.73 -78.0562
-62.0923 -37.2216 | -0.665708 0.0891506 | 8804.21 5095
-61.6526 -36.9826 | -3.22501 0.168657 | 1807.3 -4957.97
-61.2132 -36.7424 | -2.64345 -0.649044 | -3294.84 4035.88
-60.7861 -36.4833 | 0.139759 -1.88192 | -6393.39 1743.33
-60.3737 -36.206 | 0.493202 -0.750092 | 3569.1 4139.9
-59.9616 -35.9237 | -1.26164 -1.46698 | -2244.54 -5984.67
-59.5415 -35.661 | -4.61408 -1.82151 | -5222.38 -8204.82
-59.1113 -35.4266 | -3.76858 -0.58951 | 4975.57 6519.72
-58.6681 -35.2067 | -2.18641 2.88009 | 3669.52 7410.48
-58.2119 -35.0031 | -2.44326 3.93345 | -843.426 -6398.12
-57.7424 -34.839 | -3.57492 3.7972 | -4835.84 -5729.3
-57.265 -34.7137 | -2.45722 5.53704 | 539.655 6416.67
-56.7804 -34.6063 | 0.456538 4.75299 | 16072.4 6909.08
-56.2793 -34.5183 | 0.181882 3.32389 | 3967.21 -1612.87
-55.7695 -34.4695 | 0.563936 1.04464 | -7357.62 -6911.14
-55.2635 -34.4725 | 1.22792 -0.101831 | -12304.2 2103.26
-54.7689 -34.5156 | 2.00015 0.139975 | -2368.58 -4103.33
-54.2804 -34.5932 | 0.635837 2.1913 | 11041.3 8719.9
-53.7884 -34.6823 | -1.866 0.542364 | -6196.82 3719.65
-53.3059 -34.7969 | -1.3022 -1.14788 | -4978.47 -12782.7
-52.8391 -34.961 | -1.766 -2.87107 | 5176.03 1152.82
-52.3775 -35.1439 | -1.54594 -2.8839 | -4401.15 15052
-51.9211 -35.3219 | 0.0410868 -0.534087 | -7241.23 -7667.68
-51.4769 -35.5213 | -1.98611 -1.07081 | 4069.83 3441.42
-51.0343 -35.7305 | -1.54297 1.62652 | 11934.4 -8006.05
-50.588 -35.9558 | 2.61521 2.10951 | 1872.73 -1622.24
-50.1429 -36.189 | 5.85153 1.64722 | -4816.77 8613.67
-49.7021 -36.4196 | 3.67558 0.316796 | -690.243 -8037.46
-49.2666 -36.6625 | -1.20561 -0.336179 | -2622.54 -1301.56
-48.8306 -36.9024 | 0.542391 2.85704 | 2190.28 6049.99
-48.382 -37.1168 | 0.128663 -0.156066 | 5363.01 -482.164
-47.9198 -37.3068 | -1.6458 -1.35314 | -8979.87 399.676
-47.4561 -37.4763 | -0.858917 0.214275 | -5143.21 2753.15
-46.9895 -37.6232 | -1.48406 -2.32474 | 2824.19 3337.53
-46.5162 -37.7523 | -1.92536 -2.29901 | 6744.26 -8867.22
-46.0371 -37.8848 | -2.87456 -1.51164 | 2569.7 -6298.71
-45.5541 -38.014 | -4.25997 -0.416387 | -9788.7 7163.45
-45.0709 -38.1116 | -2.56314 3.48449 | 511.119 -3013.45
-44.581 -38.1731 | -2.15876 4.7303 | 11332.6 566.385
-44.0794 -38.1836 | -2.29893 4.27776 | 3919.46 7015.51
-43.5767 -38.1343 | -0.210336 3.74921 | -6371.9 -1684.84
-43.0847 -38.0447 | 0.719687 -0.422567 | -11492.8 -10219.4
-42.6069 -37.9306 | 0.810972 -2.15473 | 6825.23 4579.33
-42.1353 -37.7755 | 0.766534 0.738047 | 12447 5308.26
-41.6699 -37.5769 | -0.553721 0.5882 | -8155.95 7673.11
-41.224 -37.3411 | 0.0804911 -0.256837 | 2107.81 -12541
-40.7817 -37.1063 | 0.468632 -1.24305 | -2339.18 -7720.63
-40.3464 -36.8671 | 0.182309 -3.61385 | -3059.97 9357.94
-39.9286 -36.5958 | -1.31765 -4.64674 | 4470.92 10180.1
-39.5212 -36.2999 | -1.2223 -5.14366 | -7233.25 -9339.34
-39.1159 -36.0142 | 2.26593 -3.42867 | -600.672 -8372
-38.6993 -35.754 | 3.37891 -1.94388 | 4342.02 -4612.64
-38.2728 -35.5106 | -0.416841 1.13436 | -10195.9 7588.02
-37.8563 -35.2559 | -1.99072 -0.30112 | 1454.66 2603.04
-37.4384 -34.9992 | -2.37087 -2.42368 | 6857.89 2015.78
-37.0062 -34.7559 | -1.82518 -2.25493 | 4392.86 1150.72
-36.5566 -34.5378 | -1.37782 -0.335331 | 1341.71 -685.082
-36.0915 -34.3536 | -1.11044 0.406209 | -7663.39 -1017.42
-35.6179 -34.2087 | 1.97476 2.05487 | 2851.57 -1318.65
-35.1322 -34.1095 | 3.58176 1.41613 | -2948.95 -1242.67
-34.6417 -34.0551 | 1.60737 2.24411 | -4883.14 1431.46
-34.1513 -34.0379 | 1.35924 4.07847 | 5114.07 -2953.54
-33.6571 -34.0541 | 0.807364 2.92408 | 4802.2 5538.59
-33.159 -34.0859 | 1.13777 0.763038 | 9611.69 2089.23
-32.6564 -34.138 | 0.796867 0.0641495 | -9042.62 -4937.27
-32.1642 -34.2241 | -1.67199 -1.88649 | -8942.54 4833.22
-31.684 -34.3342 | -1.50897 -1.73509 | 6290.12 2984.85
-31.208 -34.4714 | -0.301241 0.916108 | 978.442 -7413.4
-30.7438 -34.6518 | 0.499436 -0.710229 | 1573.95 1093.06


23.041 -75.9532 | 5.97333 -0.614953 | -11081 -6580.77
23.4847 -75.7498 | 3.12683 1.29818 | 3432.95 2392.92
23.93 -75.5409 | 1.4483 -0.507089 | 6637.13 3057.54
24.3804 -75.3285 | -0.163513 1.33404 | 3439.63 4449.79
24.8348 -75.116 | -2.53307 2.4137 | -5478.58 -4052.07
25.2916 -74.9187 | -0.89727 0.87381 | 435.956 -2452.03
25.7556 -74.7417 | -0.445074 2.58031 | -1017.76 2271.82
26.2255 -74.5816 | -2.35408 -0.699743 | 804.715 1514.98
26.7027 -74.4434 | -1.41241 -3.12441 | -1909.41 -378.225
27.1865 -74.337 | -0.796618 -2.28063 | -3041.23 -3682.6
27.6757 -74.2706 | -0.669935 -1.14789 | 8468.08 2858.45
28.1742 -74.2371 | -1.34096 2.72799 | 1869.03 -597.504
28.676 -74.2371 | -1.58916 1.50537 | 392.256 -2711.75
29.1768 -74.2675 | 0.968571 -3.27463 | -6025.76 5642.4
29.6708 -74.3135 | 0.694049 -3.4739 | -8471.41 5638.72
30.1556 -74.3802 | -0.690795 -2.60916 | 1958.64 -7260.98
30.6336 -74.4903 | 0.329562 1.33864 | 195.235 82.149
31.1039 -74.6346 | -2.75089 -1.67194 | 8717.12 4305.23
31.572 -74.8029 | -3.23123 -1.42298 | 5227.03 -6831.15
32.0304 -75.0082 | -1.20388 0.610537 | -11044.9 851.906
32.4682 -75.2417 | -1.73105 1.79178 | 1300.22 3779.49
32.899 -75.4869 | -1.44656 4.30385 | 4753.18 -4346.78
33.3304 -75.7419 | -4.54619 0.557554 | 12264.7 -1829.65
33.7708 -75.9986 | -4.79414 -2.93242 | -1918.15 -5176.73
34.2093 -76.2583 | -0.462444 -2.82766 | -14058.5 11361.8
34.6426 -76.501 | 0.723219 -2.776 | -3598.98 6802.69
35.0786 -76.7256 | -1.1974 -0.687783 | 262.212 -2267.88
35.5169 -76.9476 | 0.38818 2.64492 | 4342.07 -6550.64
35.959 -77.1749 | 3.43821 -0.154927 | 10263.6 2570.37
36.4098 -77.3997 | 2.92945 -2.02269 | -1736.53 -7722.44
36.8574 -77.6367 | -1.38522 0.874887 | 407.427 -5386.97
37.3063 -77.8755 | -1.41405 2.28503 | -1297.11 7551.28
37.7649 -78.0879 | 0.230639 -0.724598 | -1871.41 -1656.94
38.2352 -78.2688 | 0.258858 -1.00652 | 1095.2 3748.81
38.7195 -78.403 | -2.66589 0.491306 | -6369.1 2208.13
39.2101 -78.4878 | -1.4954 1.08107 | -1837.36 -592.529
39.7053 -78.5262 | 0.684434 2.20045 | 5217.13 2842.18
40.2067 -78.5196 | -1.3597 1.97379 | 10261.8 -4189.7
40.7145 -78.4815 | -2.9612 -1.10065 | 1667.08 -5662.3
41.2199 -78.4076 | -0.122848 -3.49159 | -5100.33 14245.4
41.7104 -78.2687 | 0.00483609 -1.51623 | 63.623 5717.39
42.1888 -78.0898 | -1.63049 -0.393629 | 3596.67 -17664.5
42.6656 -77.9134 | -0.13751 2.28505 | -7133.26 2405.11
43.129 -77.7155 | 1.1267 2.4768 | -605.027 359.573
43.5771 -77.4884 | -0.847692 1.54116 | 546.814 -4407.87
44.0041 -77.2284 | -2.85021 1.50351 | -10801.2 7758.47
