48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
49.1948 -85.6906 | 1.9714 -1.1396 | -58657.2 2865.22
49.687 -85.6714 | 0.77553 4.89974 | 17542.6 13862.5
50.1818 -85.5916 | 2.06244 2.85901 | 18496.7 -3276.37
50.685 -85.4901 | 2.3435 7.57441 | -9236.42 -14798.7
51.1798 -85.3843 | 0.992334 -4.2138 | -10844.6 4391.21
51.6565 -85.24 | -2.1287 2.81038 | -7255.16 6104.26
52.1148 -85.0489 | -3.11121 9.24719 | 32465.6 244.307
52.5792 -84.8291 | 6.33557 1.27148 | -27123.7 -4208.96
53.0075 -84.5721 | 5.95729 -0.273907 | 14496.3 -6059.1
53.4141 -84.2796 | -1.66021 0.704971 | -27223.2 9800.58
53.7587 -83.9281 | -2.30518 1.33675 | 10637.9 -7745.46
54.0875 -83.5568 | -2.71543 3.36654 | 22742.9 24589.1
54.4173 -83.1597 | -1.05831 4.58611 | -11702.1 -27906
54.7279 -82.7682 | 1.74762 4.22315 | -11996.9 5060.57
55.0041 -82.3547 | -3.62189 5.25719 | 16400.8 17444
55.273 -81.9193 | -0.581585 -4.97015 | 30.8027 -15183.6
55.5274 -81.482 | -1.7414 -2.24832 | -7161.65 13855
55.7482 -81.0221 | 3.59339 -3.52393 | -11426.6 1902.25
55.9506 -80.5581 | 2.87083 4.88627 | 4255.44 -31623.5
56.1881 -80.129 | 8.4565 5.29188 | 25041.3 23841.5
56.4689 -79.7041 | 0.196967 -1.42937 | -22204.6 -5099.92
56.7394 -79.284 | -1.24536 -3.25329 | 1439.48 -18204.6
57.0135 -78.88 | 6.64829 -1.40972 | -18166.7 12463.1
57.2735 -78.4684 | -4.37468 5.5035 | 18213.3 -9899.41
57.5721 -78.0815 | -0.877423 4.11774 | -5238.85 11063.3
57.8888 -77.7046 | -1.67129 5.0084 | -4621.91 -10534.1
58.2311 -77.3548 | 2.3664 -2.8734 | 32033.8 17273
58.6151 -77.0148 | -4.50172 -4.49241 | -10647.4 15603.8
