-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
-25.1188 88.3398 | 0.289837 0.1375 | -13954 11522.9
-24.6511 88.4994 | 0.901095 0.120076 | 17475.1 -2616.69
-24.1781 88.6714 | 0.102227 0.347211 | -1965.64 -12341
-23.707 88.8425 | 0.510091 2.73414 | 1530 2123.65
-23.2467 89.0442 | 0.565905 0.0882878 | 777.764 22590.9
-22.8086 89.301 | -0.320835 -2.27576 | -16182.1 -21116.3
-22.3889 89.5584 | -0.27858 -0.3094 | 1758.75 -1083.47
-21.9691 89.8156 | 1.56783 -4.32229 | 17760.3 4145.07
-21.5389 90.0763 | -2.41521 -6.47706 | -10227.7 2275.37
-21.1221 90.3494 | -0.429006 -1.70002 | -7806.75 -8419.39
-20.7174 90.6254 | 0.159584 -0.0158798 | -785.269 2842.92
-20.3197 90.9096 | -3.14462 -0.698463 | -3518.49 -793.666
-19.9242 91.1929 | -2.07187 0.717681 | 4004.18 -10176.6
-19.5202 91.4642 | 1.68945 1.58123 | 3536.36 28644.6
-19.113 91.7548 | 1.01891 -2.35581 | 15093.8 -9976.2
-18.6773 92.012 | -0.117055 -3.11948 | -12728.6 -3325.79
-18.2319 92.2335 | 2.35184 -2.74122 | -4105.41 -9959.44
-17.7751 92.4154 | 5.10158 -1.30885 | 1156.22 14744.3
-17.3097 92.5858 | 2.23592 -1.60194 | 8337.16 -5700.66
-16.8284 92.7203 | -1.68368 -0.520784 | -4873.57 -6429.13
-16.3431 92.8239 | 4.2857 -5.1904 | -2619.48 13968.9
-15.8574 92.9259 | 7.35271 0.558142 | 1742.72 -8527.69
-15.3647 93.0001 | 3.79139 1.7636 | 15044.4 5218.38
-14.8586 93.0558 | 5.57243 0.674292 | -832.198 1718.21
-14.3498 93.0873 | 3.84884 1.46218 | -6216.56 -6303.83
-13.8441 93.0823 | -1.32517 -0.164638 | 4372.94 5335.2
-13.3385 93.0514 | 0.442147 -2.15253 | -12585.2 -2941.43
-12.8444 92.9831 | 4.90749 -2.36684 | 2026.58 -15399.4
-12.3542 92.8787 | 1.02674 -3.00311 | 8725.95 19896.4
-11.8556 92.7982 | -3.98223 2.7757 | 2834.76 -5552.51
-11.3547 92.72 | -2.53506 -2.86332 | -12215.7 -6327.08
-10.8622 92.6444 | 0.575124 0.393184 | -11564.4 18185.1
-10.3748 92.6029 | -1.81835 -0.659621 | 13151.2 -7817.42
-9.87915 92.5567 | -0.647383 2.55426 | 972.52 -6667.22
-9.38108 92.4954 | -0.942259 2.21213 | 15096.9 -1694.82
-8.874 92.4337 | 0.797238 -0.973512 | -16278.6 9006.93
-8.37632 92.3888 | 2.4349 -2.05507 | -10218.6 -6365.45
-7.88549 92.3465 | -0.544984 -2.33495 | 12648.2 5537.53
-7.38632 92.3207 | -5.29623 0.820333 | 764.358 -13149.1
-6.88562 92.3009 | -4.83526 -2.36283 | -5898.96 15248.9
-6.3898 92.3278 | -2.40982 -1.93763 | -7532.43 -11606.6
-5.90089 92.38 | 0.666649 0.408075 | 11810 9924.08
-5.41056 92.4795 | 3.99178 3.70084 | 7634.59 -4094.82
-4.92396 92.6127 | 1.1105 -1.76853 | -12482.9 -5458.68
-4.46039 92.7842 | -0.208925 1.1834 | -18360.3 4652.58
-4.02916 93.0059 | -2.1468 2.82751 | 20525.4 5917.19
-3.59752 93.2522 | -1.19941 3.45777 | -2668.9 -4875.21
-3.16746 93.4979 | 1.96531 1.65242 | 990.066 -11174.2
-2.73338 93.7332 | -2.02924 1.4391 | 8429.3 15597.7
-2.30072 93.9902 | 2.11903 -0.0419623 | -865.782 -7430.43
-1.87655 94.2558 | 1.45807 3.04433 | -13708.6 2550.21
-1.47369 94.5391 | -2.51225 -0.0386264 | 74.0545 -6978.57
-1.07548 94.8206 | -0.259203 -1.23599 | -6445.1 -4236.03
-0.680082 95.0982 | 4.66867 0.396679 | 14237 -2774.33
-0.275096 95.3765 | 0.00481649 2.86811 | 5534.34 22306.4
0.120334 95.6899 | -1.2222 2.08082 | -522.521 -3240.21
0.507713 96.0137 | 0.344636 -0.79232 | 4315.35 -10843.3
0.892508 96.3371 | -4.1989 4.35333 | -7454.69 12161.8
1.25595 96.6867 | -7.62045 1.00023 | 9501.85 -218.061
1.61357 97.0457 | -2.40374 0.404131 | -20992.3 -12252.6
1.94994 97.4058 | 1.39347 -3.22582 | 5338.65 12279
2.295 97.7679 | -1.38656 -0.296942 | 19994.1 1660.1
2.6768 98.1041 | 3.16952 2.95026 | -21777.7 -16190.1
3.0676 98.4023 | 0.480403 0.212066 | -8461.62 2779.23
3.47307 98.6725 | -4.89619 1.50313 | 19750.3 4775.11
3.91628 98.9041 | -0.826013 -1.48997 | 9501.9 -6204.36
4.38282 99.0955 | -1.15628 0.952672 | -31403.5 12321.1
4.83723 99.2792 | 0.0449464 1.92365 | 19337.7 -12271.9
5.31655 99.4172 | -3.96904 -0.0479795 | 9490.36 14735.5
5.81132 99.5327 | -1.88956 -1.42844 | -7533.84 -6734.49
6.30982 99.6004 | -1.47465 2.09433 | -5038.76 -6751.21
6.80898 99.6176 | -4.06326 0.000707529 | 7137.48 3739.63
7.31294 99.6071 | -0.204139 2.95497 | 2084.36 -1367.36
