7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
8.23893 33.9623 | -0.894576 -0.479686 | -5686.35 3356.08
8.73232 33.9229 | -0.996993 -1.83554 | 1149.25 652.68
9.22749 33.9243 | 0.525055 1.37249 | 487.27 -6365.34
9.72194 33.9578 | 0.678452 0.615018 | 2223.47 4854.16
10.2128 34.0382 | -0.611252 -0.974542 | -457.405 2073.93
10.6956 34.1613 | -2.54277 -0.26168 | 375.289 4375.06
11.1714 34.3163 | -2.10078 -2.23846 | 8680.21 -1472.51
11.6493 34.4804 | -0.427963 -2.89894 | -3467.1 -7353.95
12.1226 34.645 | -0.77614 -0.339048 | -13525.5 5599.26
12.5821 34.826 | -0.105231 -2.3488 | 8433.77 -4828.84
13.0456 35.0077 | 1.07005 -3.39889 | 7891.32 4458.12
13.5123 35.1993 | -1.5194 0.101346 | -2027.36 7098.37
13.9747 35.4027 | -1.25657 -0.164475 | -5962.88 -8565.51
14.4355 35.5928 | 1.65806 -0.00949337 | -5825.12 -4682.98
14.896 35.7683 | 4.00396 -1.59598 | 1145.57 4906.35
15.3601 35.939 | 2.46361 1.3309 | 3670.04 2231.87
15.8332 36.0976 | 0.989983 2.67183 | 10075.3 1172.31
16.3215 36.2337 | 0.747719 2.68259 | 4781.67 1043.18
16.8208 36.3412 | 0.949598 0.346352 | -8339.44 254.425
17.3219 36.4124 | 1.3228 -1.16358 | 3951.28 -4015.85
17.8295 36.4336 | 4.11221 -2.0413 | 4337.46 -2598.25
18.3397 36.4055 | 3.67567 -4.20825 | -3101.02 6393.89
18.8431 36.3365 | 1.28567 -4.44932 | -6894.34 -4292.73
19.3297 36.2093 | 1.45029 -3.88544 | -5053.82 -1759.7
19.7962 36.0264 | 0.689012 -2.943 | 12451.7 -3849.38
20.2526 35.7986 | -0.466795 -1.43543 | 1149.04 -5439.83
20.6932 35.5357 | -0.985311 -0.0427581 | -3637.68 13554.3
21.119 35.261 | -2.38591 -1.66972 | -760.111 -4884.32
21.5243 34.9563 | -1.49251 -2.03468 | 376.806 -2428.2
21.9051 34.6216 | -3.42994 -2.21157 | -5018.87 7563.31
22.2554 34.2653 | 1.5629 0.488205 | -12780.8 1987.59
22.5683 33.8859 | 3.76369 0.685001 | 5136.61 3701.88
22.8687 33.4972 | 2.60994 1.6144 | 2398.22 -5375.8
23.1615 33.0992 | 3.41243 1.39843 | -5861.29 8553.27
23.4498 32.7047 | 1.1364 0.0658379 | 8912.63 -2145.7
23.7477 32.31 | 2.06831 1.05076 | 5689.22 -17695.5
24.0467 31.901 | 3.3713 1.22718 | -2680.36 5430.5
24.3455 31.4948 | -0.101145 1.71293 | -5217.11 1860.48
24.6467 31.0953 | 0.0663018 1.92007 | 1167.61 3526
24.9646 30.7114 | -0.439308 1.12797 | 3607.96 2261.59
25.3031 30.3444 | -1.1491 0.732277 | 3600.58 -5799
25.654 29.9838 | -1.85488 -1.59386 | -7174.78 3001.95
26.0056 29.6296 | -1.28315 -0.654298 | -2935.32 -4232.33
26.3631 29.2813 | 1.58468 0.599873 | 3634.96 2096.01
26.7426 28.9557 | 2.57098 -0.950851 | 994.775 -1164.16
27.1467 28.6595 | 1.52771 0.0955528 | -3201.09 -4580
27.5751 28.402 | -0.524755 -3.097 | -3657.71 6373.48
28.0338 28.2139 | -1.02344 -4.04039 | 13342.6 4371.2
28.5249 28.1066 | -0.531486 -0.907911 | -5523.42 3243.76
29.023 28.0638 | 1.81645 -1.08136 | -8080.34 -8543.33
29.5177 28.0554 | 3.21157 -1.53679 | 3409.92 4499.09
30.0131 28.085 | 4.77335 -0.126196 | -2736.38 -2891.44
30.5061 28.1369 | 2.75667 1.06042 | 10270.8 -3168.65
31.0033 28.2056 | -0.278739 1.5328 | -1496.51 5086.47
31.4957 28.3006 | 0.530898 0.770622 | -9823.03 -7177.85
31.9782 28.4101 | 1.45375 1.72994 | 7528.98 5233.83
32.4591 28.545 | 1.32148 3.25263 | -1003.4 2640.2
32.9348 28.6992 | 1.95937 -0.129727 | 249.811 -4474.08
33.4086 28.8566 | 1.78837 -0.811955 | 437.772 1959.12
33.8813 29.0179 | 3.8042 1.02629 | -6270.53 -1106.99
34.3516 29.1759 | 3.80954 -1.28133 | 10691.1 -1849.74
34.8313 29.3238 | 1.94869 -2.20617 | -1917.31 2374.8
35.3118 29.4692 | 1.53646 -0.869257 | -4440.77 3682.92
35.7914 29.6106 | -0.849701 0.400822 | 4354.09 -4494.63
36.2789 29.7291 | -0.725329 -1.13629 | -1727.58 -253.595
36.7708 29.8255 | 0.208688 -1.76755 | 5324.42 524.775
37.2688 29.9015 | 0.146785 1.14586 | -8548.25 4554.74
37.7636 29.9583 | 0.823919 1.43981 | -7673.38 -5116.98
38.2554 29.9767 | -1.66049 2.03369 | 6294.17 -5021.68
38.7511 29.9577 | -2.57065 0.761232 | 3250.73 9251.73
