-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
-93.7947 -8.1318 | 2.35737 -0.0470327 | 371.585 3942.67
-93.2941 -8.11105 | 3.16257 1.12322 | 884.12 -1966.22
-92.7951 -8.06424 | 3.41067 0.863826 | -2617.28 -3445.56
-92.3012 -7.99468 | 2.7874 0.64171 | -3313.49 3480.52
-91.8148 -7.89349 | 1.63662 -0.24114 | 2178.29 -512.399
-91.3326 -7.7678 | 0.874029 -0.81913 | 3706.99 830.31
-90.8535 -7.62181 | 0.18613 0.772343 | -383.915 -1143.3
-90.3802 -7.46031 | 0.257768 0.289102 | -5196.87 -828.916
-89.9166 -7.28445 | 1.74709 -0.432986 | -5007.1 529.245
-89.4616 -7.09794 | 1.94689 0.909692 | -1893.15 -3314.08
-89.0088 -6.91295 | 1.08989 1.92726 | 235.156 -781.131
-88.5543 -6.73232 | 1.10521 1.00039 | 3559 2423.83
-88.095 -6.55527 | 0.00238559 1.842 | 2634.23 23.9204
-87.6307 -6.38561 | -0.224161 3.16393 | -1927.76 3873.54
-87.1641 -6.22347 | 0.0674785 4.28935 | -3506.64 800.472
-86.6924 -6.08418 | -0.065935 4.48687 | 125.66 -2333.08
-86.2101 -5.98787 | 1.18603 3.27909 | 7193.1 -188.51
-85.7144 -5.94269 | 3.40365 2.28007 | 8208.02 -4019.66
-85.2095 -5.95013 | 5.54862 2.22376 | 3087.08 -3293.05
-84.7032 -5.99399 | 4.90086 1.43418 | -1253.89 8737.95
-84.1988 -6.04623 | 1.64258 0.640709 | -2328.29 1380.42
-83.698 -6.11297 | -0.134724 0.463197 | -364.471 -4171.83
-83.2016 -6.20506 | -0.756823 0.91577 | -1029.2 3911.47
-82.7108 -6.31681 | -1.62213 0.184797 | -2329.57 492.034
-82.2287 -6.45692 | -2.07702 0.468423 | 3629.25 -3551.41
-81.7559 -6.63465 | -1.09328 2.98705 | 3964.21 66.3044
-81.2958 -6.84955 | 0.785991 3.30333 | -4372.56 -5326.2
-80.8588 -7.10637 | -0.167667 0.781215 | -4405.24 -874.089
-80.4408 -7.38899 | -1.77156 -0.214913 | 2806.14 7815.41
-80.0271 -7.67468 | -1.36733 0.51379 | 140.07 -1784.55
-79.619 -7.96852 | -0.100222 1.6553 | -4933.54 -2153.2
-79.2181 -8.26864 | 0.685901 0.745334 | 1137.9 6476.55
-78.8131 -8.55965 | 1.02698 -0.79617 | 2206.86 -2230.13
-78.4035 -8.84733 | 0.608039 -2.69772 | -1406.61 -2288.56
-77.9921 -9.13256 | 1.71045 -2.17353 | -1638.99 2571.8
-77.5762 -9.40712 | 1.64869 -1.04871 | -2333.47 198.462
-77.1542 -9.66823 | 1.37307 -1.68035 | -2414.1 -147.673
-76.7227 -9.90966 | 2.8274 -0.970734 | 939.82 3372.03
-76.2768 -10.1213 | 3.86095 1.97465 | -2004.29 -2166.19
-75.8194 -10.3066 | 3.09765 2.80289 | 3579.35 -1798.79
-75.347 -10.4615 | 1.96118 1.15591 | 8524.83 2019.32
-74.8579 -10.5809 | 2.9215 -0.42289 | 3394.8 797.975
-74.3603 -10.6753 | 3.72167 -0.687004 | -2028.06 -6124.54
-73.862 -10.7615 | 3.50989 0.539537 | -4714.19 2170.27
-73.3654 -10.8319 | 3.25032 1.71554 | -5815.69 -2911.36
-72.8708 -10.8852 | 2.17686 0.628218 | 1736.64 -2442.23
-72.3727 -10.9069 | 1.5535 0.218302 | 5929.02 4962.11
-71.8709 -10.8732 | 1.00096 1.07572 | 3930.39 3442.38
-71.3732 -10.7807 | 0.0786888 1.46719 | -3142.29 -3286.77
-70.8903 -10.6376 | 1.20417 -0.961611 | -6433.38 5587.21
-70.4299 -10.4408 | 2.48903 -2.44534 | 461.634 2638.41
-69.9834 -10.2126 | 2.07367 -0.0640651 | 4586.38 -10360.4
-69.5379 -9.98307 | 2.64801 0.560636 | -683.428 -1443.69
-69.0992 -9.74172 | 4.50133 -1.88936 | 354.605 6382.99
