-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
-74.3208 -33.8587 | -4.02544 -3.14811 | -1863.22 -845.833
-73.8651 -34.0575 | -2.87682 -2.67893 | 3064.45 1567.56
-73.4119 -34.2661 | -0.493046 -0.412584 | 4724.17 1742.09
-72.9583 -34.4799 | -0.354649 0.293569 | -1437.33 -828.616
-72.5108 -34.7048 | -2.50558 -2.24221 | -4459.22 -777.024
-72.0725 -34.9418 | -1.97521 -1.56763 | -957.434 268.867
-71.6382 -35.1834 | -0.747819 0.00381072 | 784.54 1606.72
-71.2024 -35.421 | -0.969507 0.53744 | -2501.83 -425.087
-70.7645 -35.6513 | -1.09726 1.28275 | -99.1572 1833.84
-70.32 -35.8663 | -1.1648 -0.651627 | -1713.67 -1626.17
-69.8688 -36.0636 | -1.77634 -4.01445 | -2146.44 2557.07
-69.4091 -36.2336 | -2.48127 -4.48566 | -1131.71 969.452
-68.9408 -36.3747 | -2.97212 -3.31414 | -18.7779 -4276.79
-68.4648 -36.4905 | -2.44366 -2.57916 | 2099.53 222.936
-67.9803 -36.5705 | -0.841571 -0.768572 | -1123.58 3372.66
-67.4914 -36.6092 | 0.206623 2.012 | -1069.11 -2304.04
-67.0016 -36.618 | 0.134026 3.38007 | 841.995 -1908.45
-66.5111 -36.6017 | -0.60976 4.92299 | 1742.85 357.428
-66.0204 -36.5601 | -1.34758 5.29174 | 3187.2 -1811.46
-65.5297 -36.496 | -1.18978 2.45666 | 581.419 1049.69
-65.0422 -36.4056 | -0.926303 1.19712 | -333.061 1683
-64.5598 -36.2909 | -0.959635 1.08574 | 822.588 -4881.71
-64.0814 -36.1616 | -0.679214 -0.464594 | 122.454 -2957.08
-63.6102 -36.0096 | -0.491669 -1.75374 | -430.638 3978.34
-63.1532 -35.8175 | -1.01821 1.04665 | 162.227 3011.49
-62.7135 -35.5852 | -1.4119 4.60095 | 1213.41 2697.03
-62.2879 -35.3237 | -0.235177 3.81317 | 3573.66 -1731.12
-61.8678 -35.05 | 0.27843 1.04496 | 1700.42 -3404.12
-61.4514 -34.77 | -1.15826 0.223316 | 1498.75 2350.59
-61.0419 -34.4754 | -1.96698 0.936754 | 3233.54 4902.55
-60.641 -34.1619 | -0.813284 0.782825 | 3090.28 2282.81
