40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
40.7928 -74.8754 | 0.487484 2.93514 | -4864.97 -2553.54
41.2364 -75.109 | 0.418537 2.09738 | 2591.29 1594.82
41.6951 -75.3095 | 2.08113 1.01263 | -10636.8 4172.22
42.1619 -75.4667 | 3.98842 0.267781 | 1064.49 -558.082
42.6407 -75.577 | 0.970037 -0.777373 | -7853.54 2057.45
43.1247 -75.6368 | 0.891822 0.0650511 | 15896.1 -4072.82
43.6231 -75.6525 | 1.03537 1.11541 | 2597.03 1491.6
44.1248 -75.6204 | -1.51429 -1.32309 | 3367.54 -1570.11
44.6249 -75.5439 | 0.508166 -3.3549 | 3703.97 4276.49
45.1172 -75.4182 | 0.575706 -2.44657 | -15072.5 -4396.93
45.5892 -75.2531 | -0.870927 -4.38312 | 22366.4 1440.17
46.0591 -75.0484 | -1.08415 -1.75538 | -5476.98 7656.12
46.5003 -74.7905 | 0.216988 1.05112 | -20522.1 -9086.16
46.9008 -74.4973 | -1.45289 1.25544 | 3797.58 -180.305
47.2834 -74.1798 | -0.958283 -0.815979 | 10194.1 3108.6
47.6598 -73.8459 | 1.2462 -1.60868 | -7446.54 -1013.49
48.0207 -73.4994 | 0.335439 -1.45055 | 1245.94 -619.228
48.3781 -73.1485 | 2.55166 -5.68388 | 12271.3 -169.494
48.741 -72.7968 | 1.47463 -4.47714 | -16735.8 -1049.83
49.0829 -72.4348 | 5.14701 -3.54348 | 2653.47 -1187.43
49.4223 -72.0706 | 2.7473 -5.44182 | 5294.14 4392.92
49.768 -71.7069 | 2.1493 -4.5814 | -7238.63 -3458.81
50.1178 -71.3529 | 2.24016 -1.02573 | 3789.28 -419.377
50.4862 -71.0161 | -1.05063 0.185632 | 6291.55 6193.51
50.8768 -70.6983 | -0.77098 -0.0752883 | -13946 -9348.58
51.2801 -70.4146 | -0.020947 1.86261 | 1413.76 -256.368
51.7074 -70.168 | 0.351997 1.20357 | 12792.5 2388.02
52.163 -69.9587 | -0.947702 -0.590059 | -4641.12 -4133.38
52.628 -69.7799 | 1.73884 0.648873 | -11677.4 7323.28
53.0915 -69.6113 | 0.186782 -1.95294 | 13973.1 -5726
53.5713 -69.4682 | -1.06178 0.791264 | 4091.3 6685.58
54.057 -69.3334 | 2.09359 1.83897 | -18125.6 1126.28
54.5358 -69.2106 | 0.471032 -0.360715 | 11511.1 -348.154
55.0278 -69.1181 | 0.285038 1.94061 | 5898.04 -714.788
55.5298 -69.0674 | -0.373539 -2.02164 | -8872.18 2559.37
56.0286 -69.0644 | 0.032236 2.8225 | -20.6402 -7274.35
56.5231 -69.1256 | 1.33252 1.35045 | 2970.56 3711.09
57.0098 -69.237 | -0.582491 1.15905 | -5031.9 -143.651
57.4787 -69.3985 | 0.295591 3.02128 | -3475.25 -1491.93
57.9287 -69.6041 | -1.11795 -1.4395 | 10506.7 -1240.74
58.3703 -69.8387 | -2.12628 -0.0105622 | -12236.9 1159.62
58.793 -70.091 | -0.922316 3.21171 | -4902.31 13811.7
59.2102 -70.3386 | 0.887329 1.70798 | 9515.99 -13734.9
59.6305 -70.6001 | 0.170416 -1.85052 | 7965.97 2512.89
60.0584 -70.859 | 1.50351 -0.94107 | -3784.48 -2181.33
60.4841 -71.1193 | -1.02846 -0.379417 | -3528.73 2240.06
60.9091 -71.3738 | -3.66409 2.48981 | -5745.07 3981.95
61.3368 -71.6172 | 0.275055 2.67104 | 13948.9 -9658.56
61.7816 -71.8536 | 4.0106 0.619157 | 7798.91 -1943.76
62.242 -72.0705 | -0.292469 0.197374 | -17399.7 5728.7
62.7033 -72.2564 | -0.89244 1.16655 | -417.799 1465.74
63.1772 -72.404 | 2.1174 1.36044 | 15662.4 -4226.07
63.6725 -72.5107 | 1.45438 0.0625494 | -5694.55 2776.02
64.173 -72.5672 | 3.25934 1.663 | -5152.7 453.76
64.6736 -72.573 | 3.04201 -1.10197 | 7417.58 864.029
65.177 -72.5282 | 3.08954 0.742246 | 1645.62 1643.63
65.675 -72.4352 | 4.53908 3.01593 | -7101.71 -6398.88
66.1582 -72.3015 | 2.26841 -0.0608717 | 799.84 5629.65
66.6242 -72.1137 | 3.10608 0.606341 | 3393.6 -936.458
67.0707 -71.8794 | 2.76813 1.00583 | -1817.16 1015.59
67.4888 -71.5994 | 2.90035 1.18395 | -3044.69 -2881.76
67.8735 -71.2801 | 2.57063 3.03796 | -156.769 -3292.45
68.222 -70.9245 | 2.92871 1.31056 | -1454.36 5671.03
68.5269 -70.529 | 3.15779 0.112974 | -252.001 -6413.59
68.7922 -70.1084 | 0.673655 -0.820821 | 6088.55 11402.7
69.02 -69.6586 | -0.0978823 -0.871771 | -8836.06 -9165.22
69.2025 -69.1963 | 0.821174 -0.416442 | 1219.1 -4003.5
69.3567 -68.727 | -0.210791 -3.38824 | -3635.44 5310.2
69.4921 -68.2507 | -0.833874 -1.8701 | 4170.41 -12415.6
69.6353 -67.7834 | 3.25496 0.349371 | 8423.37 4375.11
69.7886 -67.3161 | -0.69789 -1.81114 | -8098.39 -384.038
69.9235 -66.8445 | -2.65632 -0.656737 | -4551.2 1735.81
70.0438 -66.3687 | 1.96722 0.798116 | 8857.01 -2376.03
70.1726 -65.8948 | 0.236701 -1.09124 | -9715.28 4268.39
70.2974 -65.4177 | 2.09611 -0.0528587 | 4326.26 8041.81
70.4467 -64.9417 | 0.944175 1.96926 | 4058.65 -7068.13
70.636 -64.4838 | -0.699973 -1.79342 | -6178.43 -3161.41
70.8581 -64.0451 | -1.54064 -1.17861 | 2334.14 2564.56
71.1216 -63.6271 | 2.47964 -0.989317 | 8763.8 1199.41
