-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-14.9849 85.4742 | -1.10211 -1.77318 | -2049.81 -2725.76
-14.4948 85.4574 | -3.08617 -4.76137 | 9192.44 -414.421
-13.9984 85.472 | -2.37763 -3.32843 | 1274.39 897.513
-13.5035 85.5219 | -2.7766 -2.77513 | -10336.1 -1284.08
-13.0194 85.6051 | -2.68634 -1.76102 | 4808.77 -2772.95
-12.5385 85.7195 | -1.86243 0.331941 | 11252.4 4088.52
-12.0606 85.8746 | -4.02068 7.48269 | -3668.74 -1476.86
-11.5992 86.0709 | -2.8626 3.64143 | -1074.68 7850.28
-11.1576 86.3122 | -4.9029 -0.882578 | 9967.63 -8282.83
-10.7262 86.5756 | -8.49633 -0.0909556 | -15004.1 537.002
-10.3279 86.8748 | -5.27273 0.250395 | 7484.19 2046.96
-9.9499 87.2054 | -1.74186 -0.667998 | 1538.3 7052.18
-9.59586 87.5653 | -2.91027 -1.99555 | -7810.5 -17838.1
-9.26709 87.9322 | -3.42814 -1.64783 | -7849.08 5348.31
-8.96601 88.3199 | -3.85976 -0.280049 | 12417.1 -392.09
-8.66622 88.7143 | -4.01001 0.618767 | -5639.44 2537.02
-8.37918 89.1176 | -4.8996 3.24418 | -2371.47 -1042.41
-8.09407 89.5201 | -2.26996 0.949638 | 6727.83 -5319.43
-7.79457 89.9109 | -3.77425 -0.218423 | -3803.66 -2188.34
-7.49461 90.2975 | -0.677124 -0.535276 | -2980.45 3614.41
-7.20012 90.6878 | -0.0253352 -0.640451 | -10755 1280.05
-6.90572 91.0739 | -2.51223 0.757374 | 5471.05 835.222
-6.57303 91.4302 | -1.88383 3.84731 | 13448 -5788.12
-6.18723 91.735 | 2.57539 1.80902 | -10906.9 2810.18
-5.78018 92.0061 | -0.265335 4.15647 | 4401.28 5820.26
-5.34977 92.2479 | 0.387195 -0.675875 | 2299.52 6057.09
-4.89755 92.4537 | -3.01473 -1.06696 | -3118.48 -7511.23
-4.42629 92.5998 | -4.05015 -2.40835 | -724.227 5865.62
-3.94163 92.6911 | -2.53923 -4.67728 | 1001.89 -11943.7
-3.44888 92.7126 | -2.45092 -1.30815 | -2069.38 16499.5
-2.95603 92.7024 | 0.663229 -3.4806 | 5061.12 -9942.46
-2.46291 92.6349 | -0.0342451 1.01974 | 7478.4 119.028
-1.97097 92.5257 | -2.17711 -1.31885 | 2910.11 2345.63
-1.48516 92.3859 | -1.54862 -2.52247 | -9013.58 3007.71
-1.01517 92.2161 | -1.02951 -1.49344 | 3710.16 237.265
-0.556663 92.0115 | 3.20274 1.24263 | 6740.8 -9508.51
-0.112022 91.7631 | 0.993775 -0.760694 | -3781.36 -698.53
0.315265 91.4854 | -0.388465 -1.49065 | 11432 -898.416
0.738329 91.1926 | 0.233461 -1.36401 | -14686.1 6533.81
1.1411 90.8906 | -0.523559 -1.47375 | -11198.2 3217.05
1.52989 90.5843 | -1.84235 -2.44648 | 11782.3 -783.557
1.92934 90.2859 | -2.68581 -3.85911 | -12062 6383.31
2.32846 90.0012 | 0.186215 -5.53773 | 1160.91 775.869
2.73681 89.7302 | -0.23035 -1.55607 | 8685.96 -3706.18
3.15771 89.4694 | -2.34426 -2.71294 | -10175.9 2311.2
3.57622 89.2178 | -1.26095 -3.40737 | -8979.39 4111.57
3.99418 88.9788 | -2.34005 0.225202 | 4845.64 -4491.67
4.42481 88.7522 | -2.40205 -0.329969 | 17014 -5605.67
4.87843 88.5447 | 0.790897 1.17297 | -4922.35 3610.88
5.33954 88.3621 | 1.31057 1.78056 | -11199.3 -2030.33
5.80127 88.1984 | 1.51514 1.87696 | 8885.16 -8106.64
6.27827 88.0629 | -0.349507 -1.53487 | 137.542 11009.5
6.76851 87.9894 | -1.75758 -3.45006 | 3656.02 -6702.45
7.26673 87.9646 | -1.28434 -2.67146 | 673.255 2271.24
7.76534 87.9986 | -3.05371 -2.45199 | -2153.61 471.98
8.25706 88.0907 | -0.358347 -4.50612 | 15301.9 7525.32
8.74566 88.2382 | 0.146651 2.10541 | -12567.2 -6610.05
9.21435 88.4187 | -1.82358 -1.44978 | -3974.91 -5436.53
9.66744 88.6263 | -2.39557 -5.10699 | 10998.6 14303.2
10.1109 88.8713 | -5.00438 2.56811 | -12118.4 -16325
10.5376 89.1221 | -2.41929 2.8381 | -3388.12 -4429.05
10.9494 89.3887 | -2.10595 1.49366 | 5058.81 13567
11.3466 89.6887 | -0.553326 -1.55169 | -1558.94 -5269.59
11.734 90.0003 | -4.26448 -0.559625 | 4781.71 9404.21
12.1222 90.3213 | -3.5939 0.467391 | 9263.9 -8835.69
12.5244 90.6297 | -2.0024 0.750612 | 1215.16 5580.09
12.926 90.9445 | -5.36484 2.72629 | -710.875 6711.53
13.3187 91.2716 | 0.675771 -2.23913 | -11945.3 -17086.5
13.6986 91.5927 | -1.01974 0.441366 | -2699.02 4439.93
14.0677 91.9234 | -4.73968 1.34347 | -2039.18 1992.44
14.4338 92.2569 | -3.88575 1.49756 | -1595.97 79.0263
14.8114 92.5767 | -0.608403 0.0408955 | 11446 -8359.55
15.2181 92.8648 | 0.509075 1.04801 | 848.185 10182.1
15.6362 93.1461 | 0.522576 0.671325 | 2454.34 3902.24
16.0642 93.4186 | 2.16657 0.897789 | 148.091 -6109.36
16.5013 93.672 | 2.81072 4.76465 | -11668 9693.61
16.9392 93.9162 | 2.26965 2.77243 | 11900.2 -14215.6
17.4014 94.114 | -1.38817 0.341927 | -13080.3 7526.95
17.8673 94.2868 | -1.90065 1.02292 | 2653.88 -508.469
18.3471 94.4183 | -0.00435833 -3.98059 | 5151.19 -6026.2
18.8396 94.4953 | -1.17885 -2.51246 | -17573.9 4175.38
19.3277 94.5325 | -1.17076 -0.456743 | 19444 -6082.44
19.8285 94.5257 | -1.35497 0.166855 | 269.141 11560.5
20.3286 94.4986 | -1.22897 -1.33774 | -17939.6 -7369.41
20.8137 94.4305 | -2.44322 -0.438196 | 8360.85 8309.1
21.2977 94.3364 | -1.3801 -3.01173 | 1998.82 -11455.2
21.774 94.1976 | 0.383391 0.578705 | -4430.09 2320.44
22.2416 94.0408 | 0.700848 4.81532 | -2625.46 2945.45
22.7081 93.8879 | 2.65166 0.205175 | 6866.94 4610.46
23.1841 93.7511 | 1.31091 -1.38772 | 8360.41 -6778.78
23.6685 93.6185 | 1.07363 3.55844 | -1058.41 8954.62
24.1531 93.4981 | 1.55564 3.4619 | -18318.3 -7838.89
24.6227 93.3655 | -0.0949131 4.21372 | -2514.27 -585.814
25.0915 93.2397 | -2.89262 2.64543 | 9774.62 7802.38
25.5729 93.1444 | -2.41144 4.587 | 2530.76 -1408.73
26.061 93.0643 | -0.728608 2.68208 | 5942.48 -11964
26.5559 92.9857 | -1.45714 4.82207 | 3682.62 13864.6
27.0577 92.9386 | -3.05312 3.98645 | 4100.56 -13238.8
27.5639 92.8963 | -4.92221 -0.0640671 | -8690.32 5939.82


-10.5801 56.9075 | -0.735753 -1.757 | -646.484 -376.045
-10.0913 56.8055 | -0.925312 -0.516409 | -599.992 176.814
-9.59826 56.7306 | -1.15457 -0.00184494 | -923.462 708.42
-9.10232 56.6876 | -0.808614 1.06611 | -1143.26 -1350.33
-8.60547 56.6782 | 0.0982212 1.96682 | 159.848 -293.498
-8.10934 56.7083 | 1.28383 2.2271 | 1642.17 799.684
-7.61668 56.7832 | 2.34683 2.47706 | 1384.64 -173.696
-7.13227 56.9041 | 3.17257 2.14331 | -667.406 -838.332
-6.66285 57.0719 | 3.87418 1.07212 | -1772.07 -636.674
-6.21539 57.2881 | 4.09322 0.325446 | -930.189 934.148
-5.79504 57.5525 | 3.7973 0.301601 | 34.5239 1131.83
-5.40313 57.8583 | 3.16076 0.910228 | 510.346 -702.955
-5.03696 58.1946 | 2.04539 1.90981 | -639.319 -1176.07
-4.69352 58.5525 | 0.553015 2.6149 | -1519.16 -1153.77
-4.36831 58.925 | 0.01938 1.75187 | -512.306 -1404.45
-4.0533 59.3045 | 0.156265 0.304184 | 1389.28 -1015.36
-3.74022 59.6858 | -0.0555242 -0.147777 | 2413.72 148.017
-3.42565 60.0677 | -0.138578 0.0563071 | 1612.99 1221.65
-3.11214 60.4528 | 0.453494 0.0522653 | -581.159 1923.21
-2.80402 60.8439 | 0.85624 0.0864445 | -738.994 2139.53
-2.49986 61.2398 | 0.226591 0.678454 | 1012.75 1763.24
-2.19178 61.6347 | -1.08407 1.69848 | 1668.41 150.003
-1.87189 62.0213 | -1.98883 2.58109 | 896.923 -2155.91
-1.53694 62.3939 | -1.89969 2.87627 | -1480.06 -1487.07
-1.18961 62.7526 | -0.943883 2.31674 | -1587.69 -19.3961
-0.83144 63.0989 | 0.11196 1.46303 | -400.11 81.8776
-0.461154 63.4315 | 0.173285 1.48125 | -1245.86 -526.435
-0.0781518 63.7473 | -0.299378 1.67365 | -2695.89 -170.74
0.318371 64.0429 | -0.372844 1.34796 | -1375.9 323.259
0.732663 64.3114 | 0.00781356 0.78669 | 1433.55 197.512
1.16931 64.5435 | 0.312678 0.236598 | 1680.19 814.294
1.62754 64.7326 | 0.296465 0.176465 | -934.854 818.569
2.10223 64.8732 | -0.171727 1.2753 | -2497.93 -869.008
2.58773 64.9582 | -0.761287 3.0431 | -1623.41 995.101
3.07853 64.9863 | -0.84284 4.14067 | 1040.78 1711.05
3.5699 64.9556 | -0.366097 3.57385 | 2291.56 -1777.32
4.05559 64.8628 | 0.425839 2.77946 | 2020.84 -692.596
4.52975 64.7148 | 1.00123 3.09264 | 1539.7 204.072
4.9893 64.5216 | 0.342492 3.12758 | 901.114 -1821.85
5.43354 64.2918 | -0.827457 2.4499 | 1874.73 840.533
5.86607 64.0382 | -0.893482 2.05846 | 1124.12 1390.1
6.28866 63.7677 | -0.260396 1.28162 | -1658.78 -1898.07
6.70018 63.481 | 0.331863 0.366956 | 907.462 1872.29
7.10585 63.1868 | 0.43973 0.115291 | 1036.28 2127.08
7.50654 62.8866 | -0.117487 0.248661 | -2787.88 -1847.9
7.89729 62.5752 | -0.876101 0.719165 | -1515.42 -510.756
8.28145 62.2567 | -1.31435 1.74609 | 552.904 441.388
8.66653 61.9391 | -1.74167 2.57747 | 753.627 -934.193
9.05824 61.628 | -2.2744 2.92604 | 1993.84 -561.357
9.4622 61.3304 | -2.35676 3.18663 | 636.711 -545.32
9.88038 61.0519 | -1.89036 3.59819 | -1452.08 -207.396
10.3137 60.7996 | -1.71118 3.77087 | -727.822 1830.53
10.7647 60.5835 | -2.0014 3.51235 | 159.964 1898.39
11.233 60.4092 | -2.23767 2.99022 | 383.305 -615.843
11.7148 60.2751 | -2.14958 2.38217 | 312.868 -720.252
12.2062 60.1808 | -1.79911 2.30183 | -520.063 -800.183
12.7034 60.1277 | -1.41329 3.01845 | -1154.76 -2531.42
13.2022 60.1197 | -1.1348 3.45907 | -1259.85 -490.167
13.6967 60.1701 | -0.868876 3.39401 | -1179.97 1643.35
14.1772 60.2912 | -0.59627 4.01719 | -1164.77 -68.8097
14.6323 60.4842 | -0.223469 4.44954 | -1319.45 -308.188
15.052 60.7439 | -0.0748756 4.34553 | 800.581 895.024
15.4322 61.0609 | -0.299184 3.81888 | 2762.75 1779.2
15.7743 61.4232 | -0.393713 2.87308 | 1311.1 2573.83
16.0811 61.8195 | -0.349093 2.08485 | 943.514 1172.2
16.3602 62.238 | -1.34073 2.35341 | 1779.22 -417.717
16.6205 62.6694 | -3.38854 3.70227 | 1580.92 -479.93
16.866 63.1097 | -4.38516 5.14749 | 122.999 -743.003
17.095 63.5581 | -3.48627 5.59885 | -1794.02 -895.397
17.3039 64.0145 | -1.62185 4.85755 | -2310.87 -338.44
17.4934 64.4781 | -0.283611 3.76529 | 315.853 -1057.24
17.672 64.9451 | -0.496825 3.24242 | 325.902 -742.465
17.8454 65.4134 | -0.68484 3.29476 | -946.245 137.02
18.0175 65.8819 | 0.00586986 3.48457 | -370.514 -130.477
18.1952 66.3481 | 0.949506 3.44708 | 37.7485 -232.268
18.3863 66.8087 | 1.26352 3.61868 | -1207.45 298.569
18.5977 67.2603 | 0.609141 4.04101 | 81.4882 891.308
18.8395 67.6968 | 0.0369133 3.79697 | 1283.99 1055.12
19.1214 68.1098 | -0.267238 2.95405 | 2295.87 -1901.74
19.4478 68.4885 | -1.64407 2.99991 | 1132.97 -3061.42
19.8123 68.8293 | -3.02441 3.48985 | -2873.48 1175.9
20.2014 69.1402 | -2.687 2.71726 | -1997.97 1647.03
20.6104 69.4236 | -1.44639 1.54003 | 632.713 -738.77
21.0397 69.675 | -0.455885 0.773498 | -336.204 -154.331
21.4861 69.8938 | -0.816363 1.20118 | -977.114 610.984
21.9461 70.0811 | -1.73779 1.89929 | -540.55 805.202
22.4177 70.2362 | -1.99854 1.93465 | 745.748 1066.89
22.9004 70.3567 | -1.55063 2.16816 | 2583.01 -77.202
23.393 70.4379 | -0.602588 2.93986 | 1355.74 -32.8656
23.8916 70.4785 | 0.593432 4.05496 | -1453.43 -475.406
24.3906 70.4787 | 1.38859 4.81618 | -3088.85 1178.17
24.8854 70.4413 | 1.12064 3.5698 | -2088.67 96.6942
25.374 70.3661 | 0.204296 2.60669 | 506.536 -910.592
25.8561 70.2549 | -0.235696 2.71991 | 1025.44 -1177.91
26.3316 70.1147 | 0.0194684 2.23205 | -252.717 -1446.87
26.8021 69.9572 | 0.37273 0.92601 | -256.62 1449.99
27.2722 69.7997 | 0.557212 0.335819 | 930.912 2774.66
27.7465 69.6544 | 0.388933 0.365145 | 1749.74 -360.948
28.2259 69.5218 | 0.0696738 0.631796 | 1523.2 -1762.83
28.7103 69.4014 | -0.121092 1.19513 | 553.967 -74.5605


