-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-42.5512 -67.1122 | 2.11719 -1.17837 | 741.044 -2869.25
-42.6271 -66.6171 | -0.0469587 -1.04256 | 1453.15 -2524.66
-42.6783 -66.1208 | -3.12416 -1.25079 | -3044.75 1590.04
-42.7082 -65.6218 | -4.91205 -1.73014 | -886.703 1399.44
-42.7088 -65.121 | -3.70356 -2.20894 | 1733.89 -2305.16
-42.6694 -64.6236 | -2.03409 -2.69491 | -213.004 -2221.07
-42.5875 -64.1332 | 0.0961679 -3.35348 | 576.072 560.008
-42.462 -63.652 | 1.76017 -4.09451 | 2271.54 -1066.81
-42.2959 -63.1838 | 1.30597 -4.35584 | -2644.19 -2181.36
-42.1035 -62.728 | 1.16395 -4.53122 | -3518.37 446.402
-41.8924 -62.2815 | 2.05418 -4.68673 | 1414.47 2314.78
-41.6586 -61.8442 | 2.04349 -4.30156 | -193.115 2206.43
-41.4014 -61.4188 | 1.96053 -4.00866 | -2452.66 -570.853
-41.1189 -61.0116 | 3.03368 -4.39514 | -410.345 -2670.68
-40.8042 -60.6313 | 3.95773 -4.5293 | 456.509 867.943
-40.4555 -60.2811 | 3.59657 -3.63006 | 1762.09 2510.81
-40.0736 -59.9644 | 2.7117 -2.49124 | 692.603 1641.78
-39.6612 -59.6867 | 1.42 -0.357751 | 1489.9 -2367.46
-39.221 -59.4553 | 0.789267 1.52602 | -0.708301 -2224.37
-38.7615 -59.2664 | 0.91913 1.40402 | -1114.09 853.083
-38.2913 -59.1056 | 0.874266 0.927084 | 695.966 1138.49
-37.8147 -58.9614 | 0.619115 0.199901 | 1699.86 1181.09
-37.3341 -58.8247 | 0.320699 -0.878312 | 1606.99 1494.21
-36.8515 -58.6891 | 0.323915 -1.43703 | 236.619 -921.361
-36.3694 -58.5527 | 0.445349 -2.0579 | -2887.37 -3838.61
-35.8923 -58.4106 | 0.336797 -2.06061 | -3923 -1737.8
-35.426 -58.247 | -0.697998 0.181553 | -370.725 629.264
-34.9755 -58.0449 | -2.27102 1.3296 | 1261.43 4526.87
-34.5476 -57.7941 | -2.66092 -0.61349 | -424.522 3336.45
-34.1452 -57.5009 | -1.97809 -3.07424 | 2864.38 -2549
-33.7612 -57.1821 | -1.02279 -4.15858 | 3091.84 -253.56
-33.394 -56.8413 | 0.188215 -4.59511 | -1668.39 3041.67
-33.0489 -56.477 | -0.168934 -3.73372 | -1260.54 551.292
-32.7213 -56.0972 | -0.671533 -2.94233 | 3114.18 -3709.23
-32.4008 -55.7123 | 1.19167 -3.99812 | 2081.37 -2090.9
-32.0907 -55.3196 | 1.73785 -3.63625 | -234.281 -878.851
-31.8039 -54.9108 | 0.612234 -1.68932 | -4797.09 192.203
-31.5558 -54.4797 | 1.18959 -1.46386 | -3074.78 1643.35
-31.3465 -54.0284 | 2.3285 -2.16863 | 1641.83 1552.24
-31.1621 -53.5646 | 2.73498 -3.00875 | -1281.55 995.209
-30.9911 -53.0953 | 2.77436 -3.31056 | 1401.77 -1626.22
-30.8154 -52.6286 | 1.70704 -2.08441 | 3119.35 -1279.66
-30.6228 -52.1684 | 0.101766 -0.549589 | -533.347 3069.4
-30.4135 -51.7131 | -0.429448 -0.118292 | 3133.66 1870.89
-30.1819 -51.2658 | 0.616713 -1.04598 | 1445.12 -36.9677
-29.93 -50.8282 | 0.782958 -2.02668 | -1011.33 54.7001
-29.6633 -50.3996 | 0.172242 -2.61395 | 283.627 -79.0286
-29.3826 -49.9796 | 0.189178 -3.08051 | -517.782 1892.7
-29.089 -49.5674 | 0.927371 -2.81236 | 1451.51 -623.694
-28.779 -49.1667 | 1.45818 -1.91479 | 48.0697 -764.856
-28.4539 -48.7787 | 0.328978 -0.882522 | -219.99 716.907
-28.1152 -48.4024 | -0.525656 -0.778075 | -396.382 -860.856
-27.7631 -48.04 | 0.471108 -1.99101 | -3327.43 -969.094
-27.3989 -47.6934 | 0.80078 -1.41034 | -3423.42 482.004
-27.0181 -47.3682 | 0.246152 0.760425 | 1636.86 -1496.89
-26.6099 -47.0783 | 0.271615 1.25637 | 4257.64 -2989.82
-26.172 -46.8328 | 1.10282 -0.171536 | -1145.73 1642.85
-25.7148 -46.6254 | 1.72721 -1.98186 | -2404.79 2039.23
-25.2436 -46.4558 | 1.67589 -3.26978 | -90.149 -2330.83
-24.7591 -46.3334 | 1.01538 -2.1225 | -1456.29 -1304.39
-24.2665 -46.2585 | 0.771059 -0.58724 | -1781.75 1266.95
-23.7709 -46.2264 | 1.13049 -1.15768 | -1531.45 3690.87
-23.2761 -46.2359 | 0.728225 -1.68975 | -1304.33 -775.832
-22.7868 -46.2987 | -0.391165 -1.06478 | -1737.48 -5481.5
-22.3092 -46.4194 | -0.923857 0.251642 | -1127.65 2647.13
-21.8433 -46.5763 | -1.62356 0.211092 | 837.932 4061.85
-21.3854 -46.755 | -2.10653 -0.508544 | 2237.73 -2599.37
-20.9339 -46.9557 | -0.944788 0.284929 | 3419.65 -2962.12
-20.485 -47.1711 | 0.373434 0.713392 | 4015.8 2717.89
-20.0344 -47.3881 | 0.555854 0.808411 | -740.897 930.054
-19.5859 -47.6076 | -0.0629531 2.15324 | -1610.4 992.297
-19.1425 -47.8336 | -1.41108 1.60085 | -356.738 2204.18
-18.7066 -48.0708 | -1.31168 0.34181 | -2372.72 -3907.73
-18.2837 -48.3302 | 0.534268 -0.152534 | 300.692 -5039.47
-17.8688 -48.6071 | 1.89058 -1.23118 | 2535.54 -760.63
-17.4495 -48.8816 | 2.61677 -1.46089 | 905.035 898.519
-17.017 -49.1358 | 3.63581 -0.226473 | 288.311 856.584
-16.5662 -49.3557 | 3.72071 0.283306 | 1787.13 1082.59
-16.0947 -49.5299 | 2.41628 0.245178 | 2522.01 -852.679
-15.6052 -49.652 | 0.632873 0.474829 | 854.086 -473.933
-15.104 -49.714 | -0.926584 0.664746 | -1013.86 4153.57
-14.6003 -49.7051 | -1.45334 0.804363 | -2692.39 344.667
-14.1043 -49.6301 | -0.959192 0.133428 | -3289.78 -472.962
-13.6238 -49.4961 | 0.296306 -2.36117 | -3073.77 401.52
-13.1632 -49.3116 | 1.50929 -3.92793 | -2878.5 -4715.17
-12.7223 -49.0919 | 1.23659 -2.68096 | -1668.91 -1952.05
-12.3001 -48.8409 | 0.93249 -2.0989 | 4020.01 4040.39
-11.8921 -48.5595 | 0.792778 -2.29931 | 5337.46 4686.53
-11.493 -48.2562 | -0.839455 -0.809498 | 886.09 746.123
-11.0984 -47.945 | -2.00113 0.996915 | -794.942 -4558.64
-10.7024 -47.6398 | -1.43488 1.35576 | -1052.99 -2822.55
-10.3031 -47.3425 | -0.232573 0.297645 | -1384.14 789.011
-9.90163 -47.0494 | 0.71556 -1.04257 | -580.026 207.63
-9.49609 -46.7621 | 0.109564 0.0653543 | 1640.13 538.58
-9.08287 -46.4832 | -0.296442 2.03996 | 3367 -326.539
-8.66031 -46.2143 | 0.743746 1.36764 | 948.448 1631.09
-8.23262 -45.9508 | 1.19702 -0.191862 | -1273.52 1106.85
-7.8028 -45.6914 | 0.830524 -0.720851 | -2498.87 -362.851
-7.37004 -45.4402 | -0.193609 0.629282 | 405.926 -684.334


-37.7296 54.0426 | -0.577149 -3.4611 | 2255.9 -3048.87
-37.3416 53.7217 | -0.929409 -3.85926 | -87.9657 693.719
-36.9752 53.3769 | -1.86971 -4.581 | 1935.05 2657.5
-36.6305 53.0118 | -2.2653 -2.48567 | -5300.49 -927.068
-36.3177 52.6224 | -4.08898 -1.25865 | -3316.09 2723.5
-36.0327 52.2169 | -5.80176 -1.17126 | 1149.27 6461.34
-35.7652 51.8044 | -5.08152 -0.612683 | -4025.62 -684.651
-35.5172 51.3813 | -5.47162 -1.32313 | 1559.11 -3494.27
-35.2755 50.9517 | -5.42312 -2.02575 | 5203.51 834.567
