7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
8.04144 18.5681 | -1.4122 -2.75063 | 3355.53 -2240.96
8.46116 18.2861 | 0.343585 -0.243786 | 1884.03 1979.51
8.90083 18.0342 | 0.268514 0.615275 | 1343.91 -1383.34
9.35628 17.8091 | -0.535223 -0.561389 | -1565 -1008.06
9.82338 17.6115 | 0.828446 0.239045 | -2504.95 1836.98
10.3011 17.4483 | 2.83234 1.39655 | -1249.73 388.516
10.7888 17.3239 | 3.93835 1.37279 | -617.979 2729.55
11.2855 17.2431 | 2.96683 1.87348 | 6497.89 634.94
11.7921 17.201 | 0.879563 2.85141 | 6166.46 -5588.68
12.3046 17.1887 | -0.651317 4.7204 | -4640.05 252.905
12.8123 17.2196 | -0.856636 6.23428 | -9878.81 4689.61
13.3048 17.3081 | 0.347628 4.59142 | -7330.36 -3464.59
13.7786 17.4467 | 1.73796 2.94536 | 800.479 -135.326
14.235 17.6345 | 2.36879 2.571 | 3055.59 3093.25
14.673 17.8681 | 1.65748 3.93499 | -813.827 1424.02
15.0926 18.1353 | 1.27952 4.69699 | 1604.46 -462.287
15.5025 18.4194 | 1.80332 3.49347 | 3656.3 -3605.99
15.9102 18.7087 | 1.55318 1.9049 | 1579.2 3252.37
16.3136 19.0088 | 1.85247 0.351684 | -146.855 6033.65
16.713 19.319 | 1.30453 0.825643 | 733.679 -581.613
17.119 19.622 | 0.630125 2.1089 | 3112.07 -1055.01
17.5417 19.9045 | 0.972813 1.75986 | 3257.83 458.39
17.9845 20.1593 | -0.248326 2.59069 | 2419.16 -1796.99
18.4465 20.3805 | -1.85765 5.13034 | 216.119 -723.515
18.9229 20.5689 | -2.29103 6.31313 | -1769.28 1701.8
19.4093 20.7259 | -1.21874 3.90545 | -2120.44 -2267.01
19.904 20.8418 | -0.376009 0.705054 | -6541.06 -4145.8
20.4012 20.9106 | -0.587176 -0.832642 | -5378.63 155.751
20.8977 20.9377 | -0.628229 0.409994 | -1529.95 -810.816
21.3929 20.9266 | -0.228221 0.51226 | -621.499 3214.48
21.8856 20.8856 | -0.502 1.26194 | 496.067 3684.88
22.3739 20.8122 | -1.11435 3.28705 | -3171.02 -659.355
22.8505 20.6923 | -2.13285 2.32339 | -1599 -2934.4
23.3109 20.5199 | -1.54164 2.10409 | 5956.11 -2101.02
23.7588 20.3047 | -0.0171439 1.9034 | 6219.34 -778.684
24.1966 20.0583 | -0.0911033 0.150284 | 2378.82 -3562.76
24.6227 19.7854 | -0.902947 -1.70982 | 2132 3038.42
25.0391 19.4972 | -0.356127 -2.32911 | -660.034 1651.95
25.4407 19.1914 | 1.6609 -1.48905 | -5134.72 -874.693
25.8197 18.8628 | 2.51239 -0.844399 | -2985.64 4082.21
26.1782 18.5175 | 0.844862 -1.23945 | 624.453 -903.917
26.5201 18.1551 | -1.06274 -1.9091 | 1189.26 -2728.48
26.8483 17.778 | -1.77338 -1.59942 | -118.756 1468.73
27.1664 17.3938 | -2.07559 -1.00029 | -2866.51 2962.22
27.4761 17.0071 | -2.79678 -0.9171 | -4677.9 1344.45
27.782 16.6218 | -0.92181 1.21787 | 760.926 1121.3
28.0987 16.2467 | 1.59926 3.71492 | 594.815 2533.97
28.4338 15.8896 | 0.667329 3.36881 | -2569.35 -1555.3
28.787 15.5503 | -0.047443 2.93867 | 3763.4 -3087.61
29.1661 15.2342 | 1.24428 4.2252 | 5732.99 -544.454
29.573 14.9472 | 0.0904181 2.88477 | 1170.39 -2964.09
29.9994 14.6851 | -1.43263 1.06031 | -3702.26 -2042.44
30.44 14.4494 | -2.13747 -0.96876 | 2849.95 1185.64
30.9006 14.2509 | -1.96098 -3.8211 | 6570.17 443.443
31.3812 14.0928 | -0.111194 -2.65878 | -622.345 743.849
31.8719 13.9707 | 0.77212 -0.328257 | -3352.91 962.262
32.3656 13.8776 | 0.376033 0.409759 | -6693.76 -2682.67
32.8574 13.8048 | -0.41689 -0.883261 | -4357.2 890.292
33.3487 13.7571 | 0.238301 -2.45648 | 2407.03 -569.325
33.843 13.7367 | 1.92314 -0.640932 | 773.664 -1102.92
34.3383 13.7459 | 1.92865 1.12588 | 543.78 939.208
34.8326 13.7899 | 0.926855 0.256518 | 2185.44 -2423.55
