-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
-73.5979 1.59046 | -2.25864 0.475773 | 352.464 -6585.92
-73.1033 1.63358 | 0.446011 1.81278 | -3127.69 -427.989
-72.6086 1.63426 | 2.96945 1.83429 | 2895.03 3979.57
-72.1134 1.60135 | 2.71403 -0.50218 | 299.574 -5133.14
-71.6222 1.52941 | -0.435063 -1.59944 | -7566.94 -2763.54
-71.139 1.43566 | -1.45281 2.57042 | 6713.49 11145.3
-70.651 1.35211 | 0.738723 0.270949 | 4753.94 -1587.72
-70.1593 1.26319 | -0.663909 0.627729 | 2780.99 -3347.51
-69.6675 1.15744 | -1.88008 1.14328 | 3478.96 6976.81
-69.1786 1.03514 | -2.61485 -0.1511 | -9564.36 -8258.16
-68.7073 0.868922 | -5.41077 -0.300655 | -767.056 -4594.63
-68.2475 0.669606 | -6.95685 -1.6537 | 15296.2 6736.91
-67.7824 0.463173 | -3.91958 -1.39405 | -2562.01 -3086.3
-67.3269 0.236277 | -2.86645 -1.24356 | -5526.99 -285.584
-66.8871 -0.0122723 | -2.91988 -1.80867 | -1936.22 4657.61
-66.4607 -0.276668 | -0.771257 2.46064 | -2205.18 -4877.73
-66.0489 -0.563425 | -1.10686 0.264154 | -281.479 -153.22
-65.644 -0.860201 | -1.0497 -0.208477 | 5293.7 2742.57
-65.2356 -1.15516 | -0.771461 -1.30677 | -4448.71 -4543.19
-64.8289 -1.45141 | -2.07365 0.590631 | -404.612 4320.14
-64.4135 -1.73234 | -2.28502 3.62468 | 4890.64 919.833
-63.9831 -1.99429 | -2.2142 1.11312 | -2097.23 -3939.85
-63.5431 -2.24185 | -1.3882 0.507286 | 5622.76 3964.05
-63.0871 -2.46538 | -0.424177 3.30852 | 3943.87 -7814.37
-62.6203 -2.67536 | -1.07587 1.43228 | -9161.23 3604.65
-62.1492 -2.85732 | -0.4305 2.52457 | -2776.36 8308.47
-61.6696 -2.9995 | -1.31772 -1.27118 | -959.699 -2629.7
-61.1842 -3.11663 | -1.77443 -3.17171 | -2550.92 -1627.07
-60.6951 -3.21259 | 0.120699 -0.307691 | 8129.53 -1015.43
-60.1971 -3.28443 | 0.860316 -1.36008 | -6507.29 -1663.38
-59.6996 -3.32889 | -1.00883 2.23843 | -1931.03 -1005.2
-59.2018 -3.33507 | -1.46133 6.86468 | 4648 5155.27
-58.7034 -3.28845 | -2.1168 3.63571 | -2394.11 2558.79
-58.212 -3.19589 | -4.36658 2.23282 | 1698.48 -4687.23
-57.7267 -3.07557 | -4.46128 -0.803818 | -2786.87 1017.94
-57.2512 -2.92741 | -1.21587 -1.40499 | -3605.62 -1431.71
-56.7852 -2.75834 | 0.0572363 0.531366 | 4108.2 3479.57
-56.3222 -2.57314 | 0.151949 -3.49714 | 1300.1 -8027.35
-55.8594 -2.38642 | 0.181098 -4.16138 | 6155.59 10444.5
-55.3975 -2.18039 | 2.92776 -3.41125 | 3601.17 -5934.8
-54.9379 -1.96882 | 3.40256 -2.52816 | -12456.9 -2794.3
-54.4953 -1.74187 | 0.647222 0.302403 | -3494.38 6721.79
-54.0656 -1.49354 | -0.806812 -0.257131 | 3521.13 -6289.22
-53.634 -1.24705 | 1.23165 -2.24866 | 5410.99 7658.06
-53.1967 -0.998786 | 0.434086 -0.728634 | 3050.12 -4299.28
-52.7519 -0.764476 | -2.73741 -2.41691 | -9199.71 -9180.57
-52.3099 -0.542912 | -2.50553 -2.27204 | -5130.64 10357.5
-51.874 -0.3109 | -0.704153 0.702049 | 7749.13 -833.35
-51.4284 -0.0882816 | 0.00803178 -1.11697 | 3231.74 -5580.31
-50.9742 0.116466 | -1.21662 -0.22735 | -11564.4 5005.29
-50.5251 0.318592 | -0.0390347 1.57548 | -842.61 -123.074
-50.0693 0.504425 | 2.96025 1.88293 | 13658.3 -2581.86
-49.5954 0.66026 | 3.35771 2.06569 | -13320.3 4846.17
-49.122 0.794018 | -0.847002 4.1394 | -1880.39 -1719.76
-48.6419 0.88802 | -1.61814 1.35288 | 993.374 -1538.29
