8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
8.64864 6.84283 | -0.267896 -1.51178 | -3246.54 -1993.28
9.13784 6.929 | -0.00601893 0.907973 | -2671.81 3618.69
9.6262 7.01043 | -2.3258 0.375819 | 1551.17 -3327.65
10.1177 7.07898 | -2.16633 2.76959 | 6248.82 -495.065
10.6149 7.14103 | -1.78226 1.41061 | 3458.79 2578.41
11.1147 7.20759 | -3.23354 2.03545 | -3170.7 -2485.28
11.6116 7.28073 | -2.10482 4.29841 | 2483.69 -210.519
12.1059 7.37128 | -0.697937 2.70969 | -11806.4 5140.68
12.5871 7.49063 | 0.424805 4.65867 | 4358.04 -9454
13.0665 7.62345 | 1.63823 0.822395 | 9749.09 8396.54
13.5437 7.79375 | 0.904787 -1.06507 | 5834.7 5717.52
14.0122 8.00285 | 1.68435 2.48331 | -462.52 -2667.79
14.4659 8.24049 | 3.82397 -0.425378 | -7257.01 -1584.27
14.8963 8.5069 | 4.31918 -1.98061 | -3206.67 -7939.03
15.3023 8.79796 | 0.792579 2.34607 | -6229.16 -1485.06
15.6728 9.12602 | 1.69984 -0.715606 | 1824.87 4500.57
16.0065 9.49556 | 4.81002 -1.87118 | 7061.35 4141.44
16.3053 9.90048 | 1.92968 -0.0706663 | -6731.24 -1669.25
16.5568 10.3336 | 0.967531 -0.0267054 | -2213.65 1369.56
16.7716 10.787 | -0.567298 1.16482 | 10670.1 4281.63
16.9716 11.2528 | 2.08908 -0.61552 | -7718.46 -2048.65
17.1453 11.7256 | 2.54599 -0.43319 | 6279.58 -9244.19
17.3076 12.1972 | -0.171979 -1.21283 | -8856.75 2210.27
17.4414 12.6771 | 2.23014 -0.267702 | -60.6195 5393.92
17.5649 13.164 | 5.25555 1.70971 | 8558.22 4785.11
17.7012 13.652 | 4.8542 -0.449074 | -4237.34 -7284.42
17.8448 14.1334 | 3.61746 -1.82143 | 3691.07 1773.41
18.0024 14.6119 | -0.406771 -1.38397 | -94.0374 3740.41
18.1683 15.0899 | 1.10855 -2.71548 | -4943.78 -2742.88
18.3399 15.5623 | 1.47097 -0.876033 | 1260.35 -7892.83
18.5299 16.0219 | -2.51348 1.49123 | -422.528 -655.327
18.7376 16.4728 | 0.311164 1.04798 | -1245 5891.71
18.9625 16.9187 | 1.14409 -0.941367 | 940.222 -474.386
19.2129 17.3501 | 1.85002 -2.56213 | -6536.01 -6052
19.4912 17.7572 | 2.64188 -1.13267 | 7371.65 -3656.5
19.8111 18.1343 | 2.79203 -2.02608 | 5611.28 7528.23
20.1587 18.4965 | 2.38559 -2.68769 | -3548.48 11876.3
20.5181 18.8532 | -1.40723 1.05213 | -746.322 -11225.3
20.8991 19.1792 | -3.0941 2.34221 | -1165.67 60.6676
21.2991 19.4799 | -3.54946 3.03892 | 1640.15 4299.81
21.7172 19.7579 | -0.65518 1.88233 | -4463.02 -2983.68
22.1505 20.003 | -0.462336 4.62715 | -4753.29 -5659.33
22.5986 20.2087 | -0.659781 3.47981 | 1291.98 4992.27
23.0619 20.384 | -0.0571484 0.788617 | 8894.6 7092.71
23.5445 20.5234 | -0.944441 -1.97608 | 892.18 -12907.4
24.0388 20.6025 | -0.538897 -2.30705 | -14361.3 -4446.1
24.5275 20.6482 | -0.248288 -0.29532 | 885.876 7501.98
25.0158 20.7028 | -0.541986 -0.095916 | 12232 8487.83
25.5105 20.7775 | -0.538921 -1.62338 | -2465.43 -3992.7
26.0038 20.8542 | 1.33795 -1.12526 | -5897.69 -7018.39
26.4919 20.9306 | 0.846929 2.88625 | -4802.8 6363.63
26.9748 21.0296 | 0.824767 4.00819 | 19017 4122.79
27.467 21.1463 | -0.432851 5.25784 | -1720.08 -183.421
27.9567 21.2707 | -2.08364 3.31963 | -15624.5 -5805.97
28.4364 21.3928 | -2.29045 3.57345 | 9206.62 595.001
28.9213 21.5161 | -2.42445 2.81781 | 8328.02 -396.737
29.4109 21.6471 | -0.249886 0.801494 | -1166.2 6797.98
