-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
-34.654 87.5389 | -5.66975 -1.26883 | 16234.6 -10213.7
-34.2817 87.8828 | -1.43328 -3.02992 | -12584.8 8224.73
-33.9262 88.2421 | 2.63565 3.68144 | 3426.81 4234.17
-33.5736 88.6078 | 2.58785 3.94083 | -2298.82 -8987.56
-33.2172 88.9615 | 1.51379 -2.4995 | -10623.9 963.437
-32.8574 89.3037 | 2.58454 -4.20706 | 11406.6 -7046.23
-32.4688 89.6148 | -0.0985552 4.11053 | -9928.89 793.967
-32.0693 89.9076 | -2.47114 0.778129 | 18908.6 13016.2
-31.6454 90.1857 | -0.734655 -5.58026 | -25940.5 -12875.4
-31.2218 90.4277 | 1.76047 -4.38928 | -12360.2 -8620.82
-30.7868 90.6257 | -5.45756 4.28121 | 28795.1 12686.4
-30.3177 90.7914 | -2.4179 -4.98372 | -1188.37 -7264.32
-29.8365 90.9195 | 1.14248 -2.01086 | -3940.51 -2608.01
-29.357 91.0374 | -1.85718 -5.44232 | -13143.4 18645
-28.8896 91.1816 | -2.38705 -7.41837 | 8439.3 -3494.96
-28.4099 91.3066 | -3.56774 -1.14887 | 17839 3471.25
-27.9077 91.387 | -5.32527 -2.80804 | 1836.74 -15235.9
-27.3976 91.3945 | 1.91049 0.960525 | -7876.19 4750.19
-26.894 91.3589 | 3.86772 -0.918272 | -6341.25 6534.4
-26.3989 91.2909 | 2.08808 1.16973 | 6511.26 -14489.3
-25.9087 91.1763 | -1.11006 2.78589 | -10079.7 13104.8
-25.4302 91.0566 | 0.949138 4.90203 | -18254.8 11496.5
-24.9667 90.9311 | 0.365316 -3.92455 | 21452 -20208.6
-24.4999 90.7666 | 1.70462 2.25963 | -6345.68 13663.8
-24.0401 90.5968 | 0.208368 3.59689 | -8503.3 -4180.26
-23.5893 90.4085 | 0.361521 -1.41627 | 31095.4 -17095.4
-23.1206 90.2087 | -6.14598 -1.78005 | -15528 25989
-22.6534 90.0403 | -3.29347 0.454791 | -13413.3 -16951.1
-22.1927 89.8621 | 2.80715 1.63916 | 41352.5 9103.02
-21.7001 89.705 | 1.61872 -5.2101 | -13708.3 -14249.3
-21.2154 89.5345 | 0.539385 1.62318 | -12719.8 -2231.28
-20.7361 89.3744 | -2.79174 3.28716 | 6682.12 19955.8
-20.2426 89.2694 | 3.49696 0.226674 | -4781.35 213.976
-19.7456 89.1874 | 4.57513 -5.16507 | 19948.8 -13374.8
-19.2369 89.0964 | 0.835938 3.41387 | -13973.2 -5835.85
-18.736 89.008 | 1.28019 2.24908 | -13246.6 10655.1
-18.241 88.9609 | 0.890524 -7.09529 | 1393.89 -58.6633
-17.7453 88.9586 | 0.886132 1.43214 | -5431.87 -2978.29
-17.2545 89.0035 | -1.37434 -1.20477 | 12190.8 4811.55
-16.7652 89.1067 | -2.09844 -3.65156 | -8400.55 -1150.61
-16.2937 89.2616 | 2.45867 -2.76322 | 3756.86 -2730.94
-15.8367 89.46 | 2.78103 0.00741798 | 5133.62 7150.82
-15.3978 89.7064 | -3.04427 4.52263 | -4823.09 -1364.3
-14.9817 89.9849 | 0.903793 3.95838 | 4766.17 -10000.8
-14.5802 90.2806 | 0.131011 1.305 | -7903.5 2846.62
-14.2118 90.6122 | 0.527959 -0.0605176 | 2737.58 6828.46
-13.8719 90.9781 | -1.55283 0.0425368 | -2288.08 -3387.65
-13.5539 91.3603 | -4.62172 2.74507 | 14513.6 -12128.3
-13.246 91.7478 | -5.32579 -2.69419 | -31097.9 7678.61
-12.9999 92.1698 | -4.87078 -1.67811 | 20329.2 2536.91
-12.7534 92.6012 | -6.62493 1.26966 | -3041.88 5731.48
-12.5076 93.0379 | -5.40757 1.76022 | 8750.06 -2768.92
-12.2423 93.467 | -1.19935 0.868042 | -1940.37 16470.7
-11.9651 93.8985 | 0.734035 -3.21953 | 15855.2 -18198.9
-11.6579 94.3031 | -2.08651 -0.612449 | -28690.6 -3733.61
-11.3748 94.7075 | -2.62671 1.32327 | -2107.78 -4703.51
-11.0885 95.1076 | -2.92616 -0.564496 | 28600.2 26743.1
-10.7678 95.5111 | -5.55549 -0.293489 | -16443.5 -10744.8
-10.4392 95.8934 | -4.11009 -1.44152 | -11199.2 -24106
-10.0939 96.2375 | 2.54308 0.565268 | 12205.9 18821.8
-9.72402 96.5743 | 2.33346 -6.17168 | 2342.91 6974.04
-9.33339 96.8953 | 0.0868222 0.526051 | -8652.06 -4695.62
-8.92085 97.1782 | -4.43895 5.32752 | 13336.1 -12715.4
-8.47041 97.4045 | -2.14254 3.90182 | 1316.75 13126.8
-8.00421 97.6143 | 0.229878 4.92107 | 12997.7 11906.6
-7.52057 97.808 | 0.797033 2.68667 | -19153.1 -8903.7
-7.03556 97.9524 | 0.985137 0.736144 | -12284.7 -20553.6
-6.54737 98.0271 | -0.718423 -4.0422 | 7569.59 14677
-6.05014 98.0834 | -6.36399 3.38234 | 16260 5196.2
-5.53911 98.1169 | -0.250688 -1.67827 | -3567.97 -4715.1
-5.02938 98.107 | 2.2169 -5.55721 | -15442.8 2187.73
-4.53214 98.0498 | 2.59172 2.56464 | 18566.1 -10982.2
-4.03435 97.9333 | -2.76176 -0.295779 | -13942.4 5381.34
-3.55431 97.78 | -4.61575 6.34951 | 10097.2 7807.37
-3.08141 97.5966 | -1.80043 5.1178 | -5622.74 -27317
-2.63335 97.3531 | 1.80099 5.40714 | -13455.3 26697.9
-2.19577 97.1203 | 1.00721 5.73296 | 14291 81.5671
-1.7493 96.8886 | 0.440662 -0.674398 | 1117.44 -23239.2
-1.306 96.6345 | 0.270239 2.89804 | -5388.24 17496.9
-0.855047 96.4111 | -3.1896 4.51344 | -746.12 -2397.95
-0.391379 96.2179 | 0.736331 -2.80187 | 5977.01 13802.6
0.0890938 96.0672 | 0.540994 -6.03692 | 249.035 -12721.8
0.572624 95.9169 | -1.15646 5.68142 | -6469.72 -7517.38
1.05677 95.7728 | 1.02281 1.34868 | 16313.2 12027.3
1.55856 95.673 | -0.331687 -6.28745 | -17535.1 -1186.83
2.05407 95.6042 | -4.46219 -4.5496 | -8455.33 3163.92
2.54557 95.5646 | -2.27281 2.62303 | 4485.34 -1883.08
3.04121 95.5427 | -2.19686 -0.630486 | 11797.7 -10401.6
3.54445 95.5333 | -0.936571 -4.11541 | -13965.7 16536.7
4.03823 95.5703 | 0.240805 3.73998 | 316.435 -13014.4
4.52889 95.6191 | 2.57819 0.144531 | -2432.06 202.799
