-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
-21.9595 -59.2483 | 0.173888 -0.684225 | 140.798 9782.91
-21.5149 -59.4684 | 1.31707 3.46706 | 1959.52 -7586.96
-21.0849 -59.7184 | 2.63208 4.54371 | -13511 6710.35
-20.6788 -59.9889 | -0.959097 1.422 | 1408.23 705.971
-20.2828 -60.2758 | -2.17821 2.64107 | 17828.3 -9940.15
-19.8828 -60.5797 | -0.832444 4.53247 | -4058.27 3997.64
-19.4932 -60.8928 | -2.95168 2.8385 | -8343.41 -382.18
-19.1194 -61.2172 | -1.69246 0.75231 | -779.05 3412.69
-18.748 -61.5412 | 0.426877 2.38173 | 5506.8 488.507
-18.3693 -61.8608 | -1.40768 1.36788 | -1364.02 -9303.03
-17.9873 -62.1816 | 0.979452 1.61311 | -953.159 7954.53
-17.5914 -62.4802 | 2.71396 2.97377 | 2353.64 -2511.84
-17.1779 -62.7577 | 3.78113 4.00142 | 1701.02 -2195.13
-16.7466 -63.0108 | 3.15501 2.65469 | 1036.14 4835.01
-16.298 -63.2317 | 1.47932 2.78885 | 1915.73 -7524.32
-15.8367 -63.4331 | 2.42481 3.79761 | -2094.35 274.607
-15.3633 -63.6028 | 1.13336 2.22164 | 5076.92 5071.84
-14.8735 -63.7288 | 1.06124 3.26725 | 5915.89 -9241.69
-14.3719 -63.8213 | 1.85507 3.81827 | -9652.2 9011.17
-13.8712 -63.8567 | 0.533106 -0.140008 | -9322.98 1705.45
-13.3778 -63.8425 | -1.20192 1.43348 | -8700.8 -5072.16
-12.8928 -63.7942 | -1.91523 4.19003 | 9047 2292.79
-12.406 -63.7107 | 0.545737 2.54857 | 10068.8 369.252
-11.9165 -63.5992 | 1.16293 -0.131552 | 416.027 4387.74
-11.4307 -63.4627 | -2.14981 -0.606916 | 2119.68 -2132.64
-10.9457 -63.3197 | -3.01968 0.0689909 | -98.8279 -3349.42
-10.4612 -63.1788 | -2.61305 1.07637 | -4558.35 -2531.46
-9.98135 -63.0372 | -1.72236 -0.286178 | -3945.66 -817.532
-9.50843 -62.8871 | -1.60442 1.2983 | -6604.52 1804.2
-9.04543 -62.723 | -1.04086 -2.99249 | -3329.02 -351.042
-8.58707 -62.5534 | 0.388014 -5.35253 | 6689.69 -3762.67
-8.12363 -62.3891 | -1.89432 -1.80727 | -1522.53 2349.97
-7.66128 -62.2218 | -2.73539 0.162651 | -74.9618 1751.52
-7.19982 -62.0521 | -0.488718 1.6948 | -4802.86 3378.83
-6.73891 -61.8881 | -1.4653 1.44476 | 942.858 -10194.5
-6.26935 -61.7543 | -1.99689 -0.816592 | 6620.09 3637.83
