-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
-80.0903 -36.7893 | 1.55079 1.00124 | -3718.73 -7013.36
-79.6083 -36.8884 | 2.22085 4.99887 | 6149.31 10225.3
-79.1235 -36.9887 | -1.33974 -1.98745 | 2970.86 -5729.54
-78.6389 -37.1051 | -1.77304 -0.771235 | -1086.35 -856.553
-78.1567 -37.2316 | 0.737817 -1.82854 | -339.533 3421.06
-77.6738 -37.3586 | 1.25801 -5.58281 | 13501 -1014.3
-77.1827 -37.4907 | 2.56418 2.43687 | -901.039 -10004.4
-76.6937 -37.6381 | 2.29643 -0.67302 | -5794.48 10136.2
-76.2061 -37.7746 | -2.32404 -3.30588 | 8795.35 -3761.93
-75.7119 -37.9087 | -4.33929 1.75775 | -377.06 -3553.02
-75.2169 -38.04 | -0.981178 -0.237585 | -9341.2 9847.82
-74.7248 -38.1541 | 0.593074 1.65558 | 5048.25 -7767.05
-74.2288 -38.2685 | -0.894584 3.19567 | 4711.46 -6753.81
-73.7268 -38.3731 | -2.11018 -0.702542 | -5705.75 12027.2
-73.2236 -38.4334 | -3.28062 3.7129 | -10971.5 -2576.18
-72.7255 -38.457 | -3.12615 0.765025 | 136.91 862.052
-72.2276 -38.4384 | 0.713596 1.44143 | 10403 533.082
-71.7276 -38.3755 | 0.65902 2.67655 | -13519.7 319.661
-71.2432 -38.2679 | -2.30732 -0.541587 | 1477.86 964.691
-70.7672 -38.1228 | -3.52887 -0.326794 | 11407.9 3932.13
-70.2918 -37.95 | -1.24001 -0.476642 | -1373.15 616.652
-69.8213 -37.7643 | -2.20698 0.541405 | 165.2 -10840.1
-69.3527 -37.5832 | -1.49027 0.822392 | -8511.65 -3362.17
-68.8966 -37.387 | -2.48055 1.43702 | 3722.47 8755
-68.4541 -37.1524 | -2.20133 2.19631 | 3795.05 3809.28
-68.0257 -36.8848 | -4.28671 2.15741 | 791.368 -3003.56
-67.6116 -36.5953 | -2.83347 -3.40117 | -3523.85 5200.22
-67.2141 -36.2824 | -1.174 -1.4434 | 4569.79 -2464.41
-66.8199 -35.9627 | -1.35011 -0.602059 | 5916.28 -1363.4
-66.4276 -35.638 | -2.35534 1.86599 | -11550.6 412.67
-66.0544 -35.3004 | -0.898283 -0.217885 | -4864.65 -2965.21
-65.6903 -34.9589 | -1.36316 -4.11444 | 8748.55 1306.38
-65.3171 -34.6207 | -2.43948 -0.355346 | -1103.2 2527.25
-64.939 -34.2867 | -0.0680988 -0.432158 | 49.759 -6038.99
-64.5531 -33.966 | 2.29639 -0.985023 | -3402.74 -331.68
-64.1651 -33.6503 | 1.37599 -0.951798 | 1604.51 5265.99
-63.7714 -33.3339 | -0.934735 -2.43714 | 11625.9 17397.6
-63.3598 -33.0205 | 0.18613 1.56933 | -4262.81 -17773.9
-62.9274 -32.7545 | 0.741793 4.68826 | -16208.7 -14271.5
-62.4863 -32.5343 | 0.714363 3.85208 | 2528.23 16067.5
-62.0336 -32.3295 | 0.68955 3.88566 | 2378.67 -3271.64
-61.5627 -32.1665 | 0.845186 -1.14387 | 3235.14 -3364.9
-61.075 -32.0561 | 1.29952 0.562776 | -84.4156 -721.891
-60.5785 -31.9924 | -0.760564 -0.391005 | 925.446 681.116
-60.0773 -31.9652 | -0.970331 -0.231894 | 4805.84 409.022
-59.5731 -31.9658 | 1.86959 3.55814 | -11545.5 1555.25
-59.0763 -31.9867 | 0.406711 3.18157 | 4653.28 2110.27
-58.578 -32.0252 | -0.146788 0.149792 | 7884.44 1515.54
-58.0778 -32.0877 | 0.0807021 -1.14715 | -11481.7 -784.649
-57.5917 -32.1876 | 1.24809 2.70142 | -6723.99 -2107.12
