14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
15.0282 27.0412 | 2.20921 0.257748 | 3852.92 2537.37
15.4912 27.2196 | -1.45524 0.909031 | 2023.06 -2426.65
15.9522 27.4086 | -4.63352 1.1458 | 6871.37 5676.14
16.412 27.6135 | -0.423842 0.37333 | -8359.03 -3249.66
16.8634 27.8241 | 1.86062 0.133428 | -1703.34 -1448.89
17.3144 28.0338 | -0.820637 6.00696 | 13475.9 5432.19
17.7774 28.2395 | -0.708125 6.25665 | -2715.63 -4964.88
18.2445 28.4312 | -1.00964 -0.584232 | -3289.27 2201.61
18.713 28.6158 | -0.270252 -1.87285 | 5290.81 -1141.42
19.1879 28.789 | 0.839862 -2.60932 | -9332.5 2897.7
19.6603 28.9542 | -0.10723 -3.15764 | -575.839 4562.55
20.1391 29.0964 | 0.591402 -0.0309332 | -375.37 -14845.5
20.6289 29.1807 | 0.0156336 0.720476 | 314.083 5919.93
21.1247 29.2308 | -0.375352 0.630872 | 7141.94 2726.39
21.6275 29.2483 | 0.577077 3.44651 | -4483.51 -7993.42
22.1276 29.2261 | 2.55473 2.49185 | -1935.57 6658.15
22.6243 29.1897 | 1.7917 -0.75254 | -5515.94 2894.64
23.1167 29.1392 | -2.17202 0.376229 | 10286.5 750.59
23.6129 29.0645 | -1.04975 2.7878 | 5731.03 -2328.78
24.1056 28.9499 | 2.5808 -2.16943 | -10816.5 -1691.56
24.5781 28.7866 | 1.3717 -1.8413 | 3456.57 2794.66
25.0343 28.5794 | 2.00561 2.71704 | 2620.25 -8389.14
25.4685 28.3202 | 2.47485 -0.369082 | 3153.58 1101.56
25.8813 28.0249 | 0.171691 -3.33671 | -4265.54 -676.909
26.2673 27.6996 | 1.75002 -1.21785 | -9956.7 4195.48
26.6301 27.3579 | 2.42205 -1.49189 | 13172.2 2897.7
26.9951 27.0125 | 1.54286 -1.70936 | -5570.71 -6538.49
27.3468 26.6531 | -0.973646 -0.823094 | -616.42 6578.33
27.6937 26.2944 | 0.973741 4.24194 | -3156.94 1237.52
28.0355 25.9358 | 1.71149 5.77352 | -6056.02 5410.49
28.3754 25.5819 | 1.24311 1.08991 | 8035.94 -6393.4
28.7272 25.2291 | 2.3148 0.00560549 | 7286.45 -9256.79
29.0933 24.8785 | 5.8107 3.63403 | -2583.61 4809.7
29.4717 24.5434 | 4.00961 1.62694 | 6714.34 -322.841
29.8663 24.2232 | 2.96486 -0.248298 | -8569.84 1397.16
30.2629 23.9117 | 1.03751 0.682191 | 3216.45 -10850.4
30.6706 23.6062 | -1.49433 4.76051 | 3519.7 9383.81
31.1004 23.3366 | -0.377341 3.46518 | -9054.25 9736.14
31.5419 23.1017 | 1.47673 -1.86922 | 8139.48 -14053
31.9972 22.8763 | 1.61053 0.130814 | 2720.42 6740.79
32.4654 22.6771 | 0.812491 2.59472 | -5625.93 -2490.84
32.9371 22.4929 | 1.36288 -1.47459 | 2091.18 -8905.94
33.4178 22.3262 | 0.612933 -3.06019 | 752.707 19730
33.911 22.2135 | -0.938321 -2.60252 | 332.253 -4105.7
34.4064 22.1174 | -1.51193 -2.02371 | -15221.2 -10681.5
34.8919 22.0168 | 0.723424 -0.641455 | 666.953 6450.15
35.3816 21.9397 | 1.93554 -0.804948 | 14678.3 -1393.32
35.8832 21.889 | 0.452948 -0.464513 | -11863.5 -98.6238
36.3799 21.8675 | -0.774038 -0.31146 | -4047.06 2502.44
36.8737 21.8795 | -1.89707 -1.90734 | 5852.22 -1721.56
37.3704 21.9185 | -1.39266 -3.34949 | 7339.51 5030.98
37.8698 21.9846 | -0.125467 -4.30715 | -1656.59 -9381.84
38.3658 22.0601 | -0.0732093 -0.366961 | -11360.3 8266.76
38.8508 22.1631 | -1.80351 -0.403063 | 10187.1 -1542.76
39.3401 22.2746 | 0.645484 -2.82039 | 3246.46 -3396.88
39.832 22.3866 | 2.006 -2.05223 | -2987.31 10905.3
40.3224 22.5074 | 1.91385 -1.93896 | 7049.22 -6320.41
40.8206 22.6022 | 1.51153 0.263928 | -13424.8 -8288.88
41.3155 22.6623 | -0.35956 -1.4115 | 5688.78 3727.79
41.8152 22.7065 | -2.42224 -2.75926 | 3572.44 5982.06
42.318 22.7399 | -2.07367 -1.80943 | -9071.75 -5512.06
42.8169 22.7449 | -0.527186 -0.749076 | 8124.02 -786.502
43.3202 22.7251 | -0.260345 -3.34041 | -238.414 4188.57
43.823 22.6869 | -1.71666 -1.50438 | 1223.25 -4250.26
44.3234 22.6203 | -2.79181 2.04588 | -4312.11 1511.89
44.8166 22.5317 | 0.416579 -0.393621 | -8294.81 2489.9
45.3015 22.4241 | 2.49844 2.45655 | 18341.6 2100.38
45.7921 22.2939 | 0.802549 3.46839 | -23.1611 -7911.25
46.2705 22.1188 | -1.1065 1.18062 | -14650.7 989.454
46.7231 21.9061 | -1.41056 1.17239 | 3521.62 9563.63
47.1626 21.6719 | -3.22107 -1.02167 | -5138.2 -7490.7
47.5794 21.3984 | -3.19561 -2.55683 | 13821.5 -5328.97
47.9871 21.0969 | -2.09886 -1.37193 | -11517.2 2819.73
48.3738 20.7799 | -1.70868 -1.82526 | -4259.93 14920.8
48.7523 20.4662 | -0.264694 -2.82959 | 8314.63 -12014.9
49.1266 20.1351 | -0.790172 -3.15798 | -2884.89 -645.154
49.4914 19.793 | -1.81925 1.11556 | 5433.78 3164.59
49.8531 19.447 | -1.60923 2.68631 | -10378 -1157.27
50.1969 19.0891 | 0.428524 -0.365065 | 3244.15 982.155
50.5372 18.7268 | -0.269894 0.260847 | 3541.14 -2257.28
50.8771 18.3616 | -2.21365 1.55014 | -6209.52 5862.27
51.2113 17.998 | 0.294527 0.0988249 | -851.971 -3132.85
51.5451 17.6321 | 1.19965 -1.99584 | 5823.69 -8092.68
51.8917 17.2683 | 2.92183 0.457779 | 750.769 112.648
52.2591 16.9229 | 2.58794 4.25926 | 10299.5 3960.28
52.6571 16.6082 | -0.672272 1.16582 | -10064.8 383.82
53.064 16.3134 | 0.72247 -0.275357 | 357.197 -3218.8
53.4838 16.0372 | 1.38107 3.6265 | -883.731 4646.19
53.9179 15.7922 | -2.60632 3.41333 | -15898 3978.41
54.3568 15.5796 | -1.776 3.93683 | 4823.22 -2636.19
54.8151 15.4031 | 0.190478 3.3332 | 13108.4 435.265
55.2976 15.2696 | 1.00127 1.22204 | 3450.34 -8559.38
55.7929 15.1701 | -1.64941 -1.01972 | -2996.13 7707.43
56.2927 15.1244 | -2.19456 -1.15878 | -11455.4 543.079
56.7865 15.1232 | -1.56302 -1.87643 | 2444.48 -961.932
57.2794 15.1552 | -0.985387 0.840441 | -1413.48 -3063.14
57.7693 15.211 | 1.86894 -1.00444 | -227.383 -1914
58.2559 15.2913 | 1.25035 -3.03146 | 6826.36 4445.49
58.7416 15.4032 | -2.28099 -1.69572 | 594.133 -884.571


-55.9465 -81.4935 | 1.87764 -5.64647 | -4910.82 -139.661
-55.5263 -81.2288 | 1.94461 -4.13072 | 7425.17 -8129.18
-55.0948 -80.9765 | -1.64671 -1.64009 | 7083.66 19941.8
-54.6595 -80.7079 | 6.329 2.14806 | -393.35 4490.63
-54.217 -80.4494 | 2.30093 0.471275 | -16350.2 -8731.82
-53.7611 -80.2447 | 2.36752 3.04404 | 23822.4 -16014.3
-53.2677 -80.1295 | 3.72807 0.119568 | -32320.7 4810.74
-52.7825 -80.0677 | 0.431678 3.74297 | 5424.65 -1353.33
-52.2898 -80.0524 | 6.3093 -3.66197 | 27824.7 14294.8
-51.7803 -80.0681 | 0.50752 -3.58991 | -21594.5 -32917.2
