-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
-2.17853 12.112 | 1.25671 -1.56394 | 12497.6 2992.8
-1.676 12.1259 | 2.67219 0.25344 | -7874.99 -1394.72
-1.17802 12.113 | 3.25369 3.12147 | -3631.75 -903.647
-0.684507 12.0765 | 1.84168 5.67601 | -1085.66 -140.21
-0.193361 12.0246 | -1.26965 3.71648 | 2482.8 6722.54
0.298732 11.9673 | -1.98098 1.10168 | 3788.87 -7753.52
0.791337 11.8874 | 2.00686 0.445268 | 1195.05 -84.0253
1.28353 11.797 | 2.24954 -0.443971 | 336.746 4856.23
1.77534 11.7081 | -0.956941 -1.99532 | -3235.38 -1126.85
2.2631 11.6134 | -1.40283 -4.49111 | -6735.01 -2840.19
2.74499 11.512 | -0.108736 -2.04287 | 4387.82 9103.78
3.22868 11.4183 | 1.66276 0.442509 | -8813.09 -10570.1
3.70589 11.3088 | 3.13041 0.258199 | 10163.3 3464.65
4.192 11.2062 | 2.06863 0.298742 | 12998.3 252.575
4.68882 11.1133 | 0.00608539 1.37005 | -11357.5 -4687.42
5.18033 11.0239 | -1.69339 2.92454 | -1904.95 -827.452
5.67243 10.9538 | -0.237054 1.98689 | -2440.59 5317.55
6.16628 10.9234 | 2.80606 0.666164 | 2171.05 -1481.97
6.66207 10.9314 | 2.71163 0.0654072 | 660.943 -5639.8
7.15536 10.9799 | 1.91251 0.206706 | -5975.76 8330.56
7.63656 11.091 | 1.94649 2.36869 | 10400.6 2627.19
8.11292 11.249 | 2.67512 0.444044 | 8623.82 -6580.37
8.58389 11.436 | 3.00881 -2.58804 | -6012.84 5543.62
9.03271 11.6662 | 1.19765 -3.26289 | -6345.66 -3056.25
9.45749 11.9283 | 0.786667 -2.34365 | -334.38 -5946.64
9.86461 12.2132 | 1.6178 -1.36707 | 7398.76 7286.37
10.2552 12.5312 | 0.208835 -1.65428 | -3073.59 5510.96
10.6223 12.879 | -0.755363 -1.69275 | 3966.29 -5957.42
10.9776 13.2375 | -1.02892 -1.02457 | 243.241 -288.818
11.3152 13.6101 | 0.287762 -1.95107 | -11221.1 -8793.26
11.6227 13.9956 | -0.112214 0.0550038 | -2129.67 4262.63
11.9079 14.3981 | -2.27682 0.643885 | 4695.33 -509.921
