8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
8.55287 36.4965 | -0.963963 1.46551 | -3936.75 1892.21
9.04659 36.429 | -1.13142 0.954857 | -11636.1 -5103.4
9.53283 36.3681 | 0.561888 -2.31029 | -2041.15 -5263.81
10.0188 36.3212 | 0.652646 0.736118 | 5232.67 11157.6
10.5106 36.317 | -0.411446 0.175192 | 7582.98 -6805.22
11.0078 36.335 | 0.382931 -0.904203 | -689.82 3693.97
11.5029 36.3806 | -0.537366 -1.98408 | -8039.9 -4201.75
11.9908 36.4436 | -2.32927 3.28749 | 5913.59 -1614.17
12.4783 36.5271 | -1.81518 3.50921 | -2597.68 9069.52
12.9593 36.6412 | 1.35764 -0.0816855 | -3728.8 -2395.28
13.4383 36.7584 | 0.993665 1.69107 | 13441.1 -5190.88
13.9299 36.8594 | -1.25777 3.1269 | 5744.63 3792.15
14.4281 36.9532 | 0.356151 4.65136 | -6010.47 168.403
14.9246 37.0381 | 1.63798 1.53164 | -160.116 909.413
15.4225 37.1094 | 0.504519 -3.67232 | -3590.65 -242.051
15.9209 37.1582 | 0.826587 -1.38208 | 5543.06 -1984.95
16.4248 37.1752 | 0.00515486 1.5796 | 634.26 -1229.77
16.9292 37.1598 | -1.35014 0.344622 | -5368.44 4171.7
17.4283 37.1161 | -2.63235 -1.13004 | 2293.25 844.205
17.9227 37.0327 | -1.72464 2.48109 | -2091.17 -7167.2
18.4039 36.895 | 1.51459 0.689513 | -4220.93 4014.04
18.8679 36.7186 | -1.07843 -1.08135 | -3726.25 5351.92
19.3135 36.5097 | -3.97078 -0.300743 | 313.684 -1421.58
19.74 36.2619 | -4.1324 -3.82238 | 8301.32 -7236.03
20.1502 35.9743 | -0.75208 -1.62783 | 3739.48 4681.5
20.5415 35.6597 | 0.99658 -1.79884 | -7633.15 -3145.89
20.8999 35.3108 | -2.39939 -3.03102 | 464.387 -5809.9
21.2369 34.9375 | -1.57037 -2.01095 | 6668.61 9103.97
21.5717 34.5632 | 0.142064 -4.71307 | -1071.72 -5440.39
21.896 34.1768 | -4.01671 -4.1187 | 265.969 308.608
