-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
-27.4007 87.9603 | 4.15633 4.31518 | 4094.29 18873.2
-27.031 88.3118 | 0.87201 3.0097 | -9495.71 -11293.7
-26.6866 88.6769 | 1.67046 -2.00071 | 8355.26 -5361.79
-26.3498 89.0489 | -1.54058 -3.47664 | -3425.88 4714.3
-26.0372 89.4424 | -3.18809 0.404658 | 2197.85 -2084.47
-25.75 89.8549 | 5.15982 -2.91297 | -4923.29 10977.7
-25.4981 90.2938 | -1.76742 -3.02591 | -840.807 -14437.5
-25.2649 90.7349 | 0.381186 -0.281019 | -228.525 10782.6
-25.044 91.1884 | 3.80567 2.43577 | -1209.48 2226.2
-24.8184 91.6407 | 0.681414 -1.86093 | 7488.22 -8635.55
-24.5646 92.0727 | -1.59962 1.10252 | -15653.7 -11008.5
-24.2977 92.4833 | 5.34272 0.989978 | 18148 -223.23
-23.9953 92.8769 | 0.195947 1.73941 | -8147.96 24184.9
-23.693 93.2821 | -4.37024 2.6292 | -5910.59 -13519.2
-23.372 93.6614 | 0.46544 1.4736 | 3304.56 -9585.96
-23.0148 94.0018 | 0.214227 1.46783 | 2909.15 15601.8
-22.628 94.3196 | 0.695135 0.243487 | 2081.63 -10829.7
-22.2103 94.5888 | 0.00463326 -0.838157 | -18988.4 -3811.77
-21.7821 94.8197 | -0.213744 -0.495688 | 16274.9 14775.8
-21.3247 95.0194 | 3.71091 -4.2161 | 11658.5 -13272.7
-20.8414 95.1591 | 2.9417 -4.56051 | -31464.8 7520.6
-20.3676 95.2711 | -0.030507 2.31023 | 22853.3 963.203
-19.8736 95.3432 | -1.94042 0.888582 | -554.987 -3081.45
-19.3744 95.37 | 4.09188 1.16571 | -8118.22 -1516.39
-18.8797 95.3611 | 5.87486 -2.58813 | 1989.45 9939.91
-18.3858 95.3333 | -4.22225 -3.01908 | -5164.72 2162.04
-17.897 95.2646 | -5.92406 -5.34267 | 28713 -22764.2
-17.4032 95.1271 | 0.791553 -2.81948 | -22429.1 22314.9
-16.9342 94.9677 | 2.11249 1.9225 | -22594.6 -10081
-16.4936 94.7649 | -5.18215 -1.41905 | 43465.4 3740.93
-16.0309 94.555 | -1.70178 2.27281 | -15039.6 -6555.84
-15.585 94.321 | 3.8307 -2.35997 | -11102.8 871.172
-15.1505 94.0791 | -4.20283 -2.28239 | 14591.5 2537.68
-14.6999 93.854 | -4.55578 -0.607305 | -4745 -2030.12
-14.2414 93.6481 | 0.489924 -5.12568 | 4226.16 8576.02
-13.769 93.4749 | 0.00906806 0.507674 | 2472.65 -3250.89
-13.2909 93.313 | 1.44032 0.370712 | -10116 1979.93
-12.8187 93.1517 | -0.296697 2.59111 | 6932.32 -19245.8
-12.3446 92.9793 | -0.766737 2.0583 | -14017.3 26321.3
-11.8695 92.8534 | 3.51855 -1.58402 | -1566.78 -11533.2
-11.39 92.7409 | 5.20936 -0.895872 | 20600.7 -4174.97
-10.8907 92.6537 | -0.0373929 -2.29043 | -1927.78 10048.6
-10.3857 92.6088 | 1.2678 -2.73513 | 1690.94 -16351.4
-9.87905 92.5835 | 3.15484 -1.86527 | -15766.5 14415.4
-9.38274 92.6202 | 3.82674 1.42043 | 10146.6 -1583.86
-8.88594 92.7036 | 2.0903 2.81353 | 5583.84 4413.39
-8.39266 92.8283 | 2.0912 2.29369 | -3301.73 844.016
-7.90803 92.9765 | -1.83301 -0.731605 | -1943.79 -13899.4
-7.42919 93.1253 | -6.84541 -3.24813 | -10657.8 137.26
-6.96606 93.3008 | -1.36299 -0.793615 | 10432.6 7719.44
-6.51181 93.519 | 2.60422 -0.641531 | 15016.9 1679.5
-6.06971 93.7792 | -1.65924 -0.445861 | -21910.5 8058.05
-5.67254 94.0908 | -1.60935 0.657452 | 634.446 -7019.05
-5.29283 94.417 | 0.993932 -2.36885 | -3879.46 -3111.98
-4.9165 94.7404 | -0.687616 2.75744 | 503.086 -13247.5
-4.52646 95.045 | 2.63468 -2.24231 | 31769.2 32483.9
-4.11273 95.3652 | -1.47905 -1.81484 | -13819.5 -15738.7
-3.70312 95.6744 | -4.25853 4.99329 | -8896.93 592.238
-3.30133 95.9834 | 4.4597 -3.82601 | -4365.67 8659
-2.89596 96.2857 | 1.68307 0.00512883 | 9527.06 -26830.6
-2.46292 96.5365 | 2.49885 3.11147 | -13571.7 13345.6
