-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
-71.9133 -6.06641 | -0.722573 5.45739 | 1136.61 -2103.7
-71.6174 -5.67032 | -2.68468 2.83428 | 5057.19 -458.255
-71.306 -5.28331 | -5.84814 3.51705 | -5964.45 9248.08
-70.9923 -4.89433 | -5.56355 4.81452 | 3745.11 -45.1519
-70.6582 -4.51996 | -0.620384 2.43382 | 1651.46 -2886.01
-70.2972 -4.17165 | -0.734123 1.87388 | 2160.03 -1265.96
-69.9102 -3.85022 | -1.07413 -0.332834 | 2657.41 8590.81
-69.502 -3.54768 | -0.991127 -1.53278 | -2172.71 120.533
-69.0723 -3.27856 | -0.705873 1.09962 | 1862.84 -10378.6
-68.617 -3.06233 | -0.167222 2.62435 | -5657.38 2733.71
-68.1492 -2.88402 | -1.54169 1.10883 | -3947.99 2516.17
-67.6707 -2.7442 | -1.31791 -1.54312 | 7060.98 -8477.64
-67.1771 -2.65609 | 2.41415 -3.68627 | -2408.74 4628
-66.6801 -2.59535 | 4.23719 -2.14842 | -1725.24 3704.53
-66.1822 -2.55538 | 1.31888 -2.7094 | -915.717 -3313.46
-65.6839 -2.54426 | -1.25529 -0.199548 | -974.387 3900.89
-65.1861 -2.55633 | -0.698127 0.866356 | 2205.39 -621.064
-64.6885 -2.60074 | -1.67982 1.7418 | 2021.62 -5166.55
-64.1933 -2.6838 | -0.690877 2.81327 | 4444.19 1201.65
-63.6998 -2.79233 | 0.693839 2.49362 | -1635.35 -1854.28
-63.2121 -2.92064 | 0.825115 1.19404 | -5389.63 3962.79
-62.7307 -3.0552 | 0.749812 1.75746 | -248.117 -3787.83
-62.2509 -3.19383 | 0.364753 0.565144 | 197.823 10194
-61.769 -3.31866 | 2.39975 1.39195 | -963.266 -9077.07
-61.2885 -3.451 | 3.17399 -0.678219 | -310.207 -5596.99
-60.8062 -3.57645 | 2.26756 -2.9933 | -4491.87 14484.9
-60.3194 -3.65819 | 2.15541 -0.684853 | 2389.59 -4710.48
-59.8272 -3.71478 | 0.743753 0.376642 | 1602.51 -5865.69
-59.331 -3.74824 | 0.824974 0.844981 | 1543.12 6169.15
-58.8318 -3.73882 | 2.06362 -0.821916 | 6592.26 -1985.21
-58.3307 -3.69251 | 0.97321 -1.3972 | -7357.75 -896.711
-57.8395 -3.60716 | -0.814172 1.73478 | -3502.9 2980.66
-57.3595 -3.48038 | -2.33818 -0.385092 | 3910.36 -2258.11
-56.8856 -3.32449 | -2.51147 -2.43047 | 5533.86 -425.009
-56.4175 -3.14052 | -1.71864 -1.7319 | 246.468 2478.8
-55.9629 -2.92314 | -0.0164047 -2.36895 | -4460.63 -2267.25
-55.5268 -2.67572 | -1.05708 -0.406854 | 3598.11 5547.74
-55.1054 -2.39702 | -3.34313 2.22874 | 3707.65 -969.822
-54.6953 -2.09891 | -4.00895 3.28507 | -4141.42 -6037.05
-54.302 -1.78521 | -4.04662 2.08311 | 578.385 7612.73
-53.9272 -1.44502 | -1.79558 -0.175236 | 746.937 906.842
-53.5661 -1.08912 | 0.33434 1.46467 | 897.975 -5106.06
-53.2137 -0.728617 | 0.485448 2.13116 | -6506.7 -3911.33
-52.876 -0.362237 | 0.229469 1.30035 | -1624.71 -3905.47
-52.5494 0.00957988 | -0.898003 0.763721 | 2694.34 3162.14
-52.2322 0.391956 | -0.0490702 2.18912 | -4917.55 -1179.48
-51.9284 0.7826 | 0.0885358 5.05383 | 1572.97 3922.86
-51.6263 1.17769 | -1.0458 3.92721 | 4202.8 -888.554
-51.3142 1.56565 | -1.96699 1.61347 | -6446.75 -4720.19
-50.9956 1.94011 | 0.0312329 0.0858888 | -6564.24 -6754.61
-50.6642 2.29345 | 0.721424 -1.1326 | 5971.95 -3914.32
-50.3078 2.62289 | 1.45157 -1.65393 | 4419.35 7930.76
-49.9363 2.94561 | 0.854808 -1.24696 | -349.752 7612.9
-49.5577 3.26592 | 0.717825 -1.84467 | -2509.5 -3860.56
-49.1672 3.56811 | 0.570773 -2.36758 | 1911.59 -1934.06
-48.7591 3.84668 | -0.622346 -2.72064 | 1423.7 3435.43
-48.335 4.10597 | -2.20386 0.157828 | 4041.23 5078.8
-47.8927 4.34401 | -2.33586 1.04243 | 6705.78 -3961.35
-47.4298 4.54871 | -0.86409 0.817928 | -3223.43 9690.05
-46.9563 4.7304 | 1.56678 -2.6193 | 2619.63 -3018
-46.4662 4.86159 | 0.980977 -4.4797 | -3479.08 -9393.86
-45.9664 4.92445 | 0.240746 -1.39284 | -915.414 3282.7
-45.4635 4.93432 | 1.39229 -0.772399 | 987.449 2272.02
-44.9624 4.89288 | 2.25589 0.525714 | -3557.03 -1154.68
-44.472 4.79281 | 1.09203 -0.25191 | 375.581 -932.066
-43.9973 4.63319 | 0.949823 1.52406 | 2028.15 -4882.03
-43.5427 4.41687 | 0.683464 0.446231 | -1186.32 520.871
-43.1088 4.16161 | 0.47684 -1.61104 | 2136.97 3019.14
-42.6906 3.88206 | -0.717412 -5.62102 | -5634.56 656.124
-42.2917 3.5809 | 1.55547 -5.68212 | 3624.08 559.241
-41.903 3.26515 | 2.55749 -4.08911 | -3246.03 -1641.88
-41.5265 2.93707 | 3.16722 -0.16388 | -955.491 7797.97
-41.1547 2.60883 | 1.09744 -1.80474 | 3017.2 -5559.28
-40.7865 2.27046 | 2.08575 -0.898604 | 725.699 -7099.49
-40.4204 1.92327 | 0.957902 0.847924 | 6993.63 5465.2
-40.045 1.58476 | -1.31583 0.926001 | -6916.7 240.415
-39.6732 1.24791 | 0.834654 0.818263 | -5563.01 -3.82602
-39.302 0.914644 | 1.66246 -0.868639 | 9747.53 2154.04
-38.9151 0.595049 | -0.438632 -1.60632 | -7568.8 -2157.7
-38.5264 0.28293 | -0.43483 1.35088 | -4159.14 4979.96
-38.1297 -0.0114921 | 0.495163 0.961602 | 3102.4 -2437.22
-37.7177 -0.286952 | -0.681744 0.621868 | -3316.11 460.269
-37.292 -0.53677 | -1.67685 2.39295 | -587.258 -1323.35
-36.8491 -0.753213 | -1.65503 3.06997 | 2002.61 10808.3
-36.3885 -0.92373 | -0.116917 2.33577 | -5546.7 -6744.35
-35.9244 -1.08044 | 1.03331 0.292647 | 3475.05 -13765.2
-35.4511 -1.22885 | 1.55591 0.759964 | 13322.8 10671.1
-34.9569 -1.32664 | 2.59311 -1.02516 | -500.544 4049.94
-34.4558 -1.38251 | 1.09668 -3.02709 | -2710.42 -8143.15
-33.9548 -1.42226 | -0.451452 -0.558331 | -3380.99 -197.67
-33.4557 -1.43909 | 2.22856 -1.9032 | -3998.33 -3704.53
-32.9606 -1.4251 | 4.63439 -3.37447 | -5383.47 7787.13
-32.473 -1.3588 | 0.661969 -1.15578 | 4040.41 3676.52
-31.9877 -1.25377 | -1.36642 -1.29965 | 13450 -5269.71
-31.4955 -1.13661 | 0.262195 -3.44468 | 4852.94 781.536
-31.0031 -1.00466 | 0.423252 -2.11258 | -8409.65 19.8856
-30.5217 -0.854598 | -1.23347 -2.32716 | -5321.59 -1261.19
-30.0509 -0.688635 | -0.660315 -2.79306 | -2755.01 2307.46
-29.5869 -0.50973 | 1.8983 -1.92761 | 4031.78 -1656.5


-52.9677 -32.4203 | -2.58785 0.528677 | 4612.02 -4500.58
-52.5021 -32.6147 | -1.37673 2.92469 | -3959.61 7480.86
-52.0527 -32.8321 | 1.18906 4.05997 | -6012.7 3256.79
-51.6262 -33.0804 | -1.27582 0.366358 | 924.512 538.809
-51.2254 -33.3682 | -2.23882 -1.80633 | 4563.54 -5742.59
-50.857 -33.7029 | -1.84978 -2.48429 | -5746.25 -3020.06
-50.5302 -34.0772 | -4.13616 -3.00444 | -1431.45 7136.12
-50.2307 -34.4692 | -4.50118 -1.88195 | 4947.99 -1724.51
-49.9447 -34.8747 | -3.56338 -0.629524 | 3024.86 -4314.03
-49.6699 -35.2925 | 0.837418 -0.437778 | -1039.25 847.316
-49.4067 -35.717 | 2.91841 -1.04385 | -2486.96 3453.63
-49.152 -36.1436 | 0.0992939 -1.22586 | 3075.48 -1002.29
