48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
49.0485 -82.7817 | 1.61657 3.82883 | -643.243 15872.2
49.5375 -82.6494 | -2.2189 4.14587 | 3926.88 -9664.82
50.0202 -82.4937 | 1.59064 1.33988 | -4974.06 -575.182
50.4877 -82.3068 | -0.700499 -1.38339 | -6657.71 2756.39
50.9357 -82.0832 | -0.834692 0.885275 | 9532.53 5921.22
51.3765 -81.8326 | 0.64875 -0.0761233 | -941.214 -10001
51.8089 -81.5748 | 3.39921 -0.650183 | -7952.53 3136.74
52.2228 -81.2983 | 6.84992 2.02764 | 6467.1 -28018.4
52.622 -81.0166 | 6.26779 3.38007 | -25481.3 31622
52.9501 -80.6564 | -2.24537 2.38059 | 5702.14 -23592.3
53.2553 -80.2834 | -0.688799 1.30719 | 17590.4 18503.2
53.5554 -79.8824 | 0.498361 -5.01415 | 15269.1 17431.2
53.8454 -79.4532 | -4.55031 -0.437936 | -9633.62 -8661.25
54.0986 -79.01 | 4.14378 1.78851 | -9306.6 -12565.8
54.3089 -78.5573 | -6.65439 3.45316 | -1281.18 6847.99
54.4853 -78.0883 | 0.970235 0.111891 | -3004.67 -3221.96
54.6457 -77.6144 | 2.57131 1.39928 | 20780.2 5589.38
54.8192 -77.1364 | 8.84132 -2.93648 | -13819.5 9073.75
54.9633 -76.6466 | 2.54734 -2.04189 | -6599.1 -18728
55.0913 -76.1649 | -0.746964 1.98464 | 6619.23 4634.63
55.2291 -75.6829 | 3.02999 1.00242 | 7021.62 5490.05
55.3794 -75.1997 | -4.95177 2.50993 | -16184.7 726.98
55.5222 -74.7183 | -3.04142 -0.694495 | 4925.34 -16768.1
55.6966 -74.2592 | -1.31988 2.65647 | -4244.51 -8108.42
55.9057 -73.8195 | 4.13816 1.35982 | 16195.2 29251.1
56.1601 -73.3795 | 0.428037 2.22648 | -1512.33 -9374.37
56.4446 -72.9598 | -2.56812 1.10094 | -7428.16 18367.7
56.7484 -72.5475 | -4.95783 -0.364064 | 14233.6 -25843.2
57.1008 -72.1888 | -1.63003 4.47761 | -32455.2 -8472.8
57.4516 -71.8557 | -0.28719 -1.68747 | 13523.2 9274.22
57.8279 -71.5371 | 5.41725 -5.35105 | 3135.61 21526.7
58.2292 -71.234 | 2.62981 0.689226 | -772.763 -30095.4
58.6677 -71.0093 | 5.47144 -5.7674 | -11575.4 15569.9
59.1215 -70.8248 | -2.91981 -0.73791 | 16401.4 -8504.71
59.6043 -70.7056 | 0.427121 -1.40395 | -10170.4 14316.2
60.0917 -70.6291 | -6.09382 1.59678 | -1644.37 -15457.9
60.584 -70.6294 | -3.95338 3.09215 | 13784.5 -757.021
61.0837 -70.6745 | 1.57034 -4.38479 | -4282.17 11270.1
61.5802 -70.7291 | -0.693556 2.63633 | -1449.05 -10755.9
62.0728 -70.8015 | -4.58034 0.260835 | -8197.63 9175.12
62.5609 -70.8554 | -4.26036 0.654002 | -1346.61 6108.43
63.05 -70.8886 | -1.75943 3.08064 | 9944.2 -5532.49
63.5474 -70.9247 | 0.781172 4.6435 | 11645.4 -6128.75
64.0532 -70.967 | -2.04859 -1.66547 | -5694.3 906.138
64.5565 -70.9973 | -3.98624 4.15901 | -8891.37 -399.392
65.0548 -70.9992 | 0.624875 0.867623 | 12759.3 11673
65.5574 -70.9541 | 6.44741 -3.48808 | -14743.2 -7557.54
66.0469 -70.8886 | 0.110106 0.6053 | -19840.1 989.61
66.5222 -70.8051 | -1.26806 -5.55983 | 35890.3 -5764.38
67.0183 -70.7177 | 0.640686 1.02 | -3144.36 -5019.14
67.5096 -70.6026 | 3.06606 2.1806 | -992.461 28269.4
67.982 -70.4166 | -1.67779 6.64114 | -9822.53 -31705
68.4374 -70.2239 | 3.30167 -4.66728 | -2248.58 9537.24
68.8693 -69.9824 | 6.80887 -4.16658 | 14630.3 3882.22
69.2799 -69.6902 | 3.78265 -5.56866 | -6403.24 2821.33
69.6426 -69.344 | 5.11069 2.60847 | -17980.8 -4800.69
69.949 -68.9597 | -9.68579 -0.877536 | 9542.11 -1735.34
70.2405 -68.5627 | -0.764545 -8.77249 | 2499.94 -12517.5
70.5269 -68.165 | 2.91221 4.07498 | 15676.2 22995.9
70.8016 -67.7369 | 2.3358 2.17778 | -16249.3 14236.8
71.036 -67.2817 | 0.336881 1.64466 | 10267.2 -36723.4
71.2732 -66.8457 | -5.29792 2.29865 | -2640.91 28208.2
71.4868 -66.3831 | -2.9779 1.52888 | -2137.63 -5516.25
71.6828 -65.9143 | 6.51573 5.00975 | 9533.2 -1282.49
71.8738 -65.442 | -1.69341 -0.587619 | -5657.12 9958.56
72.036 -64.959 | -3.05596 -1.14034 | -28482 -41075.1
72.1673 -64.4976 | 4.90852 2.74931 | 44845.6 7856.86
72.3452 -64.0382 | -0.341264 0.870453 | -28338.7 42567
72.4789 -63.5424 | 2.77286 2.67377 | 9966.83 -33850
72.6157 -63.0621 | 3.42477 -0.269961 | -8563.79 24924.4
72.7488 -62.5689 | -2.07844 -2.733 | 17574 -10908.6
72.9172 -62.0899 | -4.94983 3.14515 | -10548.3 -12405
73.0881 -61.6216 | -2.5034 2.54811 | 802.407 17328
73.2587 -61.1443 | 6.73996 1.88728 | -3272.45 -13277.4
73.4344 -60.6761 | 5.87358 1.65362 | 5541.95 7902.99
73.6238 -60.2079 | -0.652331 -0.966282 | -2302.26 -263.941
