-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
-25.5137 -66.9605 | 2.86378 -3.42068 | -2060.1 -1627.32
-25.0117 -66.9819 | 3.34777 -1.51265 | -5415.73 -1319.36
-24.5174 -67.0463 | 3.05022 0.363624 | 438.768 -1528.08
-24.029 -67.1462 | 3.15215 0.78239 | 281.417 1527.42
-23.5457 -67.2678 | 1.00831 -0.199015 | 1743.91 5462.2
-23.0663 -67.4024 | -1.10709 -0.525986 | -6459.47 -5210.45
-22.5984 -67.5623 | -0.283689 -0.964225 | -1012.98 3672.8
-22.1361 -67.7334 | 0.267404 -0.831611 | 5467.92 579.801
-21.6746 -67.9141 | 1.07202 -0.898474 | -7530.42 -6876.79
-21.2207 -68.1081 | -0.0133015 -0.896108 | 7340.73 7772.96
-20.7577 -68.288 | -2.23965 -1.53447 | 7549.27 -1704.22
-20.2871 -68.4629 | -2.53622 -4.19094 | -7793.79 -8991.1
-19.8211 -68.6422 | -2.538 -4.80662 | -2616.34 11586.8
-19.3506 -68.7959 | -0.511558 -2.28782 | 794.253 -6084.52
-18.8739 -68.9348 | -0.63562 -1.06397 | 6714.97 2390.91
-18.3868 -69.0478 | -2.98453 -1.46246 | -4101.86 4610.08
-17.8987 -69.1375 | -1.46367 1.1704 | -11565.6 -5289.08
-17.4173 -69.2236 | 0.373348 1.32921 | 4711.58 -3317.36
-16.9312 -69.2994 | 0.773449 -1.78792 | 4289.25 -1928.95
-16.4385 -69.3477 | 0.665894 -3.31036 | -1565.95 6246.24
-15.9442 -69.347 | 0.417828 -4.1611 | -266.822 1312.76
-15.4522 -69.3037 | 0.978661 -2.14332 | -1265.58 -10203.2
-14.9647 -69.2325 | 0.238649 -2.11315 | 2173.04 7934.98
-14.4847 -69.1098 | -0.731827 1.27918 | 1914.56 6550.39
-14.0136 -68.9449 | 0.203808 5.75527 | 7389.66 -8138.08
-13.5425 -68.77 | 0.833966 4.86013 | 213.965 -1630.13
-13.0778 -68.5799 | 0.0118619 4.1772 | -7895.43 1746.23
-12.6286 -68.365 | -2.08089 2.97924 | 2997.24 -1669.3
-12.1882 -68.1299 | -1.01805 1.02071 | 4198.44 1876.23
-11.7571 -67.8705 | 0.591998 1.36298 | 2650.37 7259.55
-11.3389 -67.5826 | -1.3669 1.78852 | -151.095 -1458.97
-10.9322 -67.2804 | -2.43983 2.31497 | -6689.65 -7059.16
-10.5379 -66.974 | 0.045057 1.32169 | -1545.9 -4212.55
-10.1531 -66.6631 | 1.46767 -0.168698 | -5210.85 -1308.73
-9.78321 -66.3418 | 2.03334 -1.3822 | -3521.8 -4832.4
-9.42653 -66.0124 | 0.535408 -0.48092 | 848.035 3302.68
-9.07923 -65.6702 | 1.45078 1.01655 | 5487.8 3864.36
-8.73368 -65.3197 | 1.0881 2.46387 | -669.88 -1063.84
-8.39021 -64.9671 | 0.602441 1.14454 | -166.532 -2077.99
-8.04659 -64.6149 | -0.414426 1.94927 | 2935.58 6937.71
-7.70017 -64.2574 | -2.30575 5.61472 | 4167.37 7896.64
-7.34371 -63.8998 | -0.991039 4.20876 | 3232.89 -577.99
-6.96801 -63.5598 | -1.24063 2.98364 | -3592.8 -3735.13
-6.57242 -63.2487 | -0.593475 0.883057 | -494.827 -2052.93
-6.15318 -62.9732 | -0.0174942 0.488006 | 2951.28 -1256.74
