-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
-78.6442 -35.3906 | 1.97841 1.92973 | -1.45154 8887.71
-78.1518 -35.4951 | 0.295767 0.429936 | -7221.52 1718.02
-77.6683 -35.611 | -0.77496 0.665314 | -6653.69 1276.89
-77.1956 -35.7453 | -0.0546616 2.14761 | -1078.93 625.359
-76.7313 -35.9036 | 2.52683 3.46179 | 5229.94 -5792.24
-76.2719 -36.0909 | 2.84715 3.57231 | 9410.31 -2862.04
-75.812 -36.2957 | -0.856231 2.76556 | -2607.58 2148.25
-75.3566 -36.5063 | -0.772431 3.89024 | -6628.99 2963.83
-74.9065 -36.7167 | -0.465184 -0.0862909 | 3143.96 -898.302
-74.4526 -36.925 | 1.02324 -1.21608 | 7259.52 -5457.67
-73.9899 -37.1297 | 1.85687 0.011236 | 2474.73 3751.84
-73.5191 -37.3177 | -0.447268 -1.98131 | -5194.57 495.592
-73.0466 -37.4924 | 0.461597 -3.28097 | -901.205 -229.99
-72.5702 -37.6543 | 2.91052 -1.4979 | 2687.83 -5929.03
-72.086 -37.8016 | 3.52909 -0.130547 | 3602.91 6633.75
-71.5914 -37.9122 | 3.04097 -0.80757 | -6875.82 342.471
-71.0958 -37.9899 | 1.3622 -2.74506 | -6641.9 -167.039
-70.6011 -38.0359 | 1.84777 -3.34921 | 3257.86 3287.05
-70.1027 -38.049 | 3.6957 -2.55097 | 4741.08 -1746.1
-69.6003 -38.0419 | 2.79905 1.52937 | 2313.59 -1396.4
-69.0967 -38.0214 | 0.342531 1.33893 | -2631.11 -1460.53
-68.5961 -37.9889 | -0.196789 -1.32217 | -7137.08 -1218.64
-68.1022 -37.9413 | 1.85442 -1.52134 | -2074.87 4523.48
-67.6128 -37.8733 | 2.82128 -1.29065 | 1527.19 -5310.07
-67.1244 -37.7993 | 1.14693 -6.25912 | -4390.84 6567.38
-66.6399 -37.7134 | 2.16338 -4.06402 | 3232.08 -4131.18
-66.1516 -37.6384 | 2.83371 -2.46075 | 8410.73 -10475.6
-65.6549 -37.5791 | 0.447422 -1.60783 | 4520.85 12293.1
-65.1567 -37.496 | 0.0556232 0.956415 | -4026.54 655.662
-64.6638 -37.3968 | -0.870865 1.0981 | -3653.24 -11567.2
-64.1759 -37.2936 | 0.99407 0.848766 | 1654.64 14270
-63.694 -37.1554 | 2.15395 1.32783 | 3446.17 -9453.69
-63.2149 -37.0059 | 1.47256 1.59231 | -4210.28 3523.47
-62.7473 -36.8303 | 4.25374 -0.973932 | -5525.98 8668.52
-62.2911 -36.6303 | 2.01994 -1.73676 | 2875.14 -10698.8
