-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
-6.0042 15.1134 | 1.79949 4.74606 | 1875.35 1263.35
-5.56536 14.8879 | 1.70694 2.41857 | 480.26 -2665.3
-5.13589 14.6409 | -0.267905 -1.10257 | 8362.57 377.263
-4.70782 14.3822 | -2.34607 -3.28772 | -4023.9 -302.562
-4.2897 14.1115 | -2.44193 -4.05772 | -4731.07 3637.71
-3.88048 13.8346 | -1.02311 -0.664981 | 1662.04 -5025.57
-3.47313 13.5522 | -0.442007 -0.0149163 | -2829.2 3416.55
-3.0612 13.281 | -0.53747 -1.39913 | 4477.38 5698.98
-2.63536 13.0299 | 0.587435 0.886104 | 5232.48 -6239.64
-2.20108 12.7811 | 1.21609 3.78357 | -1111.94 -9096.48
-1.76421 12.5304 | -1.00908 0.306391 | 4526.61 9343.43
-1.31515 12.3033 | 0.270562 -1.06299 | -7095.89 1510.3
-0.864313 12.0898 | 2.58545 -0.359407 | 2552.15 -2149.68
-0.40937 11.8815 | 3.30759 -1.82355 | 1075.52 -2195.65
0.0476788 11.6756 | 3.01683 -1.6688 | -6410.9 226.3
0.503936 11.476 | 2.71477 -0.612319 | 2908.29 -3760.3
0.969503 11.2912 | 3.81381 -1.54555 | 6692.54 2463.62
1.45196 11.1406 | 4.00064 -1.53461 | 2760.73 -2812.17
1.94764 11.0288 | 3.82292 0.693003 | -289.887 4030.8
2.45131 10.9702 | 3.98421 0.954493 | -7297.36 2160.85
2.9539 10.9656 | 3.48364 -1.12364 | 5449.13 -1673.46
3.45793 11.0096 | 2.38991 -1.86801 | 2265.02 2177.38
3.95747 11.105 | 0.762034 -1.24289 | 1986.12 1495.42
4.4475 11.2493 | -0.280655 -2.33205 | 1173.67 4826.6
4.92358 11.4387 | 0.138219 -1.96873 | -4485.36 -7675.94
5.38279 11.6553 | -0.28066 -0.680612 | -1672.22 5660.14
5.82325 11.9063 | -1.39041 0.72062 | -4242.63 -4173.76
6.24664 12.1765 | -1.64408 0.989728 | -2792.54 -6162.36
6.65669 12.4584 | -0.17154 -0.21854 | 291.127 2129.6
7.05306 12.7589 | 1.11697 -2.27138 | -3701.73 -1326.37
7.43397 13.0754 | 2.4613 -3.81333 | 1391.16 3280.84
7.80662 13.4048 | 1.77735 0.138658 | 2282.77 534.334
8.17999 13.7362 | 0.347857 2.68076 | 3806.62 -3173.15
8.56002 14.0616 | -0.178246 1.32558 | 2797.65 2251.28
8.94083 14.3886 | 0.990693 -0.0588825 | -10639.4 -3050.62
9.31003 14.7196 | 3.11744 -2.23465 | 1670.18 3814.78
9.67956 15.053 | 2.07711 -2.54885 | 5401.09 -655.774
10.0602 15.3771 | -0.100886 0.213269 | -3784.62 -3734.71
10.4474 15.6886 | 1.58577 0.118414 | -530.566 3418.49
10.842 15.9919 | 2.09961 0.36996 | -1412.43 2273.08
11.2488 16.2795 | 0.00515361 2.37559 | 5513.75 -2451.43
11.679 16.5363 | 0.890543 1.32161 | 3561.29 1890.27
12.129 16.7623 | 2.341 -0.0397704 | -3677.45 -6244.84
12.5903 16.9553 | 0.997546 1.95979 | -3208.92 4921.27
13.0568 17.133 | 1.6713 0.774294 | 3523.24 5327.22
13.5332 17.2928 | 2.75891 0.640095 | 1969.69 -4190.94
14.0209 17.4148 | 2.15054 1.3967 | -5114.71 1852.47
14.5126 17.4966 | 1.16713 -1.9076 | -8768.99 -8816.78
15.0036 17.5255 | -0.281674 -0.560369 | 4470.85 983.543
15.4985 17.5238 | 0.161984 -0.308209 | 7669.68 7604.4
15.9991 17.5118 | 2.23668 -0.832056 | 2320.99 -760.494
16.5011 17.4797 | 3.4632 0.282644 | -3042.52 -1395.85
16.9988 17.4214 | 3.33768 -0.278936 | -4278.19 1126.77
17.4902 17.3374 | 1.97744 0.0456744 | 7045.38 -5959.47
17.9808 17.2253 | 0.52985 0.473059 | -1488.67 3197.06
18.4676 17.103 | 0.3854 2.60552 | -5573.68 6352.6
18.9486 16.977 | 2.09397 2.56747 | 1794.42 -5944.06
19.4266 16.8332 | 3.03634 -0.509137 | 2808.1 -2350.47
19.9041 16.6798 | 1.66874 -0.843801 | -1847.5 52.0334
20.3819 16.5313 | 0.779823 -0.429299 | -1638.61 3271.36
20.8642 16.4037 | -0.949144 -1.75196 | 4461.98 2050.66
21.3554 16.3015 | -2.20376 -3.78239 | 3029.44 1028.2
21.8521 16.2187 | -2.0378 -2.00112 | -6427.02 -4873.65
22.3465 16.1438 | -2.59686 -1.42068 | 319.015 697.444
22.8431 16.0869 | -0.907405 -0.814875 | 1010 -744.812
23.3423 16.0553 | 0.520723 -0.306249 | 62.0751 -629.592
23.8419 16.0586 | 0.499554 -0.713459 | -4710.46 6463.07
24.3352 16.1085 | 0.824929 1.98469 | -6237.64 -8545.11
24.8192 16.1879 | 0.22156 2.42729 | 1524.19 -1279.48
25.2951 16.3091 | 0.563437 -0.954963 | 4645.19 7579.41
25.759 16.4862 | 0.155653 -1.64149 | 5491.97 1631.61
26.2097 16.706 | -0.793098 -1.9933 | 2012.08 -4697.58
26.644 16.9557 | 1.13481 -1.04686 | -5598.83 -4711.38
27.0506 17.2398 | 1.8655 -2.35894 | -2722.88 4073.11
27.4221 17.568 | -0.257435 -3.58885 | 4021.63 1865.3
27.7631 17.9319 | -0.414804 -3.24463 | 3972.19 -3354.35
28.0728 18.3228 | 2.62698 -3.66544 | -3970.96 503.679
28.3356 18.7446 | 1.17716 -1.49118 | -7406.44 2194.73
28.5493 19.1919 | -3.54646 -0.408416 | 2889.31 -3082.62
28.742 19.6468 | -2.1059 -1.52777 | 4770.75 -6233.96
28.9304 20.1003 | 0.124381 0.677521 | -1810.32 -651.055
29.1076 20.5567 | -2.42623 3.00742 | -474.935 -512.695
29.2731 21.0174 | -0.832969 1.05954 | -6644.8 5269.65
29.4288 21.4848 | 2.98714 -0.721767 | 4578.01 10643.3
29.6085 21.952 | 2.00134 0.31488 | 8704.19 -604.62
29.8382 22.3999 | 0.8553 2.24476 | 4495.79 -7061
30.1135 22.8202 | -0.00719321 2.75075 | -3059.64 5061.49
30.411 23.2283 | -2.22825 4.27077 | 646.902 4936.74
30.726 23.6278 | 0.233722 2.57038 | 1988.46 782.535
31.0604 24.0134 | -0.624476 0.651524 | -1821.65 607.659
31.4133 24.3806 | -1.55029 1.30085 | -6497.69 -2362.61
31.7882 24.7178 | 0.0556116 0.344771 | 4688.57 -10790.7
32.1994 25.0061 | -0.830968 0.966107 | 4696.88 5349.8
32.6365 25.2637 | -0.860731 1.18887 | 2136.18 3955.48
33.0892 25.4982 | 0.735039 -0.36111 | -7601.7 -672.69
33.5488 25.7064 | -0.500193 1.55964 | -6419.23 -2900.73
34.0174 25.878 | -0.190743 3.43559 | 3601.02 -4000.1
34.5007 26.0053 | 0.700089 3.72291 | 760.579 3337.12
34.993 26.0979 | 2.7234 1.47874 | -1174.57 -622.837


10.672 -43.035 | -4.70014 0.00536715 | -2276.45 -61.1351
11.0194 -43.3946 | -3.58916 1.26236 | 5417.63 -6511.23
11.4023 -43.7255 | -3.55322 1.40307 | 8552.86 3514.05
11.824 -44.0125 | -3.39311 -0.425813 | -2040.71 -1060.35
12.2683 -44.2625 | -1.45769 0.86417 | -1341.96 3942.1
12.728 -44.4769 | -1.15774 0.706937 | -4201.59 1642.23
13.1944 -44.6671 | -2.12474 -0.460179 | -3664.86 -7984.01
13.6643 -44.846 | -2.66234 -1.02945 | 3610.12 6571.8
14.1459 -44.9928 | -1.4438 -1.99304 | -243.981 596.784
14.6339 -45.1131 | -0.680503 -0.36768 | -6400.82 -6548.91
15.1226 -45.2147 | -1.52618 -0.336781 | 730.832 8588.26
15.6173 -45.276 | -1.08604 -0.733723 | 5404.76 3043.66
16.1179 -45.3101 | -0.232954 3.13708 | -1774.69 -5661.3
16.6175 -45.3437 | 0.170847 0.211632 | -6618.05 -136.668
17.1124 -45.3811 | -0.436149 -3.39838 | 1864.14 -1049.94
17.6079 -45.4249 | -0.931134 -1.77672 | 4548.36 -2773.52
18.1063 -45.4736 | -0.231487 -3.10489 | -1072.86 2896.13
18.6047 -45.5157 | -0.360437 -0.340064 | -1729.72 1707.12
19.1026 -45.5511 | 0.536247 1.01736 | 2545.7 -5540.97
19.6028 -45.5859 | 2.37592 -0.886896 | 6218.73 4472.26
20.1077 -45.6049 | 1.70855 -1.72582 | -2566.03 4515.58
20.6113 -45.6106 | -0.853741 -1.34507 | -5378.51 375.48
21.1104 -45.6223 | -1.57432 0.324367 | -5772.63 -4405.22
21.6044 -45.6595 | -0.565499 1.2648 | 4644.23 -2076.04
22.099 -45.723 | -1.28128 0.529268 | 5701.63 3458.92
22.5946 -45.8059 | -2.23084 0.865087 | -1972.63 -2427.02
23.0845 -45.9166 | -1.5986 1.16053 | 873.342 1874.38
