48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
49.157 -85.4598 | -1.3073 -2.89349 | 794.352 26791.7
49.6223 -85.2652 | -3.84687 -1.56535 | -13985.3 -12203.8
50.0697 -85.0564 | 1.81172 -3.8344 | 13599.6 -20346.1
50.5221 -84.8569 | 1.58032 -6.50451 | -14777.3 20481.6
50.948 -84.6084 | 1.06936 -1.71475 | 7677.04 -236.143
51.3705 -84.3399 | 4.31606 3.09614 | 30165.9 6295.74
51.8099 -84.0619 | -1.49218 -4.63582 | -15727.8 4569.9
52.233 -83.7698 | -0.558315 -2.36603 | -5518.96 -23653.5
52.6499 -83.4902 | -1.72976 0.206129 | 7760.6 6812.42
53.0524 -83.1829 | -1.63044 1.66302 | -16399.9 15984.1
53.4107 -82.827 | 4.8278 5.15115 | 7155.56 -19933.1
53.7567 -82.4667 | -1.29424 6.53515 | 52.4501 11899.2
54.0798 -82.0809 | 4.17534 -0.720847 | 998.035 -15509.3
54.3785 -81.6861 | -0.752371 1.29288 | -19979.4 5126.22
54.6281 -81.2629 | 2.66225 3.25803 | 27015.8 9136.02
54.8777 -80.8256 | 4.24586 4.48195 | -16845.2 -15308.1
55.0947 -80.3821 | -4.64344 0.499758 | 14962 21454
55.2956 -79.9143 | 1.7195 -2.45374 | -9188.97 979.082
55.463 -79.4328 | -0.784649 0.344791 | 2880.61 -6497.28
55.6155 -78.9489 | 3.20787 -5.49126 | -1883.79 10702.2
55.7561 -78.4557 | -3.22897 1.89428 | 8639.26 -6799.44
55.9008 -77.9675 | -2.37065 -0.793777 | -21414.3 -10987.1
56.0269 -77.4856 | -1.64318 3.75591 | 11795.6 6797.3
56.1845 -77.0103 | 4.90081 2.307 | 649.89 -18007.7
56.3792 -76.5613 | 4.62231 -5.59432 | -1386.79 -8928.11
56.5965 -76.1285 | -0.1005 5.13529 | 5065.34 21881.4
56.8198 -75.6827 | -0.517093 -0.821702 | -16071.7 15376.6
57.0397 -75.2293 | -3.35701 -4.91947 | 17188.7 -26949.3
57.3167 -74.8195 | 1.26529 0.0974263 | -14111.9 8576.28
57.6214 -74.4306 | 2.2014 -6.04325 | 13309.3 10321.8
57.9786 -74.075 | 1.77391 -4.19119 | 565.984 -8702.94
58.3827 -73.7773 | 4.15437 -2.83939 | 6744.31 -15797.5
58.8191 -73.5328 | -0.0928475 0.0172323 | -11210 23589.4
59.2461 -73.2729 | 3.25846 -0.493879 | -12995.5 -2115.54
59.6689 -73.0211 | 2.52754 -5.50237 | 6051.13 -11130.2
60.1128 -72.8106 | -0.741968 -5.33911 | -2960.79 9954.93
60.574 -72.6292 | 1.38826 1.2276 | 37263 3403.27
61.0748 -72.4971 | 6.81385 -4.45988 | -23381.1 -14956.5
61.5724 -72.4219 | 1.47137 0.091974 | -12884 8545.33
62.0644 -72.3644 | 1.26021 -4.3323 | 22519.3 506.007
62.5694 -72.3245 | 5.32606 -0.424609 | -25435.2 -4563.63
63.0618 -72.2993 | 1.68108 5.14858 | 15945.5 7408.15
