-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
-25.6081 89.9567 | 0.582832 0.0747204 | -11847.3 3839.49
-25.1343 90.1081 | 4.17986 -2.23586 | 2806.72 505.965
-24.6686 90.2872 | 1.5657 2.15992 | 11749.2 -4627.68
-24.2037 90.4794 | 1.54209 -4.4638 | -24883.5 -1466.32
-23.7639 90.6936 | 0.406763 -1.13304 | 13345.9 73.3609
-23.3237 90.9208 | -1.646 -1.61957 | 3216.92 -2304.1
-22.8886 91.1624 | 0.77454 -4.61821 | -7298.39 13363
-22.4682 91.4329 | 0.463676 -1.52867 | 18668.6 -8263.05
-22.0345 91.6975 | -0.442483 -0.0896463 | -1328.14 1956.77
-21.6057 91.9718 | 1.97216 -3.72117 | -10065.2 11622.3
-21.1918 92.2657 | -0.200123 0.189176 | 9324.28 -19447.1
-20.7684 92.5411 | 4.23356 0.617363 | -5443.68 7662.16
-20.3556 92.8311 | 2.90873 -5.22996 | -1562.76 11248.1
-19.9534 93.1386 | -5.39867 -1.9257 | -8361.84 -20205.1
-19.5511 93.426 | 2.09635 0.375725 | -1284.26 7388.55
-19.1434 93.7088 | 4.238 0.241704 | 13611.6 5757.41
-18.7143 93.9762 | -2.53608 1.18199 | -6580.12 -4497.31
-18.2723 94.2146 | 1.06604 0.38573 | 5708.89 2578.78
-17.812 94.4213 | 3.18414 2.67029 | -13467.7 3404.21
-17.343 94.5871 | 0.15856 -1.28055 | 10971 -16458.1
-16.8508 94.678 | -2.47408 0.874233 | -1990.62 4942.83
-16.3535 94.7302 | -0.561797 4.17289 | -8772.14 10598
-15.8588 94.7621 | -0.183782 -4.29177 | 9429.6 -6941.19
-15.3576 94.7486 | 1.39589 1.54825 | 3439.26 3249.77
-14.8572 94.6938 | 4.21783 0.922792 | -9327.8 -6531.56
-14.3704 94.5891 | 4.36341 6.28891 | -3611.57 3936.15
-13.894 94.4565 | -0.7248 2.81141 | 4120.11 4961.07
-13.4202 94.3056 | -1.91745 0.66276 | 9475.58 -9685.72
-12.9477 94.1237 | 0.541058 0.563409 | 3278.64 -2447.77
-12.4783 93.9249 | -1.65747 0.912902 | -2736.65 10383.3
-12.0133 93.7275 | -0.971554 -0.0640566 | -6509.52 -2111.88
-11.5591 93.5157 | 1.82725 0.933516 | -1292.96 -2008.47
-11.1119 93.2888 | -2.05277 -0.0989112 | 12522.1 -1409.66
-10.6615 93.0535 | 1.95001 1.51041 | -13318.2 1532.03
-10.2233 92.8094 | 4.57015 -1.47614 | 5027.93 -4107.38
-9.78301 92.5622 | -0.421098 2.9799 | 5257.56 4350.12
-9.33422 92.3272 | 0.770293 1.53791 | -5910.15 -969.169
-8.88601 92.0999 | 4.09689 2.27271 | -13258.6 -4459.37
-8.43831 91.8868 | 0.418711 2.81069 | 15604.5 11066.3
-7.96405 91.7252 | 0.159031 0.625305 | -4854.33 -5730.82
-7.48084 91.5993 | 4.72384 1.57448 | -7719.78 2162.95
-6.99384 91.5175 | 1.46845 -1.06237 | 2356.54 1106.86
-6.50041 91.4827 | -3.3179 2.42356 | 968.911 2133.07
-6.00457 91.4903 | -0.849219 -0.590391 | 2715.86 -6345.83
-5.50829 91.5245 | 1.76421 -1.2459 | -6317.04 2445.18
-5.01775 91.5939 | -0.509229 -5.34392 | 19693.5 -2214.61
-4.52225 91.6953 | -1.79489 -5.45021 | -17755.8 -1724.56
-4.04973 91.8396 | -0.237185 -4.85501 | -10841 537.589
-3.60344 92.0307 | -2.49207 3.52933 | 3485.88 -5132.86
-3.17302 92.2546 | -7.20989 4.99681 | -2734.61 4901.44
-2.76033 92.5135 | -4.13989 3.40478 | 21606.3 771.026
-2.34568 92.7913 | -1.26589 5.27016 | -10770.5 1876.86
-1.95443 93.0932 | -0.829014 1.91914 | -13264 -8106.49
-1.5834 93.4029 | -1.4179 -1.14279 | 6926.1 -6931.45
-1.20736 93.7096 | 0.649425 -0.66896 | 14589 23908.3
-0.823759 94.0366 | 2.64613 -2.25416 | 5812.71 -1723.03
-0.430386 94.3585 | 2.0367 0.447374 | -4733.53 -11395.8
-0.0335712 94.6672 | -0.552512 1.55617 | 2801.93 9690.7
0.361652 94.9847 | -1.98093 -0.00992871 | -3630.16 2254.28
0.751934 95.3051 | -2.8615 0.870304 | -8704.13 -12472.5
1.14209 95.6084 | -0.203784 1.20594 | -5358.27 -5062.41
1.53755 95.8972 | -0.753868 7.41703 | 20946.5 9738.37
1.95041 96.1846 | -1.64672 3.15889 | -20020.4 5219.39
2.35244 96.4761 | -0.107867 -0.426574 | 12805.5 -15165.3
2.77387 96.7419 | 1.75519 -1.52071 | 9.0139 21294.1
3.19868 97.0162 | -0.935833 -0.277261 | -1978.02 -6981.91
3.63593 97.2653 | 1.37141 3.60565 | -823.721 -1452.68
4.09195 97.4766 | 3.97158 -1.49702 | 10266.9 -4878.07
4.57259 97.6404 | -1.76324 1.46798 | -1746.19 5527.36
5.06302 97.7735 | -3.35033 -3.07194 | -2860.29 1122.61
5.55775 97.8703 | -1.77839 -3.11318 | -19271.8 -7123.09
6.04584 97.9173 | -2.90593 0.575836 | 6713.59 9089.69
6.53827 97.9225 | -1.56268 1.78811 | -484.63 -9916.64
7.0261 97.8615 | -0.51236 -1.73639 | -14266 3955.57
7.49912 97.7554 | -0.408608 -0.912975 | 23007 -9388.06
7.98074 97.6183 | 1.95142 3.8643 | 7310.57 11879.6
8.46839 97.4865 | 1.68445 2.46314 | -8375.14 -43.39
8.94871 97.346 | 0.040231 0.855536 | -3560.58 -3127.47
9.42229 97.1889 | 4.26022 -1.87634 | 10756.3 5257.22
9.8982 97.0217 | 1.04734 -2.93488 | -2024.82 -9752.93
10.3625 96.8233 | 2.54673 0.853599 | -10326.1 10756.3
10.8109 96.6106 | 4.68318 -2.38056 | -3090.14 -16104.7
11.2494 96.3716 | 2.03735 -0.518111 | 22384.4 11339.5
11.7088 96.1527 | -1.05255 2.28403 | -12702.8 -5696.34
12.165 95.9388 | 1.44502 4.37939 | -1833.4 8467.73
12.6261 95.7466 | 1.31809 -3.44693 | 4187.37 3669.3
13.0915 95.5663 | 4.17984 -2.85192 | -16243.5 -14250.5
13.5424 95.3737 | 5.00589 -2.4866 | -9939.38 25455
13.9919 95.215 | -2.08759 -1.84855 | -1027.96 -10445.5
14.4408 95.0505 | -3.77785 -4.00991 | 16434.7 -7177.51
14.9009 94.8813 | 1.32261 1.32924 | -4214.75 -4352.1
15.3633 94.7206 | -1.56359 0.182496 | -6792.33 10892
15.8303 94.5987 | 2.33255 6.57258 | -578.908 -4426.49
16.3034 94.5057 | 1.98819 4.28952 | -295.291 -3047.49
16.7829 94.4456 | -2.06871 -1.24253 | 9325.55 2568.63
17.2725 94.429 | -0.947445 0.267138 | 2891.65 347.712
17.7649 94.4489 | 4.08856 4.72806 | -5790.28 -12763.3
18.2536 94.4926 | 5.657 3.43871 | 16572.2 16311.9
18.7455 94.5965 | 1.44464 -0.091108 | -4678.2 -6498.55


-24.8079 75.0982 | 0.210627 -2.25691 | -423.668 -2213.32
-24.3084 75.0935 | -0.893669 -0.160251 | -227.499 3798.79
-23.811 75.135 | -1.75297 2.20761 | -1396.31 -2320.34
-23.3199 75.215 | -0.520385 1.02719 | -2987.68 -3644.05
-22.839 75.3329 | 1.30641 -1.0089 | 2413.87 1545.1
-22.3705 75.4991 | 1.80705 -0.0816017 | 3410.74 6703.46
-21.9186 75.7175 | 2.11939 0.587943 | 4021.24 -183.285
-21.4822 75.9723 | 2.2727 -0.229764 | 2297.76 -1389.2
-21.0624 76.2559 | 1.11744 0.532512 | -2194.54 1084.06
-20.6656 76.5695 | 0.618155 0.910139 | -1973.77 1088.06
-20.2923 76.9095 | -0.0490501 1.71154 | -1790.37 -1657.31
-19.9384 77.2666 | -0.41382 1.89103 | -1496.59 -1639.97
-19.5976 77.6338 | 0.00270927 0.988591 | 477.398 31.5886
-19.2627 78.0061 | 0.573056 -0.278299 | -44.8568 -1124.66
-18.9287 78.3777 | 1.51914 -2.55659 | -3947.65 -1185.97
-18.5935 78.744 | 1.42335 -3.78101 | -1099.16 -3827.38
-18.2477 79.096 | 0.985468 -3.56819 | -764.668 -1137.18
-17.8873 79.4313 | 0.343248 -2.69372 | -624.165 3888.52
-17.5101 79.7493 | -2.00834 0.0164309 | -450.965 1127.66
-17.1095 80.0376 | -4.14957 2.40824 | 2097.92 -4146.12
