-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
-73.9119 -10.0601 | -4.97161 3.36332 | 9493.44 4081.11
-73.6087 -9.6622 | -4.53081 3.66168 | -3367.05 3536.32
-73.3086 -9.2602 | -3.85476 1.84399 | -1900.67 -12.6482
-73.0058 -8.86096 | -2.62723 -1.20123 | 4870.62 -4514.86
-72.6893 -8.4736 | -2.28645 -1.49537 | -6467.58 2339.56
-72.3694 -8.09157 | 1.11705 -0.196357 | -1078.25 -578.365
-72.0359 -7.72355 | 2.23447 2.08208 | -2655.88 -3538.77
-71.6805 -7.38133 | 1.7806 1.92522 | 1822.2 -194.398
-71.2953 -7.07167 | 1.45731 -0.197676 | 3095.36 2414.4
-70.8801 -6.79728 | -1.06478 1.25104 | 4680.86 2004.97
-70.4375 -6.56096 | -2.19349 1.96686 | 629.218 623.45
-69.9753 -6.36423 | -2.10175 1.36593 | -6871.6 -2057.27
-69.5023 -6.20939 | -0.425859 -0.751677 | 1223.34 18.0249
-69.0175 -6.09617 | 0.961718 -1.38549 | 1548.37 -1324.49
-68.5243 -6.02294 | 2.20389 -0.101596 | -3040.26 -85.1852
-68.0288 -5.98055 | 2.48021 -1.09766 | 4854.89 3662.14
-67.5286 -5.9589 | 0.954771 -2.38678 | 772.112 3468.01
-67.0264 -5.96103 | 0.825179 -0.694046 | 2467.82 -11582.6
-66.5239 -6.0033 | 0.139426 -0.991488 | 498.281 11396.7
-66.0232 -6.05649 | -0.686764 -0.973615 | -7105.88 -3455.89
-65.5302 -6.13621 | -0.176666 -0.49321 | 3366.73 -3842.09
-65.04 -6.242 | -0.757225 1.04697 | 2574.65 8034.13
-64.5519 -6.35966 | -1.21289 0.736459 | -2605.3 -5813.79
-64.0726 -6.50746 | -0.0247554 1.12584 | 311.941 -1902.53
-63.6011 -6.67999 | -0.323967 2.13167 | 329.449 1861.22
-63.1343 -6.86547 | 0.612307 2.52739 | 749.483 -4807.91
-62.6696 -7.06009 | 0.613164 -0.484192 | 286.593 7152.65
-62.2015 -7.24341 | 0.458056 -0.354196 | 2103.64 253.31
-61.7303 -7.42156 | 1.65377 0.538395 | -157.098 -6030.36
-61.2601 -7.60334 | 1.27943 2.69302 | -10835.5 1186.99
-60.7934 -7.77453 | 0.940004 -0.615692 | 2861.04 1245.67
-60.3162 -7.91577 | -0.0128734 -4.35833 | 2579.72 4851.48
-59.8271 -8.01332 | -1.45253 -1.95943 | 897.678 -2129.37
-59.3306 -8.07504 | -0.309817 0.569599 | 1616.3 -679.114
-58.8296 -8.10197 | -0.386799 -2.29142 | -29.5087 -45.2364
-58.327 -8.09338 | -1.77758 -3.22407 | 5002.58 2542.01
-57.8225 -8.04835 | -0.132855 -4.0452 | 983.837 -824.163
-57.3204 -7.97466 | 0.694721 -2.04039 | -1987.61 -272.973
-56.8244 -7.87578 | 1.21386 -0.284508 | -1124.03 -5149.92
-56.3363 -7.75474 | 0.79018 -1.08739 | -10147.2 1982.14
-55.8659 -7.597 | -0.0328623 -0.785693 | 1058.52 2169
-55.4085 -7.40428 | -0.516935 2.58444 | 2100.62 -2648.87
-54.9618 -7.18764 | -1.87397 2.48913 | -3833.43 -2174.94
-54.53 -6.94848 | -0.091849 -0.357761 | 260.165 1420.19
-54.1113 -6.68618 | 2.5454 0.0678078 | 1612.05 2085.27
-53.7025 -6.40607 | 0.665006 0.0424768 | 546.563 -2803.9
-53.2997 -6.11896 | -2.05189 -2.00611 | -3452.44 -2683.53
