-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
-27.7318 -66.1319 | 0.529796 1.06736 | -2394.78 554.83
-27.2392 -66.204 | 2.81474 0.690976 | -8311.04 5252.46
-26.7575 -66.3011 | 3.95808 -0.642261 | 1506.29 3056.98
-26.2832 -66.432 | 3.90099 -0.459971 | 9590.48 -8117
-25.8182 -66.6155 | 3.24291 0.231517 | -208.258 -4746.2
-25.3725 -66.8457 | 1.50394 -1.69579 | -7206.98 4364.8
-24.9467 -67.0996 | 1.68372 -1.87622 | -3074.82 7122.11
-24.5304 -67.3606 | 0.0919598 -3.64487 | 5100.38 -4525.23
-24.1148 -67.6314 | 0.26042 -4.77243 | 6546.82 -2794.14
-23.6953 -67.9066 | 2.6985 -1.40724 | -821.709 -1365.15
-23.2741 -68.1817 | 2.50412 -0.798819 | 1836.81 -2281.28
-22.845 -68.4493 | 1.70456 -2.89295 | 6859.5 2715.89
-22.4005 -68.6982 | 2.14752 0.0785796 | 1513.5 -1225.86
-21.9468 -68.9338 | 1.40985 3.49933 | -5114.62 -3853.68
-21.49 -69.1587 | 0.432054 3.37939 | -854.45 4541.27
-21.0229 -69.3553 | 0.74562 2.40525 | 1767.75 7350.51
-20.5439 -69.5184 | 1.59047 2.00567 | -1180.24 -4020.9
-20.0608 -69.6695 | -0.154753 0.0240667 | -2196.21 -5785.57
-19.5757 -69.8141 | -1.89218 -1.045 | 5206.08 6645.44
-19.0816 -69.9344 | -2.15871 -1.81152 | 1683.63 719.82
-18.5836 -70.0405 | -1.94554 0.163614 | -7187.68 -9116.87
-18.0898 -70.1458 | -1.09947 0.970374 | -5706.97 6134.38
-17.597 -70.2247 | 0.683676 -1.97685 | -4096.75 1549.33
-17.104 -70.2717 | 1.58312 -5.31787 | 440.012 -1967.21
-16.6086 -70.2864 | 0.798918 -3.31564 | 3979.73 2317.32
-16.1105 -70.2619 | -0.860742 -1.77746 | 4086.88 -2163.38
-15.612 -70.202 | -0.3152 -0.558076 | 845.617 -22.4425
-15.1195 -70.1018 | 0.000592101 2.43975 | -4460.14 431.084
-14.6411 -69.9563 | -1.00973 1.49605 | 1684.29 3592.62
