20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
20.4757 27.6099 | 3.06157 -1.89206 | 8737.69 17973
20.8188 27.9747 | 0.99028 -0.734904 | -4261.96 -425.716
21.1789 28.3208 | -3.02526 0.153676 | 1636.01 -13352.3
21.5729 28.6204 | 1.74624 -2.22473 | 2367.29 7515.25
21.9947 28.8875 | 4.07627 2.63468 | 4192.54 4782.03
22.4426 29.1174 | 4.91331 0.477842 | -764.54 -2925.07
22.911 29.2939 | 1.56628 0.293095 | -17689.2 -11599.6
23.3848 29.4085 | -0.0811311 0.0980721 | 5114.61 8430.86
23.8695 29.4876 | -1.25093 1.70497 | 9567.14 4752.38
24.3655 29.5294 | -0.395563 -0.228721 | -7491.26 -3916.01
24.8592 29.5195 | -2.89964 -2.33208 | 2151.71 -6009.07
25.3507 29.4619 | -1.00943 -1.26352 | -2713.96 10901.7
25.8384 29.3868 | 2.47617 -1.235 | 8635.59 293.562
26.3276 29.2825 | 0.624398 -0.811694 | 10502.7 -8621.86
26.8136 29.1325 | -1.85296 -0.19167 | -9625.26 -2131.87
27.2818 28.9465 | -1.29043 -0.386656 | -2353.25 6704.84
27.7399 28.7479 | 0.627488 1.61172 | -849.387 9089.17
28.1897 28.5397 | -0.601988 -1.10506 | -1881.99 -7858.7
28.6225 28.2955 | 0.173034 1.71771 | 4876.99 -8846.45
29.0413 28.0194 | 1.72882 0.440569 | -7766.02 16852.2
29.4472 27.7413 | 3.00841 -2.41313 | 2727.15 -1673.6
29.8422 27.445 | 2.33177 -1.76226 | 4076.83 -11609
30.2225 27.1183 | 0.615533 -3.21286 | 3037.06 -4460.41
30.5937 26.7759 | 2.18084 -1.02408 | -9845.58 8327.4
30.9595 26.441 | 2.17095 -3.23509 | -1827.2 10421.8
31.3367 26.1273 | 2.39363 -0.946361 | 9053.92 -10968.7
31.7317 25.8208 | 1.5814 1.28655 | 4340 -3956.85
32.1437 25.5273 | -2.13032 -2.49658 | 4985.11 3734.79
32.5724 25.2551 | 1.14381 -0.462803 | -4245.44 -5451.09
33.0053 24.9938 | 0.988834 -1.10988 | -15360.4 7848.51
33.4391 24.7587 | 0.0184168 -0.877536 | -439.844 2000.84
33.8879 24.558 | 1.61111 0.637962 | 10251 850.485
34.3587 24.3945 | 1.43998 -4.60171 | 5255.44 -5638.14
34.8429 24.2553 | 0.72055 -1.80718 | -4313.32 -3514.27
35.3321 24.1424 | 1.58794 0.499984 | -2142.48 13577.1
35.8264 24.0732 | -0.385059 2.96453 | 3290.57 -15419.3
36.3246 24.0128 | -2.30847 1.70794 | -1801.59 8994.1
36.824 23.9855 | -1.71099 -1.18583 | -4544.24 -6511.02
37.321 23.98 | -0.376184 -0.480019 | 4847.68 -4291.15
37.8182 24.0103 | 0.0190827 3.38512 | -12762.2 12518.6
38.2994 24.1061 | 0.125754 0.790557 | 106.551 -3656.04
38.7711 24.2391 | 0.673568 4.28858 | 6289.44 -3238.19
39.2408 24.3927 | -0.383366 6.00346 | 3805.93 6283.03
39.7088 24.5673 | -4.10305 0.766949 | 4569.16 2514.72
40.1802 24.7439 | -1.60164 -0.383781 | 4280.83 -12355.7
40.6591 24.8995 | -0.435929 -0.315968 | -9696.83 8946.45
41.1321 25.0588 | -2.47247 -2.3518 | -1975.51 -1912.53
41.6074 25.2053 | -0.95547 -3.45973 | 10226.2 -3717.08
42.0945 25.3279 | -0.549875 -1.84307 | -8286.53 6789.31
42.5804 25.4357 | 1.45005 0.755487 | -7256.77 -8902.82
