10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
11.4535 5.00138 | 0.133575 5.05738 | 2314.59 -8059.92
11.9584 4.99 | 0.431408 1.35811 | -4149.23 8925.15
12.4594 5.02219 | -2.04773 -0.299385 | -2114.92 -545.087
12.9539 5.09306 | -4.54021 -1.18767 | -4332.32 -3756.1
13.438 5.19839 | -3.0525 -0.614523 | -5023.43 5166.63
13.909 5.34457 | 2.88522 -0.47272 | 7968.97 -5397.12
14.3767 5.51313 | 3.89951 0.498418 | 2693.07 -4605.65
14.8346 5.71118 | -0.102565 -2.1133 | -425.757 14987.7
15.2703 5.96476 | 0.507966 -3.97321 | 10047.8 -3666.18
15.6912 6.24925 | 1.33253 -3.87943 | -9672.15 -7825.09
16.0791 6.56329 | 1.31159 -4.18165 | -11927.5 635.767
16.4246 6.91422 | 2.54893 -2.84227 | 7254.86 -1200.3
16.7488 7.28842 | 3.96395 -1.41939 | 7146.81 3286.13
17.0532 7.6851 | 4.03188 -3.3172 | -5981.24 2026.93
17.324 8.10421 | 1.0577 -0.418358 | 3090.82 -8935.62
17.5707 8.534 | 1.20295 0.524267 | -830.489 7234.18
17.7834 8.98631 | 2.32011 1.44686 | 2287.37 7437.37
17.9634 9.45926 | 3.91391 0.891219 | 1177.71 1329.53
18.1097 9.94581 | 0.930701 -0.262452 | -4149.97 3062.82
18.2162 10.4431 | 0.602433 -1.84919 | -4375.02 -8720.49
18.2909 10.94 | -1.46151 -0.0374426 | -143.919 -433.832
18.3541 11.4373 | -4.75917 2.81972 | 280.204 426.751
18.4258 11.933 | -1.30499 1.92298 | 6768.34 -3857.01
18.5248 12.4223 | 1.01149 -1.17852 | -240.964 830.42
18.6415 12.9081 | -1.63826 -0.380197 | -3265.41 1403.81
18.7671 13.3919 | -1.48691 0.0939162 | -448.93 825.614
18.9063 13.8711 | 3.33844 -1.75144 | -3424.57 -10803.2
19.0635 14.3356 | 2.09069 -0.906348 | -4740.38 -5754.62
19.2446 14.7856 | -0.0704765 0.703871 | 11045.5 5465.51
19.4645 15.2241 | 0.97482 1.69236 | -7593.59 562.791
19.699 15.6545 | 2.01336 -0.466423 | 1488.01 4782.72
19.9522 16.0781 | -2.09395 -3.22758 | 2770.72 1448.13
20.2276 16.4897 | -1.55377 0.10562 | -4231.74 -6483.23
20.5189 16.8848 | 0.940985 0.5847 | -1866.31 9449.39
20.826 17.2723 | 1.08085 -0.742725 | 5611.49 -5459.08
21.1627 17.6345 | 1.99783 -1.44177 | -1251.48 -2221.57
21.5185 17.9767 | 2.97706 -0.430993 | 377.723 8183.87
21.8853 18.3137 | 2.18114 0.648424 | 1845.17 5187.66
22.2666 18.6401 | 2.1132 -2.21763 | 2110.52 -4920.96
22.6681 18.94 | 0.409936 -0.845311 | 148.974 -7244.99
23.0839 19.2149 | 2.68783 -0.0101158 | -6763.88 10649.6
23.5002 19.4911 | -1.10959 1.88968 | 12726.1 1936.23
23.9344 19.7546 | -2.59608 0.835431 | 1661.58 -3245.71
24.3802 20.0009 | 0.948857 -2.44008 | -1452.04 5562.88
24.8304 20.241 | 0.609386 -0.534009 | 352.304 -3278.33
25.2876 20.4652 | 0.525236 -0.23262 | -2609.12 -3374.36
25.7494 20.6741 | -0.135542 -1.21535 | 4538.52 1182.47
26.2162 20.877 | 0.178105 -2.38039 | -5591.95 -2161.97
26.6783 21.0815 | 0.829212 -1.40498 | -35.595 3577.93
27.1352 21.2981 | 0.404187 -3.90449 | 2931.02 -6083.4
27.5871 21.5238 | -0.63239 -2.89034 | -5511.57 870.442
28.0196 21.7785 | -1.0223 -3.70759 | -1571.24 6168.51
28.4274 22.0724 | 0.779177 -4.6442 | 1743.54 -5183.48
28.8135 22.3925 | 0.339715 -1.75284 | 959.388 -1952.94
29.1704 22.744 | 1.2544 0.909009 | -5920.22 7834.43
29.4833 23.1359 | -0.0826248 0.481218 | 1107.63 -8309.81
29.7631 23.5479 | -0.370264 -0.258685 | 1125.59 438.75
30.0092 23.9814 | 0.873265 -0.986912 | 2468.28 3724.83
30.2185 24.4372 | 3.14636 -0.541767 | 4029.86 -762.939
30.3837 24.9108 | 0.642416 0.674995 | -14211.2 -999.563
30.4818 25.3988 | -5.40073 2.74871 | 5230.01 -8351.46
30.5447 25.8881 | -0.251917 1.95701 | 7924.83 5700.83
30.5823 26.3839 | -0.607549 1.15619 | -9252.79 2240.74
30.5758 26.8834 | -0.985653 2.61571 | 2731.67 2595.75
30.5447 27.3846 | -1.41834 4.09582 | 3233.01 3848.61
30.4981 27.8873 | -0.588019 3.34156 | 1914.44 -1574.78
30.4311 28.3865 | -1.27871 -1.75562 | -3069.77 -2337.98
30.3319 28.8789 | -1.48946 -1.69207 | -2075.76 332.143
30.2017 29.3641 | -4.22043 -0.329711 | 900.264 263.849
30.0491 29.842 | -3.80773 0.303058 | 3386.15 -5489.33
29.88 30.3089 | -0.103294 0.526112 | 620.995 -6681.71
29.6933 30.7648 | 0.0670928 2.46573 | 4284.58 14701.5
29.4915 31.2224 | -1.65213 2.23008 | -18626.4 -3725.87
29.2486 31.6637 | -1.01877 0.889631 | 5823 -7640.26
29.0057 32.0986 | 1.22837 1.14395 | 11316.5 3865.64
28.7915 32.5475 | 1.23408 2.13063 | -6237 10680.7
28.5912 33.0109 | 0.0631147 1.01418 | -3904.17 -7360.09
28.4017 33.4746 | -0.249001 -1.03519 | 6249.51 -12605.6
28.241 33.9388 | -2.80783 -2.60211 | -95.4812 4041.94
28.1154 34.4154 | -2.61296 -0.503679 | -4607.42 6637.91
28.0277 34.9056 | 0.926142 2.9709 | 8007.01 -1192.75
27.9928 35.4012 | 2.43437 1.76878 | -6951.37 -6260.09
27.9914 35.8951 | 2.44736 -0.524868 | 4090.37 9067.6
28.0312 36.3938 | -1.27503 -1.20128 | -9067.49 4148.72
28.1029 36.8924 | -1.57984 0.0620564 | 6725.9 4341.91
28.2344 37.3829 | -0.0613369 1.32123 | 7705.63 -2381.92
28.4311 37.8525 | -0.412287 -0.889564 | -2805.5 2098.41
28.672 38.3023 | -1.16979 0.5032 | -195.833 4016.48
28.9525 38.7304 | -0.0186763 -0.748298 | 3745.56 -9379.53
29.2746 39.1228 | 1.77382 -3.43202 | -9314.61 -3496.26
29.6179 39.4883 | 2.2334 -4.10964 | 3887.65 586.47
29.9852 39.8321 | 0.671773 -0.600136 | 2768.53 2692.77
30.3687 40.1618 | -1.47818 -0.20687 | -4255.89 3544.88
30.7591 40.4818 | -0.352809 -1.81196 | -621 -8913.14
31.1609 40.7802 | 1.21972 -5.06853 | -2731.03 -4.25632
31.5676 41.0695 | -1.20251 -0.346913 | 6174.79 5368.06
31.9799 41.3598 | -1.81641 0.805065 | 1075.03 -4098.62
32.391 41.6516 | 0.0202358 -0.547501 | -5523.77 6664.46
32.7881 41.9615 | -0.771719 3.13335 | -236.704 -5713.32


23.751 -53.9048 | 3.11104 -1.99995 | -670.071 -916.652
24.2061 -53.7001 | 1.51491 -1.81509 | 466.992 -1479.17
24.6594 -53.4913 | -0.803809 -2.08151 | -712.72 1800.54
25.1102 -53.2747 | -2.2567 1.61524 | 7573.87 4729.71
25.5651 -53.0518 | -0.810954 0.0978652 | 2953.01 -36.7427
26.023 -52.832 | -0.571823 -1.6611 | -11673.2 -3485.6
26.4762 -52.6215 | -1.10497 -0.330972 | -4430.87 895.936
26.9334 -52.4267 | -0.949101 2.03517 | 12729.6 -3290.31
27.4092 -52.2628 | -0.0230099 -0.0813306 | -4943.34 10113.6
27.891 -52.1222 | -0.67919 1.29018 | -9087.39 -9681.86
28.3784 -52.0395 | -1.27152 1.38056 | 5110.15 2398.48
28.8753 -52.0159 | -0.72008 0.844704 | 7722.38 -5394.51
29.3761 -52.0591 | -0.988539 0.114602 | -5994.89 6136.53
29.8654 -52.1535 | -2.97752 -2.27124 | -10395.7 -4044.22
30.3346 -52.3042 | -0.56075 -1.89424 | 11980.6 1251.56
30.7974 -52.4923 | -0.543199 -0.00905253 | 561.389 -695.443
31.2475 -52.7126 | -2.62518 0.0362192 | -1870.21 1200.16
31.6823 -52.9584 | -0.876231 2.20303 | 412.264 5199.18
32.1024 -53.2246 | -0.771692 1.38015 | -2983.57 -1761.37
32.4996 -53.5214 | -1.84707 0.880755 | -2909.5 -1360.78
32.873 -53.8467 | -1.57077 3.70665 | 4018.58 -1034.81
33.2334 -54.1912 | -2.48393 2.43847 | 7147.63 -4896.23
33.5868 -54.5504 | -0.866574 0.0147941 | -6836 6188.26
33.9264 -54.9148 | 1.59252 2.33943 | -4414.07 2814.65
34.2574 -55.2831 | -0.172214 2.29633 | 5217.72 -14289.2
34.5952 -55.6569 | -1.32801 0.814851 | 3702.27 4483.63
34.9582 -56.0067 | -0.681463 1.01 | 1831.05 4330.08
35.351 -56.3203 | 0.00177724 1.07225 | -4035.92 1738.81
35.767 -56.5973 | 1.72954 1.79966 | -3725.59 -6214.5
36.2054 -56.8366 | 1.08909 -1.58491 | 13223.5 11029.2
36.6775 -57.0108 | -0.340358 0.386494 | -15348.3 -199.819
37.1547 -57.1426 | -2.37376 0.534174 | -1465.57 -2393.34
37.6386 -57.2444 | -1.6415 -1.88503 | 10401.2 -903.156
38.1341 -57.3201 | 0.14158 3.55467 | -3727.42 -4421.25
38.6313 -57.3753 | -1.84992 1.96797 | -43.4457 1678.36
39.1313 -57.3986 | -2.06304 -2.10817 | 3493.62 5619.58
39.6342 -57.385 | 0.355868 3.45145 | 2101.63 -4332.02
40.1384 -57.3525 | 1.36773 2.44862 | 3608.78 641.467
40.6428 -57.301 | -0.00434481 2.97348 | -8680.1 -6407.71
41.1393 -57.2328 | -1.34968 3.66198 | 1993.91 4682.46
41.6301 -57.1276 | -2.16211 -0.0166328 | -1836.2 2094.38
42.1107 -56.9834 | -1.23439 -0.208498 | 4612.9 1066
42.5838 -56.8068 | 0.137823 0.137492 | 1816.79 -2126.89
43.0463 -56.6041 | 0.989548 0.502182 | -11755.3 -745.277
43.4878 -56.3733 | 2.44377 1.43024 | 8437.07 -593.726
43.9215 -56.1208 | -0.632971 1.91014 | -555.027 -928.274
44.3398 -55.8433 | -0.753277 1.28772 | -2623.45 3652.11
44.7374 -55.5345 | 0.341832 1.70086 | 9227.46 8481.3
45.1236 -55.1985 | -1.40642 2.56528 | 223.196 -1647.78
45.4982 -54.8496 | 0.263042 2.50337 | -6865.34 -3991.43
45.8592 -54.4949 | 0.687224 2.18909 | -1329.92 -5281.01
46.2151 -54.1411 | 1.11812 -1.08197 | 398.88 -974.756
46.5683 -53.7845 | 1.90235 -3.49871 | 53.771 12445.8
46.9194 -53.4178 | 0.798201 -0.655131 | 4161.51 -8426.15
47.2841 -53.0672 | 2.14989 -0.705092 | -5110.45 -3405.61
47.6572 -52.7306 | -1.38613 -1.55102 | 2748.71 9803.69
48.0444 -52.4023 | -2.59802 -4.23428 | 5189.45 -6739.81
48.4548 -52.103 | -0.766597 -2.87134 | -4832.73 2445.85
48.8787 -51.8278 | -1.43981 -0.901195 | -4848.88 -6247.47
49.3168 -51.5878 | -2.26156 1.21574 | -2610.99 -1959.41
49.769 -51.3817 | -1.15585 1.1469 | 1083.07 6588.71
50.2358 -51.2041 | -0.273949 1.14486 | 9678.81 -11460.5
50.7212 -51.0721 | -1.23271 1.67971 | -7814.79 8316.12
51.2059 -50.9513 | -1.36783 -0.651955 | -6154.17 5919.18
51.6897 -50.8424 | 1.42487 0.083065 | 1843.22 -8716.89
52.1812 -50.7734 | 0.712886 -1.04276 | 6219.91 7165.99
52.6817 -50.7358 | -1.54139 -2.73516 | 7109.8 -6578.42
53.1886 -50.7467 | -0.801198 -5.19117 | -2323.73 2360.54
53.6917 -50.797 | -0.338305 -3.04791 | -6426.51 3291.41
54.1845 -50.8869 | -1.47001 -0.911897 | 2329.46 -5562.58
54.667 -51.0277 | -2.28187 -1.08477 | 2692.73 -3445.31
55.1375 -51.2104 | -0.20223 1.5278 | -6466.57 5374.78
55.5925 -51.4156 | -1.10273 -3.67751 | -4799.06 3992.07
56.0348 -51.6368 | -1.15851 -2.85393 | 2774.89 -5472.78
56.4716 -51.876 | 0.312308 -0.176514 | 4700.9 -1514.12
56.9109 -52.1187 | 0.16175 -0.83725 | 3278.79 2126.18
57.3569 -52.3525 | -0.0938801 -1.68533 | -501.82 758.066
57.8066 -52.576 | -1.25348 -1.92041 | -9282.61 5851.02
58.2539 -52.7879 | -0.600292 1.5089 | 635.417 -4294.99
58.7033 -52.9978 | -2.3007 -0.0330061 | 6365.27 116.813
59.1605 -53.1998 | -3.588 -3.08624 | -499.213 -168.41
59.62 -53.3954 | 0.667646 0.132098 | -8270.93 -2372.3
60.0762 -53.5853 | -0.00755049 1.44603 | -5020.8 3014.22
60.5366 -53.7528 | -1.76953 -0.818634 | 7747.96 3804.52
61.0111 -53.8881 | 0.113462 -1.95483 | -486.989 -4073.7
61.491 -54.0032 | 2.69523 -0.212604 | -9549.98 387.228
61.9703 -54.0966 | 1.59976 0.900405 | 9409.78 -1078.6
62.4592 -54.1652 | -0.655401 1.32184 | 535.723 -3161.4
62.952 -54.2072 | -0.614033 -0.245352 | -6909.78 -1319.89
63.4425 -54.2112 | 0.700278 -0.357076 | 5428.98 4465.56
63.9338 -54.1625 | 0.465525 0.717468 | 2477.91 -4670.69
64.4199 -54.0677 | -1.12153 1.23988 | -2655.87 1565.07
64.891 -53.9173 | -2.64825 4.35968 | 5321.21 2013.3
65.3453 -53.7121 | -0.901562 2.63733 | 1998.86 -315.553
65.776 -53.4577 | 0.47551 2.67181 | -1926.18 2283.29
66.1756 -53.1564 | -1.05786 2.36553 | 4314.61 -1231.07
66.5466 -52.819 | -1.81538 -1.3865 | -7114.68 -3518.97
66.8784 -52.449 | 1.41181 -2.99858 | 899.434 4779.03
67.1776 -52.0488 | 1.6159 -0.607762 | 1761.98 2361.88
67.4556 -51.6303 | 0.1271 0.524679 | 791.283 -4193.88


-36.5693 -28.8918 | -1.58705 5.00301 | -1877.7 4525.5
-36.0711 -28.9136 | 1.66469 1.42989 | 4485.92 -10830.7
-35.5738 -28.9799 | -0.652077 -2.18662 | -5514.15 6180.86
-35.0835 -29.0692 | 1.71477 -2.06301 | 2432.26 -5.91463
-34.5961 -29.1821 | 4.81109 1.37716 | 5509.25 -2680.14
-34.1106 -29.3206 | 2.43611 -2.24307 | 3415.31 6034.13
-33.6297 -29.4806 | 0.212613 0.121155 | -109.485 -5474.16
